,code,expiration,strike,option_type,close,volume,open_interest,implied_volatility,delta
80,AAPL230519P00105000,2023-05-19,105.0,put,4.14951,1749,3068,0.433556,-0.194811
81,AAPL230519P00100000,2023-05-19,100.0,put,3.20045,382,5801,0.449827,-0.154768
82,AAPL230519P00095000,2023-05-19,95.0,put,2.47406,59,921,0.46599,-0.121876
83,AAPL230519P00090000,2023-05-19,90.0,put,1.85486,87,612,0.48095,-0.093892
84,AAPL230519P00085000,2023-05-19,85.0,put,1.38977,47,1402,0.4994,-0.071505
85,AAPL230519P00080000,2023-05-19,80.0,put,1.02489,361,958,0.517851,-0.053612
86,AAPL230519P00075000,2023-05-19,75.0,put,0.744946,89,2809,0.537685,-0.039485
87,AAPL230519P00070000,2023-05-19,70.0,put,0.544978,30,2747,0.560366,-0.029048
88,AAPL230519P00065000,2023-05-19,65.0,put,0.379975,113,1361,0.581125,-0.020536
89,AAPL230519P00060000,2023-05-19,60.0,put,0.264993,4,1621,0.606085,-0.014372
0,AAPL230421C00300000,2023-04-21,300.0,call,0.01,0,1320,0.482255,0.00123
1,AAPL230421C00290000,2023-04-21,290.0,call,0.005004,0,733,0.442133,0.0007
2,AAPL230421C00280000,2023-04-21,280.0,call,0.015,0,527,0.462067,0.001851
3,AAPL230421C00275000,2023-04-21,275.0,call,0.015001,0,408,0.452645,0.001884
4,AAPL230421C00270000,2023-04-21,270.0,call,0.015,0,420,0.443017,0.001919
5,AAPL230421C00265000,2023-04-21,265.0,call,0.015,0,173,0.433182,0.001956
6,AAPL230421C00260000,2023-04-21,260.0,call,0.015,0,2056,0.423263,0.001995
7,AAPL230421C00255000,2023-04-21,255.0,call,0.02,0,448,0.423357,0.002595
8,AAPL230421C00250000,2023-04-21,250.0,call,0.010023,0,408,0.389632,0.00148
9,AAPL230421C00245000,2023-04-21,245.0,call,0.01,0,670,0.379077,0.001513
10,AAPL230421C00240000,2023-04-21,240.0,call,0.015047,0,429,0.380483,0.00219
11,AAPL230421C00235000,2023-04-21,235.0,call,0.02,0,1354,0.379314,0.002852
12,AAPL230421C00230000,2023-04-21,230.0,call,0.020035,20,695,0.366824,0.002936
13,AAPL230421C00225000,2023-04-21,225.0,call,0.025009,6,1179,0.3628,0.003631
14,AAPL230421C00220000,2023-04-21,220.0,call,0.035038,15,806,0.361494,0.004944
15,AAPL230421C00215000,2023-04-21,215.0,call,0.05,5,576,0.361449,0.00682
16,AAPL230421C00210000,2023-04-21,210.0,call,0.055,0,795,0.350917,0.007619
17,AAPL230421C00205000,2023-04-21,205.0,call,0.070041,3,968,0.345356,0.009592
18,AAPL230421C00200000,2023-04-21,200.0,call,0.090108,9,2267,0.340519,0.012167
19,AAPL230421C00195000,2023-04-21,195.0,call,0.115,0,2586,0.333849,0.015359
20,AAPL230421C00190000,2023-04-21,190.0,call,0.165033,22,1946,0.3328,0.021202
21,AAPL230421C00185000,2023-04-21,185.0,call,0.215,10,3037,0.326807,0.027153
22,AAPL230421C00180000,2023-04-21,180.0,call,0.294987,144,6077,0.322966,0.03612
23,AAPL230421C00175000,2023-04-21,175.0,call,0.414995,113,4272,0.320365,0.048818
24,AAPL230421C00170000,2023-04-21,170.0,call,0.589999,287,5085,0.318285,0.066247
25,AAPL230421C00165000,2023-04-21,165.0,call,0.859995,211,5379,0.318634,0.090853
26,AAPL230421C00160000,2023-04-21,160.0,call,1.26499,256,8621,0.320371,0.124403
27,AAPL230421C00155000,2023-04-21,155.0,call,1.8097,1069,3484,0.322045,0.165647
28,AAPL230421C00150000,2023-04-21,150.0,call,2.63848,725,5396,0.328176,0.219968
29,AAPL230421C00145000,2023-04-21,145.0,call,3.75143,715,3516,0.335387,0.283499
30,AAPL230421C00140000,2023-04-21,140.0,call,5.2239,415,3392,0.344029,0.355523
31,AAPL230421C00135000,2023-04-21,135.0,call,7.07997,905,2512,0.354621,0.431975
32,AAPL230421C00130000,2023-04-21,130.0,call,9.33171,7193,1594,0.366155,0.509687
33,AAPL230421C00125000,2023-04-21,125.0,call,11.9575,1956,961,0.37912,0.584923
34,AAPL230421C00120000,2023-04-21,120.0,call,14.9436,164,1004,0.391778,0.655715
35,AAPL230421C00115000,2023-04-21,115.0,call,18.2663,15,180,0.404834,0.719805
36,AAPL230421C00110000,2023-04-21,110.0,call,21.8934,34,96,0.419376,0.776157
37,AAPL230421C00105000,2023-04-21,105.0,call,25.7764,4,197,0.434924,0.824205
38,AAPL230421C00100000,2023-04-21,100.0,call,29.888,6,197,0.454054,0.864666
39,AAPL230421C00095000,2023-04-21,95.0,call,34.1893,4,92,0.468514,0.897237
40,AAPL230421C00090000,2023-04-21,90.0,call,38.6237,1,31,0.486817,0.923341
41,AAPL230421C00085000,2023-04-21,85.0,call,43.211,0,60,0.508163,0.943283
42,AAPL230421C00080000,2023-04-21,80.0,call,47.8573,0,77,0.529377,0.958945
43,AAPL230421C00075000,2023-04-21,75.0,call,52.5943,1,66,0.552795,0.970659
44,AAPL230421C00070000,2023-04-21,70.0,call,57.3794,0,143,0.578369,0.979344
45,AAPL230421C00065000,2023-04-21,65.0,call,62.1927,0,0,0.604249,0.985964
46,AAPL230421C00060000,2023-04-21,60.0,call,67.0421,0,51,0.631566,0.990798
47,AAPL230421C00050000,2023-04-21,50.0,call,76.8107,0,722,0.699476,0.996376
48,AAPL230421P00300000,2023-04-21,300.0,put,173.886,0,0,0.482174,-1.0
49,AAPL230421P00290000,2023-04-21,290.0,put,163.905,0,0,0.441734,-1.0
50,AAPL230421P00280000,2023-04-21,280.0,put,153.885,0,0,0.462129,-1.0
51,AAPL230421P00275000,2023-04-21,275.0,put,148.905,0,0,0.452775,-1.0
52,AAPL230421P00270000,2023-04-21,270.0,put,143.905,0,0,0.443152,-1.0
53,AAPL230421P00265000,2023-04-21,265.0,put,138.895,0,0,0.433272,-0.999999
54,AAPL230421P00260000,2023-04-21,260.0,put,133.885,0,0,0.423174,-1.0
55,AAPL230421P00255000,2023-04-21,255.0,put,128.895,0,0,0.423357,-0.999999
56,AAPL230421P00250000,2023-04-21,250.0,put,123.905,0,0,0.389162,-0.999999
57,AAPL230421P00245000,2023-04-21,245.0,put,118.895,0,0,0.378634,-0.999999
58,AAPL230421P00240000,2023-04-21,240.0,put,113.895,0,0,0.380608,-0.999999
59,AAPL230421P00235000,2023-04-21,235.0,put,108.895,0,0,0.378842,-0.999999
60,AAPL230421P00230000,2023-04-21,230.0,put,103.885,0,0,0.366956,-0.999999
61,AAPL230421P00225000,2023-04-21,225.0,put,98.875,0,0,0.362209,-1.0
62,AAPL230421P00220000,2023-04-21,220.0,put,93.9042,0,0,0.361404,-1.0
63,AAPL230421P00215000,2023-04-21,215.0,put,88.885,0,0,0.361146,-1.0
64,AAPL230421P00210000,2023-04-21,210.0,put,83.885,0,0,0.350628,-0.999999
65,AAPL230421P00205000,2023-04-21,205.0,put,78.885,0,0,0.345263,-0.999999
66,AAPL230421P00200000,2023-04-21,200.0,put,73.895,0,0,0.33991,-1.0
67,AAPL230421P00195000,2023-04-21,195.0,put,68.895,0,0,0.333793,-0.999999
68,AAPL230421P00190000,2023-04-21,190.0,put,63.895,0,0,0.332536,-0.999999
69,AAPL230421P00185000,2023-04-21,185.0,put,58.895,0,5,0.326501,-1.0
70,AAPL230421P00180000,2023-04-21,180.0,put,53.895,0,12,0.322644,-0.999999
71,AAPL230421P00175000,2023-04-21,175.0,put,48.895,161,108,0.320042,-1.0
72,AAPL230421P00170000,2023-04-21,170.0,put,43.895,3115,2775,0.31814,-0.99617
73,AAPL230421P00165000,2023-04-21,165.0,put,38.9209,0,3146,0.318447,-0.973838
74,AAPL230421P00160000,2023-04-21,160.0,put,34.1108,34,4203,0.320676,-0.929262
75,AAPL230421P00155000,2023-04-21,155.0,put,29.4855,37,4921,0.322045,-0.8781
76,AAPL230421P00150000,2023-04-21,150.0,put,25.1912,535,12259,0.328193,-0.814951
77,AAPL230421P00145000,2023-04-21,145.0,put,21.2099,169,8756,0.335177,-0.744591
78,AAPL230421P00140000,2023-04-21,140.0,put,17.6077,173,7623,0.34403,-0.667145
79,AAPL230421P00135000,2023-04-21,135.0,put,14.4375,2010,66529,0.354621,-0.585898
80,AAPL230421P00130000,2023-04-21,130.0,put,11.6684,700,9382,0.365464,-0.504133
81,AAPL230421P00125000,2023-04-21,125.0,put,9.31881,635,3436,0.378633,-0.425736
82,AAPL230421P00120000,2023-04-21,120.0,put,7.31508,1035,7748,0.391208,-0.352197
83,AAPL230421P00115000,2023-04-21,115.0,put,5.67623,352,3603,0.404834,-0.286136
84,AAPL230421P00110000,2023-04-21,110.0,put,4.35327,369,3320,0.419,-0.22857
85,AAPL230421P00105000,2023-04-21,105.0,put,3.29987,644,3554,0.434513,-0.179505
86,AAPL230421P00100000,2023-04-21,100.0,put,2.45971,2549,7672,0.450855,-0.138005
87,AAPL230421P00095000,2023-04-21,95.0,put,1.82516,984,2610,0.468054,-0.105114
88,AAPL230421P00090000,2023-04-21,90.0,put,1.33494,1012,3657,0.486382,-0.078535
89,AAPL230421P00085000,2023-04-21,85.0,put,0.98,23,1443,0.508163,-0.05833
90,AAPL230421P00080000,2023-04-21,80.0,put,0.704985,234,2953,0.531793,-0.042492
91,AAPL230421P00075000,2023-04-21,75.0,put,0.504966,487,1426,0.552757,-0.030666
92,AAPL230421P00070000,2023-04-21,70.0,put,0.359981,46,3892,0.578201,-0.021916
93,AAPL230421P00065000,2023-04-21,65.0,put,0.250001,31,0,0.603969,-0.01528
94,AAPL230421P00060000,2023-04-21,60.0,put,0.169997,42,2300,0.631296,-0.010412
95,AAPL230421P00050000,2023-04-21,50.0,put,0.08,6,5145,0.698936,-0.004803
0,AAPL230317C00300000,2023-03-17,300.0,call,0.005003,85,6107,0.553707,0.000675
1,AAPL230317C00290000,2023-03-17,290.0,call,0.005004,0,626,0.533574,0.000697
2,AAPL230317C00280000,2023-03-17,280.0,call,0.005,0,1526,0.513243,0.00072
3,AAPL230317C00270000,2023-03-17,270.0,call,0.01,0,1920,0.518141,0.001353
4,AAPL230317C00260000,2023-03-17,260.0,call,0.005,0,2995,0.469613,0.000777
5,AAPL230317C00250000,2023-03-17,250.0,call,0.01,0,4023,0.470586,0.001469
6,AAPL230317C00240000,2023-03-17,240.0,call,0.01,0,1438,0.445318,0.001541
7,AAPL230317C00230000,2023-03-17,230.0,call,0.02,101,4047,0.444051,0.002913
8,AAPL230317C00220000,2023-03-17,220.0,call,0.02,399,5262,0.414418,0.00309
9,AAPL230317C00210000,2023-03-17,210.0,call,0.035001,87,13646,0.405243,0.005239
10,AAPL230317C00200000,2023-03-17,200.0,call,0.045,203,31684,0.380704,0.006932
11,AAPL230317C00195000,2023-03-17,195.0,call,0.060003,40,8056,0.37389,0.009114
12,AAPL230317C00190000,2023-03-17,190.0,call,0.075028,629,19626,0.36387,0.01139
13,AAPL230317C00185000,2023-03-17,185.0,call,0.1,34,11877,0.356185,0.014982
14,AAPL230317C00180000,2023-03-17,180.0,call,0.14,239,16378,0.349914,0.02048
15,AAPL230317C00175000,2023-03-17,175.0,call,0.190057,266,15672,0.341199,0.027347
16,AAPL230317C00170000,2023-03-17,170.0,call,0.274998,544,29265,0.335268,0.038259
17,AAPL230317C00165000,2023-03-17,165.0,call,0.419998,1268,20970,0.332694,0.055417
18,AAPL230317C00160000,2023-03-17,160.0,call,0.644992,1606,17637,0.329688,0.080069
19,AAPL230317C00155000,2023-03-17,155.0,call,1.00984,2406,16175,0.331459,0.115958
20,AAPL230317C00150000,2023-03-17,150.0,call,1.59495,3551,47838,0.334816,0.166336
21,AAPL230317C00145000,2023-03-17,145.0,call,2.45372,2401,14460,0.341399,0.230327
22,AAPL230317C00140000,2023-03-17,140.0,call,3.69076,1570,24624,0.349976,0.308091
23,AAPL230317C00135000,2023-03-17,135.0,call,5.40382,1173,8702,0.362567,0.396044
24,AAPL230317C00130000,2023-03-17,130.0,call,7.57507,7927,52018,0.376445,0.486783
25,AAPL230317C00125000,2023-03-17,125.0,call,10.1965,20629,8004,0.390618,0.57505
26,AAPL230317C00120000,2023-03-17,120.0,call,13.2101,2828,13438,0.405473,0.657258
27,AAPL230317C00115000,2023-03-17,115.0,call,16.6079,72,1845,0.420463,0.73041
28,AAPL230317C00110000,2023-03-17,110.0,call,20.364,41,2388,0.437884,0.792397
29,AAPL230317C00105000,2023-03-17,105.0,call,24.3869,9,1343,0.454888,0.844125
30,AAPL230317C00100000,2023-03-17,100.0,call,28.6552,213,5178,0.473957,0.885102
31,AAPL230317C00095000,2023-03-17,95.0,call,33.1012,2,669,0.493902,0.917022
32,AAPL230317C00090000,2023-03-17,90.0,call,37.7012,3,3002,0.517175,0.94057
33,AAPL230317C00085000,2023-03-17,85.0,call,42.4101,6,542,0.543867,0.957575
34,AAPL230317C00080000,2023-03-17,80.0,call,47.1785,18,1845,0.570152,0.970467
35,AAPL230317C00075000,2023-03-17,75.0,call,52.0065,0,748,0.596943,0.979978
36,AAPL230317C00070000,2023-03-17,70.0,call,56.8693,206,3484,0.62752,0.986499
37,AAPL230317C00065000,2023-03-17,65.0,call,61.7618,0,1114,0.662412,0.990934
38,AAPL230317C00060000,2023-03-17,60.0,call,66.6594,3,2503,0.697672,0.9942
39,AAPL230317P00300000,2023-03-17,300.0,put,173.895,0,0,0.553216,-1.0
40,AAPL230317P00290000,2023-03-17,290.0,put,163.885,0,0,0.533452,-1.0
41,AAPL230317P00280000,2023-03-17,280.0,put,153.885,0,0,0.512948,-1.0
42,AAPL230317P00270000,2023-03-17,270.0,put,143.885,0,0,0.518038,-1.0
43,AAPL230317P00260000,2023-03-17,260.0,put,133.895,0,0,0.469371,-1.0
44,AAPL230317P00250000,2023-03-17,250.0,put,123.895,0,2,0.470534,-0.999999
45,AAPL230317P00240000,2023-03-17,240.0,put,113.885,0,0,0.445005,-1.0
46,AAPL230317P00230000,2023-03-17,230.0,put,103.885,0,0,0.444103,-0.999999
47,AAPL230317P00220000,2023-03-17,220.0,put,93.895,0,0,0.414589,-1.0
48,AAPL230317P00210000,2023-03-17,210.0,put,83.895,0,0,0.404947,-1.0
49,AAPL230317P00200000,2023-03-17,200.0,put,73.8858,1,3,0.380343,-1.0
50,AAPL230317P00195000,2023-03-17,195.0,put,68.895,2,12,0.373827,-1.0
51,AAPL230317P00190000,2023-03-17,190.0,put,63.885,50,19,0.363729,-1.0
52,AAPL230317P00185000,2023-03-17,185.0,put,58.895,1,2,0.355861,-0.999999
53,AAPL230317P00180000,2023-03-17,180.0,put,53.895,231,35,0.349584,-0.999999
54,AAPL230317P00175000,2023-03-17,175.0,put,48.895,2087,242,0.341039,-1.0
55,AAPL230317P00170000,2023-03-17,170.0,put,43.895,4895,1145,0.335268,-1.0
56,AAPL230317P00165000,2023-03-17,165.0,put,38.905,225,2395,0.332611,-0.992899
57,AAPL230317P00160000,2023-03-17,160.0,put,33.9398,45,13644,0.330543,-0.965867
58,AAPL230317P00155000,2023-03-17,155.0,put,29.1735,221,19121,0.331459,-0.919738
59,AAPL230317P00150000,2023-03-17,150.0,put,24.6494,3529,27846,0.335726,-0.860726
60,AAPL230317P00145000,2023-03-17,145.0,put,20.4256,487,15050,0.342191,-0.790214
61,AAPL230317P00140000,2023-03-17,140.0,put,16.6258,726,19210,0.350366,-0.70733
62,AAPL230317P00135000,2023-03-17,135.0,put,13.299,1184,17704,0.362361,-0.616184
63,AAPL230317P00130000,2023-03-17,130.0,put,10.4744,2692,46603,0.375915,-0.522621
64,AAPL230317P00125000,2023-03-17,125.0,put,8.1026,5114,20117,0.39052,-0.432068
65,AAPL230317P00120000,2023-03-17,120.0,put,6.1377,3573,21453,0.406509,-0.348211
66,AAPL230317P00115000,2023-03-17,115.0,put,4.54922,986,8255,0.420463,-0.273559
67,AAPL230317P00110000,2023-03-17,110.0,put,3.34901,3071,16145,0.437834,-0.210578
68,AAPL230317P00105000,2023-03-17,105.0,put,2.41524,879,5711,0.455023,-0.158386
69,AAPL230317P00100000,2023-03-17,100.0,put,1.72493,5292,25585,0.472793,-0.116867
70,AAPL230317P00095000,2023-03-17,95.0,put,1.20955,671,5655,0.494074,-0.084411
71,AAPL230317P00090000,2023-03-17,90.0,put,0.854908,541,8388,0.517174,-0.060707
72,AAPL230317P00085000,2023-03-17,85.0,put,0.609968,540,3076,0.543865,-0.043575
73,AAPL230317P00080000,2023-03-17,80.0,put,0.424993,1535,18438,0.571795,-0.03061
74,AAPL230317P00075000,2023-03-17,75.0,put,0.289997,201,5092,0.596943,-0.021034
75,AAPL230317P00070000,2023-03-17,70.0,put,0.199988,552,7150,0.627064,-0.014497
76,AAPL230317P00065000,2023-03-17,65.0,put,0.139995,32,1592,0.662276,-0.010028
77,AAPL230317P00060000,2023-03-17,60.0,put,0.094997,76,7135,0.697365,-0.006751
0,AAPL230217C00300000,2023-02-17,300.0,call,0.005002,0,1303,0.690947,0.000673
1,AAPL230217C00295000,2023-02-17,295.0,call,0.005002,0,762,0.678806,0.000683
2,AAPL230217C00290000,2023-02-17,290.0,call,0.01,0,163,0.701663,0.001259
3,AAPL230217C00285000,2023-02-17,285.0,call,0.01,0,520,0.688506,0.001279
4,AAPL230217C00280000,2023-02-17,280.0,call,0.01,0,24,0.675083,0.001301
5,AAPL230217C00275000,2023-02-17,275.0,call,0.01,0,241,0.661379,0.001324
6,AAPL230217C00270000,2023-02-17,270.0,call,0.01,0,145,0.64739,0.001348
7,AAPL230217C00265000,2023-02-17,265.0,call,0.01,0,291,0.633096,0.001374
8,AAPL230217C00260000,2023-02-17,260.0,call,0.01,0,314,0.618483,0.001402
9,AAPL230217C00255000,2023-02-17,255.0,call,0.01,0,623,0.603543,0.001432
10,AAPL230217C00250000,2023-02-17,250.0,call,0.005,0,426,0.557771,0.000809
11,AAPL230217C00245000,2023-02-17,245.0,call,0.01,0,257,0.572608,0.001498
12,AAPL230217C00240000,2023-02-17,240.0,call,0.01,0,304,0.556383,0.001535
13,AAPL230217C00235000,2023-02-17,235.0,call,0.010001,0,289,0.539957,0.001575
14,AAPL230217C00230000,2023-02-17,230.0,call,0.01,0,252,0.523107,0.001619
15,AAPL230217C00225000,2023-02-17,225.0,call,0.01,0,2000,0.505818,0.001667
16,AAPL230217C00220000,2023-02-17,220.0,call,0.01,0,1468,0.488525,0.001718
17,AAPL230217C00215000,2023-02-17,215.0,call,0.010011,0,2459,0.470055,0.001778
18,AAPL230217C00210000,2023-02-17,210.0,call,0.015,1,2157,0.467309,0.002587
19,AAPL230217C00205000,2023-02-17,205.0,call,0.015,0,5010,0.447921,0.002685
20,AAPL230217C00200000,2023-02-17,200.0,call,0.02,179,9572,0.438871,0.00355
21,AAPL230217C00195000,2023-02-17,195.0,call,0.025,1403,4508,0.426545,0.004456
22,AAPL230217C00190000,2023-02-17,190.0,call,0.035,11,6921,0.418224,0.006144
23,AAPL230217C00185000,2023-02-17,185.0,call,0.045,492,8799,0.405218,0.007916
24,AAPL230217C00180000,2023-02-17,180.0,call,0.060002,1015,11128,0.392751,0.010522
25,AAPL230217C00175000,2023-02-17,175.0,call,0.085003,218,13888,0.382055,0.01469
26,AAPL230217C00170000,2023-02-17,170.0,call,0.125007,346,13268,0.372224,0.021119
27,AAPL230217C00165000,2023-02-17,165.0,call,0.184997,4478,18609,0.361692,0.030493
28,AAPL230217C00160000,2023-02-17,160.0,call,0.299997,698,14498,0.355786,0.04696
29,AAPL230217C00155000,2023-02-17,155.0,call,0.505,4688,31183,0.352693,0.073605
30,AAPL230217C00150000,2023-02-17,150.0,call,0.859915,4910,32943,0.353606,0.114679
31,AAPL230217C00145000,2023-02-17,145.0,call,1.49408,1903,20368,0.358836,0.17692
32,AAPL230217C00140000,2023-02-17,140.0,call,2.48499,2332,28910,0.365463,0.258411
33,AAPL230217C00135000,2023-02-17,135.0,call,3.97713,5176,27737,0.382052,0.35697
34,AAPL230217C00130000,2023-02-17,130.0,call,6.0385,3188,22218,0.396336,0.46381
35,AAPL230217C00125000,2023-02-17,125.0,call,8.60785,1269,2397,0.414102,0.568458
36,AAPL230217C00120000,2023-02-17,120.0,call,11.7071,2581,2786,0.430931,0.664861
37,AAPL230217C00115000,2023-02-17,115.0,call,15.2387,61,917,0.449324,0.748437
38,AAPL230217C00110000,2023-02-17,110.0,call,19.1028,88,1086,0.466482,0.817797
39,AAPL230217C00105000,2023-02-17,105.0,call,23.3175,52,601,0.487524,0.871384
40,AAPL230217C00100000,2023-02-17,100.0,call,27.756,44,1988,0.509653,0.911671
41,AAPL230217C00095000,2023-02-17,95.0,call,32.3713,75,4154,0.533933,0.94061
42,AAPL230217C00090000,2023-02-17,90.0,call,37.1096,94,1548,0.560945,0.960669
43,AAPL230217C00085000,2023-02-17,85.0,call,41.9394,11,882,0.59276,0.973868
44,AAPL230217C00080000,2023-02-17,80.0,call,46.8114,27,310,0.626475,0.982956
45,AAPL230217C00075000,2023-02-17,75.0,call,51.7205,1,725,0.662973,0.989016
46,AAPL230217C00070000,2023-02-17,70.0,call,56.6444,1,353,0.704101,0.992948
47,AAPL230217C00065000,2023-02-17,65.0,call,61.5968,141,1409,0.74299,0.995843
48,AAPL230217C00060000,2023-02-17,60.0,call,66.5541,0,2519,0.791014,0.99753
49,AAPL230217C00055000,2023-02-17,55.0,call,71.5203,0,2954,0.853412,0.998446
50,AAPL230217C00050000,2023-02-17,50.0,call,76.4823,0,4902,0.893773,0.99953
51,AAPL230217C00045000,2023-02-17,45.0,call,81.4527,2,49,0.930231,1.0
52,AAPL230217P00300000,2023-02-17,300.0,put,173.905,0,0,0.690937,-1.0
53,AAPL230217P00295000,2023-02-17,295.0,put,168.895,0,0,0.678734,-1.0
54,AAPL230217P00290000,2023-02-17,290.0,put,163.905,0,0,0.701664,-0.999999
55,AAPL230217P00285000,2023-02-17,285.0,put,158.895,0,0,0.688444,-1.0
56,AAPL230217P00280000,2023-02-17,280.0,put,153.895,0,0,0.675039,-1.0
57,AAPL230217P00275000,2023-02-17,275.0,put,148.895,0,0,0.661319,-1.0
58,AAPL230217P00270000,2023-02-17,270.0,put,143.905,0,0,0.647394,-0.999999
59,AAPL230217P00265000,2023-02-17,265.0,put,138.905,0,0,0.633098,-0.999999
60,AAPL230217P00260000,2023-02-17,260.0,put,133.895,0,0,0.618422,-1.0
61,AAPL230217P00255000,2023-02-17,255.0,put,128.875,0,0,0.603349,-1.0
62,AAPL230217P00250000,2023-02-17,250.0,put,123.895,0,0,0.557649,-1.0
63,AAPL230217P00245000,2023-02-17,245.0,put,118.895,0,0,0.572545,-1.0
64,AAPL230217P00240000,2023-02-17,240.0,put,113.895,0,0,0.556516,-1.0
65,AAPL230217P00235000,2023-02-17,235.0,put,108.895,0,0,0.54009,-1.0
66,AAPL230217P00230000,2023-02-17,230.0,put,103.875,0,0,0.523107,-1.0
67,AAPL230217P00225000,2023-02-17,225.0,put,98.895,0,0,0.505952,-0.999999
68,AAPL230217P00220000,2023-02-17,220.0,put,93.885,0,0,0.488133,-0.999999
69,AAPL230217P00215000,2023-02-17,215.0,put,88.905,0,0,0.470021,-1.0
70,AAPL230217P00210000,2023-02-17,210.0,put,83.885,0,0,0.467433,-1.0
71,AAPL230217P00205000,2023-02-17,205.0,put,78.8946,0,0,0.447577,-1.0
72,AAPL230217P00200000,2023-02-17,200.0,put,73.905,11,4,0.438803,-1.0
73,AAPL230217P00195000,2023-02-17,195.0,put,68.885,0,0,0.426387,-0.999999
74,AAPL230217P00190000,2023-02-17,190.0,put,63.895,1,2,0.418078,-1.0
75,AAPL230217P00185000,2023-02-17,185.0,put,58.885,5,6,0.404989,-1.0
76,AAPL230217P00180000,2023-02-17,180.0,put,53.905,452,83,0.392674,-1.0
77,AAPL230217P00175000,2023-02-17,175.0,put,48.895,1019,100,0.38189,-1.0
78,AAPL230217P00170000,2023-02-17,170.0,put,43.895,6132,887,0.372055,-1.0
79,AAPL230217P00165000,2023-02-17,165.0,put,38.895,2402,493,0.36151,-1.0
80,AAPL230217P00160000,2023-02-17,160.0,put,33.8872,50,4986,0.355665,-0.989267
81,AAPL230217P00155000,2023-02-17,155.0,put,28.9942,82,17136,0.35293,-0.957363
82,AAPL230217P00150000,2023-02-17,150.0,put,24.2563,732,22525,0.352755,-0.908156
83,AAPL230217P00145000,2023-02-17,145.0,put,19.8,219,20657,0.357342,-0.839781
84,AAPL230217P00140000,2023-02-17,140.0,put,15.765,2900,25926,0.360317,-0.75198
85,AAPL230217P00135000,2023-02-17,135.0,put,12.2483,1920,23879,0.381383,-0.650269
86,AAPL230217P00130000,2023-02-17,130.0,put,9.3092,4760,39520,0.394003,-0.541735
87,AAPL230217P00125000,2023-02-17,125.0,put,6.89398,5349,26781,0.407071,-0.436365
88,AAPL230217P00120000,2023-02-17,120.0,put,4.99297,13948,23130,0.43042,-0.339537
89,AAPL230217P00115000,2023-02-17,115.0,put,3.52406,5171,16599,0.447602,-0.255799
90,AAPL230217P00110000,2023-02-17,110.0,put,2.40995,4388,34083,0.467918,-0.186112
91,AAPL230217P00105000,2023-02-17,105.0,put,1.63479,1703,9141,0.486436,-0.132219
92,AAPL230217P00100000,2023-02-17,100.0,put,1.09002,13368,15912,0.51101,-0.091684
93,AAPL230217P00095000,2023-02-17,95.0,put,0.71991,1329,9499,0.533552,-0.062303
94,AAPL230217P00090000,2023-02-17,90.0,put,0.47498,673,5007,0.564861,-0.041935
95,AAPL230217P00085000,2023-02-17,85.0,put,0.319978,358,2116,0.592826,-0.02838
96,AAPL230217P00080000,2023-02-17,80.0,put,0.214995,407,7501,0.626299,-0.019078
97,AAPL230217P00075000,2023-02-17,75.0,put,0.144994,77,3981,0.662802,-0.012787
98,AAPL230217P00070000,2023-02-17,70.0,put,0.099998,798,1203,0.704012,-0.008679
99,AAPL230217P00065000,2023-02-17,65.0,put,0.065,106,553,0.742835,-0.005607
100,AAPL230217P00060000,2023-02-17,60.0,put,0.045,24,1093,0.790723,-0.003788
101,AAPL230217P00055000,2023-02-17,55.0,put,0.035001,22,1763,0.853328,-0.002797
102,AAPL230217P00050000,2023-02-17,50.0,put,0.02,151,4183,0.893438,-0.001607
103,AAPL230217P00045000,2023-02-17,45.0,put,0.01,239,1195,0.929895,-0.000819
0,AAPL230203C00250000,2023-02-03,250.0,call,0.035,0,0,0.771335,0.00418
1,AAPL230203C00245000,2023-02-03,245.0,call,0.035,0,0,0.751303,0.004273
2,AAPL230203C00240000,2023-02-03,240.0,call,0.034999,0,0,0.730771,0.004374
3,AAPL230203C00235000,2023-02-03,235.0,call,0.035,0,0,0.709721,0.004483
4,AAPL230203C00230000,2023-02-03,230.0,call,0.035,0,0,0.688118,0.004602
5,AAPL230203C00225000,2023-02-03,225.0,call,0.035,0,0,0.665933,0.004731
6,AAPL230203C00220000,2023-02-03,220.0,call,0.035,0,0,0.643134,0.004873
7,AAPL230203C00215000,2023-02-03,215.0,call,0.04,0,0,0.628207,0.005609
8,AAPL230203C00210000,2023-02-03,210.0,call,0.04,0,0,0.603817,0.005801
9,AAPL230203C00205000,2023-02-03,205.0,call,0.040001,0,0,0.578691,0.006014
10,AAPL230203C00200000,2023-02-03,200.0,call,0.05,0,0,0.566349,0.00749
11,AAPL230203C00195000,2023-02-03,195.0,call,0.065,6,0,0.555525,0.009636
12,AAPL230203C00190000,2023-02-03,190.0,call,0.085,0,0,0.544183,0.012462
13,AAPL230203C00185000,2023-02-03,185.0,call,0.104996,0,0,0.527774,0.015429
14,AAPL230203C00180000,2023-02-03,180.0,call,0.079998,5,1,0.47809,0.013166
15,AAPL230203C00175000,2023-02-03,175.0,call,0.04,6,0,0.409261,0.008087
16,AAPL230203C00170000,2023-02-03,170.0,call,0.11,17,0,0.429274,0.019117
17,AAPL230203C00165000,2023-02-03,165.0,call,0.120004,7,30,0.397538,0.022017
