,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
1497,AAPL231020P00170000,AAPL,2023-10-20,170.0,put,2022-12-27,0.0,40.5,41.3,0,0.0,0,0.0,0.0,0.35175,-0.72433,0.0081,-0.00718,0.39184,297
1498,AAPL231020C00175000,AAPL,2023-10-20,175.0,call,2022-12-27,3.75,3.65,3.9,7,3.82,68,3.82,3.75,0.31254,0.2087,0.00783,-0.02048,0.33681,297
1499,AAPL231020P00175000,AAPL,2023-10-20,175.0,put,2022-12-27,0.0,45.0,46.05,0,0.0,0,0.0,0.0,0.36823,-0.73951,0.00752,-0.0068,0.38083,297
1500,AAPL231020C00180000,AAPL,2023-10-20,180.0,call,2022-12-27,3.1,2.97,3.2,24,3.1,217,3.1,2.94,0.30994,0.17857,0.00718,-0.01836,0.30624,297
1501,AAPL231020P00180000,AAPL,2023-10-20,180.0,put,2022-12-27,50.35,49.7,50.7,7,50.85,14,50.85,50.35,0.38464,-0.75212,0.00701,-0.00647,0.37105,297
1502,AAPL231020C00185000,AAPL,2023-10-20,185.0,call,2022-12-27,2.47,2.35,2.58,14,2.43,43,2.5,2.3,0.30598,0.15019,0.0065,-0.01612,0.27371,297
1503,AAPL231020P00185000,AAPL,2023-10-20,185.0,put,2022-12-27,49.72,54.5,55.6,61,51.63,62,51.63,49.71,0.4047,-0.75953,0.00656,-0.00662,0.36502,297
1504,AAPL231020C00190000,AAPL,2023-10-20,190.0,call,2022-12-27,2.04,1.93,2.12,13,2.19,65,2.19,1.85,0.30514,0.12795,0.00585,-0.01433,0.24541,297
1505,AAPL231020P00190000,AAPL,2023-10-20,190.0,put,2022-12-27,57.37,59.3,60.55,8,57.37,0,57.37,57.37,0.42454,-0.76548,0.00616,-0.00681,0.36004,297
1506,AAPL231020C00195000,AAPL,2023-10-20,195.0,call,2022-12-27,1.59,1.56,1.77,3,1.6,190,1.62,1.59,0.3046,0.10876,0.00522,-0.01269,0.21877,297
1507,AAPL231020P00195000,AAPL,2023-10-20,195.0,put,2022-12-27,64.7,64.45,65.5,2,64.65,0,64.7,64.65,0.44857,-0.7668,0.00582,-0.00756,0.35892,297
1508,AAPL231020C00200000,AAPL,2023-10-20,200.0,call,2022-12-27,1.36,1.25,1.48,5,1.35,470,1.37,1.35,0.30415,0.09214,0.00463,-0.01118,0.19382,297
1509,AAPL231020P00200000,AAPL,2023-10-20,200.0,put,2022-12-27,68.45,69.25,70.45,10,68.45,0,68.45,68.45,0.46703,-0.77136,0.00552,-0.00771,0.35498,297
1510,AAPL231020C00205000,AAPL,2023-10-20,205.0,call,2022-12-27,1.09,1.01,1.19,22,1.17,36,1.28,1.07,0.30262,0.0769,0.00406,-0.00967,0.16923,297
1511,AAPL231020P00205000,AAPL,2023-10-20,205.0,put,2022-12-27,0.0,74.1,75.7,0,0.0,0,0.0,0.0,0.48977,-0.77176,0.00526,-0.00843,0.35463,297
1512,AAPL231020C00210000,AAPL,2023-10-20,210.0,call,2022-12-27,0.91,0.81,0.99,2,0.88,149,0.91,0.88,0.30239,0.06478,0.00357,-0.00844,0.14833,297
1513,AAPL231020P00210000,AAPL,2023-10-20,210.0,put,2022-12-27,78.35,79.4,80.6,40,78.35,0,78.35,78.35,0.51342,-0.77082,0.00503,-0.00932,0.35545,297
1514,AAPL231020C00215000,AAPL,2023-10-20,215.0,call,2022-12-27,0.73,0.66,0.8,32,0.74,27,0.75,0.7,0.30178,0.05415,0.0031,-0.00729,0.12888,297
1515,AAPL231020P00215000,AAPL,2023-10-20,215.0,put,2022-12-27,0.0,84.35,85.75,0,0.0,0,0.0,0.0,0.53509,-0.77069,0.00483,-0.01003,0.35556,297
1516,AAPL231020C00220000,AAPL,2023-10-20,220.0,call,2022-12-27,0.6,0.28,0.95,4,0.6,326,0.6,0.6,0.30331,0.04643,0.00273,-0.00646,0.11401,297
1517,AAPL231020P00220000,AAPL,2023-10-20,220.0,put,2022-12-27,0.0,89.2,90.85,0,0.0,0,0.0,0.0,0.55416,-0.77177,0.00465,-0.01047,0.35462,297
1518,AAPL231020C00225000,AAPL,2023-10-20,225.0,call,2022-12-27,0.49,0.42,0.59,530,0.51,44,0.51,0.47,0.30346,0.03907,0.00238,-0.00561,0.09916,297
1519,AAPL231020P00225000,AAPL,2023-10-20,225.0,put,2022-12-27,0.0,93.85,96.0,0,0.0,0,0.0,0.0,0.57064,-0.77404,0.00449,-0.01065,0.35263,297
1520,AAPL231020C00230000,AAPL,2023-10-20,230.0,call,2022-12-27,0.42,0.13,0.53,16,0.45,138,0.5,0.35,0.29293,0.02757,0.00185,-0.00405,0.0744,297
1521,AAPL231020P00230000,AAPL,2023-10-20,230.0,put,2022-12-27,0.0,98.8,101.0,0,0.0,0,0.0,0.0,0.58887,-0.7746,0.00435,-0.01108,0.35213,297
1522,AAPL231020C00235000,AAPL,2023-10-20,235.0,call,2022-12-27,0.42,0.15,0.64,20,0.42,10,0.45,0.37,0.31078,0.03084,0.00191,-0.0047,0.08165,297
1523,AAPL231020P00235000,AAPL,2023-10-20,235.0,put,2022-12-27,0.0,103.7,106.1,0,0.0,0,0.0,0.0,0.60734,-0.77458,0.00421,-0.01158,0.35215,297
1524,AAPL231020C00240000,AAPL,2023-10-20,240.0,call,2022-12-27,0.45,0.02,0.57,4,0.34,56,0.45,0.34,0.30636,0.02409,0.00158,-0.00376,0.06644,297
1525,AAPL231020P00240000,AAPL,2023-10-20,240.0,put,2022-12-27,0.0,108.8,111.0,0,0.0,0,0.0,0.0,0.62542,-0.77441,0.00409,-0.01208,0.3523,297
1526,AAPL231020C00245000,AAPL,2023-10-20,245.0,call,2022-12-27,0.32,0.12,0.5,2,0.54,2,0.54,0.32,0.31742,0.02447,0.00154,-0.00394,0.06732,297
1527,AAPL231020P00245000,AAPL,2023-10-20,245.0,put,2022-12-27,0.0,113.6,116.25,0,0.0,0,0.0,0.0,0.64388,-0.77366,0.00398,-0.01266,0.35297,297
1528,AAPL231020C00250000,AAPL,2023-10-20,250.0,call,2022-12-27,0.0,0.0,0.46,0,0.0,0,0.0,0.0,0.31254,0.01894,0.00126,-0.00312,0.05423,297
1529,AAPL231020P00250000,AAPL,2023-10-20,250.0,put,2022-12-27,0.0,118.45,121.35,0,0.0,0,0.0,0.0,0.66051,-0.77371,0.00388,-0.01304,0.35292,297
1530,AAPL231020C00255000,AAPL,2023-10-20,255.0,call,2022-12-27,0.0,0.0,0.43,0,0.0,0,0.0,0.0,0.3178,0.0176,0.00117,-0.00297,0.05094,297
1531,AAPL231020P00255000,AAPL,2023-10-20,255.0,put,2022-12-27,0.0,123.55,126.35,0,0.0,0,0.0,0.0,0.67898,-0.77235,0.00379,-0.0137,0.35411,297
1532,AAPL231020C00260000,AAPL,2023-10-20,260.0,call,2022-12-27,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0.32261,0.0163,0.00107,-0.00282,0.04769,297
1533,AAPL231020P00260000,AAPL,2023-10-20,260.0,put,2022-12-27,0.0,128.6,130.95,0,0.0,0,0.0,0.0,0.69073,-0.77474,0.0037,-0.01354,0.352,297
1534,AAPL231020C00265000,AAPL,2023-10-20,265.0,call,2022-12-27,0.0,0.0,0.37,0,0.0,0,0.0,0.0,0.32688,0.01501,0.00099,-0.00265,0.04444,297
1535,AAPL231020P00265000,AAPL,2023-10-20,265.0,put,2022-12-27,0.0,133.3,136.45,0,0.0,0,0.0,0.0,0.71003,-0.77235,0.00363,-0.01437,0.35411,297
1536,AAPL231020C00270000,AAPL,2023-10-20,270.0,call,2022-12-27,0.0,0.0,0.35,0,0.0,0,0.0,0.0,0.33199,0.0141,0.00092,-0.00255,0.04213,297
1537,AAPL231020P00270000,AAPL,2023-10-20,270.0,put,2022-12-27,0.0,138.2,141.65,0,0.0,0,0.0,0.0,0.72758,-0.77079,0.00355,-0.015,0.35547,297
1538,AAPL231020C00275000,AAPL,2023-10-20,275.0,call,2022-12-27,0.0,0.0,0.34,0,0.0,0,0.0,0.0,0.33794,0.01353,0.00087,-0.0025,0.04065,297
1539,AAPL231020P00275000,AAPL,2023-10-20,275.0,put,2022-12-27,139.8,143.2,146.5,2,139.9,0,139.9,139.8,0.74139,-0.77118,0.00348,-0.01519,0.35514,297
1540,AAPL231020C00280000,AAPL,2023-10-20,280.0,call,2022-12-27,0.0,0.0,0.32,0,0.0,0,0.0,0.0,0.34245,0.01268,0.00082,-0.00239,0.03843,297
1541,AAPL231020P00280000,AAPL,2023-10-20,280.0,put,2022-12-27,0.0,148.15,151.45,0,0.0,0,0.0,0.0,0.75558,-0.77112,0.00342,-0.01546,0.35519,297
1542,AAPL231020C00285000,AAPL,2023-10-20,285.0,call,2022-12-27,0.0,0.0,0.31,0,0.0,0,0.0,0.0,0.34794,0.01216,0.00077,-0.00234,0.03706,297
1543,AAPL231020P00285000,AAPL,2023-10-20,285.0,put,2022-12-27,0.0,153.15,156.55,0,0.0,0,0.0,0.0,0.77236,-0.76939,0.00336,-0.01608,0.35669,297
1544,AAPL231020C00290000,AAPL,2023-10-20,290.0,call,2022-12-27,0.0,0.0,0.29,0,0.0,0,0.0,0.0,0.35175,0.01133,0.00072,-0.00222,0.03486,297
1545,AAPL231020P00290000,AAPL,2023-10-20,290.0,put,2022-12-27,0.0,158.0,161.6,0,0.0,0,0.0,0.0,0.78602,-0.76924,0.0033,-0.01633,0.35682,297
1546,AAPL231020C00295000,AAPL,2023-10-20,295.0,call,2022-12-27,0.0,0.0,0.28,0,0.0,0,0.0,0.0,0.35679,0.01085,0.00068,-0.00217,0.03358,297
1547,AAPL231020P00295000,AAPL,2023-10-20,295.0,put,2022-12-27,0.0,162.95,166.6,0,0.0,0,0.0,0.0,0.80021,-0.76861,0.00325,-0.01667,0.35736,297
1548,AAPL231215C00070000,AAPL,2023-12-15,70.0,call,2022-12-27,65.2,63.65,64.8,2,65.2,3,65.2,65.2,0.52807,0.93546,0.00187,-0.01879,0.16125,353
1549,AAPL231215P00070000,AAPL,2023-12-15,70.0,put,2022-12-27,1.47,1.42,1.5,4,1.53,1892,1.53,1.46,0.4668,-0.0492,0.00171,-0.00768,0.13019,353
1550,AAPL231215C00075000,AAPL,2023-12-15,75.0,call,2022-12-27,0.0,59.05,60.6,0,0.0,0,0.0,0.0,0.50419,0.92313,0.00224,-0.02023,0.18445,353
1551,AAPL231215P00075000,AAPL,2023-12-15,75.0,put,2022-12-27,1.9,1.77,1.94,820,1.86,531,1.97,1.86,0.45185,-0.06212,0.00212,-0.00884,0.15653,353
1552,AAPL231215C00080000,AAPL,2023-12-15,80.0,call,2022-12-27,61.15,54.9,56.25,3,61.25,2,61.25,61.15,0.48626,0.9076,0.00266,-0.02191,0.21176,353
1553,AAPL231215P00080000,AAPL,2023-12-15,80.0,put,2022-12-27,2.39,2.32,2.51,7,2.4,11,2.46,2.39,0.44239,-0.07893,0.0026,-0.01029,0.18818,353
1554,AAPL231215C00085000,AAPL,2023-12-15,85.0,call,2022-12-27,51.35,50.9,51.85,2,51.3,3,51.35,51.3,0.46787,0.89028,0.00314,-0.02347,0.24001,353
1555,AAPL231215P00085000,AAPL,2023-12-15,85.0,put,2022-12-27,2.97,2.96,3.1,7,3.0,499,3.0,2.97,0.43072,-0.09752,0.00313,-0.01158,0.22033,353
1556,AAPL231215C00090000,AAPL,2023-12-15,90.0,call,2022-12-27,47.15,46.95,47.65,11,47.5,4,47.5,47.15,0.45193,0.87008,0.00366,-0.02505,0.2704,353
1557,AAPL231215P00090000,AAPL,2023-12-15,90.0,put,2022-12-27,3.85,3.65,3.85,153,3.85,418,3.85,3.85,0.41927,-0.11877,0.0037,-0.01281,0.25395,353
1558,AAPL231215C00095000,AAPL,2023-12-15,95.0,call,2022-12-27,43.2,43.15,43.6,103,43.35,6,43.35,43.2,0.43827,0.8468,0.00422,-0.02662,0.30237,353
1559,AAPL231215P00095000,AAPL,2023-12-15,95.0,put,2022-12-27,4.6,4.5,4.7,180,4.6,916,4.6,4.6,0.40867,-0.14305,0.00432,-0.01397,0.2888,353
1560,AAPL231215C00100000,AAPL,2023-12-15,100.0,call,2022-12-27,39.45,39.4,39.95,4,39.45,10,39.45,39.45,0.42835,0.81987,0.00479,-0.02824,0.3357,353
1561,AAPL231215P00100000,AAPL,2023-12-15,100.0,put,2022-12-27,5.7,5.55,5.7,2555,5.7,542,5.8,5.55,0.39974,-0.17075,0.00496,-0.01508,0.32451,353
1562,AAPL231215C00105000,AAPL,2023-12-15,105.0,call,2022-12-27,36.0,35.8,36.15,5,35.6,12,36.1,35.6,0.41477,0.79149,0.00541,-0.02944,0.36699,353
1563,AAPL231215P00105000,AAPL,2023-12-15,105.0,put,2022-12-27,6.75,6.6,6.95,104,6.85,245,6.85,6.75,0.39028,-0.2011,0.00563,-0.01596,0.35918,353
1564,AAPL231215C00110000,AAPL,2023-12-15,110.0,call,2022-12-27,32.51,32.3,32.65,10,32.51,9,32.51,32.51,0.40325,0.75991,0.00603,-0.03052,0.39761,353
1565,AAPL231215P00110000,AAPL,2023-12-15,110.0,put,2022-12-27,8.2,7.95,8.2,1,8.2,362,8.2,8.2,0.38097,-0.2343,0.0063,-0.01661,0.39232,353
1566,AAPL231215C00115000,AAPL,2023-12-15,115.0,call,2022-12-27,30.2,29.0,29.45,2,30.2,4,30.2,30.2,0.39448,0.72521,0.00661,-0.0315,0.42652,353
1567,AAPL231215P00115000,AAPL,2023-12-15,115.0,put,2022-12-27,9.65,9.45,9.75,2,9.38,187,9.65,9.38,0.37327,-0.27062,0.00694,-0.01708,0.42329,353
1568,AAPL231215C00120000,AAPL,2023-12-15,120.0,call,2022-12-27,27.3,25.7,26.3,1,27.3,16,27.3,27.3,0.38258,0.68864,0.00723,-0.03198,0.45199,353
1569,AAPL231215P00120000,AAPL,2023-12-15,120.0,put,2022-12-27,11.29,11.15,11.55,111,11.0,485,11.59,11.0,0.36663,-0.30946,0.00752,-0.0173,0.45079,353
1570,AAPL231215C00125000,AAPL,2023-12-15,125.0,call,2022-12-27,24.9,22.75,23.4,1,24.9,1,24.9,24.9,0.3738,0.64943,0.00775,-0.03233,0.47393,353
1571,AAPL231215P00125000,AAPL,2023-12-15,125.0,put,2022-12-27,13.25,13.05,13.5,14,13.1,473,13.8,13.1,0.35984,-0.35024,0.00805,-0.01718,0.47376,353
1572,AAPL231215C00130000,AAPL,2023-12-15,130.0,call,2022-12-27,20.8,20.2,20.5,48,20.78,52,20.8,19.67,0.36564,0.6084,0.00822,-0.03237,0.49119,353
1573,AAPL231215P00130000,AAPL,2023-12-15,130.0,put,2022-12-27,15.26,15.2,15.6,205,15.49,478,16.0,15.26,0.35328,-0.39265,0.00851,-0.01673,0.49156,353
1574,AAPL231215C00135000,AAPL,2023-12-15,135.0,call,2022-12-27,17.9,17.7,18.1,43,17.85,146,18.08,17.58,0.35931,0.56628,0.00856,-0.03218,0.50309,353
1575,AAPL231215P00135000,AAPL,2023-12-15,135.0,put,2022-12-27,17.9,17.6,18.05,141,17.45,35,17.9,17.45,0.34893,-0.43584,0.00883,-0.01606,0.50353,353
1576,AAPL231215C00140000,AAPL,2023-12-15,140.0,call,2022-12-27,15.55,15.4,15.7,2,15.8,194,15.8,15.55,0.3513,0.52292,0.00887,-0.03153,0.5093,353
1577,AAPL231215P00140000,AAPL,2023-12-15,140.0,put,2022-12-27,20.3,20.2,20.6,85,20.85,130,21.06,20.3,0.34359,-0.47962,0.00907,-0.01499,0.50948,353
1578,AAPL231215C00145000,AAPL,2023-12-15,145.0,call,2022-12-27,13.3,13.25,13.75,4,13.65,137,13.65,13.3,0.34565,0.4799,0.00901,-0.03071,0.5095,353
1579,AAPL231215P00145000,AAPL,2023-12-15,145.0,put,2022-12-27,23.4,23.1,23.5,40,23.4,88,23.4,23.4,0.341,-0.52221,0.00913,-0.0138,0.50936,353
1580,AAPL231215C00150000,AAPL,2023-12-15,150.0,call,2022-12-27,11.6,11.35,11.75,70,11.18,580,11.74,11.18,0.33825,0.43613,0.0091,-0.02946,0.50359,353
1581,AAPL231215P00150000,AAPL,2023-12-15,150.0,put,2022-12-27,26.25,26.2,26.7,1151,26.42,54,26.55,26.25,0.3397,-0.56304,0.00907,-0.01243,0.50376,353
1582,AAPL231215C00155000,AAPL,2023-12-15,155.0,call,2022-12-27,10.0,9.7,10.15,2,9.79,72,10.0,9.79,0.33382,0.39467,0.00902,-0.02816,0.49226,353
1583,AAPL231215P00155000,AAPL,2023-12-15,155.0,put,2022-12-27,29.9,29.55,30.1,10,29.99,49,29.99,29.85,0.33947,-0.6015,0.00889,-0.01093,0.49355,353
1584,AAPL231215C00160000,AAPL,2023-12-15,160.0,call,2022-12-27,8.3,8.2,8.55,31,8.07,244,8.51,8.07,0.32734,0.35289,0.00888,-0.02645,0.47506,353
1585,AAPL231215P00160000,AAPL,2023-12-15,160.0,put,2022-12-27,33.7,33.2,33.65,1035,33.21,3,33.7,33.2,0.34077,-0.63672,0.00861,-0.00939,0.47989,353
1586,AAPL231215C00165000,AAPL,2023-12-15,165.0,call,2022-12-27,7.07,6.9,7.3,50,7.66,257,7.66,6.8,0.3233,0.31453,0.00859,-0.02478,0.45397,353
1587,AAPL231215P00165000,AAPL,2023-12-15,165.0,put,2022-12-27,35.94,37.05,37.75,21,37.36,22,37.36,35.74,0.34718,-0.66536,0.0082,-0.00821,0.46567,353
1588,AAPL231215C00170000,AAPL,2023-12-15,170.0,call,2022-12-27,5.9,5.75,6.1,19,5.9,447,6.0,5.9,0.31803,0.27702,0.00823,-0.02284,0.42822,353
1589,AAPL231215P00170000,AAPL,2023-12-15,170.0,put,2022-12-27,0.0,41.15,41.9,0,0.0,0,0.0,0.0,0.35458,-0.69028,0.00778,-0.00709,0.45096,353
1590,AAPL231215C00175000,AAPL,2023-12-15,175.0,call,2022-12-27,5.43,4.85,5.1,2,5.46,344,5.46,5.43,0.31475,0.2436,0.00779,-0.02102,0.40075,353
1591,AAPL231215P00175000,AAPL,2023-12-15,175.0,put,2022-12-27,44.81,45.45,46.6,5,44.81,14,44.81,44.81,0.36854,-0.70689,0.0073,-0.00661,0.4399,353
1592,AAPL231215C00180000,AAPL,2023-12-15,180.0,call,2022-12-27,4.13,4.0,4.3,31,4.11,323,4.2,4.11,0.31147,0.21264,0.00729,-0.01915,0.37124,353
1593,AAPL231215P00180000,AAPL,2023-12-15,180.0,put,2022-12-27,50.11,49.65,50.8,27,50.49,15,50.49,50.11,0.37411,-0.72819,0.00693,-0.0053,0.42422,353
1594,AAPL231215C00185000,AAPL,2023-12-15,185.0,call,2022-12-27,3.46,3.3,3.6,24,3.56,125,3.56,3.46,0.30857,0.18461,0.00676,-0.01733,0.34089,353
1595,AAPL231215P00185000,AAPL,2023-12-15,185.0,put,2022-12-27,53.25,54.65,55.55,35,52.05,37,53.64,52.05,0.39433,-0.73483,0.0065,-0.00554,0.41898,353
1596,AAPL231215C00190000,AAPL,2023-12-15,190.0,call,2022-12-27,2.7,2.75,2.96,5,2.84,92,2.86,2.7,0.30582,0.15929,0.0062,-0.01555,0.31023,353
1597,AAPL231215P00190000,AAPL,2023-12-15,190.0,put,2022-12-27,0.0,59.35,60.75,0,0.0,0,0.0,0.0,0.41561,-0.73898,0.00612,-0.00595,0.41562,353
1598,AAPL231215C00195000,AAPL,2023-12-15,195.0,call,2022-12-27,2.36,2.27,2.52,16,2.38,111,2.51,2.34,0.30483,0.13824,0.00566,-0.01402,0.28218,353
1599,AAPL231215P00195000,AAPL,2023-12-15,195.0,put,2022-12-27,59.65,64.3,65.8,1,59.65,1,59.65,59.65,0.43736,-0.74148,0.00578,-0.00647,0.41356,353
1600,AAPL231215C00200000,AAPL,2023-12-15,200.0,call,2022-12-27,2.02,1.91,2.1,60,2.01,205,2.02,1.85,0.30384,0.11949,0.00513,-0.01257,0.25504,353
1601,AAPL231215P00200000,AAPL,2023-12-15,200.0,put,2022-12-27,0.0,69.0,70.75,0,0.0,0,0.0,0.0,0.45422,-0.74674,0.00551,-0.00652,0.40914,353
1602,AAPL231215C00205000,AAPL,2023-12-15,205.0,call,2022-12-27,1.63,1.58,1.76,100,1.66,575,1.66,1.63,0.30277,0.10282,0.00463,-0.0112,0.22901,353
1603,AAPL231215P00205000,AAPL,2023-12-15,205.0,put,2022-12-27,73.2,73.9,75.85,1,73.2,0,73.2,73.2,0.47474,-0.74816,0.00525,-0.00701,0.40794,353
1604,AAPL231215C00210000,AAPL,2023-12-15,210.0,call,2022-12-27,1.34,1.3,1.5,296,1.38,46,1.38,1.33,0.30231,0.08866,0.00415,-0.00999,0.20535,353
1605,AAPL231215P00210000,AAPL,2023-12-15,210.0,put,2022-12-27,0.0,78.8,81.0,0,0.0,0,0.0,0.0,0.49534,-0.74874,0.00503,-0.00755,0.40744,353
1606,AAPL231215C00215000,AAPL,2023-12-15,215.0,call,2022-12-27,1.14,1.07,1.26,201,1.15,233,1.15,1.11,0.30148,0.07593,0.00371,-0.00883,0.18271,353
1607,AAPL231215P00215000,AAPL,2023-12-15,215.0,put,2022-12-27,85.1,83.7,86.05,2,85.15,0,85.15,85.1,0.51426,-0.74988,0.00483,-0.00796,0.40646,353
1608,AAPL231215C00220000,AAPL,2023-12-15,220.0,call,2022-12-27,0.93,0.81,1.11,4,0.98,166,0.98,0.93,0.30025,0.06452,0.00328,-0.00773,0.1612,353
1609,AAPL231215P00220000,AAPL,2023-12-15,220.0,put,2022-12-27,0.0,88.9,91.0,0,0.0,0,0.0,0.0,0.53509,-0.74904,0.00465,-0.00863,0.40718,353
1610,AAPL231215C00225000,AAPL,2023-12-15,225.0,call,2022-12-27,0.79,0.75,0.88,738,0.8,243,0.82,0.78,0.30087,0.0559,0.00293,-0.0069,0.14408,353
1611,AAPL231215P00225000,AAPL,2023-12-15,225.0,put,2022-12-27,0.0,93.6,96.2,0,0.0,0,0.0,0.0,0.55248,-0.75012,0.0045,-0.00895,0.40625,353
1612,AAPL231215C00230000,AAPL,2023-12-15,230.0,call,2022-12-27,0.65,0.55,0.75,4,0.7,286,0.7,0.65,0.29812,0.04623,0.00254,-0.00586,0.12387,353
1613,AAPL231215P00230000,AAPL,2023-12-15,230.0,put,2022-12-27,0.0,99.15,101.1,0,0.0,0,0.0,0.0,0.57621,-0.74634,0.00435,-0.01001,0.40949,353
1614,AAPL231215C00235000,AAPL,2023-12-15,235.0,call,2022-12-27,0.57,0.42,0.74,4,0.59,41,0.6,0.57,0.30132,0.04145,0.0023,-0.00541,0.11343,353
1615,AAPL231215P00235000,AAPL,2023-12-15,235.0,put,2022-12-27,103.0,103.55,106.35,1,103.0,0,103.0,103.0,0.58971,-0.74914,0.00422,-0.00998,0.4071,353
1616,AAPL231215C00240000,AAPL,2023-12-15,240.0,call,2022-12-27,0.47,0.36,0.68,2,0.51,56,0.51,0.47,0.3046,0.03734,0.00209,-0.00501,0.10418,353
1617,AAPL231215P00240000,AAPL,2023-12-15,240.0,put,2022-12-27,0.0,108.85,111.45,0,0.0,0,0.0,0.0,0.61207,-0.74558,0.0041,-0.01097,0.41013,353
1618,AAPL231215C00245000,AAPL,2023-12-15,245.0,call,2022-12-27,0.43,0.31,0.57,43,0.42,1,0.43,0.42,0.30483,0.03218,0.00185,-0.00442,0.09221,353
1619,AAPL231215P00245000,AAPL,2023-12-15,245.0,put,2022-12-27,0.0,113.3,116.5,0,0.0,0,0.0,0.0,0.62298,-0.74924,0.004,-0.0107,0.40701,353
1620,AAPL231215C00250000,AAPL,2023-12-15,250.0,call,2022-12-27,0.5,0.09,0.47,2,0.47,7,0.5,0.47,0.29263,0.02225,0.00142,-0.00312,0.06777,353
1621,AAPL231215P00250000,AAPL,2023-12-15,250.0,put,2022-12-27,0.0,118.65,121.1,0,0.0,0,0.0,0.0,0.63908,-0.74911,0.0039,-0.01105,0.40713,353
1622,AAPL231215C00255000,AAPL,2023-12-15,255.0,call,2022-12-27,0.64,0.05,0.46,4,0.64,4,0.64,0.64,0.29636,0.02027,0.00129,-0.00291,0.06262,353
1623,AAPL231215P00255000,AAPL,2023-12-15,255.0,put,2022-12-27,0.0,123.75,126.5,0,0.0,0,0.0,0.0,0.66166,-0.74452,0.0038,-0.01216,0.41102,353
1624,AAPL231215C00260000,AAPL,2023-12-15,260.0,call,2022-12-27,0.0,0.02,0.39,0,0.0,0,0.0,0.0,0.29491,0.01672,0.0011,-0.00245,0.05316,353
1625,AAPL231215P00260000,AAPL,2023-12-15,260.0,put,2022-12-27,0.0,128.7,131.7,0,0.0,0,0.0,0.0,0.67966,-0.74264,0.00371,-0.01279,0.41259,353
1626,AAPL231215C00265000,AAPL,2023-12-15,265.0,call,2022-12-27,0.27,0.0,0.46,4,0.29,2,0.32,0.27,0.30659,0.01797,0.00113,-0.0027,0.05652,353
1627,AAPL231215P00265000,AAPL,2023-12-15,265.0,put,2022-12-27,0.0,133.25,136.45,0,0.0,0,0.0,0.0,0.68691,-0.74722,0.00364,-0.01221,0.40874,353
1628,AAPL231215C00270000,AAPL,2023-12-15,270.0,call,2022-12-27,0.0,0.0,0.43,0,0.0,0,0.0,0.0,0.31071,0.01671,0.00105,-0.00257,0.05313,353
1629,AAPL231215P00270000,AAPL,2023-12-15,270.0,put,2022-12-27,0.0,138.5,141.6,0,0.0,0,0.0,0.0,0.70736,-0.7433,0.00356,-0.01317,0.41204,353
1630,AAPL231215C00275000,AAPL,2023-12-15,275.0,call,2022-12-27,0.3,0.0,0.4,10,0.25,3,0.3,0.22,0.31452,0.01551,0.00097,-0.00244,0.04984,353
1631,AAPL231215P00275000,AAPL,2023-12-15,275.0,put,2022-12-27,0.0,143.9,146.45,0,0.0,0,0.0,0.0,0.72575,-0.74049,0.00349,-0.01391,0.41438,353
1632,AAPL231215C00280000,AAPL,2023-12-15,280.0,call,2022-12-27,0.0,0.0,0.38,0,0.0,0,0.0,0.0,0.31895,0.01463,0.00091,-0.00234,0.0474,353
1633,AAPL231215P00280000,AAPL,2023-12-15,280.0,put,2022-12-27,0.0,148.25,151.7,0,0.0,0,0.0,0.0,0.73589,-0.74246,0.00343,-0.01373,0.41274,353
1634,AAPL231215C00285000,AAPL,2023-12-15,285.0,call,2022-12-27,0.41,0.0,0.36,1,0.41,1,0.41,0.41,0.32314,0.01379,0.00085,-0.00225,0.04504,353
1635,AAPL231215P00285000,AAPL,2023-12-15,285.0,put,2022-12-27,0.0,153.2,156.5,0,0.0,0,0.0,0.0,0.74764,-0.74323,0.00337,-0.01376,0.4121,353
1636,AAPL231215C00290000,AAPL,2023-12-15,290.0,call,2022-12-27,0.0,0.0,0.34,0,0.0,0,0.0,0.0,0.32703,0.01296,0.0008,-0.00216,0.0427,353
1637,AAPL231215P00290000,AAPL,2023-12-15,290.0,put,2022-12-27,0.0,157.9,161.65,0,0.0,0,0.0,0.0,0.76046,-0.74315,0.00331,-0.01393,0.41217,353
1638,AAPL231215C00295000,AAPL,2023-12-15,295.0,call,2022-12-27,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.33192,0.01248,0.00076,-0.00211,0.04131,353
1639,AAPL231215P00295000,AAPL,2023-12-15,295.0,put,2022-12-27,0.0,163.0,166.5,0,0.0,0,0.0,0.0,0.77419,-0.74234,0.00326,-0.01423,0.41285,353
1640,AAPL240119C00050000,AAPL,2024-01-19,50.0,call,2022-12-27,81.7,81.4,83.6,1,81.7,17403,81.7,81.7,0.63061,0.96803,0.00085,-0.01285,0.09614,388
1641,AAPL240119P00050000,AAPL,2024-01-19,50.0,put,2022-12-27,0.49,0.46,0.52,246,0.52,38996,0.59,0.49,0.51617,-0.01649,0.00059,-0.00335,0.05507,388
