,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
793,SMU42109005552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Allentown-Bethlehem-Easton, PA-NJ (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:25:39-05,1,1,No description provided.
794,SMU42109005552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Allentown-Bethlehem-Easton, PA-NJ (MSA)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:27:01-05,1,1,No description provided.
795,SMU22129405552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Baton Rouge, LA (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:53:31-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU22129405552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
796,SMU22129405552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Baton Rouge, LA (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:49:30-05,1,1,No description provided.
797,SMU22129405552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Baton Rouge, LA (MSA)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:37:44-05,1,1,No description provided.
798,BOGZ1FA613093005A,2022-03-17,2022-03-17,"Finance Companies; Unidentified Miscellaneous Assets, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-10 12:03:02-06,1,1,"Source ID: FA613093005.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613093005&t=) provided by the source."
799,SMU16000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Idaho,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:54:27-05,1,1,No description provided.
800,SMS16000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Idaho,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:08:26-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
801,SMU16000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Idaho,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:41:23-05,1,1,No description provided.
802,BOGZ1FA615090005Q,2022-03-17,2022-03-17,"Finance Companies; Gross Investment, Transactions",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-17 02:06:10-05,1,1,"Source ID: FA615090005.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615090005&t=) provided by the source."
803,BOGZ1FL613020003Q,2022-03-17,2022-03-17,"Finance Companies; Checkable Deposits and Currency; Asset, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:51:53-06,1,1,"Source ID: FL613020003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613020003&t=) provided by the source."
804,SMU09757005552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in New Haven, CT (NECTA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 05:07:41-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU09757005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
805,SMU09757005552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in New Haven, CT (NECTA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:59:28-05,1,1,No description provided.
806,SMU09757005552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in New Haven, CT (NECTA)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:43:55-05,1,1,No description provided.
807,SMU40000005552000001SA,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Oklahoma,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:30:31-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU40000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
808,SMU40000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Oklahoma,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:28:16-05,1,1,No description provided.
809,SMU40000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Oklahoma,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:28:08-05,1,1,No description provided.
810,SMU42979615552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Philadelphia City, PA",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:23:00-05,1,1,"Philadelphia City, PA constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
811,SMU42979615552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Philadelphia City, PA",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:25:30-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU42979615552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator.""

Philadelphia City, PA constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
812,SMU42979615552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Philadelphia City, PA",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:26:12-05,1,1,"Philadelphia City, PA constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
813,SMU39193805552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Dayton, OH (MSA)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:28:25-05,1,1,No description provided.
814,SMU39193805552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Dayton, OH (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:28:40-05,1,1,No description provided.
815,SMU39193805552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Dayton, OH (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:29:40-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU39193805552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
816,SMU34207645552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Edison-New Brunswick, NJ (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:29:40-06,1,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
817,SMU34207645552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Edison-New Brunswick, NJ (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:29:40-06,1,1,No description provided.
818,BOGZ1FL613066303Q,2022-03-17,2022-03-17,"Finance Companies; Consumer Leases; Asset, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:51:52-06,1,1,"Source ID: FL613066303.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066303&t=) provided by the source."
819,BOGZ1FR613070103Q,2022-03-17,2022-03-17,"Finance Companies; Paycheck Protection Program Receivables Due from Federal Government; Asset, Revaluation",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:49:50-06,1,1,"Source ID: FR613072003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613072003&t=) provided by the source."
820,SMS48000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Texas,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:06:46-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
821,SMU48000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Texas,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:18:58-05,1,1,No description provided.
822,SMU48000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Texas,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:24:53-05,1,1,No description provided.
823,SMS33000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in New Hampshire,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:06:51-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
824,SMU33000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in New Hampshire,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:37:01-05,1,1,No description provided.
825,SMU33000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in New Hampshire,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:32:50-05,1,1,No description provided.
826,BOGZ1FA617005005Q,2022-03-17,2022-03-17,"Finance Companies; Sector Discrepancy, Transactions",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-10 11:54:52-06,1,1,"Source ID: FA617005005.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA617005005&t=) provided by the source."
827,SMS27000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Minnesota,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:07:55-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
828,SMU27000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Minnesota,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:40:59-05,1,1,No description provided.
829,SMU27000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Minnesota,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:34:33-05,1,1,No description provided.
830,BOGZ1FA615013005Q,2022-03-17,2022-03-17,"Finance Companies; Gross Fixed Investment, Nonresidential Structures, Equipment, and Intellectual Property Products Excluding Securitized Equipment, Transactions",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-10 11:54:52-06,1,1,"Source ID: FA615013005.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615013005&t=) provided by the source."
831,BOGZ1FU615013005A,2022-03-17,2022-03-17,"Finance Companies; Gross Fixed Investment, Nonresidential Structures, Equipment, and Intellectual Property Products Excluding Securitized Equipment, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:58:06-06,1,1,"Source ID: FU615013005.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU615013005&t=) provided by the source."
832,BACBANAICS52NSAUS,2022-03-17,2022-03-17,Business Applications from Corporations: Finance and Insurance in the United States,2004-07-01,2022-02-01,Monthly,M,Number,Number,Not Seasonally Adjusted,NSA,2022-03-09 11:05:28-06,1,1,"High-Propensity Business Applications (HBA) from a corporation or personal service corporation, based on the legal form of organization stated in the IRS Form SS-4.

See the U.S. Census's FAQs (https://www.census.gov/econ/bfs/faqs.html) for more details."
833,BACBANAICS52SAUS,2022-03-17,2022-03-17,Business Applications from Corporations: Finance and Insurance in the United States,2004-07-01,2022-02-01,Monthly,M,Number,Number,Seasonally Adjusted,SA,2022-03-09 11:05:28-06,1,1,"High-Propensity Business Applications (HBA) from a corporation or personal service corporation, based on the legal form of organization stated in the IRS Form SS-4.

See the U.S. Census's FAQs (https://www.census.gov/econ/bfs/faqs.html) for more details."
834,BOGZ1FL673069503Q,2022-03-17,2022-03-17,"Issuers of Asset-Backed Securities; Nonfinancial Business Loans Securitized by Finance Companies; Asset, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:04:07-05,1,1,"Source ID: FL673069503.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL673069503&t=) provided by the source."
835,BOGZ1FL673069503A,2022-03-17,2022-03-17,"Issuers of Asset-Backed Securities; Nonfinancial Business Loans Securitized by Finance Companies; Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:04:07-05,1,1,"Source ID: FL673069503.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL673069503&t=) provided by the source."
836,BOGZ1FL613194003Q,2022-03-17,2022-03-17,"Finance Companies; Investment by Parent Companies; Liability, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:51:50-06,1,1,"Source ID: FL613194003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613194003&t=) provided by the source."
837,BOGZ1FL613194003A,2022-03-17,2022-03-17,"Finance Companies; Investment by Parent Companies; Liability, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 12:00:03-06,1,1,"Source ID: FL613194003.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613194003&t=) provided by the source."
838,SMU45000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in South Carolina,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:23:13-05,1,1,No description provided.
839,SMU45000005552000001SA,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in South Carolina,1990-01-01,2017-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2017-03-13 14:05:30-05,1,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
840,SMU06125405552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Bakersfield, CA (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 05:15:25-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU06125405552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
841,SMU06125405552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Bakersfield, CA (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 04:03:08-05,1,1,No description provided.
842,SMU06125405552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Bakersfield, CA (MSA)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:46:06-05,1,1,No description provided.
843,SMS32000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Nevada,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:06:53-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
844,SMU32000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Nevada,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:38:06-05,1,1,No description provided.
845,SMU32000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Nevada,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:33:05-05,1,1,No description provided.
