,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
749,BOGZ1FA613065200Q,2022-03-14,2022-03-14,"Finance Companies; Home Equity Lines of Credit; Asset, Transactions",1970-07-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:05:51-06,1,1,"Source ID: FA613065200.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065200&t=) provided by the source."
750,SMU44000005552000001SA,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Rhode Island,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:26:38-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU44000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
751,SMU44000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Rhode Island,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:18:56-06,1,1,No description provided.
752,SMU44000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Rhode Island,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:21:11-05,1,1,No description provided.
753,SMU41000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Oregon,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:22:14-06,1,1,No description provided.
754,SMU41000005552000001SA,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Oregon,1990-01-01,2017-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2017-03-13 14:23:54-05,1,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
755,SMU41000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Oregon,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:23:38-05,1,1,No description provided.
756,BOGZ1FL113169563A,2022-03-14,2022-03-14,"Nonfinancial Noncorporate Business; Finance Companies Loans from Paycheck Protection Program; Liability, Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-10-07 14:27:15-05,1,1,"Source ID: FL113169563.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL113169563&t=) provided by the source."
757,BOGZ1FA613163083Q,2022-03-14,2022-03-14,"Finance Companies; Corporate and Foreign Bond, Non-Recourse Debt; Liability, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:05:51-06,1,1,"Source ID: FA613163083.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613163083&t=) provided by the source."
758,BOGZ1FA613163083A,2022-03-14,2022-03-14,"Finance Companies; Corporate and Foreign Bond, Non-Recourse Debt; Liability, Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-06-15 06:08:17-05,1,1,"Source ID: FA613163083.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613163083&t=) provided by the source."
759,HOLN0A175MFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Houston-The Woodlands-Sugar Land, TX (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-11 14:37:43-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
760,HOLN0A158MFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Houston-The Woodlands-Sugar Land, TX (MSA)",1990-02-01,2022-01-01,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2022-03-11 15:51:35-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
761,HOLN0A674AFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Houston-The Woodlands-Sugar Land, TX (MSA)",1991-01-01,2021-01-01,Annual,A,December to December Percent Change,Dec to Dec % Chg.,Not Seasonally Adjusted,NSA,2022-03-11 14:37:43-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.

Please note that this annual series created by the Federal Reserve bank of Dallas was calculated based on a seasonally adjusted monthly series."
762,SMU16142605552000001SA,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Boise City, ID (MSA)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 05:07:20-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU16142605552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
763,SMU16142605552000001,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Boise City, ID (MSA)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:52:28-06,1,1,No description provided.
764,SMU16142605552000001A,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Boise City, ID (MSA)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:38:55-05,1,1,No description provided.
765,SMS24000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Maryland,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:07:09-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
766,SMU24000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Maryland,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:46:32-06,1,1,No description provided.
767,SMU24000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Maryland,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:35:25-05,1,1,No description provided.
768,SMS26000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Michigan,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:05:58-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
769,SMU26000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Michigan,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:43:23-06,1,1,No description provided.
770,SMU26000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Michigan,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:34:38-05,1,1,No description provided.
771,BOGZ1FR613178033Q,2022-03-14,2022-03-14,"Finance Companies; Taxes Payable to the Federal Government; Liability, Revaluation",1946-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2020-12-16 12:25:30-06,1,1,"Source ID: FR613178033.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613178033&t=) provided by the source."
772,SMS30000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Montana,1990-01-01,2016-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2017-01-24 13:47:01-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
773,SMU30000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Montana,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:36:18-06,1,1,No description provided.
774,SMU26243405552000001SA,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Grand Rapids-Wyoming, MI (MSA)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:51:56-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU26243405552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
775,SMU26243405552000001,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Grand Rapids-Wyoming, MI (MSA)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:41:17-06,1,1,No description provided.
776,SMU26243405552000001A,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Grand Rapids-Wyoming, MI (MSA)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:33:46-05,1,1,No description provided.
777,SMS49000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Utah,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:05:24-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
778,SMU49000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Utah,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:12:29-05,1,1,No description provided.
779,SMU49000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Utah,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:10:19-06,1,1,No description provided.
780,SMS38000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in North Dakota,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:05:06-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
781,SMU38000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in North Dakota,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:26:10-06,1,1,No description provided.
782,SMU38000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in North Dakota,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:26:19-05,1,1,No description provided.
783,SMU15000005552000001SA,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Hawaii,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 05:09:51-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU15000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
784,SMU15000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Hawaii,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:53:34-06,1,1,No description provided.
785,SMU15000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Hawaii,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:39:51-05,1,1,No description provided.
786,SMS37000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in North Carolina,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:05:28-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
787,SMU37000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in North Carolina,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:26:30-05,1,1,No description provided.
788,SMU37000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in North Carolina,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:27:12-06,1,1,No description provided.
789,AULN0A175MFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Austin-Round Rock-San Marcos, TX (MSA)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-11 14:35:16-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
790,AULN0A158MFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Austin-Round Rock-San Marcos, TX (MSA)",1990-02-01,2022-01-01,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2022-03-11 14:35:14-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
791,AULN0A674AFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Austin-Round Rock-San Marcos, TX (MSA)",1991-01-01,2021-01-01,Annual,A,December to December Percent Change,Dec to Dec % Chg.,Not Seasonally Adjusted,NSA,2022-03-11 14:35:16-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.

Please note that this annual series created by the Federal Reserve bank of Dallas was calculated based on a seasonally adjusted monthly series."
792,BOGZ1FA613065593Q,2022-03-14,2022-03-14,"Finance Companies; Commercial Mortgages Issued by Non-Depository Financial Institutions; Asset, Flow",1946-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-12-16 12:22:28-06,1,1,"Source ID: FA613065593.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065593&t=) provided by the source."
793,BOGZ1FL613069505Q,2022-03-14,2022-03-14,"Finance Companies; Nonfinancial Business Loans, Including Paycheck Protection Program Loans; Asset, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-20 09:37:07-06,1,1,"Source ID: FL613069505.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613069505&t=) provided by the source."
794,SMS56000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Wyoming,1990-01-01,2016-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2017-01-24 13:47:04-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
795,SMU56000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Wyoming,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:04:13-06,1,1,No description provided.
796,BOGZ1LM613092003A,2022-03-14,2022-03-14,"Finance Companies; U.S. Direct Investment Abroad (Market Value); Asset, Market Value Levels",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:55:52-06,1,1,"Source ID: LM613092003.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM613092003&t=) provided by the source."
797,BOGZ1LM613092003Q,2022-03-14,2022-03-14,"Finance Companies; U.S. Direct Investment Abroad (Market Value); Asset, Market Value Levels",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:46:50-06,1,1,"Source ID: LM613092003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM613092003&t=) provided by the source."
798,BOGZ1FL713068863Q,2022-03-14,2022-03-14,"Monetary Authority; Loans to Finance Companies Under the Paycheck Protection Program Liquidity Facility (PPPLF); Asset, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:51:27-06,1,1,"Source ID: FL713068863.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL713068863&t=) provided by the source."
799,SMS29000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Missouri,1990-01-01,2016-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2017-01-24 13:47:31-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
800,SMU29000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Missouri,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:37:30-06,1,1,No description provided.
801,SMU29000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Missouri,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:32:28-05,1,1,No description provided.
802,SMU27334605552000030SA,2022-03-14,2022-03-14,"Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)",2003-01-01,2021-12-01,Monthly,M,Dollars per Week,$ per Week,Seasonally Adjusted,SA,2022-01-26 04:49:24-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU27334605552000030).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
803,SMU27334605552000030,2022-03-14,2022-03-14,"Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)",2003-01-01,2021-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2022-01-26 03:38:33-06,1,1,No description provided.
804,SMU27334605552000030A,2022-03-14,2022-03-14,"Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)",2003-01-01,2020-01-01,Annual,A,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2021-03-15 17:32:51-05,1,1,No description provided.
805,SMS50000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Vermont,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:05:22-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
