,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
3750,call,2024-06-21,285.0,141.08,140.3,141.95,100,0,384
3751,put,2024-06-21,285.0,5.06,4.87,4.92,604,0,384
3752,call,2024-06-21,290.0,140.76,135.81,137.61,207,0,384
3753,put,2024-06-21,290.0,5.23,5.22,5.28,795,1504,384
3754,call,2024-06-21,295.0,122.34,131.52,133.13,26,0,384
3755,put,2024-06-21,295.0,5.84,5.6,5.65,603,0,384
3756,call,2024-06-21,300.0,130.4,127.17,128.76,332,0,384
3757,put,2024-06-21,300.0,6.13,5.76,6.5,29934,4,384
3758,call,2024-06-21,305.0,123.08,122.84,124.42,922,0,384
3759,put,2024-06-21,305.0,6.69,5.93,6.91,505,1,384
3760,call,2024-06-21,310.0,118.75,118.46,120.19,824,6,384
3761,put,2024-06-21,310.0,6.9,6.39,7.38,2075,14,384
3762,call,2024-06-21,315.0,408.03,114.28,115.82,332,0,384
3763,put,2024-06-21,315.0,7.65,6.89,7.87,2600,4,384
3764,call,2024-06-21,320.0,109.22,109.96,111.65,1681,0,384
3765,put,2024-06-21,320.0,8.06,7.4,8.42,4282,22,384
3766,call,2024-06-21,325.0,100.01,105.85,107.35,233,0,384
3767,put,2024-06-21,325.0,8.95,8.0,8.99,5252,26,384
3768,call,2024-06-21,330.0,99.7,101.68,103.17,660,0,384
3769,put,2024-06-21,330.0,9.1,8.85,9.65,11242,12,384
3770,call,2024-06-21,335.0,96.5,97.56,99.03,24,0,384
3771,put,2024-06-21,335.0,9.89,9.22,10.24,1034,0,384
3772,call,2024-06-21,340.0,93.56,93.4,95.01,589,51,384
3773,put,2024-06-21,340.0,10.51,9.91,10.93,6970,5,384
3774,call,2024-06-21,345.0,90.11,89.44,90.87,3911,0,384
3775,put,2024-06-21,345.0,11.36,10.64,11.6,1240,3,384
3776,call,2024-06-21,350.0,85.53,85.44,86.66,2373,6,384
3777,put,2024-06-21,350.0,11.95,11.8,12.65,3447,87,384
3778,call,2024-06-21,355.0,79.33,81.49,82.88,779,0,384
3779,put,2024-06-21,355.0,13.0,12.26,13.28,1178,4,384
3780,call,2024-06-21,360.0,79.37,77.58,78.96,1214,0,384
3781,put,2024-06-21,360.0,14.0,13.14,13.91,3374,0,384
3782,call,2024-06-21,365.0,74.1,73.73,75.09,109,0,384
3783,put,2024-06-21,365.0,15.15,14.08,15.11,13379,2,384
3784,call,2024-06-21,370.0,70.77,69.92,71.26,819,0,384
3785,put,2024-06-21,370.0,15.89,15.08,16.08,4782,10,384
3786,call,2024-06-21,375.0,65.56,66.17,67.49,3110,0,384
3787,put,2024-06-21,375.0,16.75,16.13,17.14,4300,5,384
3788,call,2024-06-21,380.0,61.15,62.47,63.78,3906,0,384
3789,put,2024-06-21,380.0,18.13,17.25,18.26,7569,2,384
3790,call,2024-06-21,385.0,57.55,57.45,61.3,2532,0,384
3791,put,2024-06-21,385.0,18.89,18.43,19.44,7829,10,384
3792,call,2024-06-21,390.0,55.38,55.24,56.51,3172,0,384
3793,put,2024-06-21,390.0,20.35,19.68,20.7,13935,6,384
3794,call,2024-06-21,395.0,51.57,51.71,52.97,901,1,384
3795,put,2024-06-21,395.0,21.55,21.01,22.02,10523,934,384
3796,call,2024-06-21,400.0,48.65,48.26,49.46,7316,12,384
3797,put,2024-06-21,400.0,22.97,22.72,23.42,25612,38,384
3798,call,2024-06-21,405.0,45.12,45.25,45.98,2377,574,384
3799,put,2024-06-21,405.0,24.4,23.88,24.91,3994,22,384
3800,call,2024-06-21,410.0,41.98,41.54,42.71,10901,36,384
3801,put,2024-06-21,410.0,26.18,25.44,26.5,10826,51,384
3802,call,2024-06-21,415.0,38.65,38.27,39.43,9097,123,384
3803,put,2024-06-21,415.0,27.58,27.1,28.19,7563,23,384
3804,call,2024-06-21,420.0,35.14,35.12,36.26,15836,5,384
3805,put,2024-06-21,420.0,30.52,28.87,29.99,2914,0,384
3806,call,2024-06-21,425.0,31.98,32.04,33.1,12552,1,384
3807,put,2024-06-21,425.0,32.0,30.76,31.92,3242,1,384
3808,call,2024-06-21,430.0,29.49,29.06,30.11,18633,22,384
3809,put,2024-06-21,430.0,33.6,32.78,33.99,7672,7,384
3810,call,2024-06-21,435.0,26.27,26.19,27.23,6601,1,384
3811,put,2024-06-21,435.0,37.11,34.97,36.22,483,0,384
3812,call,2024-06-21,440.0,23.25,23.44,24.53,5561,11,384
3813,put,2024-06-21,440.0,38.66,37.34,38.63,297,6,384
3814,call,2024-06-21,445.0,20.48,20.83,21.89,2411,0,384
3815,put,2024-06-21,445.0,46.08,39.93,41.27,1149,0,384
3816,call,2024-06-21,450.0,18.71,18.36,19.36,10299,15,384
3817,put,2024-06-21,450.0,43.35,41.52,45.33,266,3,384
3818,call,2024-06-21,455.0,16.5,16.05,17.0,2025,7,384
3819,put,2024-06-21,455.0,47.14,45.87,47.29,140,1,384
3820,call,2024-06-21,460.0,14.4,13.92,14.5,6583,110,384
3821,put,2024-06-21,460.0,50.89,49.28,50.74,1759,0,384
3822,call,2024-06-21,465.0,12.25,11.96,12.96,3981,118,384
3823,put,2024-06-21,465.0,55.8,53.02,54.5,23,0,384
3824,call,2024-06-21,470.0,10.75,10.18,11.0,1581,13,384
3825,put,2024-06-21,470.0,58.55,57.09,58.57,3,2,384
3826,call,2024-06-21,475.0,9.02,8.6,9.59,1778,23,384
3827,put,2024-06-21,475.0,63.61,61.45,62.94,30,0,384
3828,call,2024-06-21,480.0,7.69,7.21,8.2,1773,9,384
3829,put,2024-06-21,480.0,70.5,66.19,67.82,10,0,384
3830,call,2024-06-21,485.0,6.45,6.0,6.77,1359,34,384
3831,put,2024-06-21,485.0,75.93,71.1,72.92,0,0,384
3832,call,2024-06-21,490.0,5.42,4.96,5.95,3801,26,384
3833,put,2024-06-21,490.0,84.3,76.1,77.92,1,0,384
3834,call,2024-06-21,495.0,4.62,4.3,5.07,1374,244,384
3835,put,2024-06-21,495.0,86.71,81.18,82.83,2,0,384
3836,call,2024-06-21,500.0,3.83,3.36,4.0,8823,150,384
3837,put,2024-06-21,500.0,89.54,86.18,87.83,15,0,384
3838,call,2024-06-21,505.0,3.3,2.75,3.74,4235,2,384
3839,put,2024-06-21,505.0,119.5,91.09,92.91,0,0,384
3840,call,2024-06-21,510.0,2.71,2.72,2.78,5583,2,384
3841,put,2024-06-21,510.0,127.01,96.18,97.82,0,0,384
3842,call,2024-06-21,515.0,2.32,2.28,2.34,2972,1,384
3843,put,2024-06-21,515.0,98.91,101.09,102.91,0,0,384
3844,call,2024-06-21,520.0,1.96,1.91,2.02,10339,7,384
3845,put,2024-06-21,520.0,136.82,106.18,107.82,0,0,384
3846,call,2024-06-21,525.0,1.73,1.65,1.7,12025,574,384
3847,put,2024-06-21,525.0,124.95,110.06,112.91,0,0,384
3848,call,2024-06-21,530.0,1.43,1.41,1.46,7406,1509,384
3849,put,2024-06-21,530.0,142.77,116.18,117.82,0,0,384
3850,call,2024-06-21,535.0,1.22,1.19,1.28,9811,4,384
3851,put,2024-06-21,535.0,0.0,121.17,122.83,0,0,384
3852,call,2024-06-21,540.0,1.08,1.05,1.1,8004,236,384
3853,put,2024-06-21,540.0,0.0,126.17,127.83,0,0,384
3854,call,2024-06-21,545.0,0.94,0.9,0.98,8081,2,384
3855,put,2024-06-21,545.0,139.5,131.16,132.83,0,0,384
3856,call,2024-06-21,550.0,0.8,0.81,0.85,10999,0,384
3857,put,2024-06-21,550.0,138.21,136.16,137.84,0,0,384
3858,call,2024-06-21,555.0,0.88,0.69,0.77,7420,0,384
3859,put,2024-06-21,555.0,156.94,141.15,142.84,0,0,384
3860,call,2024-06-21,560.0,0.64,0.61,0.69,7229,1,384
3861,put,2024-06-21,560.0,200.06,146.15,147.84,0,0,384
3862,call,2024-06-21,565.0,0.69,0.56,0.6,4119,0,384
3863,put,2024-06-21,565.0,0.0,151.05,152.94,0,0,384
3864,call,2024-06-21,570.0,0.63,0.5,0.54,4065,0,384
3865,put,2024-06-21,570.0,161.12,156.14,157.85,0,0,384
3866,call,2024-06-21,575.0,0.62,0.43,0.5,2780,0,384
3867,put,2024-06-21,575.0,168.95,161.14,162.85,0,0,384
3868,call,2024-06-21,580.0,0.49,0.39,0.45,140,0,384
3869,put,2024-06-21,580.0,186.52,166.04,167.95,0,0,384
3870,call,2024-06-21,585.0,0.39,0.34,0.41,45,0,384
3871,put,2024-06-21,585.0,189.63,171.13,172.86,0,0,384
3872,call,2024-06-21,590.0,0.57,0.31,0.38,33,0,384
3873,put,2024-06-21,590.0,196.22,176.12,177.86,0,0,384
3874,call,2024-06-21,595.0,0.62,0.28,0.35,28,0,384
3875,put,2024-06-21,595.0,200.22,181.12,182.87,0,0,384
3876,call,2024-06-21,600.0,0.31,0.25,0.32,156,0,384
3877,put,2024-06-21,600.0,187.29,186.11,187.87,0,0,384
3878,call,2024-06-21,605.0,0.49,0.22,0.29,88,0,384
3879,put,2024-06-21,605.0,210.0,191.11,192.87,0,0,384
3880,call,2024-06-21,610.0,0.24,0.2,0.27,36,0,384
3881,put,2024-06-21,610.0,226.24,196.1,197.88,0,0,384
3882,call,2024-06-21,615.0,0.33,0.18,0.25,7,0,384
3883,put,2024-06-21,615.0,0.0,201.1,202.88,0,0,384
3884,call,2024-06-21,620.0,0.32,0.16,0.23,161,0,384
3885,put,2024-06-21,620.0,0.0,206.0,207.98,0,0,384
3886,call,2024-06-21,625.0,0.2,0.14,0.21,59,0,384
3887,put,2024-06-21,625.0,0.0,211.09,212.89,0,0,384
3888,call,2024-06-21,630.0,0.23,0.12,0.19,166,0,384
3889,put,2024-06-21,630.0,0.0,216.08,217.89,0,0,384
3890,call,2024-06-21,635.0,0.19,0.11,0.18,320,0,384
3891,put,2024-06-21,635.0,0.0,221.08,222.89,0,0,384
3892,call,2024-12-20,120.0,291.0,291.93,295.41,25,0,566
3893,put,2024-12-20,120.0,0.71,0.69,0.71,10461,25,566
3894,call,2024-12-20,130.0,405.53,282.28,285.76,19,0,566
3895,put,2024-12-20,130.0,0.82,0.79,0.88,330,0,566
3896,call,2024-12-20,140.0,409.73,272.83,276.3,1,0,566
3897,put,2024-12-20,140.0,1.02,0.93,1.02,212,0,566
3898,call,2024-12-20,150.0,243.38,263.51,266.99,16,0,566
3899,put,2024-12-20,150.0,1.16,1.14,1.16,13155,1,566
3900,call,2024-12-20,160.0,0.0,254.21,257.68,0,0,566
3901,put,2024-12-20,160.0,1.44,1.27,1.36,63,0,566
3902,call,2024-12-20,170.0,0.0,244.97,248.45,0,0,566
3903,put,2024-12-20,170.0,1.32,1.46,1.55,8,0,566
3904,call,2024-12-20,180.0,228.63,235.8,239.29,15,0,566
3905,put,2024-12-20,180.0,1.79,1.69,1.78,144,0,566
3906,call,2024-12-20,185.0,231.4,231.26,234.75,11,0,566
3907,put,2024-12-20,185.0,1.9,1.81,1.91,218,0,566
3908,call,2024-12-20,190.0,406.23,226.72,230.21,15,0,566
3909,put,2024-12-20,190.0,2.02,1.97,2.01,3236,50,566
3910,call,2024-12-20,195.0,405.93,222.19,225.68,5,0,566
3911,put,2024-12-20,195.0,2.04,2.08,2.18,188,0,566
3912,call,2024-12-20,200.0,217.71,217.65,221.44,285,0,566
3913,put,2024-12-20,200.0,2.3,2.26,2.31,6016,1,566
3914,call,2024-12-20,205.0,218.5,213.14,216.63,1217,0,566
3915,put,2024-12-20,205.0,2.6,2.39,2.5,286,0,566
3916,call,2024-12-20,210.0,211.66,208.65,212.15,7,0,566
3917,put,2024-12-20,210.0,2.8,2.57,2.68,36,0,566
3918,call,2024-12-20,215.0,175.5,204.17,207.65,9,0,566
3919,put,2024-12-20,215.0,2.95,2.75,2.86,265,0,566
3920,call,2024-12-20,220.0,183.5,199.68,203.16,63,0,566
3921,put,2024-12-20,220.0,3.17,2.95,3.06,753,0,566
3922,call,2024-12-20,225.0,406.13,195.22,198.71,24,0,566
3923,put,2024-12-20,225.0,3.29,3.16,3.28,863,0,566
3924,call,2024-12-20,230.0,408.03,190.77,194.26,101,0,566
3925,put,2024-12-20,230.0,3.59,3.39,3.51,2868,0,566
3926,call,2024-12-20,235.0,207.0,186.34,189.84,12,0,566
3927,put,2024-12-20,235.0,3.78,3.63,3.75,803,0,566
3928,call,2024-12-20,240.0,182.19,181.92,185.7,71,2,566
3929,put,2024-12-20,240.0,4.15,3.89,4.01,1208,0,566
3930,call,2024-12-20,245.0,177.0,177.51,181.0,6,0,566
3931,put,2024-12-20,245.0,4.27,4.2,4.26,1149,7,566
3932,call,2024-12-20,250.0,405.93,173.13,176.67,198,0,566
3933,put,2024-12-20,250.0,4.62,4.49,4.55,5155,2,566
3934,call,2024-12-20,255.0,169.02,168.77,172.26,16,0,566
3935,put,2024-12-20,255.0,5.02,4.78,4.9,616,0,566
3936,call,2024-12-20,260.0,408.63,164.43,167.92,43,0,566
3937,put,2024-12-20,260.0,5.37,5.11,5.24,916,0,566
3938,call,2024-12-20,265.0,155.01,160.09,163.6,26,0,566
3939,put,2024-12-20,265.0,5.66,5.47,5.6,3000,0,566
3940,call,2024-12-20,270.0,163.02,155.8,159.3,35,0,566
3941,put,2024-12-20,270.0,6.05,5.85,5.99,5791,2,566
3942,call,2024-12-20,275.0,154.64,151.53,155.04,76,0,566
3943,put,2024-12-20,275.0,6.41,6.26,6.4,13482,0,566
3944,call,2024-12-20,280.0,143.22,147.28,150.79,35,0,566
3945,put,2024-12-20,280.0,6.79,6.69,6.83,1749,0,566
3946,call,2024-12-20,285.0,146.36,143.03,146.53,55,0,566
3947,put,2024-12-20,285.0,7.45,7.14,7.29,2287,0,566
3948,call,2024-12-20,290.0,137.11,138.83,142.35,58,0,566
3949,put,2024-12-20,290.0,8.0,7.65,7.73,3371,0,566
3950,call,2024-12-20,295.0,135.86,134.67,138.17,41,0,566
3951,put,2024-12-20,295.0,10.44,6.25,9.2,2548,0,566
3952,call,2024-12-20,300.0,129.69,130.52,134.31,429,0,566
3953,put,2024-12-20,300.0,9.6,8.25,9.8,7963,1,566
3954,call,2024-12-20,305.0,126.2,126.39,129.91,83,0,566
3955,put,2024-12-20,305.0,9.53,8.5,10.31,1913,0,566
3956,call,2024-12-20,310.0,123.5,122.31,125.82,150,0,566
3957,put,2024-12-20,310.0,9.9,8.02,11.0,5267,7,566
3958,call,2024-12-20,315.0,410.03,118.27,121.78,32,0,566
3959,put,2024-12-20,315.0,11.01,9.05,11.3,2310,0,566
3960,call,2024-12-20,320.0,112.56,114.22,118.03,684,0,566
3961,put,2024-12-20,320.0,11.5,9.3,12.1,5570,0,566
3962,call,2024-12-20,325.0,114.12,110.24,113.77,144,0,566
3963,put,2024-12-20,325.0,12.7,10.01,12.85,7102,0,566
3964,call,2024-12-20,330.0,110.5,106.3,109.82,106,0,566
3965,put,2024-12-20,330.0,13.13,10.78,13.13,4383,0,566
3966,call,2024-12-20,335.0,108.58,102.4,105.93,83,0,566
3967,put,2024-12-20,335.0,14.63,11.58,15.42,2357,0,566
3968,call,2024-12-20,340.0,97.17,98.51,102.03,335,0,566
3969,put,2024-12-20,340.0,15.55,12.39,15.55,5559,6,566
3970,call,2024-12-20,345.0,96.53,94.69,98.22,66,0,566
3971,put,2024-12-20,345.0,15.42,13.27,17.15,4706,1,566
3972,call,2024-12-20,350.0,91.88,90.91,94.73,520,0,566
3973,put,2024-12-20,350.0,17.1,15.88,16.5,18277,1,566
3974,call,2024-12-20,355.0,87.95,87.13,90.88,1402,0,566
3975,put,2024-12-20,355.0,18.5,15.18,18.52,4378,0,566
3976,call,2024-12-20,360.0,85.54,83.43,87.04,2198,0,566
3977,put,2024-12-20,360.0,18.01,16.19,18.6,4132,1,566
3978,call,2024-12-20,365.0,80.79,79.78,83.32,870,0,566
3979,put,2024-12-20,365.0,20.5,17.26,20.95,2684,58,566
3980,call,2024-12-20,370.0,78.01,76.18,80.02,2067,1,566
3981,put,2024-12-20,370.0,19.81,18.39,22.24,3933,11,566
3982,call,2024-12-20,375.0,71.99,72.58,76.13,1930,0,566
3983,put,2024-12-20,375.0,21.74,19.56,23.3,6485,0,566
3984,call,2024-12-20,380.0,70.35,69.08,72.0,1706,0,566
3985,put,2024-12-20,380.0,22.85,20.79,24.63,5400,0,566
3986,call,2024-12-20,385.0,68.75,65.62,69.46,3853,0,566
3987,put,2024-12-20,385.0,24.97,22.08,25.92,2816,0,566
3988,call,2024-12-20,390.0,64.52,62.17,66.02,4223,590,566
3989,put,2024-12-20,390.0,25.25,23.44,25.9,4464,1160,566
3990,call,2024-12-20,395.0,58.76,58.81,62.66,4243,0,566
3991,put,2024-12-20,395.0,27.9,24.84,28.67,4446,0,566
3992,call,2024-12-20,400.0,57.15,55.52,59.14,7405,1,566
3993,put,2024-12-20,400.0,27.64,27.0,30.15,23874,3636,566
3994,call,2024-12-20,405.0,50.9,52.23,55.87,2598,0,566
3995,put,2024-12-20,405.0,29.45,27.89,31.71,5160,400,566
3996,call,2024-12-20,410.0,50.13,49.05,52.92,2922,12,566
3997,put,2024-12-20,410.0,31.75,29.51,33.32,1357,7,566
3998,call,2024-12-20,415.0,48.5,45.93,49.8,4804,12,566
3999,put,2024-12-20,415.0,33.7,31.24,35.03,4970,403,566
4000,call,2024-12-20,420.0,44.47,42.82,46.7,8440,0,566
4001,put,2024-12-20,420.0,36.16,33.03,36.82,1372,2,566
4002,call,2024-12-20,425.0,40.05,39.85,43.71,3840,0,566
4003,put,2024-12-20,425.0,38.0,34.94,38.69,864,0,566
4004,call,2024-12-20,430.0,36.84,36.93,40.79,5597,0,566
4005,put,2024-12-20,430.0,39.75,36.93,40.7,1207,0,566
4006,call,2024-12-20,435.0,36.63,34.07,37.92,3993,13,566
4007,put,2024-12-20,435.0,43.14,39.04,42.8,3094,0,566
4008,call,2024-12-20,440.0,33.07,31.34,35.18,9218,3,566
4009,put,2024-12-20,440.0,44.3,41.31,45.06,471,0,566
4010,call,2024-12-20,445.0,30.0,28.62,32.31,3465,1,566
4011,put,2024-12-20,445.0,50.9,43.75,47.45,375,0,566
4012,call,2024-12-20,450.0,27.2,26.2,29.7,10755,0,566
4013,put,2024-12-20,450.0,49.4,46.29,50.01,2188,0,566
4014,call,2024-12-20,455.0,25.95,23.61,27.31,7471,16,566
4015,put,2024-12-20,455.0,54.33,49.07,52.78,1007,0,566
4016,call,2024-12-20,460.0,23.24,21.29,23.8,8478,4,566
4017,put,2024-12-20,460.0,407.83,52.03,55.72,1551,0,566
4018,call,2024-12-20,465.0,19.95,19.11,22.84,1241,0,566
4019,put,2024-12-20,465.0,55.98,55.07,58.91,149,4,566
4020,call,2024-12-20,470.0,19.39,17.5,20.0,2756,0,566
4021,put,2024-12-20,470.0,62.0,58.5,62.35,786,1,566
4022,call,2024-12-20,475.0,16.56,16.25,18.83,1378,0,566
4023,put,2024-12-20,475.0,66.59,62.51,66.0,93,0,566
4024,call,2024-12-20,480.0,14.15,14.0,17.0,3726,0,566
4025,put,2024-12-20,480.0,69.5,66.2,70.0,36,1,566
4026,call,2024-12-20,485.0,12.47,12.5,15.36,1377,0,566
4027,put,2024-12-20,485.0,80.0,70.42,74.29,15,0,566
4028,call,2024-12-20,490.0,11.84,11.65,13.88,1032,0,566
4029,put,2024-12-20,490.0,75.86,75.07,78.94,5,0,566
4030,call,2024-12-20,495.0,10.59,9.5,12.53,1848,4,566
4031,put,2024-12-20,495.0,98.92,80.14,83.69,5,0,566
4032,call,2024-12-20,500.0,9.43,8.58,9.87,3001,24,566
4033,put,2024-12-20,500.0,88.71,84.75,88.53,34,0,566
4034,call,2024-12-20,505.0,8.07,6.5,10.15,508,533,566
4035,put,2024-12-20,505.0,91.5,89.5,94.5,0,0,566
4036,call,2024-12-20,510.0,7.29,5.5,7.8,3093,15,566
4037,put,2024-12-20,510.0,407.33,95.05,98.52,0,0,566
4038,call,2024-12-20,515.0,6.25,4.47,8.28,3758,2,566
4039,put,2024-12-20,515.0,407.93,99.5,104.5,0,0,566
4040,call,2024-12-20,520.0,5.02,3.67,7.55,7379,0,566
4041,put,2024-12-20,520.0,408.33,104.91,108.51,5,0,566
4042,call,2024-12-20,525.0,4.87,3.0,6.84,1646,7,566
4043,put,2024-12-20,525.0,109.41,109.5,114.5,34,0,566
4044,call,2024-12-20,530.0,4.28,2.37,6.21,1094,4,566
4045,put,2024-12-20,530.0,407.33,115.02,118.5,0,0,566
4046,call,2024-12-20,535.0,3.75,3.69,3.88,373,3,566
4047,put,2024-12-20,535.0,134.0,119.5,124.5,0,0,566
4048,call,2024-12-20,540.0,3.32,3.27,3.35,1414,4,566
4049,put,2024-12-20,540.0,156.37,124.82,128.49,0,0,566
4050,call,2024-12-20,545.0,2.92,2.83,3.0,403,3,566
4051,put,2024-12-20,545.0,141.46,129.7,133.47,0,0,566
4052,call,2024-12-20,550.0,2.61,2.55,2.62,2994,2,566
4053,put,2024-12-20,550.0,146.5,134.5,139.5,0,0,566
4054,call,2024-12-20,555.0,2.28,2.19,2.34,228,0,566
4055,put,2024-12-20,555.0,155.52,140.0,143.47,0,0,566
4056,call,2024-12-20,560.0,2.21,1.95,2.09,261,0,566
4057,put,2024-12-20,560.0,180.0,144.5,149.5,0,0,566
4058,call,2024-12-20,565.0,406.43,1.73,1.86,91,0,566
4059,put,2024-12-20,565.0,179.0,149.5,154.5,0,0,566
4060,call,2024-12-20,570.0,1.63,1.54,1.66,361,1,566
4061,put,2024-12-20,570.0,190.0,154.99,158.46,0,0,566
4062,call,2024-12-20,575.0,1.45,1.41,1.46,1201,373,566
4063,put,2024-12-20,575.0,157.25,159.5,164.5,0,0,566
4064,call,2024-12-20,580.0,1.3,1.23,1.35,588,14,566
4065,put,2024-12-20,580.0,163.56,164.5,169.5,1,0,566
4066,call,2024-12-20,585.0,1.12,1.1,1.21,432,1,566
4067,put,2024-12-20,585.0,207.66,169.82,173.45,0,0,566
4068,call,2024-12-20,590.0,1.4,0.99,1.1,236,0,566
4069,put,2024-12-20,590.0,202.5,174.5,179.5,0,0,566
4070,call,2024-12-20,595.0,1.09,0.9,1.0,253,0,566
4071,put,2024-12-20,595.0,408.83,179.5,184.5,0,0,566
4072,call,2024-12-20,600.0,0.83,0.84,0.89,11175,64,566
4073,put,2024-12-20,600.0,188.66,184.69,188.45,1,1,566
4074,call,2024-12-20,605.0,1.27,0.73,0.84,383,0,566
4075,put,2024-12-20,605.0,407.93,189.84,193.44,0,0,566
4076,call,2024-12-20,610.0,0.74,0.67,0.77,106,0,566
4077,put,2024-12-20,610.0,228.55,194.5,199.5,0,0,566
4078,call,2024-12-20,615.0,0.82,0.61,0.7,111,0,566
4079,put,2024-12-20,615.0,204.05,199.5,204.5,0,0,566
4080,call,2024-12-20,620.0,0.6,0.55,0.64,334,0,566
4081,put,2024-12-20,620.0,222.75,204.83,208.43,0,0,566
4082,call,2024-12-20,625.0,0.8,0.51,0.6,128,0,566
4083,put,2024-12-20,625.0,218.48,209.79,213.42,0,0,566
4084,call,2024-12-20,630.0,0.52,0.46,0.55,83,1,566
4085,put,2024-12-20,630.0,408.23,214.6,218.42,0,0,566
4086,call,2024-12-20,635.0,0.65,0.42,0.51,25,0,566
4087,put,2024-12-20,635.0,258.86,219.5,224.5,0,0,566
4088,call,2024-12-20,640.0,0.48,0.38,0.47,211,0,566
4089,put,2024-12-20,640.0,405.63,224.5,229.5,0,0,566
4090,call,2024-12-20,645.0,0.63,0.35,0.44,39,0,566
4091,put,2024-12-20,645.0,408.23,229.8,233.4,0,0,566
4092,call,2024-12-20,650.0,0.39,0.34,0.39,219,10,566
4093,put,2024-12-20,650.0,408.33,234.63,238.4,1,0,566
4094,call,2024-12-20,655.0,0.46,0.29,0.38,38,0,566
4095,put,2024-12-20,655.0,245.0,239.57,243.39,0,0,566
4096,call,2024-12-20,660.0,0.36,0.27,0.36,309,0,566
4097,put,2024-12-20,660.0,256.77,244.5,249.5,0,0,566
4098,call,2024-12-20,665.0,408.03,0.24,0.33,103,0,566
4099,put,2024-12-20,665.0,253.21,249.5,254.5,0,0,566
4100,call,2024-12-20,670.0,0.28,0.23,0.31,811,0,566
4101,put,2024-12-20,670.0,258.08,254.78,258.38,0,0,566
4102,call,2024-12-20,675.0,0.33,0.21,0.3,597,0,566
4103,put,2024-12-20,675.0,229.1,259.92,263.38,0,0,566
4104,call,2024-12-20,680.0,0.23,0.2,0.28,2260,0,566
4105,put,2024-12-20,680.0,229.51,264.9,268.37,0,0,566
4106,call,2024-12-20,685.0,0.22,0.19,0.27,243,0,566
4107,put,2024-12-20,685.0,409.53,269.57,273.37,0,0,566
4108,call,2024-12-20,690.0,0.25,0.18,0.25,1615,0,566
4109,put,2024-12-20,690.0,407.43,274.5,279.5,0,0,566
4110,call,2024-12-20,695.0,0.2,0.17,0.24,110,0,566
4111,put,2024-12-20,695.0,406.63,279.5,284.5,0,0,566
4112,call,2024-12-20,700.0,0.26,0.15,0.23,3254,0,566
4113,put,2024-12-20,700.0,287.91,284.62,288.36,110,250,566
4114,call,2024-12-20,705.0,0.2,0.16,0.22,84,0,566
4115,put,2024-12-20,705.0,407.13,289.88,293.36,0,0,566
4116,call,2024-12-20,710.0,0.1,0.17,0.21,165,0,566
4117,put,2024-12-20,710.0,299.0,294.88,298.37,0,0,566
4118,call,2024-12-20,715.0,409.33,0.12,0.2,524,0,566
4119,put,2024-12-20,715.0,289.5,299.88,303.36,0,0,566
4120,call,2024-12-20,720.0,0.13,0.13,0.14,67357,118,566
4121,put,2024-12-20,720.0,310.26,304.74,308.34,2,0,566
4122,call,2025-01-17,180.0,236.35,235.5,240.0,55,3,594
4123,put,2025-01-17,180.0,2.0,0.5,2.0,63,0,594
4124,call,2025-01-17,185.0,231.0,231.0,235.5,27,0,594
4125,put,2025-01-17,185.0,1.97,0.0,2.3,214,0,594
4126,call,2025-01-17,190.0,213.5,226.0,231.0,12,0,594
4127,put,2025-01-17,190.0,2.1,0.2,2.4,14,0,594
4128,call,2025-01-17,195.0,217.0,221.5,226.5,9,0,594
4129,put,2025-01-17,195.0,2.24,0.04,2.4,16,0,594
4130,call,2025-01-17,200.0,217.18,217.0,222.0,110,0,594
4131,put,2025-01-17,200.0,2.35,2.3,2.4,231,3,594
4132,call,2025-01-17,205.0,203.75,212.5,217.5,20,0,594
4133,put,2025-01-17,205.0,3.18,2.44,3.1,8,0,594
4134,call,2025-01-17,210.0,210.57,208.0,213.0,20,0,594
4135,put,2025-01-17,210.0,3.01,2.69,3.12,900,0,594
4136,call,2025-01-17,215.0,206.08,203.5,208.5,7,0,594
4137,put,2025-01-17,215.0,2.9,0.5,3.3,14,5,594
4138,call,2025-01-17,220.0,194.01,199.5,204.0,2,0,594
4139,put,2025-01-17,220.0,3.6,1.0,3.5,344,0,594
4140,call,2025-01-17,225.0,189.0,195.0,199.5,3,0,594
4141,put,2025-01-17,225.0,3.67,1.0,3.81,16,0,594
4142,call,2025-01-17,230.0,194.97,190.5,195.5,29,0,594
4143,put,2025-01-17,230.0,4.16,1.5,4.01,69,0,594
4144,call,2025-01-17,235.0,179.0,186.0,191.0,36,0,594
4145,put,2025-01-17,235.0,3.99,3.79,4.3,10,0,594
4146,call,2025-01-17,240.0,177.0,181.5,186.5,4,0,594
4147,put,2025-01-17,240.0,4.4,2.0,4.51,34,0,594
4148,call,2025-01-17,245.0,160.0,177.5,182.0,13,0,594
4149,put,2025-01-17,245.0,4.86,4.27,5.0,49,0,594
4150,call,2025-01-17,250.0,170.5,173.0,177.5,83,0,594
4151,put,2025-01-17,250.0,5.0,4.56,5.1,252,0,594
4152,call,2025-01-17,255.0,145.52,168.5,173.5,6,0,594
4153,put,2025-01-17,255.0,5.45,4.96,5.7,20,0,594
4154,call,2025-01-17,260.0,165.3,164.5,169.0,67,0,594
