,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
3857,put,2024-03-28,391.0,21.28,17.45,17.89,41,0,306
3858,call,2024-03-28,392.0,48.1,48.66,49.84,1,0,306
3859,put,2024-03-28,392.0,19.98,17.69,18.13,62,0,306
3860,call,2024-03-28,393.0,48.16,47.88,49.18,0,0,306
3861,put,2024-03-28,393.0,18.99,17.95,18.38,3,0,306
3862,call,2024-03-28,394.0,49.24,47.22,48.4,0,0,306
3863,put,2024-03-28,394.0,19.57,18.2,18.65,1,0,306
3864,call,2024-03-28,395.0,45.58,46.5,47.67,111,0,306
3865,put,2024-03-28,395.0,20.2,18.45,18.98,14,0,306
3866,call,2024-03-28,396.0,45.95,45.79,46.96,2,0,306
3867,put,2024-03-28,396.0,19.3,18.67,19.17,57,3,306
3868,call,2024-03-28,397.0,44.96,45.09,46.13,5,0,306
3869,put,2024-03-28,397.0,19.68,18.98,19.52,35,2,306
3870,call,2024-03-28,398.0,43.68,44.38,45.5,4,0,306
3871,put,2024-03-28,398.0,23.12,19.01,19.78,23,0,306
3872,call,2024-03-28,400.0,43.39,42.98,44.08,7,1,306
3873,put,2024-03-28,400.0,20.31,19.8,20.16,240,4,306
3874,call,2024-03-28,405.0,39.05,39.51,40.6,610,1,306
3875,put,2024-03-28,405.0,21.77,21.16,21.76,105,2,306
3876,call,2024-03-28,410.0,36.03,36.12,37.2,1210,7,306
3877,put,2024-03-28,410.0,23.3,22.74,23.31,373,7,306
3878,call,2024-03-28,415.0,32.43,32.82,33.9,663,0,306
3879,put,2024-03-28,415.0,25.45,24.38,24.95,211,0,306
3880,call,2024-03-28,420.0,29.95,29.62,30.69,264,0,306
3881,put,2024-03-28,420.0,27.87,26.0,26.85,43,0,306
3882,call,2024-03-28,425.0,27.14,26.53,27.58,364,0,306
3883,put,2024-03-28,425.0,29.76,27.9,28.97,25,0,306
3884,call,2024-03-28,430.0,23.23,23.56,24.62,382,0,306
3885,put,2024-03-28,430.0,30.49,29.95,31.08,34,5,306
3886,call,2024-03-28,435.0,20.89,20.96,21.59,312,0,306
3887,put,2024-03-28,435.0,35.0,32.21,33.33,41,0,306
3888,call,2024-03-28,440.0,18.12,18.27,18.87,474,71,306
3889,put,2024-03-28,440.0,35.41,34.71,35.96,2,0,306
3890,call,2024-03-28,445.0,15.34,15.73,16.34,1007,7,306
3891,put,2024-03-28,445.0,39.0,37.48,38.78,3,0,306
3892,call,2024-03-28,450.0,13.5,13.41,14.07,775,3,306
3893,put,2024-03-28,450.0,41.25,40.54,41.91,164,3,306
3894,call,2024-03-28,455.0,11.0,11.31,11.88,319,0,306
3895,put,2024-03-28,455.0,45.71,43.96,45.37,32,0,306
3896,call,2024-03-28,460.0,9.65,9.32,10.04,1991,21,306
3897,put,2024-03-28,460.0,49.6,47.73,49.17,1,0,306
3898,call,2024-03-28,465.0,7.9,7.68,8.31,966,0,306
3899,put,2024-03-28,465.0,53.91,51.85,53.31,34,0,306
3900,call,2024-03-28,470.0,6.46,6.37,6.86,1014,0,306
3901,put,2024-03-28,470.0,57.5,56.28,57.81,0,4,306
3902,call,2024-03-28,475.0,5.42,5.16,5.64,111,0,306
3903,put,2024-03-28,475.0,58.2,61.19,62.83,1,0,306
3904,call,2024-03-28,480.0,4.1,4.16,4.44,412,0,306
3905,put,2024-03-28,480.0,71.37,66.18,67.83,1,0,306
3906,call,2024-03-28,485.0,3.53,3.35,3.77,13,2,306
3907,put,2024-03-28,485.0,70.77,71.19,72.83,0,0,306
3908,call,2024-03-28,490.0,2.72,2.78,2.9,34,2,306
3909,put,2024-03-28,490.0,0.0,76.18,77.83,0,0,306
3910,call,2024-03-28,495.0,2.39,2.26,2.37,9,0,306
3911,put,2024-03-28,495.0,0.0,81.18,82.83,0,0,306
3912,call,2024-03-28,500.0,1.85,1.84,1.94,161,1,306
3913,put,2024-03-28,500.0,0.0,86.18,87.83,0,0,306
3914,call,2024-03-28,505.0,1.56,1.51,1.6,8,1,306
3915,put,2024-03-28,505.0,0.0,91.18,92.83,0,0,306
3916,call,2024-03-28,510.0,1.32,1.24,1.32,28,0,306
3917,put,2024-03-28,510.0,0.0,96.18,97.83,0,0,306
3918,call,2024-03-28,515.0,1.26,1.05,1.11,4,0,306
3919,put,2024-03-28,515.0,0.0,101.18,102.83,0,0,306
3920,call,2024-03-28,520.0,1.04,0.86,0.93,18,0,306
3921,put,2024-03-28,520.0,0.0,106.09,107.91,0,0,306
3922,call,2024-03-28,525.0,0.97,0.73,0.8,169,0,306
3923,put,2024-03-28,525.0,0.0,111.18,112.82,0,0,306
3924,call,2024-03-28,530.0,0.81,0.62,0.69,36,0,306
3925,put,2024-03-28,530.0,0.0,116.09,117.91,0,0,306
3926,call,2024-06-21,180.0,234.66,236.21,238.97,152,0,391
3927,put,2024-06-21,180.0,1.22,1.14,1.21,207,3,391
3928,call,2024-06-21,185.0,0.0,230.52,234.29,0,0,391
3929,put,2024-06-21,185.0,1.46,1.22,1.29,255,0,391
3930,call,2024-06-21,190.0,213.25,226.99,228.84,8,0,391
3931,put,2024-06-21,190.0,1.37,1.31,1.38,257,0,391
3932,call,2024-06-21,195.0,201.3,222.33,224.18,2,0,391
3933,put,2024-06-21,195.0,1.56,1.4,1.47,150,0,391
3934,call,2024-06-21,200.0,216.31,217.69,219.62,39,0,391
3935,put,2024-06-21,200.0,1.54,1.52,1.55,597,5,391
3936,call,2024-06-21,205.0,201.74,213.05,214.87,2,0,391
3937,put,2024-06-21,205.0,1.62,1.62,1.66,414,1,391
3938,call,2024-06-21,210.0,213.36,208.42,211.06,5,0,391
3939,put,2024-06-21,210.0,1.97,1.72,1.79,99,0,391
3940,call,2024-06-21,215.0,182.7,203.79,205.6,1,0,391
3941,put,2024-06-21,215.0,1.86,1.84,1.92,29,0,391
3942,call,2024-06-21,220.0,199.18,199.18,200.97,3,0,391
3943,put,2024-06-21,220.0,2.07,1.99,2.03,1232,0,391
3944,call,2024-06-21,225.0,199.4,194.57,196.36,4,0,391
3945,put,2024-06-21,225.0,2.14,2.13,2.17,1038,0,391
3946,call,2024-06-21,230.0,189.35,189.97,191.75,11,0,391
3947,put,2024-06-21,230.0,2.6,2.28,2.32,1446,0,391
3948,call,2024-06-21,235.0,177.01,185.29,188.01,25,0,391
3949,put,2024-06-21,235.0,2.44,2.44,2.49,147,50,391
3950,call,2024-06-21,240.0,172.79,180.81,182.57,4,0,391
3951,put,2024-06-21,240.0,2.6,2.61,2.66,470,2,391
3952,call,2024-06-21,245.0,170.16,176.25,177.99,0,0,391
3953,put,2024-06-21,245.0,3.11,2.8,2.84,853,0,391
3954,call,2024-06-21,250.0,168.47,170.51,173.43,45,0,391
3955,put,2024-06-21,250.0,3.12,3.0,3.04,1180,0,391
3956,call,2024-06-21,255.0,164.47,167.07,168.98,10,0,391
3957,put,2024-06-21,255.0,3.34,3.19,3.28,119,0,391
3958,call,2024-06-21,260.0,165.63,162.64,165.24,39,0,391
3959,put,2024-06-21,260.0,3.51,3.44,3.49,450,3,391
3960,call,2024-06-21,265.0,155.25,158.14,159.83,73,0,391
3961,put,2024-06-21,265.0,3.9,3.69,3.74,284,0,391
3962,call,2024-06-21,270.0,150.97,153.65,155.33,72,0,391
3963,put,2024-06-21,270.0,4.03,3.95,4.0,2010,2,391
3964,call,2024-06-21,275.0,150.75,149.18,150.85,30,0,391
3965,put,2024-06-21,275.0,4.24,4.24,4.29,3440,117,391
3966,call,2024-06-21,280.0,143.05,144.73,146.39,831,2,391
3967,put,2024-06-21,280.0,4.85,4.54,4.6,2809,0,391
3968,call,2024-06-21,285.0,141.08,140.3,141.95,100,0,391
3969,put,2024-06-21,285.0,5.06,4.87,4.92,604,0,391
3970,call,2024-06-21,290.0,140.76,135.81,137.61,207,0,391
3971,put,2024-06-21,290.0,5.23,5.22,5.28,795,1504,391
3972,call,2024-06-21,295.0,122.34,131.52,133.13,26,0,391
3973,put,2024-06-21,295.0,5.84,5.6,5.65,603,0,391
3974,call,2024-06-21,300.0,130.4,127.17,128.76,332,0,391
3975,put,2024-06-21,300.0,6.13,5.76,6.5,29934,4,391
3976,call,2024-06-21,305.0,123.08,122.84,124.42,922,0,391
3977,put,2024-06-21,305.0,6.69,5.93,6.91,505,1,391
3978,call,2024-06-21,310.0,118.75,118.46,120.19,824,6,391
3979,put,2024-06-21,310.0,6.9,6.39,7.38,2075,14,391
3980,call,2024-06-21,315.0,408.03,114.28,115.82,332,0,391
3981,put,2024-06-21,315.0,7.65,6.89,7.87,2600,4,391
3982,call,2024-06-21,320.0,109.22,109.96,111.65,1681,0,391
3983,put,2024-06-21,320.0,8.06,7.4,8.42,4282,22,391
3984,call,2024-06-21,325.0,100.01,105.85,107.35,233,0,391
3985,put,2024-06-21,325.0,8.95,8.0,8.99,5252,26,391
3986,call,2024-06-21,330.0,99.7,101.68,103.17,660,0,391
3987,put,2024-06-21,330.0,9.1,8.85,9.65,11242,12,391
3988,call,2024-06-21,335.0,96.5,97.56,99.03,24,0,391
3989,put,2024-06-21,335.0,9.89,9.22,10.24,1034,0,391
3990,call,2024-06-21,340.0,93.56,93.4,95.01,589,51,391
3991,put,2024-06-21,340.0,10.51,9.91,10.93,6970,5,391
3992,call,2024-06-21,345.0,90.11,89.44,90.87,3911,0,391
3993,put,2024-06-21,345.0,11.36,10.64,11.6,1240,3,391
3994,call,2024-06-21,350.0,85.53,85.44,86.66,2373,6,391
3995,put,2024-06-21,350.0,11.95,11.8,12.65,3447,87,391
3996,call,2024-06-21,355.0,79.33,81.49,82.88,779,0,391
3997,put,2024-06-21,355.0,13.0,12.26,13.28,1178,4,391
3998,call,2024-06-21,360.0,79.37,77.58,78.96,1214,0,391
3999,put,2024-06-21,360.0,14.0,13.14,13.91,3374,0,391
4000,call,2024-06-21,365.0,74.1,73.73,75.09,109,0,391
4001,put,2024-06-21,365.0,15.15,14.08,15.11,13379,2,391
4002,call,2024-06-21,370.0,70.77,69.92,71.26,819,0,391
4003,put,2024-06-21,370.0,15.89,15.08,16.08,4782,10,391
4004,call,2024-06-21,375.0,65.56,66.17,67.49,3110,0,391
4005,put,2024-06-21,375.0,16.75,16.13,17.14,4300,5,391
4006,call,2024-06-21,380.0,61.15,62.47,63.78,3906,0,391
4007,put,2024-06-21,380.0,18.13,17.25,18.26,7569,2,391
4008,call,2024-06-21,385.0,57.55,57.45,61.3,2532,0,391
4009,put,2024-06-21,385.0,18.89,18.43,19.44,7829,10,391
4010,call,2024-06-21,390.0,55.38,55.24,56.51,3172,0,391
4011,put,2024-06-21,390.0,20.35,19.68,20.7,13935,6,391
4012,call,2024-06-21,395.0,51.57,51.71,52.97,901,1,391
4013,put,2024-06-21,395.0,21.55,21.01,22.02,10523,934,391
4014,call,2024-06-21,400.0,48.65,48.26,49.46,7316,12,391
4015,put,2024-06-21,400.0,22.97,22.72,23.42,25612,38,391
4016,call,2024-06-21,405.0,45.12,45.25,45.98,2377,574,391
4017,put,2024-06-21,405.0,24.4,23.88,24.91,3994,22,391
4018,call,2024-06-21,410.0,41.98,41.54,42.71,10901,36,391
4019,put,2024-06-21,410.0,26.18,25.44,26.5,10826,51,391
4020,call,2024-06-21,415.0,38.65,38.27,39.43,9097,123,391
4021,put,2024-06-21,415.0,27.58,27.1,28.19,7563,23,391
4022,call,2024-06-21,420.0,35.14,35.12,36.26,15836,5,391
4023,put,2024-06-21,420.0,30.52,28.87,29.99,2914,0,391
4024,call,2024-06-21,425.0,31.98,32.04,33.1,12552,1,391
4025,put,2024-06-21,425.0,32.0,30.76,31.92,3242,1,391
4026,call,2024-06-21,430.0,29.49,29.06,30.11,18633,22,391
4027,put,2024-06-21,430.0,33.6,32.78,33.99,7672,7,391
4028,call,2024-06-21,435.0,26.27,26.19,27.23,6601,1,391
4029,put,2024-06-21,435.0,37.11,34.97,36.22,483,0,391
4030,call,2024-06-21,440.0,23.25,23.44,24.53,5561,11,391
4031,put,2024-06-21,440.0,38.66,37.34,38.63,297,6,391
4032,call,2024-06-21,445.0,20.48,20.83,21.89,2411,0,391
4033,put,2024-06-21,445.0,46.08,39.93,41.27,1149,0,391
4034,call,2024-06-21,450.0,18.71,18.36,19.36,10299,15,391
4035,put,2024-06-21,450.0,43.35,41.52,45.33,266,3,391
4036,call,2024-06-21,455.0,16.5,16.05,17.0,2025,7,391
4037,put,2024-06-21,455.0,47.14,45.87,47.29,140,1,391
4038,call,2024-06-21,460.0,14.4,13.92,14.5,6583,110,391
4039,put,2024-06-21,460.0,50.89,49.28,50.74,1759,0,391
4040,call,2024-06-21,465.0,12.25,11.96,12.96,3981,118,391
4041,put,2024-06-21,465.0,55.8,53.02,54.5,23,0,391
4042,call,2024-06-21,470.0,10.75,10.18,11.0,1581,13,391
4043,put,2024-06-21,470.0,58.55,57.09,58.57,3,2,391
4044,call,2024-06-21,475.0,9.02,8.6,9.59,1778,23,391
4045,put,2024-06-21,475.0,63.61,61.45,62.94,30,0,391
4046,call,2024-06-21,480.0,7.69,7.21,8.2,1773,9,391
4047,put,2024-06-21,480.0,70.5,66.19,67.82,10,0,391
4048,call,2024-06-21,485.0,6.45,6.0,6.77,1359,34,391
4049,put,2024-06-21,485.0,75.93,71.1,72.92,0,0,391
4050,call,2024-06-21,490.0,5.42,4.96,5.95,3801,26,391
4051,put,2024-06-21,490.0,84.3,76.1,77.92,1,0,391
4052,call,2024-06-21,495.0,4.62,4.3,5.07,1374,244,391
4053,put,2024-06-21,495.0,86.71,81.18,82.83,2,0,391
4054,call,2024-06-21,500.0,3.83,3.36,4.0,8823,150,391
4055,put,2024-06-21,500.0,89.54,86.18,87.83,15,0,391
4056,call,2024-06-21,505.0,3.3,2.75,3.74,4235,2,391
4057,put,2024-06-21,505.0,119.5,91.09,92.91,0,0,391
4058,call,2024-06-21,510.0,2.71,2.72,2.78,5583,2,391
4059,put,2024-06-21,510.0,127.01,96.18,97.82,0,0,391
4060,call,2024-06-21,515.0,2.32,2.28,2.34,2972,1,391
4061,put,2024-06-21,515.0,98.91,101.09,102.91,0,0,391
4062,call,2024-06-21,520.0,1.96,1.91,2.02,10339,7,391
4063,put,2024-06-21,520.0,136.82,106.18,107.82,0,0,391
4064,call,2024-06-21,525.0,1.73,1.65,1.7,12025,574,391
4065,put,2024-06-21,525.0,124.95,110.06,112.91,0,0,391
4066,call,2024-06-21,530.0,1.43,1.41,1.46,7406,1509,391
4067,put,2024-06-21,530.0,142.77,116.18,117.82,0,0,391
4068,call,2024-06-21,535.0,1.22,1.19,1.28,9811,4,391
4069,put,2024-06-21,535.0,0.0,121.17,122.83,0,0,391
4070,call,2024-06-21,540.0,1.08,1.05,1.1,8004,236,391
4071,put,2024-06-21,540.0,0.0,126.17,127.83,0,0,391
4072,call,2024-06-21,545.0,0.94,0.9,0.98,8081,2,391
4073,put,2024-06-21,545.0,139.5,131.16,132.83,0,0,391
4074,call,2024-06-21,550.0,0.8,0.81,0.85,10999,0,391
4075,put,2024-06-21,550.0,138.21,136.16,137.84,0,0,391
4076,call,2024-06-21,555.0,0.88,0.69,0.77,7420,0,391
4077,put,2024-06-21,555.0,156.94,141.15,142.84,0,0,391
4078,call,2024-06-21,560.0,0.64,0.61,0.69,7229,1,391
4079,put,2024-06-21,560.0,200.06,146.15,147.84,0,0,391
4080,call,2024-06-21,565.0,0.69,0.56,0.6,4119,0,391
4081,put,2024-06-21,565.0,0.0,151.05,152.94,0,0,391
4082,call,2024-06-21,570.0,0.63,0.5,0.54,4065,0,391
4083,put,2024-06-21,570.0,161.12,156.14,157.85,0,0,391
4084,call,2024-06-21,575.0,0.62,0.43,0.5,2780,0,391
4085,put,2024-06-21,575.0,168.95,161.14,162.85,0,0,391
4086,call,2024-06-21,580.0,0.49,0.39,0.45,140,0,391
4087,put,2024-06-21,580.0,186.52,166.04,167.95,0,0,391
4088,call,2024-06-21,585.0,0.39,0.34,0.41,45,0,391
4089,put,2024-06-21,585.0,189.63,171.13,172.86,0,0,391
4090,call,2024-06-21,590.0,0.57,0.31,0.38,33,0,391
4091,put,2024-06-21,590.0,196.22,176.12,177.86,0,0,391
4092,call,2024-06-21,595.0,0.62,0.28,0.35,28,0,391
4093,put,2024-06-21,595.0,200.22,181.12,182.87,0,0,391
4094,call,2024-06-21,600.0,0.31,0.25,0.32,156,0,391
4095,put,2024-06-21,600.0,187.29,186.11,187.87,0,0,391
4096,call,2024-06-21,605.0,0.49,0.22,0.29,88,0,391
4097,put,2024-06-21,605.0,210.0,191.11,192.87,0,0,391
4098,call,2024-06-21,610.0,0.24,0.2,0.27,36,0,391
4099,put,2024-06-21,610.0,226.24,196.1,197.88,0,0,391
4100,call,2024-06-21,615.0,0.33,0.18,0.25,7,0,391
4101,put,2024-06-21,615.0,0.0,201.1,202.88,0,0,391
4102,call,2024-06-21,620.0,0.32,0.16,0.23,161,0,391
4103,put,2024-06-21,620.0,0.0,206.0,207.98,0,0,391
4104,call,2024-06-21,625.0,0.2,0.14,0.21,59,0,391
4105,put,2024-06-21,625.0,0.0,211.09,212.89,0,0,391
4106,call,2024-06-21,630.0,0.23,0.12,0.19,166,0,391
4107,put,2024-06-21,630.0,0.0,216.08,217.89,0,0,391
4108,call,2024-06-21,635.0,0.19,0.11,0.18,320,0,391
4109,put,2024-06-21,635.0,0.0,221.08,222.89,0,0,391
4110,call,2024-12-20,120.0,291.0,291.93,295.41,25,0,573
4111,put,2024-12-20,120.0,0.71,0.69,0.71,10461,25,573
4112,call,2024-12-20,130.0,405.53,282.28,285.76,19,0,573
4113,put,2024-12-20,130.0,0.82,0.79,0.88,330,0,573
4114,call,2024-12-20,140.0,409.73,272.83,276.3,1,0,573
4115,put,2024-12-20,140.0,1.02,0.93,1.02,212,0,573
4116,call,2024-12-20,150.0,243.38,263.51,266.99,16,0,573
4117,put,2024-12-20,150.0,1.16,1.14,1.16,13155,1,573
4118,call,2024-12-20,160.0,0.0,254.21,257.68,0,0,573
4119,put,2024-12-20,160.0,1.44,1.27,1.36,63,0,573
4120,call,2024-12-20,170.0,0.0,244.97,248.45,0,0,573
4121,put,2024-12-20,170.0,1.32,1.46,1.55,8,0,573
4122,call,2024-12-20,180.0,228.63,235.8,239.29,15,0,573
4123,put,2024-12-20,180.0,1.79,1.69,1.78,144,0,573
4124,call,2024-12-20,185.0,231.4,231.26,234.75,11,0,573
4125,put,2024-12-20,185.0,1.9,1.81,1.91,218,0,573
4126,call,2024-12-20,190.0,406.23,226.72,230.21,15,0,573
4127,put,2024-12-20,190.0,2.02,1.97,2.01,3236,50,573
4128,call,2024-12-20,195.0,405.93,222.19,225.68,5,0,573
4129,put,2024-12-20,195.0,2.04,2.08,2.18,188,0,573
4130,call,2024-12-20,200.0,217.71,217.65,221.44,285,0,573
4131,put,2024-12-20,200.0,2.3,2.26,2.31,6016,1,573
4132,call,2024-12-20,205.0,218.5,213.14,216.63,1217,0,573
4133,put,2024-12-20,205.0,2.6,2.39,2.5,286,0,573
4134,call,2024-12-20,210.0,211.66,208.65,212.15,7,0,573
4135,put,2024-12-20,210.0,2.8,2.57,2.68,36,0,573
4136,call,2024-12-20,215.0,175.5,204.17,207.65,9,0,573
4137,put,2024-12-20,215.0,2.95,2.75,2.86,265,0,573
4138,call,2024-12-20,220.0,183.5,199.68,203.16,63,0,573
4139,put,2024-12-20,220.0,3.17,2.95,3.06,753,0,573
4140,call,2024-12-20,225.0,406.13,195.22,198.71,24,0,573
4141,put,2024-12-20,225.0,3.29,3.16,3.28,863,0,573
4142,call,2024-12-20,230.0,408.03,190.77,194.26,101,0,573
4143,put,2024-12-20,230.0,3.59,3.39,3.51,2868,0,573
4144,call,2024-12-20,235.0,207.0,186.34,189.84,12,0,573
4145,put,2024-12-20,235.0,3.78,3.63,3.75,803,0,573
4146,call,2024-12-20,240.0,182.19,181.92,185.7,71,2,573
4147,put,2024-12-20,240.0,4.15,3.89,4.01,1208,0,573
4148,call,2024-12-20,245.0,177.0,177.51,181.0,6,0,573
4149,put,2024-12-20,245.0,4.27,4.2,4.26,1149,7,573
4150,call,2024-12-20,250.0,405.93,173.13,176.67,198,0,573
4151,put,2024-12-20,250.0,4.62,4.49,4.55,5155,2,573
4152,call,2024-12-20,255.0,169.02,168.77,172.26,16,0,573
4153,put,2024-12-20,255.0,5.02,4.78,4.9,616,0,573
4154,call,2024-12-20,260.0,408.63,164.43,167.92,43,0,573
4155,put,2024-12-20,260.0,5.37,5.11,5.24,916,0,573
4156,call,2024-12-20,265.0,155.01,160.09,163.6,26,0,573
4157,put,2024-12-20,265.0,5.66,5.47,5.6,3000,0,573
4158,call,2024-12-20,270.0,163.02,155.8,159.3,35,0,573
4159,put,2024-12-20,270.0,6.05,5.85,5.99,5791,2,573
4160,call,2024-12-20,275.0,154.64,151.53,155.04,76,0,573
4161,put,2024-12-20,275.0,6.41,6.26,6.4,13482,0,573
4162,call,2024-12-20,280.0,143.22,147.28,150.79,35,0,573
4163,put,2024-12-20,280.0,6.79,6.69,6.83,1749,0,573
4164,call,2024-12-20,285.0,146.36,143.03,146.53,55,0,573
4165,put,2024-12-20,285.0,7.45,7.14,7.29,2287,0,573
4166,call,2024-12-20,290.0,137.11,138.83,142.35,58,0,573
4167,put,2024-12-20,290.0,8.0,7.65,7.73,3371,0,573
4168,call,2024-12-20,295.0,135.86,134.67,138.17,41,0,573
4169,put,2024-12-20,295.0,10.44,6.25,9.2,2548,0,573
4170,call,2024-12-20,300.0,129.69,130.52,134.31,429,0,573
4171,put,2024-12-20,300.0,9.6,8.25,9.8,7963,1,573
4172,call,2024-12-20,305.0,126.2,126.39,129.91,83,0,573
4173,put,2024-12-20,305.0,9.53,8.5,10.31,1913,0,573
4174,call,2024-12-20,310.0,123.5,122.31,125.82,150,0,573
4175,put,2024-12-20,310.0,9.9,8.02,11.0,5267,7,573
4176,call,2024-12-20,315.0,410.03,118.27,121.78,32,0,573
4177,put,2024-12-20,315.0,11.01,9.05,11.3,2310,0,573
4178,call,2024-12-20,320.0,112.56,114.22,118.03,684,0,573
4179,put,2024-12-20,320.0,11.5,9.3,12.1,5570,0,573
4180,call,2024-12-20,325.0,114.12,110.24,113.77,144,0,573
4181,put,2024-12-20,325.0,12.7,10.01,12.85,7102,0,573
4182,call,2024-12-20,330.0,110.5,106.3,109.82,106,0,573
4183,put,2024-12-20,330.0,13.13,10.78,13.13,4383,0,573
4184,call,2024-12-20,335.0,108.58,102.4,105.93,83,0,573
4185,put,2024-12-20,335.0,14.63,11.58,15.42,2357,0,573
4186,call,2024-12-20,340.0,97.17,98.51,102.03,335,0,573
4187,put,2024-12-20,340.0,15.55,12.39,15.55,5559,6,573
4188,call,2024-12-20,345.0,96.53,94.69,98.22,66,0,573
4189,put,2024-12-20,345.0,15.42,13.27,17.15,4706,1,573
4190,call,2024-12-20,350.0,91.88,90.91,94.73,520,0,573
4191,put,2024-12-20,350.0,17.1,15.88,16.5,18277,1,573
4192,call,2024-12-20,355.0,87.95,87.13,90.88,1402,0,573
4193,put,2024-12-20,355.0,18.5,15.18,18.52,4378,0,573
4194,call,2024-12-20,360.0,85.54,83.43,87.04,2198,0,573
4195,put,2024-12-20,360.0,18.01,16.19,18.6,4132,1,573
4196,call,2024-12-20,365.0,80.79,79.78,83.32,870,0,573
4197,put,2024-12-20,365.0,20.5,17.26,20.95,2684,58,573
4198,call,2024-12-20,370.0,78.01,76.18,80.02,2067,1,573
4199,put,2024-12-20,370.0,19.81,18.39,22.24,3933,11,573
4200,call,2024-12-20,375.0,71.99,72.58,76.13,1930,0,573
4201,put,2024-12-20,375.0,21.74,19.56,23.3,6485,0,573
4202,call,2024-12-20,380.0,70.35,69.08,72.0,1706,0,573
4203,put,2024-12-20,380.0,22.85,20.79,24.63,5400,0,573
4204,call,2024-12-20,385.0,68.75,65.62,69.46,3853,0,573
4205,put,2024-12-20,385.0,24.97,22.08,25.92,2816,0,573
4206,call,2024-12-20,390.0,64.52,62.17,66.02,4223,590,573
4207,put,2024-12-20,390.0,25.25,23.44,25.9,4464,1160,573
4208,call,2024-12-20,395.0,58.76,58.81,62.66,4243,0,573
4209,put,2024-12-20,395.0,27.9,24.84,28.67,4446,0,573
4210,call,2024-12-20,400.0,57.15,55.52,59.14,7405,1,573
4211,put,2024-12-20,400.0,27.64,27.0,30.15,23874,3636,573
4212,call,2024-12-20,405.0,50.9,52.23,55.87,2598,0,573
4213,put,2024-12-20,405.0,29.45,27.89,31.71,5160,400,573
4214,call,2024-12-20,410.0,50.13,49.05,52.92,2922,12,573
4215,put,2024-12-20,410.0,31.75,29.51,33.32,1357,7,573
4216,call,2024-12-20,415.0,48.5,45.93,49.8,4804,12,573
4217,put,2024-12-20,415.0,33.7,31.24,35.03,4970,403,573
4218,call,2024-12-20,420.0,44.47,42.82,46.7,8440,0,573
4219,put,2024-12-20,420.0,36.16,33.03,36.82,1372,2,573
4220,call,2024-12-20,425.0,40.05,39.85,43.71,3840,0,573
4221,put,2024-12-20,425.0,38.0,34.94,38.69,864,0,573
4222,call,2024-12-20,430.0,36.84,36.93,40.79,5597,0,573
4223,put,2024-12-20,430.0,39.75,36.93,40.7,1207,0,573
4224,call,2024-12-20,435.0,36.63,34.07,37.92,3993,13,573
4225,put,2024-12-20,435.0,43.14,39.04,42.8,3094,0,573
4226,call,2024-12-20,440.0,33.07,31.34,35.18,9218,3,573
4227,put,2024-12-20,440.0,44.3,41.31,45.06,471,0,573
4228,call,2024-12-20,445.0,30.0,28.62,32.31,3465,1,573
4229,put,2024-12-20,445.0,50.9,43.75,47.45,375,0,573
4230,call,2024-12-20,450.0,27.2,26.2,29.7,10755,0,573
4231,put,2024-12-20,450.0,49.4,46.29,50.01,2188,0,573
4232,call,2024-12-20,455.0,25.95,23.61,27.31,7471,16,573
4233,put,2024-12-20,455.0,54.33,49.07,52.78,1007,0,573
4234,call,2024-12-20,460.0,23.24,21.29,23.8,8478,4,573
4235,put,2024-12-20,460.0,407.83,52.03,55.72,1551,0,573
4236,call,2024-12-20,465.0,19.95,19.11,22.84,1241,0,573
4237,put,2024-12-20,465.0,55.98,55.07,58.91,149,4,573
4238,call,2024-12-20,470.0,19.39,17.5,20.0,2756,0,573
4239,put,2024-12-20,470.0,62.0,58.5,62.35,786,1,573
4240,call,2024-12-20,475.0,16.56,16.25,18.83,1378,0,573
4241,put,2024-12-20,475.0,66.59,62.51,66.0,93,0,573
4242,call,2024-12-20,480.0,14.15,14.0,17.0,3726,0,573
4243,put,2024-12-20,480.0,69.5,66.2,70.0,36,1,573
4244,call,2024-12-20,485.0,12.47,12.5,15.36,1377,0,573
4245,put,2024-12-20,485.0,80.0,70.42,74.29,15,0,573
4246,call,2024-12-20,490.0,11.84,11.65,13.88,1032,0,573
4247,put,2024-12-20,490.0,75.86,75.07,78.94,5,0,573
4248,call,2024-12-20,495.0,10.59,9.5,12.53,1848,4,573
4249,put,2024-12-20,495.0,98.92,80.14,83.69,5,0,573
4250,call,2024-12-20,500.0,9.43,8.58,9.87,3001,24,573
4251,put,2024-12-20,500.0,88.71,84.75,88.53,34,0,573
4252,call,2024-12-20,505.0,8.07,6.5,10.15,508,533,573
4253,put,2024-12-20,505.0,91.5,89.5,94.5,0,0,573
4254,call,2024-12-20,510.0,7.29,5.5,7.8,3093,15,573
4255,put,2024-12-20,510.0,407.33,95.05,98.52,0,0,573
4256,call,2024-12-20,515.0,6.25,4.47,8.28,3758,2,573
4257,put,2024-12-20,515.0,407.93,99.5,104.5,0,0,573
4258,call,2024-12-20,520.0,5.02,3.67,7.55,7379,0,573
4259,put,2024-12-20,520.0,408.33,104.91,108.51,5,0,573
4260,call,2024-12-20,525.0,4.87,3.0,6.84,1646,7,573
4261,put,2024-12-20,525.0,109.41,109.5,114.5,34,0,573
