,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
4571,put,2023-12-29,398.0,17.35,15.62,15.78,166,0
4572,call,2023-12-29,400.0,36.6,36.53,37.48,584,1
4573,put,2023-12-29,400.0,16.3,16.15,16.3,1829,81
4574,call,2023-12-29,405.0,33.2,32.96,33.9,2179,53
4575,put,2023-12-29,405.0,17.61,17.52,17.69,550,3
4576,call,2023-12-29,410.0,28.19,29.5,30.42,961,0
4577,put,2023-12-29,410.0,19.15,19.01,19.2,726,5
4578,call,2023-12-29,415.0,26.77,26.16,27.0,1336,4
4579,put,2023-12-29,415.0,20.92,20.65,20.82,788,35
4580,call,2023-12-29,420.0,23.42,22.95,23.83,1331,0
4581,put,2023-12-29,420.0,23.88,22.15,23.02,270,0
4582,call,2023-12-29,425.0,20.06,20.11,20.41,891,3
4583,put,2023-12-29,425.0,25.9,24.14,25.03,136,0
4584,call,2023-12-29,430.0,17.01,17.26,17.51,1009,32
4585,put,2023-12-29,430.0,27.5,26.36,27.27,805,3
4586,call,2023-12-29,435.0,14.85,14.55,14.79,1494,1
4587,put,2023-12-29,435.0,35.06,28.84,29.79,435,0
4588,call,2023-12-29,440.0,11.96,12.08,12.3,2137,10
4589,put,2023-12-29,440.0,33.95,31.63,32.65,676,0
4590,call,2023-12-29,445.0,10.2,9.85,10.07,339,10
4591,put,2023-12-29,445.0,36.6,34.78,35.87,160,2
4592,call,2023-12-29,450.0,8.06,7.91,8.04,4684,3
4593,put,2023-12-29,450.0,41.8,38.32,39.47,214,0
4594,call,2023-12-29,455.0,6.15,6.24,6.38,254,317
4595,put,2023-12-29,455.0,43.75,42.26,43.46,189,1
4596,call,2023-12-29,460.0,4.94,4.83,5.0,753,2
4597,put,2023-12-29,460.0,49.55,46.53,47.81,16,0
4598,call,2023-12-29,465.0,3.5,3.71,3.85,325,0
4599,put,2023-12-29,465.0,54.68,51.28,52.74,8,1
4600,call,2023-12-29,470.0,2.87,2.83,2.96,2754,100
4601,put,2023-12-29,470.0,58.01,56.29,57.73,0,0
4602,call,2023-12-29,475.0,2.18,2.17,2.25,194,0
4603,put,2023-12-29,475.0,62.75,61.28,62.73,2,0
4604,call,2023-12-29,480.0,1.79,1.67,1.76,893,5
4605,put,2023-12-29,480.0,70.34,66.04,67.97,0,0
4606,call,2023-12-29,485.0,1.79,1.3,1.37,1011,0
4607,put,2023-12-29,485.0,72.0,71.28,72.73,0,0
4608,call,2023-12-29,490.0,1.05,1.01,1.08,681,4
4609,put,2023-12-29,490.0,83.3,76.28,77.73,0,0
4610,call,2023-12-29,495.0,0.82,0.8,0.86,268,1
4611,put,2023-12-29,495.0,80.9,81.28,82.73,1,0
4612,call,2023-12-29,500.0,0.68,0.66,0.69,420,42
4613,put,2023-12-29,500.0,88.5,86.28,87.73,0,0
4614,call,2023-12-29,505.0,0.53,0.53,0.57,205,1
4615,put,2023-12-29,505.0,93.55,91.28,92.73,0,0
4616,call,2023-12-29,510.0,0.6,0.43,0.48,333,0
4617,put,2023-12-29,510.0,0.0,96.2,97.8,0,0
4618,call,2023-12-29,515.0,0.5,0.36,0.4,463,0
4619,put,2023-12-29,515.0,0.0,101.05,102.97,0,0
4620,call,2023-12-29,520.0,0.33,0.3,0.34,60,1
4621,put,2023-12-29,520.0,120.0,106.28,107.72,0,0
4622,call,2023-12-29,525.0,0.31,0.25,0.29,73,0
4623,put,2023-12-29,525.0,112.78,111.2,112.8,0,0
4624,call,2023-12-29,530.0,0.29,0.21,0.25,2137,0
4625,put,2023-12-29,530.0,119.66,116.28,117.72,0,0
4626,call,2024-01-19,180.0,234.12,234.94,236.63,132,1
4627,put,2024-01-19,180.0,0.71,0.69,0.7,4316,18
4628,call,2024-01-19,185.0,229.15,229.86,232.1,2,0
4629,put,2024-01-19,185.0,0.8,0.73,0.75,1662,0
4630,call,2024-01-19,190.0,406.53,225.25,227.11,6,0
4631,put,2024-01-19,190.0,0.82,0.78,0.81,1777,0
4632,call,2024-01-19,195.0,209.49,220.54,222.22,2,0
4633,put,2024-01-19,195.0,0.87,0.84,0.86,1650,0
4634,call,2024-01-19,200.0,221.03,215.75,217.42,139,0
4635,put,2024-01-19,200.0,0.91,0.89,0.91,4731,13
4636,call,2024-01-19,205.0,212.08,210.96,212.62,20,0
4637,put,2024-01-19,205.0,1.0,0.96,0.98,1761,0
4638,call,2024-01-19,210.0,409.43,206.17,207.83,6,0
4639,put,2024-01-19,210.0,1.04,1.02,1.05,3301,2
4640,call,2024-01-19,215.0,203.27,201.3,203.13,2,0
4641,put,2024-01-19,215.0,1.16,1.07,1.12,1710,0
4642,call,2024-01-19,220.0,195.95,196.53,198.35,87,0
4643,put,2024-01-19,220.0,1.24,1.16,1.2,1655,0
4644,call,2024-01-19,225.0,193.75,191.84,193.48,11,0
4645,put,2024-01-19,225.0,1.26,1.24,1.27,1508,4
4646,call,2024-01-19,230.0,180.1,187.07,188.7,53,0
4647,put,2024-01-19,230.0,1.34,1.32,1.36,3486,0
4648,call,2024-01-19,235.0,181.58,182.32,183.94,47,0
4649,put,2024-01-19,235.0,1.39,1.41,1.45,1401,0
4650,call,2024-01-19,240.0,179.51,176.47,179.44,60,0
4651,put,2024-01-19,240.0,1.56,1.51,1.54,1840,5
4652,call,2024-01-19,245.0,407.63,172.81,174.42,20,0
4653,put,2024-01-19,245.0,1.69,1.6,1.66,4045,0
4654,call,2024-01-19,250.0,168.11,168.07,169.68,93,0
4655,put,2024-01-19,250.0,1.76,1.72,1.75,10677,1
4656,call,2024-01-19,255.0,162.81,163.34,164.94,30,0
4657,put,2024-01-19,255.0,1.95,1.83,1.87,2392,0
4658,call,2024-01-19,260.0,153.49,158.62,160.21,160,0
4659,put,2024-01-19,260.0,1.97,1.96,2.0,1789,2
4660,call,2024-01-19,265.0,153.41,153.91,155.49,92,0
4661,put,2024-01-19,265.0,2.14,2.1,2.14,1633,57
4662,call,2024-01-19,270.0,142.08,149.21,150.78,185,0
4663,put,2024-01-19,270.0,2.29,2.26,2.29,2643,35
4664,call,2024-01-19,275.0,144.2,144.53,146.09,30,0
4665,put,2024-01-19,275.0,2.53,2.41,2.46,2454,0
4666,call,2024-01-19,280.0,141.33,139.77,141.49,145,0
4667,put,2024-01-19,280.0,2.66,2.59,2.65,2950,3
4668,call,2024-01-19,285.0,130.94,135.2,136.74,22,0
4669,put,2024-01-19,285.0,2.78,2.8,2.82,2525,37
4670,call,2024-01-19,290.0,128.79,130.56,132.09,162,0
4671,put,2024-01-19,290.0,3.01,2.99,3.04,2180,5
4672,call,2024-01-19,295.0,130.0,125.94,127.45,82,0
4673,put,2024-01-19,295.0,3.22,3.24,3.27,5799,74
4674,call,2024-01-19,300.0,121.65,121.25,122.95,538,52
4675,put,2024-01-19,300.0,3.52,3.49,3.52,21058,590
4676,call,2024-01-19,305.0,111.63,116.69,118.33,290,0
4677,put,2024-01-19,305.0,3.85,3.76,3.8,3211,172
4678,call,2024-01-19,310.0,112.57,112.22,113.68,146,0
4679,put,2024-01-19,310.0,4.06,4.05,4.1,8951,73
4680,call,2024-01-19,315.0,108.13,107.69,109.15,71,0
4681,put,2024-01-19,315.0,4.48,4.34,4.42,5797,22
4682,call,2024-01-19,320.0,102.24,103.12,104.63,674,3
4683,put,2024-01-19,320.0,4.77,4.73,4.78,17378,25
4684,call,2024-01-19,325.0,98.67,98.73,100.16,734,0
4685,put,2024-01-19,325.0,5.21,5.07,5.17,6817,218
4686,call,2024-01-19,330.0,94.54,94.23,95.8,421,0
4687,put,2024-01-19,330.0,5.57,5.49,5.6,8532,41
4688,call,2024-01-19,335.0,89.29,89.92,91.32,914,0
4689,put,2024-01-19,335.0,6.04,5.96,6.07,6851,32
4690,call,2024-01-19,340.0,84.55,85.5,87.03,1751,0
4691,put,2024-01-19,340.0,6.55,6.45,6.57,20826,51
4692,call,2024-01-19,345.0,77.01,81.2,82.71,686,0
4693,put,2024-01-19,345.0,7.03,7.0,7.13,18371,33
4694,call,2024-01-19,350.0,77.1,77.02,78.36,1012,0
4695,put,2024-01-19,350.0,7.64,7.64,7.72,22457,180
4696,call,2024-01-19,355.0,76.75,72.82,74.21,441,0
4697,put,2024-01-19,355.0,8.3,8.27,8.37,10614,201
4698,call,2024-01-19,360.0,70.25,68.67,69.97,1013,0
4699,put,2024-01-19,360.0,9.16,8.98,9.07,11025,360
4700,call,2024-01-19,365.0,405.93,64.58,65.86,561,0
4701,put,2024-01-19,365.0,9.83,9.72,9.86,11894,106
4702,call,2024-01-19,370.0,60.5,60.55,61.82,464,1
4703,put,2024-01-19,370.0,10.78,10.54,10.69,12589,85
4704,call,2024-01-19,375.0,55.97,56.59,57.83,4499,0
4705,put,2024-01-19,375.0,11.65,11.43,11.58,11193,35
4706,call,2024-01-19,380.0,52.52,52.69,53.88,1819,7
4707,put,2024-01-19,380.0,12.5,12.45,12.54,19398,207
4708,call,2024-01-19,385.0,49.03,48.86,50.03,4099,7
4709,put,2024-01-19,385.0,13.6,13.43,13.61,18117,126
4710,call,2024-01-19,390.0,43.65,45.09,46.25,6011,0
4711,put,2024-01-19,390.0,14.65,14.55,14.71,12675,75
4712,call,2024-01-19,395.0,41.34,41.41,42.55,2287,2
4713,put,2024-01-19,395.0,15.87,15.74,15.92,9764,29
4714,call,2024-01-19,400.0,38.17,37.8,38.92,7409,17
4715,put,2024-01-19,400.0,17.16,17.12,17.18,26189,262
4716,call,2024-01-19,405.0,34.23,34.27,35.4,8823,10
4717,put,2024-01-19,405.0,18.64,18.47,18.6,16655,44
4718,call,2024-01-19,410.0,31.22,31.0,31.67,19202,117
4719,put,2024-01-19,410.0,20.01,19.91,20.1,12966,138
4720,call,2024-01-19,415.0,27.95,27.53,28.55,8772,246
4721,put,2024-01-19,415.0,21.65,21.57,21.72,8625,1892
4722,call,2024-01-19,420.0,24.5,24.33,25.4,17121,156
4723,put,2024-01-19,420.0,23.51,23.0,23.9,4598,227
4724,call,2024-01-19,425.0,21.57,21.67,21.88,7972,212
4725,put,2024-01-19,425.0,25.46,24.93,26.01,4353,4
4726,call,2024-01-19,430.0,18.53,18.74,19.0,13735,56
4727,put,2024-01-19,430.0,27.76,27.11,28.21,3088,12
4728,call,2024-01-19,435.0,15.94,16.02,16.26,13652,11
4729,put,2024-01-19,435.0,30.37,29.6,30.68,1403,3
4730,call,2024-01-19,440.0,13.43,13.49,13.73,15563,22
4731,put,2024-01-19,440.0,33.89,32.23,33.45,1920,2
4732,call,2024-01-19,445.0,11.25,11.2,11.42,9327,15
4733,put,2024-01-19,445.0,35.88,35.27,36.56,2281,24
4734,call,2024-01-19,450.0,9.1,9.15,9.36,9254,120
4735,put,2024-01-19,450.0,39.8,38.69,40.04,1818,14
4736,call,2024-01-19,455.0,7.47,7.36,7.57,4596,9
4737,put,2024-01-19,455.0,44.9,42.5,43.9,613,50
4738,call,2024-01-19,460.0,5.9,5.83,6.02,20941,18
4739,put,2024-01-19,460.0,49.05,46.67,48.11,130,0
4740,call,2024-01-19,465.0,4.64,4.57,4.74,5430,6
4741,put,2024-01-19,465.0,55.61,51.21,52.81,162,0
4742,call,2024-01-19,470.0,3.55,3.54,3.7,11010,24
4743,put,2024-01-19,470.0,58.47,56.18,57.83,144,0
4744,call,2024-01-19,475.0,2.67,2.74,2.88,4194,1
4745,put,2024-01-19,475.0,65.29,61.19,62.83,92,0
4746,call,2024-01-19,480.0,2.17,2.16,2.21,4588,57
4747,put,2024-01-19,480.0,67.72,66.09,67.92,15,4
4748,call,2024-01-19,485.0,1.7,1.69,1.74,2751,38
4749,put,2024-01-19,485.0,75.89,71.18,72.83,0,0
4750,call,2024-01-19,490.0,1.36,1.31,1.39,4363,3
4751,put,2024-01-19,490.0,74.66,76.18,77.83,10,0
4752,call,2024-01-19,495.0,1.03,1.04,1.11,1219,1
4753,put,2024-01-19,495.0,95.64,81.09,82.92,1,0
4754,call,2024-01-19,500.0,0.85,0.85,0.87,10000,63
4755,put,2024-01-19,500.0,87.26,86.18,87.84,77,150
4756,call,2024-01-19,505.0,0.71,0.7,0.72,2063,55
4757,put,2024-01-19,505.0,120.42,91.09,92.92,2,0
4758,call,2024-01-19,510.0,0.6,0.57,0.6,1260,38
4759,put,2024-01-19,510.0,100.37,96.18,97.83,2,0
4760,call,2024-01-19,515.0,0.46,0.46,0.52,1018,0
4761,put,2024-01-19,515.0,105.27,101.18,102.83,1,0
4762,call,2024-01-19,520.0,0.4,0.39,0.43,2763,5
4763,put,2024-01-19,520.0,115.07,106.18,107.83,5,0
4764,call,2024-01-19,525.0,0.34,0.33,0.37,2630,0
4765,put,2024-01-19,525.0,120.13,111.09,112.91,1,0
4766,call,2024-01-19,530.0,0.41,0.28,0.32,1324,0
4767,put,2024-01-19,530.0,125.09,116.18,117.82,2,0
4768,call,2024-01-19,535.0,0.28,0.24,0.27,2063,0
4769,put,2024-01-19,535.0,130.01,121.18,122.82,2,0
4770,call,2024-01-19,540.0,0.21,0.2,0.24,1599,1
4771,put,2024-01-19,540.0,154.0,126.17,127.82,0,0
4772,call,2024-01-19,545.0,0.25,0.18,0.21,638,0
4773,put,2024-01-19,545.0,132.89,131.17,132.82,2,0
4774,call,2024-01-19,550.0,0.17,0.15,0.18,2675,22
4775,put,2024-01-19,550.0,142.7,136.17,137.82,0,0
4776,call,2024-01-19,555.0,0.13,0.13,0.16,816,1
4777,put,2024-01-19,555.0,406.23,141.08,142.91,0,0
4778,call,2024-01-19,560.0,0.11,0.11,0.14,1492,1
4779,put,2024-01-19,560.0,174.07,146.17,147.82,0,0
4780,call,2024-01-19,565.0,0.15,0.09,0.12,462,0
4781,put,2024-01-19,565.0,406.83,151.08,152.91,0,0
4782,call,2024-01-19,570.0,0.1,0.08,0.11,743,0
4783,put,2024-01-19,570.0,409.23,156.08,157.91,0,0
4784,call,2024-01-19,575.0,0.07,0.07,0.1,340,1
4785,put,2024-01-19,575.0,161.97,161.17,162.82,8,0
4786,call,2024-01-19,580.0,0.07,0.06,0.09,1662,0
4787,put,2024-01-19,580.0,410.03,166.17,167.82,0,0
4788,call,2024-01-19,585.0,0.07,0.05,0.08,406,0
4789,put,2024-01-19,585.0,207.9,171.08,172.91,0,0
4790,call,2024-01-19,590.0,0.07,0.04,0.07,240,0
4791,put,2024-01-19,590.0,407.43,176.17,177.82,0,0
4792,call,2024-01-19,595.0,0.03,0.03,0.07,413,2
4793,put,2024-01-19,595.0,184.7,181.17,182.82,0,0
4794,call,2024-01-19,600.0,0.04,0.02,0.06,6259,1
4795,put,2024-01-19,600.0,198.24,186.08,187.9,0,0
4796,call,2024-01-19,605.0,0.02,0.02,0.06,257,0
4797,put,2024-01-19,605.0,230.33,191.08,192.9,0,0
4798,call,2024-01-19,610.0,0.05,0.01,0.05,757,0
4799,put,2024-01-19,610.0,406.63,196.08,197.9,0,0
4800,call,2024-01-19,615.0,0.05,0.01,0.05,428,0
4801,put,2024-01-19,615.0,212.94,201.16,202.81,0,0
4802,call,2024-01-19,620.0,0.02,0.0,0.04,432,0
4803,put,2024-01-19,620.0,207.34,206.07,207.9,0,0
4804,call,2024-01-19,625.0,0.05,0.0,0.04,118,0
4805,put,2024-01-19,625.0,249.09,211.16,212.82,0,0
4806,call,2024-01-19,630.0,0.03,0.0,0.04,709,1
4807,put,2024-01-19,630.0,407.53,216.06,217.91,0,0
4808,call,2024-01-19,635.0,0.01,0.0,0.03,110,0
4809,put,2024-01-19,635.0,0.0,221.15,222.82,0,0
4810,call,2024-01-19,640.0,0.05,0.01,0.03,300,0
4811,put,2024-01-19,640.0,264.78,225.86,228.1,0,0
4812,call,2024-01-19,645.0,0.03,0.0,0.02,262,0
4813,put,2024-01-19,645.0,247.67,231.05,232.92,0,0
4814,call,2024-01-19,650.0,0.01,0.01,0.03,1236,0
4815,put,2024-01-19,650.0,256.55,236.14,237.83,0,0
4816,call,2024-01-19,655.0,0.03,0.0,0.03,512,0
4817,put,2024-01-19,655.0,407.93,240.85,243.11,0,0
4818,call,2024-01-19,660.0,0.01,0.0,0.03,679,0
4819,put,2024-01-19,660.0,270.3,246.13,247.83,0,0
4820,call,2024-01-19,665.0,0.03,0.0,0.03,4234,0
4821,put,2024-01-19,665.0,263.1,251.03,252.93,0,0
4822,call,2024-01-19,670.0,409.83,0.01,0.03,200,0
4823,put,2024-01-19,670.0,409.33,256.12,257.84,0,0
4824,call,2024-01-19,675.0,0.02,0.0,0.03,28,0
4825,put,2024-01-19,675.0,228.65,261.02,262.94,0,0
4826,call,2024-01-19,680.0,0.02,0.0,0.03,522,0
4827,put,2024-01-19,680.0,282.45,266.11,267.85,0,0
4828,call,2024-01-19,685.0,0.02,0.0,0.01,1555,0
4829,put,2024-01-19,685.0,0.0,271.11,272.85,0,0
4830,call,2024-01-19,690.0,407.43,0.01,0.03,230,0
4831,put,2024-01-19,690.0,288.06,276.1,277.85,0,0
4832,call,2024-01-19,695.0,0.03,0.01,0.03,437,0
4833,put,2024-01-19,695.0,0.0,280.8,283.15,0,0
4834,call,2024-01-19,700.0,406.43,0.01,0.03,3322,0
4835,put,2024-01-19,700.0,405.93,286.09,287.86,0,0
4836,call,2024-01-19,705.0,0.02,0.0,0.02,275,0
4837,put,2024-01-19,705.0,249.74,291.09,292.86,0,0
4838,call,2024-01-19,710.0,0.02,0.0,0.02,811,0
4839,put,2024-01-19,710.0,257.51,296.08,297.86,0,0
4840,call,2024-01-19,720.0,0.02,0.01,0.02,15271,32
4841,put,2024-01-19,720.0,307.81,305.98,307.97,0,0
4842,call,2024-03-15,195.0,214.5,221.36,223.09,4,0
4843,put,2024-03-15,195.0,1.13,1.04,1.1,90,0
4844,call,2024-03-15,200.0,220.11,216.63,218.36,3,0
4845,put,2024-03-15,200.0,1.18,1.11,1.17,623,0
4846,call,2024-03-15,205.0,204.0,211.91,213.93,6,0
4847,put,2024-03-15,205.0,1.34,1.19,1.25,174,0
4848,call,2024-03-15,210.0,194.28,207.2,208.91,1,0
4849,put,2024-03-15,210.0,1.38,1.27,1.33,509,0
4850,call,2024-03-15,215.0,203.5,202.49,204.19,14,0
4851,put,2024-03-15,215.0,1.38,1.36,1.42,426,0
4852,call,2024-03-15,220.0,198.25,197.69,199.49,3,2
4853,put,2024-03-15,220.0,1.53,1.45,1.51,123,0
4854,call,2024-03-15,225.0,0.0,193.08,194.77,0,0
4855,put,2024-03-15,225.0,1.64,1.55,1.61,380,0
4856,call,2024-03-15,230.0,188.86,188.3,190.17,1,2
4857,put,2024-03-15,230.0,1.78,1.65,1.72,28,0
4858,call,2024-03-15,235.0,184.18,183.71,185.47,0,2
4859,put,2024-03-15,235.0,1.92,1.77,1.83,410,0
4860,call,2024-03-15,240.0,179.48,178.94,180.79,6,0
4861,put,2024-03-15,240.0,1.97,1.89,1.96,159,1
4862,call,2024-03-15,245.0,175.5,174.28,176.12,1,0
4863,put,2024-03-15,245.0,2.47,2.02,2.09,80,0
4864,call,2024-03-15,250.0,173.97,169.71,171.35,14,0
4865,put,2024-03-15,250.0,2.31,2.16,2.23,351,0
4866,call,2024-03-15,255.0,151.6,165.07,166.71,4,0
4867,put,2024-03-15,255.0,2.43,2.31,2.39,98,0
4868,call,2024-03-15,260.0,145.0,160.43,162.06,61,0
4869,put,2024-03-15,260.0,2.53,2.48,2.55,2129,1
4870,call,2024-03-15,265.0,144.0,155.81,157.51,62,0
4871,put,2024-03-15,265.0,2.85,2.66,2.74,269,0
4872,call,2024-03-15,270.0,152.0,151.12,152.9,51,0
4873,put,2024-03-15,270.0,2.87,2.87,2.91,577,31
4874,call,2024-03-15,275.0,129.81,146.62,148.21,37,0
4875,put,2024-03-15,275.0,3.32,3.06,3.14,249,0
4876,call,2024-03-15,280.0,142.0,142.04,143.63,140,0
4877,put,2024-03-15,280.0,3.49,3.28,3.37,196,0
4878,call,2024-03-15,285.0,137.64,137.49,139.06,187,0
4879,put,2024-03-15,285.0,3.76,3.56,3.61,143,0
4880,call,2024-03-15,290.0,133.26,132.95,134.47,302,0
4881,put,2024-03-15,290.0,3.9,3.79,3.88,317,1
4882,call,2024-03-15,295.0,118.77,128.44,129.98,133,0
4883,put,2024-03-15,295.0,4.31,4.08,4.17,181,0
4884,call,2024-03-15,300.0,125.35,123.94,125.56,199,0
4885,put,2024-03-15,300.0,4.48,4.39,4.49,3218,2
4886,call,2024-03-15,305.0,113.45,119.48,120.99,181,0
4887,put,2024-03-15,305.0,4.84,4.75,4.8,511,1
4888,call,2024-03-15,310.0,115.2,115.04,116.54,165,0
4889,put,2024-03-15,310.0,5.15,5.07,5.21,604,1
4890,call,2024-03-15,315.0,110.45,110.63,112.11,247,0
4891,put,2024-03-15,315.0,5.64,5.47,5.62,267,3
4892,call,2024-03-15,320.0,104.93,106.25,107.79,278,0
4893,put,2024-03-15,320.0,6.0,5.89,6.05,5329,206
4894,call,2024-03-15,325.0,101.55,101.91,103.35,68,0
4895,put,2024-03-15,325.0,6.76,6.36,6.52,671,0
4896,call,2024-03-15,330.0,97.11,97.6,99.02,139,0
4897,put,2024-03-15,330.0,7.05,6.86,7.03,719,1
4898,call,2024-03-15,335.0,93.5,93.33,94.73,190,0
4899,put,2024-03-15,335.0,7.86,7.4,7.58,1487,0
4900,call,2024-03-15,340.0,94.49,89.1,90.48,295,0
4901,put,2024-03-15,340.0,8.19,8.0,8.17,982,12
4902,call,2024-03-15,345.0,84.34,84.92,86.28,215,0
4903,put,2024-03-15,345.0,9.24,8.62,8.81,582,0
4904,call,2024-03-15,350.0,81.02,80.78,82.18,204,4
4905,put,2024-03-15,350.0,9.41,9.29,9.49,918,32
4906,call,2024-03-15,355.0,76.95,76.62,78.07,122,1
4907,put,2024-03-15,355.0,10.14,10.01,10.23,579,4
4908,call,2024-03-15,360.0,73.04,72.64,73.94,582,2
4909,put,2024-03-15,360.0,10.9,10.79,11.02,4629,5
4910,call,2024-03-15,365.0,67.92,68.65,69.93,618,0
4911,put,2024-03-15,365.0,11.83,11.62,11.87,968,5
4912,call,2024-03-15,370.0,65.1,64.65,66.04,85,2
4913,put,2024-03-15,370.0,12.71,12.52,12.77,6946,3
4914,call,2024-03-15,375.0,61.2,60.83,62.07,420,2
4915,put,2024-03-15,375.0,13.76,13.5,13.74,23306,1
4916,call,2024-03-15,380.0,52.49,57.01,58.23,604,0
4917,put,2024-03-15,380.0,14.71,14.55,14.75,1703,156
4918,call,2024-03-15,385.0,52.6,53.24,54.45,1265,0
4919,put,2024-03-15,385.0,15.77,15.6,15.9,14921,49
4920,call,2024-03-15,390.0,50.0,49.48,50.8,733,12
4921,put,2024-03-15,390.0,17.12,16.77,17.09,1252,72
4922,call,2024-03-15,395.0,44.14,45.91,47.08,619,0
4923,put,2024-03-15,395.0,18.33,18.07,18.27,2435,96
4924,call,2024-03-15,400.0,41.34,42.34,43.47,792,1
4925,put,2024-03-15,400.0,19.55,19.45,19.61,13451,188
4926,call,2024-03-15,405.0,39.25,38.85,39.97,358,0
4927,put,2024-03-15,405.0,21.19,20.82,21.09,3588,109
4928,call,2024-03-15,410.0,35.49,35.45,36.55,1147,0
4929,put,2024-03-15,410.0,22.61,22.33,22.62,5668,140
4930,call,2024-03-15,411.0,35.5,34.78,35.88,318,3
4931,put,2024-03-15,411.0,23.05,22.59,22.95,320,96
4932,call,2024-03-15,412.0,36.0,34.11,35.23,7,0
4933,put,2024-03-15,412.0,23.36,22.91,23.27,322,99
4934,call,2024-03-15,413.0,34.65,33.44,34.54,2,0
4935,put,2024-03-15,413.0,23.52,23.23,23.6,254,108
4936,call,2024-03-15,414.0,34.38,32.78,33.88,3,0
4937,put,2024-03-15,414.0,23.91,23.56,23.93,228,99
4938,call,2024-03-15,415.0,31.65,32.13,33.22,899,0
4939,put,2024-03-15,415.0,24.06,23.9,24.27,2839,98
4940,call,2024-03-15,416.0,30.79,31.42,32.57,482,0
4941,put,2024-03-15,416.0,24.76,24.24,24.64,255,96
4942,call,2024-03-15,417.0,30.94,30.76,31.92,1,0
4943,put,2024-03-15,417.0,25.06,24.59,24.96,183,100
4944,call,2024-03-15,418.0,29.21,30.18,31.27,3,0
4945,put,2024-03-15,418.0,25.38,24.94,25.41,133,101
4946,call,2024-03-15,419.0,28.69,29.54,30.63,1,0
4947,put,2024-03-15,419.0,25.69,25.29,25.77,136,100
4948,call,2024-03-15,420.0,28.51,28.85,29.99,2777,7
4949,put,2024-03-15,420.0,26.09,25.65,26.13,3343,99
4950,call,2024-03-15,421.0,27.34,28.28,29.36,3,0
4951,put,2024-03-15,421.0,26.56,26.01,26.51,232,52
4952,call,2024-03-15,422.0,24.99,27.66,28.75,4,0
4953,put,2024-03-15,422.0,26.94,26.13,27.18,80,85
4954,call,2024-03-15,423.0,24.42,27.05,28.11,4,0
4955,put,2024-03-15,423.0,27.15,26.46,27.57,39,53
4956,call,2024-03-15,424.0,30.04,26.43,27.49,2,0
4957,put,2024-03-15,424.0,27.84,26.9,27.98,74,49
4958,call,2024-03-15,425.0,26.07,25.91,26.85,2388,2
4959,put,2024-03-15,425.0,28.54,27.3,28.37,780,54
4960,call,2024-03-15,426.0,25.87,25.21,26.34,52,48
4961,put,2024-03-15,426.0,28.98,27.7,28.78,80,43
4962,call,2024-03-15,427.0,24.6,24.61,25.68,105,49
4963,put,2024-03-15,427.0,29.4,28.11,29.2,45,46
4964,call,2024-03-15,428.0,24.27,24.12,25.08,114,49
4965,put,2024-03-15,428.0,29.84,28.53,29.65,21,2
4966,call,2024-03-15,429.0,23.85,23.71,24.11,87,48
4967,put,2024-03-15,429.0,29.7,28.88,30.15,34,0
4968,call,2024-03-15,430.0,23.08,23.2,23.42,9003,154
4969,put,2024-03-15,430.0,30.32,29.41,30.51,493,8
4970,call,2024-03-15,431.0,22.69,22.55,22.97,196,48
4971,put,2024-03-15,431.0,31.28,29.87,31.04,19,0
4972,call,2024-03-15,432.0,22.13,21.98,22.37,104,48
4973,put,2024-03-15,432.0,31.89,30.21,31.5,19,0
4974,call,2024-03-15,433.0,21.56,21.41,21.8,119,48
4975,put,2024-03-15,433.0,32.33,30.77,31.89,0,0
4976,call,2024-03-15,434.0,21.02,20.87,21.23,82,48
4977,put,2024-03-15,434.0,0.0,31.2,32.38,0,0
4978,call,2024-03-15,435.0,20.47,20.28,20.69,2206,48
4979,put,2024-03-15,435.0,33.86,31.71,32.87,870,0
4980,call,2024-03-15,436.0,19.92,19.74,20.12,119,48
4981,put,2024-03-15,436.0,33.64,32.16,33.36,3,0
4982,call,2024-03-15,437.0,19.37,19.2,19.57,144,48
4983,put,2024-03-15,437.0,0.0,32.65,33.87,0,0
4984,call,2024-03-15,438.0,18.85,18.67,19.02,106,48
4985,put,2024-03-15,438.0,0.0,33.21,34.38,0,0
4986,call,2024-03-15,439.0,18.33,18.15,18.5,115,42
4987,put,2024-03-15,439.0,0.0,33.71,34.91,0,0
4988,call,2024-03-15,440.0,18.08,17.63,17.97,4818,42
4989,put,2024-03-15,440.0,37.02,34.25,35.46,100,0
4990,call,2024-03-15,441.0,17.31,17.11,17.47,88,31
4991,put,2024-03-15,441.0,37.18,34.74,36.01,2,0
4992,call,2024-03-15,442.0,16.52,16.58,16.99,121,0
4993,put,2024-03-15,442.0,0.0,35.29,36.57,0,0
4994,call,2024-03-15,443.0,16.29,16.11,16.45,136,16
4995,put,2024-03-15,443.0,0.0,35.76,37.22,0,0
4996,call,2024-03-15,444.0,14.73,15.62,15.96,147,0
4997,put,2024-03-15,444.0,37.71,36.43,37.73,3,0
4998,call,2024-03-15,445.0,14.34,15.14,15.47,1175,0
4999,put,2024-03-15,445.0,38.21,37.02,38.33,4966,0
5000,call,2024-03-15,446.0,14.76,14.67,15.0,62,0
5001,put,2024-03-15,446.0,0.0,37.55,39.01,0,0
5002,call,2024-03-15,447.0,14.39,14.21,14.53,54,9
