,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
897,BOGZ1FL613092003Q,2023-02-27,2023-02-27,"Finance Companies; U.S. Direct Investment Abroad
(Market Value); Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:27-06,1,1,"Source ID: FL613092003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613092003&t=) provided by
the source."
898,SMU72386605552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Ponce, PR (MSA)",2003-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:44:17-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU72386605552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
899,BOGZ1FL313069223Q,2023-02-27,2023-02-27,"Federal Government; Loans to Finance Companies
(Chrysler Financial); Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:49:18-06,1,1,"Source ID: FL313069223.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL313069223&t=) provided by
the source."
900,SMU42979625552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Delaware County, PA",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:57:42-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU42979625552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator.""  Delaware County, PA constitutes a
significant percentage of the state's total statewide employment. This series is calculated in
addition to the Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)'s statistics because of it's
importance to the state. For more details on non-standard area definitions, visit the additional
resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current
Employment Statistics."
901,SMU01338605552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Montgomery, AL (MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:45:06-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU01338605552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
902,SMU17441005552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Springfield, IL (MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:25:12-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU17441005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
903,BOGZ1FA113169535Q,2023-02-27,2023-02-27,"Nonfinancial Noncorporate Business; Finance
Companies Loans; Liability, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-09 13:50:56-06,1,1,"Source ID: FA113169535.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA113169535&t=) provided by
the source."
904,DALN0A175MCFRBDAL,2023-02-27,2023-02-27,"Change in Finance and Insurance Payroll Employment
for Dallas-Plano-Irving, TX (MSAD)",1990-02-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-02-07 14:13:52-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas
of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the
early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm.
More information pertaining to two-step seasonal adjustment can be found at
http://www.dallasfed.org/research/basics/twostep.cfm."
905,SMU11000005552000001A,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in the District of Columbia",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:43:00-05,1,1,No description provided.
906,SMU34935635552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Bergen-Hudson-Passaic, NJ",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:10:48-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU34935635552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator.""  Bergen-Hudson-Passaic, NJ constitutes
a significant percentage of the state's total statewide employment. This series is calculated in
addition to the New York-Wayne-White Plains, NY-NJ (MD)'s statistics because of it's importance to
the state. For more details on non-standard area definitions, visit the additional resources
(https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment
Statistics."
907,AULN0A175MCFRBDAL,2023-02-27,2023-02-27,"Change in Finance and Insurance Payroll Employment
for Austin-Round Rock-San Marcos, TX (MSA)",1990-02-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-02-07 14:14:42-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas
of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the
early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm.
More information pertaining to two-step seasonal adjustment can be found at
http://www.dallasfed.org/research/basics/twostep.cfm."
908,SMU15261805552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Honolulu, HI (MSA) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:06:46-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from
R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA
Seasonal Adjustment Program. More information on the 'x12' package can be found at
http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at
https://www.census.gov/srd/www/x13as/."
909,SMU26198045552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Detroit-Dearborn-Livonia, MI (MD)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:16:54-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU26198045552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
910,SMU23767505552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Portland-South Portland, ME (NECTA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:20:29-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU23767505552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
911,SMU24947815552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Calvert-Charles-Prince George's, MD",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:21:08-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU24947815552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator.""  Calvert-Charles-Prince George's, MD
constitutes a significant percentage of the state's total statewide employment. This series is
calculated in addition to the Washington-Arlington-Alexandria, DC-VA-MD-WV (MSA)'s statistics
because of it's importance to the state. For more details on non-standard area definitions, visit
the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm)
of the Current Employment Statistics."
912,SMU39000005552000007,2023-02-27,2023-02-27,"Average Weekly Hours of Production Employees:
Financial Activities: Finance and Insurance in
Ohio",2001-01-01,2018-12-01,Monthly,M,Hours per Week,Hours per Week,Not Seasonally Adjusted,NSA,2019-01-18 17:10:45-06,1,1,No description provided.
913,BOGZ1FR613065115Q,2023-02-27,2023-02-27,"Finance Companies; One-to-Four-Family Residential
Mortgages Issued by Households; Asset, Revaluation",1946-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2020-12-16 12:25:33-06,1,1,"Source ID: FR613065115.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613065115&t=) provided by
the source."
914,SMU39000005552000030,2023-02-27,2023-02-27,"Average Weekly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Ohio",2001-01-01,2018-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2019-01-18 17:13:38-06,1,1,No description provided.
915,BOGZ1FR103094105Q,2023-02-27,2023-02-27,"Nonfinancial Corporate Business; Other Investment
in Finance Company Subsidiaries; Asset,
Revaluation",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:47:45-06,1,1,"Source ID: FR103094705.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR103094705&t=) provided by
the source."
916,SMU06310845552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Los Angeles-Long Beach-Glendale, CA
(MD)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:40:14-06,1,1,No description provided.
917,SMU27000005552000007,2023-02-27,2023-02-27,"Average Weekly Hours of Production Employees:
Financial Activities: Finance and Insurance in
Minnesota",2001-01-01,2022-12-01,Monthly,M,Hours per Week,Hours per Week,Not Seasonally Adjusted,NSA,2023-01-25 02:22:23-06,1,1,No description provided.
918,SMU24435245552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Silver Spring-Frederick-Rockville, MD
(MD)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:19:54-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU24435245552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
919,SMU26000005552000008,2023-02-27,2023-02-27,"Average Hourly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Michigan",2003-01-01,2022-12-01,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2023-01-25 02:29:06-06,1,1,No description provided.
920,SMU26000005552000030,2023-02-27,2023-02-27,"Average Weekly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Michigan",2003-01-01,2022-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2023-01-25 02:29:06-06,1,1,No description provided.
921,SMU27000005552000030,2023-02-27,2023-02-27,"Average Weekly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Minnesota",2001-01-01,2022-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2023-01-25 02:22:22-06,1,1,No description provided.
922,SMU54000005552000007,2023-02-27,2023-02-27,"Average Weekly Hours of Production Employees:
Financial Activities: Finance and Insurance in
West Virginia",2003-01-01,2022-12-01,Monthly,M,Hours per Week,Hours per Week,Not Seasonally Adjusted,NSA,2023-01-25 02:03:51-06,1,1,No description provided.
923,BOGZ1FA613065445Q,2023-02-27,2023-02-27,"Finance Companies; Multifamily Residential
Mortgages Issued by Nonfinancial Corporate
Businesses; Asset, Flow",1946-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-12-16 12:22:29-06,1,1,"Source ID: FA613065445.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065445&t=) provided by
the source."
924,SMU54000005552000008,2023-02-27,2023-02-27,"Average Hourly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
West Virginia",2003-01-01,2022-12-01,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2023-01-25 02:03:50-06,1,1,No description provided.
925,SMU54000005552000030,2023-02-27,2023-02-27,"Average Weekly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
West Virginia",2003-01-01,2022-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2023-01-25 02:03:50-06,1,1,No description provided.
926,SMU39000005552000007SA,2023-02-27,2023-02-27,"Average Weekly Hours of Production Employees:
Financial Activities: Finance and Insurance in
Ohio (DISCONTINUED)",2001-01-01,2018-12-01,Monthly,M,Hours per Week,Hours per Week,Seasonally Adjusted,SA,2019-01-18 17:10:45-06,1,1,"This series is discontinued and will no longer be updated. The Federal Reserve Bank of St. Louis
previously calculated this seasonally adjusted (SA) series based on the not seasonally adjusted
(NSA) version available here (https://fred.stlouisfed.org/series/SMU39000005552000007). However,
most of the earnings-related series do not have a significant seasonal component, so the values for
both the SA and the NSA series are very similar. See the NSA series
(https://fred.stlouisfed.org/series/SMU39000005552000007) for updated values.  The Federal Reserve
Bank of St. Louis used to seasonally adjust this series by using the 'statsmodels' library from
Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-
SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS package can
be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU39000005552000007).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
927,SMU39000005552000030SA,2023-02-27,2023-02-27,"Average Weekly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Ohio (DISCONTINUED)",2001-01-01,2018-12-01,Monthly,M,Dollars per Week,$ per Week,Seasonally Adjusted,SA,2019-01-18 17:10:44-06,1,1,"This series is discontinued and will no longer be updated. The Federal Reserve Bank of St. Louis
previously calculated this seasonally adjusted (SA) series based on the not seasonally adjusted
(NSA) version available here (https://fred.stlouisfed.org/series/SMU39000005552000030). However,
most of the earnings-related series do not have a significant seasonal component, so the values for
both the SA and the NSA series are very similar. See the NSA series
(https://fred.stlouisfed.org/series/SMU39000005552000030) for updated values.  The Federal Reserve
Bank of St. Louis used to seasonally adjust this series by using the 'statsmodels' library from
Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-
SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS package can
be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU39000005552000030).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
928,SMU12227445552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Fort Lauderdale-Pompano Beach-
Deerfield Beach, FL (MD)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:36:52-06,1,1,No description provided.
929,SMU27000005552000007SA,2023-02-27,2023-02-27,"Average Weekly Hours of Production Employees:
Financial Activities: Finance and Insurance in
Minnesota (DISCONTINUED)",2001-01-01,2022-03-01,Monthly,M,Hours per Week,Hours per Week,Seasonally Adjusted,SA,2022-04-16 04:43:03-05,1,1,"This series is discontinued and will no longer be updated. The Federal Reserve Bank of St. Louis
previously calculated this seasonally adjusted (SA) series based on the not seasonally adjusted
(NSA) version available here (https://fred.stlouisfed.org/series/SMU27000005552000007). However,
most of the earnings-related series do not have a significant seasonal component, so the values for
both the SA and the NSA series are very similar. See the NSA series
(https://fred.stlouisfed.org/series/SMU27000005552000007) for updated values.  The Federal Reserve
Bank of St. Louis previously used to seasonally adjust this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU27000005552000007).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
930,SMU72103805552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Aguadilla-Isabela-San Sebastian, PR
(MSA) (DISCONTINUED)",2003-01-01,2013-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2014-02-02 01:48:56-06,1,1,No description provided.
931,SMU06420605552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Santa Barbara-Santa Maria-Goleta, CA
(MSA) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:01:07-06,1,1,No description provided.
