,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
795,SMU06170205552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Chico, CA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:34:28-05,1,1,No description provided.
796,SMU06170205552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Chico, CA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:30:40-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU06170205552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
797,SMU34158045552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Camden, NJ (MD)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:16:54-05,1,1,No description provided.
798,SMU34158045552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Camden, NJ (MD)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:01:53-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU34158045552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
799,SMU39104205552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Akron, OH (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:13:13-05,1,1,No description provided.
800,SMU39104205552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Akron, OH (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:57:16-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU39104205552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
801,SMU17379005552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Peoria, IL (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:25:37-05,1,1,No description provided.
802,SMU17379005552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Peoria, IL (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:17:35-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU17379005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
803,SMU20458205552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Topeka, KS (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:23:39-05,1,1,No description provided.
804,SMU20458205552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Topeka, KS (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:13:32-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU20458205552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
805,SMU28271405552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Jackson, MS (MSA)",2001-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:19:47-05,1,1,No description provided.
806,SMU28271405552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Jackson, MS (MSA)",2001-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:06:04-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU28271405552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
807,SMU34459405552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Trenton, NJ (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:16:36-05,1,1,No description provided.
808,SMU34459405552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Trenton, NJ (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:01:28-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU34459405552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
809,SMU55315405552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Madison, WI (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:06:31-05,1,1,No description provided.
810,SMU55315405552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Madison, WI (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:39:41-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU55315405552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
811,SMU38220205552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Fargo, ND-MN (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:14:37-05,1,1,No description provided.
812,SMU38220205552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Fargo, ND-MN (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:57:42-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU38220205552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
813,SMU06422205552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Santa Rosa, CA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:33:46-05,1,1,No description provided.
814,SMU06422205552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Santa Rosa, CA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:25:28-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU06422205552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
815,SMU13179805552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Columbus, GA-AL (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:31:38-05,1,1,No description provided.
816,SMU13179805552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Columbus, GA-AL (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:19:30-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU13179805552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
817,SMU15465205552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Urban Honolulu, HI (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:30:18-05,1,1,No description provided.
818,SMU15465205552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Urban Honolulu, HI (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:18:54-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU15465205552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
819,SMU25796005552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Worcester, MA-CT (NECTA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:20:25-05,1,1,No description provided.
820,SMU25796005552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Worcester, MA-CT (NECTA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:08:39-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU25796005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
821,SMU06467005552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Vallejo-Fairfield, CA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:32:42-05,1,1,No description provided.
822,SMU06467005552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Vallejo-Fairfield, CA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:27:09-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU06467005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
823,SMU42254205552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Harrisburg-Carlisle, PA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:11:16-05,1,1,No description provided.
824,SMU42254205552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Harrisburg-Carlisle, PA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:51:23-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU42254205552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
825,SMU36935625552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Orange-Rockland-Westchester, NY",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:15:42-05,1,1,"Orange-Rockland-Westchester, NY constitutes a significant percentage of the state's total statewide
employment. This series is calculated in addition to the New York-Wayne-White Plains, NY-NJ (MD)'s
statistics because of it's importance to the state. For more details on non-standard area
definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-
standard-ces-areas.htm) of the Current Employment Statistics."
826,SMU36935625552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Orange-Rockland-Westchester, NY",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:58:34-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU36935625552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator.""  Orange-Rockland-Westchester, NY
constitutes a significant percentage of the state's total statewide employment. This series is
calculated in addition to the New York-Wayne-White Plains, NY-NJ (MD)'s statistics because of it's
importance to the state. For more details on non-standard area definitions, visit the additional
resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current
Employment Statistics."
827,SMU37246605552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Greensboro-High Point, NC (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:13:54-05,1,1,No description provided.
828,SMU37246605552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Greensboro-High Point, NC (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:56:36-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU37246605552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
829,SMU06421005552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Santa Cruz-Watsonville, CA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:33:50-05,1,1,No description provided.
830,SMU06421005552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Santa Cruz-Watsonville, CA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:25:40-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU06421005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
831,SMU15279805552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Kahului-Wailuku-Lahaina, HI (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:30:22-05,1,1,No description provided.
832,SMU15279805552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Kahului-Wailuku-Lahaina, HI (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:19:03-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU15279805552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
833,SMU31365405552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Omaha-Council Bluffs, NE-IA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:17:44-05,1,1,No description provided.
