,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
2952,Bitcratic,KIN/ETH,no_data,0.0,56.93881878297317,0.0,
2953,Beaxy,ETH/USDC,no_data,0.0,1033.0936500739365,0.0,https://www.beaxy.com/trading-pair/ETH-USDC
2954,ExMarkets,DGB/ETH,no_data,0.0,110.23365233299282,0.0,
2955,Gate.io,KPAD/ETH,no_data,0.0,1009.0521498468885,0.0,https://www.gate.io/trade/kpad_eth
2956,Switcheo Network,ETH/WBTC,no_data,0.0,779.8662730783974,0.0,https://switcheo.exchange/markets/ETH_WBTC
2957,ExMarkets,ETH/VNDC,no_data,0.0,4333.962791783787,0.0,
2958,VELIC,ETH/USDT,no_data,0.0,3956.883861982641,0.0,https://www.velic.io/?pagename=exchange/trading&cointype=ETH/USDT
2959,VELIC,ETH/BTC,no_data,0.0,1650.7477111309258,0.0,https://www.velic.io/?pagename=exchange/trading&cointype=ETH/BTC
2960,Switcheo Network,BOMB/ETH,no_data,0.0,50.16715473781241,0.0,https://switcheo.exchange/markets/BOMB_ETH
2961,AlphaEX,ETH/USDT,no_data,0.0,634.7183003150013,0.0,
2962,Kanga,WTC/ETH,no_data,0.0,689.7739223964649,0.0,
2963,Birake,ETH/BTC,no_data,0.0,1568.6699803771287,0.0,
2964,Birake,ETH/USDC,no_data,0.0,2794.320749613615,0.0,
2965,Bitinka,ANKR/ETH,no_data,0.0,525.2502247781931,0.0,https://www.bitinka.com.ar/trade
2966,HitBTC,KEY/ETH,no_data,0.0,1035.3952479839993,0.0,https://hitbtc.com/KEY-to-ETH
2967,YoBit,LVL/ETH,no_data,0.0,30.94489963849444,0.0,https://yobit.net/en/trade/LVL/ETH
2968,STEX,VRA/ETH,no_data,0.0,1673.7490775905096,0.005499746156495894,https://app.stex.com/en/basic-trade/pair/ETH/VRA/1D
2969,Mercatox,TOC/ETH,no_data,0.0,18102.630221269526,0.0,https://mercatox.com/exchange/TOC/ETH
2970,Bitexlive,ETH/TRY,no_data,0.0,171.13455195,0.0,https://bitexlive.com/exchange/TRY-ETH
2971,Liquid,LCX/ETH,no_data,0.0,1058.758296009364,0.0,https://app.liquid.com/exchange/LCXETH
2972,ZBG,ETH/QC,no_data,0.0,1126.8642430279485,1878762.155459861,https://www.zbg.com/trade/eth_qc
2973,CoinTiger,CPC/ETH,no_data,0.0,1152.761543040334,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=cpc_eth
2974,HitBTC,DCR/ETH,no_data,0.0,1159.2631532209457,0.0,https://hitbtc.com/DCR-to-ETH
2975,Bequant,ETH/GUSD,no_data,0.0,1004.4612527178638,0.0,https://bequant.io/ETH-to-GUSD
2976,Graviex,PEPS/ETH,no_data,0.0,1007.6674199816771,0.0,https://graviex.net/markets/pepseth
2977,VinDAX,LCX/ETH,no_data,0.0,3097.848347582953,0.0,
2978,Txbit,DOGE/ETH,no_data,0.0,543.0732437376566,0.0,https://txbit.io/Trade/DOGE/ETH
2979,Graviex,ZCR/ETH,no_data,0.0,867.6877357300016,0.0,https://graviex.net/markets/zcreth
2980,CoinTiger,ULT/ETH,no_data,0.0,3627.2482847135275,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=ult_eth
2981,Mercatox,ARAW/ETH,no_data,0.0,987.8257026822763,0.0,https://mercatox.com/exchange/ARAW/ETH
2982,Switcheo Network,SWTH/ETH,no_data,0.0,135.41457169778616,0.0,https://switcheo.exchange/markets/SWTH_ETH
2983,AltMarkets,ETH/BTC,no_data,0.0,1306.6268537019437,0.0,
2984,Mercatox,S4F/ETH,no_data,0.0,1512.2991423582562,0.0,https://mercatox.com/exchange/S4F/ETH
2985,HitBTC,PRE/ETH,no_data,0.0,1094.9234324593647,0.0,https://hitbtc.com/PRE-to-ETH
2986,Mercatox,BTB/ETH,no_data,0.0,11053.315078072645,0.0,https://mercatox.com/exchange/BTB/ETH
2987,Bitcratic,BAT/ETH,no_data,0.0,259.6517268089105,0.0,
2988,Richamster,ETH/USDT,no_data,0.0,1199.4676541385852,0.0,
2989,Bitcratic,WTC/ETH,no_data,0.0,0.07699444641949996,0.0,
2990,Huobi,FIS/ETH,no_data,0.0,1353.3673770557518,0.0,https://www.hbg.com/en-us/exchange/?s=fis_eth
2991,HitBTC,SWM/ETH,no_data,0.0,1403.0355901367302,0.0,https://hitbtc.com/SWM-to-ETH
2992,AltMarkets,ETH/USDT,no_data,0.0,4997.781892244106,0.0,
2993,BitForex,FUND/ETH,no_data,0.0,1024.190383221931,0.0,https://www.bitforex.com/en/spot/und_eth
2994,Switcheo Network,NEO/ETH,no_data,0.0,461.60913677215535,0.0,https://switcheo.exchange/markets/NEO_ETH
2995,Gate.io,SKRT/ETH,no_data,0.0,99.6778512643109,0.0,https://www.gate.io/trade/skrt_eth
2996,Loopring,ETH/DAI,no_data,0.0,950.9415513778476,950.9415513778476,
2997,Catex,HOT/ETH,no_data,0.0,2111.93879032048,0.0,https://www.catex.io/trading/HOT/ETH
2998,AlphaEX,XDC/ETH,no_data,0.0,2428.8648714671135,0.0,
2999,Bittrex,MET/ETH,no_data,0.0,1457.2248783682176,0.0,https://bittrex.com/Market/Index?MarketName=ETH-MET
3000,Bequant,ETC/ETH,no_data,0.0,5457.508783115614,0.0,https://bequant.io/ETC-to-ETH
3001,Gate.io,LON/ETH,no_data,0.0,1077.213441246562,175.05566983897634,https://www.gate.io/trade/lon_eth
3002,Switcheo Network,LINK/ETH,no_data,0.0,413.8405065762185,0.0,https://switcheo.exchange/markets/LINK_ETH
3003,Hotbit,TRTL/ETH,no_data,0.0,239.1181754244624,0.0,https://www.hotbit.io/exchange?symbol=TRTL_ETH
3004,Gate.io,KINE/ETH,no_data,0.0,1055.9135142571472,0.0,https://www.gate.io/trade/kine_eth
3005,Switcheo Network,NKN/ETH,no_data,0.0,543.0312866650145,0.0,https://switcheo.exchange/markets/NKN_ETH
3006,Switcheo Network,EQUAD/ETH,no_data,0.0,583.1941228409854,0.0,https://switcheo.exchange/markets/EQUAD_ETH
3007,Bitexlive,NEXO/ETH,no_data,0.0,803.380124108334,0.0,https://bitexlive.com/exchange/ETH-NEXO
3008,Bitexlive,ETNXP/ETH,no_data,0.0,10.188980584608748,0.0,https://bitexlive.com/exchange/ETH-ETNXP
3009,YoBit,GPT/ETH,no_data,0.0,1317.7531571049997,0.0,https://yobit.net/en/trade/GPT/ETH
3010,Switcheo Network,HT/ETH,no_data,0.0,270.3307897811366,0.0,https://switcheo.exchange/markets/HT_ETH
3011,Switcheo Network,BNB/ETH,no_data,0.0,1656.1426547962992,0.0,https://switcheo.exchange/markets/BNB_ETH
3012,Switcheo Network,REP/ETH,no_data,0.0,399.5978112935366,0.0,https://switcheo.exchange/markets/REP_ETH
3013,HitBTC,BRD/ETH,no_data,0.0,1832.6943632632765,0.0,https://hitbtc.com/BRD-to-ETH
3014,YoBit,V/ETH,no_data,0.0,1376.450135441872,0.0,https://yobit.net/en/trade/VERS/ETH
3015,Switcheo Network,ENJ/ETH,no_data,0.0,363.4797043814328,0.0,https://switcheo.exchange/markets/ENJ_ETH
3016,HitBTC,MLN/ETH,no_data,0.0,994.9057149673314,0.0,https://hitbtc.com/MLN-to-ETH
3017,HitBTC,POLY/ETH,no_data,0.0,1301.7655762106244,0.0,https://hitbtc.com/POLY-to-ETH
3018,VinDAX,TC/ETH,no_data,0.0,2625.828744837787,0.0,
3019,Kucoin,ETH/USDP,no_data,0.0,1233.5985405300762,137470.49102500684,https://www.kucoin.com/trade/ETH-PAX
3020,Bkex,NPXS/ETH,no_data,0.0,166731.64911658457,0.0,https://www.bkex.com/trade/NPXS_ETH
3021,Bittrex,ENG/ETH,no_data,0.0,787.3918287930013,0.0,https://bittrex.com/Market/Index?MarketName=ETH-ENG
3022,Gate.io,WOM/ETH,no_data,0.0,1179.9168702630693,11.263046370068865,https://www.gate.io/trade/wom_eth
3023,Bittrex,DMT/ETH,no_data,0.0,1511.9646989103298,0.0,https://bittrex.com/Market/Index?MarketName=ETH-DMT
3024,Bittrex,ZRX/ETH,no_data,0.0,1100.85002850506,0.0,https://bittrex.com/Market/Index?MarketName=ETH-ZRX
3025,HitBTC,FIRO/ETH,no_data,0.0,1814.495077980691,0.0,https://hitbtc.com/XZC-to-ETH
3026,ExMarkets,CARR/ETH,no_data,0.0,8.039512489946222,0.0,
3027,Mercatox,MNC/ETH,no_data,0.0,6343.187924899174,0.0,https://mercatox.com/exchange/MNC/ETH
3028,HitBTC,RCN/ETH,no_data,0.0,3252.441284303205,0.0,https://hitbtc.com/RCN-to-ETH
3029,YoBit,SKRP/ETH,no_data,0.0,1237.1909188461536,0.0,https://yobit.net/en/trade/SKRP/ETH
3030,P2PB2B,OWC/ETH,no_data,0.0,1065.7018386230034,1774.9865517977314,https://p2pb2b.com/trade/OWC_ETH/
3031,Bittrex,RVN/ETH,no_data,0.0,1076.841972362896,0.0,https://bittrex.com/Market/Index?MarketName=ETH-RVN
3032,Graviex,PAC/ETH,no_data,0.0,671.8908444280692,0.0,https://graviex.net/markets/$paceth
3033,Graviex,EXP/ETH,no_data,0.0,1550.6010433165548,0.0,https://graviex.net/markets/expeth
3034,YoBit,DTC/ETH,no_data,0.0,5882.601503285952,0.0,https://yobit.net/en/trade/DTC/ETH
3035,Graviex,TRTT/ETH,no_data,0.0,1824.2077022788794,0.0,https://graviex.net/markets/trtteth
3036,Graviex,ETH/EUR,no_data,0.0,1179.1644565782312,0.0,https://graviex.net/markets/etheur
3037,Cratex,ETH/LTC,no_data,0.0,526.4119827526131,0.0,
3038,Txbit,BAN/ETH,no_data,0.0,1306.6602242905053,0.0,https://txbit.io/Trade/BAN/ETH
3039,Thore Exchange,ETH/USD,no_data,0.0,2115.0,0.0,
3040,Txbit,XLR/ETH,no_data,0.0,797.9417549924627,0.0,https://txbit.io/Trade/XLR/ETH
3041,Gate.io,LIEN/ETH,no_data,0.0,1026.7621732356374,0.0,https://www.gate.io/trade/lien_eth
3042,XBTS,ETH/BTC,no_data,0.0,1039.9931489953703,0.30159801320865737,
3043,HitBTC,PLA/ETH,no_data,0.0,251245.36818466685,0.0,https://hitbtc.com/PLA-to-ETH
3044,YoBit,NTM/ETH,no_data,0.0,25.64831356,0.0,https://yobit.net/en/trade/NTM/ETH
3045,ZEBITEX,OMG/ETH,no_data,0.0,973.8990157984681,0.0,
3046,Kucoin,DGTX/ETH,no_data,0.0,1072.6265893519735,8733.372529651244,https://www.kucoin.com/trade/DGTX-ETH
3047,Graviex,ETH/DASH,no_data,0.0,1080.1536062153318,0.0,https://graviex.net/markets/ethdash
3048,HitBTC,POWR/ETH,no_data,0.0,1006.2407060652129,0.0,https://hitbtc.com/POWR-to-ETH
3049,Graviex,XCASH/ETH,no_data,0.0,1432.3116247621622,0.0,https://graviex.net/markets/xcasheth
3050,Mercatox,DIME/ETH,no_data,0.0,345.91598084559354,0.0,https://mercatox.com/exchange/DIME/ETH
3051,Bittrex,DAF/ETH,no_data,0.0,3465.001338616362,0.0,https://bittrex.com/Market/Index?MarketName=ETH-DAF
3052,SafeTrade,SAFE/ETH,no_data,0.0,1214.253135263667,0.0,
3053,ZEBITEX,LOOM/ETH,no_data,0.0,434.43312308548707,0.0,
3054,ZEBITEX,WTC/ETH,no_data,0.0,148.85737320980377,0.0,
3055,ZEBITEX,NPXS/ETH,no_data,0.0,99744.17908840864,0.0,
3056,ZEBITEX,ZRX/ETH,no_data,0.0,948.7120903128229,0.0,
3057,ZEBITEX,LINK/ETH,no_data,0.0,1317.116604018415,0.0,
3058,ZEBITEX,ELF/ETH,no_data,0.0,1149.8754128759115,0.0,
3059,Switcheo Network,ETH/DAI,no_data,0.0,2401.34535006418,0.0,https://switcheo.exchange/markets/ETH_DAI
3060,ZEBITEX,BNT/ETH,no_data,0.0,557.3264518532511,0.0,
3061,ZEBITEX,TUSD/ETH,no_data,0.0,667.3288345916183,0.0,
3062,CoinTiger,CS/ETH,no_data,0.0,592.9679635014777,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=cs_eth
3063,STEX,LUNES/ETH,no_data,0.0,1311.1064704250546,0.009929765570424486,https://app.stex.com/en/basic-trade/pair/ETH/LUNES/1D
3064,Gate.io,BORING/ETH,no_data,0.0,1106.6544647419978,28.90010052841258,https://www.gate.io/trade/boring_eth
3065,ZEBITEX,GLM/ETH,no_data,0.0,1116.3825964537998,0.0,
3066,XBTS,ETH/BTS,no_data,0.0,1013.1868401446872,0.0,
3067,Mercatox,TRAT/ETH,no_data,0.0,3217.88404940827,0.0,https://mercatox.com/exchange/TRAT/ETH
3068,Mercatox,XUEZ/ETH,no_data,0.0,179.72114589805454,0.0,https://mercatox.com/exchange/XUEZ/ETH
3069,Graviex,KEC/ETH,no_data,0.0,3075.388248607509,0.0,https://graviex.net/markets/keceth
3070,HitBTC,SILK/ETH,no_data,0.0,1512.6509252546018,0.0,https://hitbtc.com/SILK-to-ETH
3071,Gate.io,IDV/ETH,no_data,0.0,940.0729517393011,0.0,https://www.gate.io/trade/idv_eth
3072,Mercatox,ETGP/ETH,no_data,0.0,1150.4726995928995,0.0,https://mercatox.com/exchange/ETGP/ETH
3073,Mercatox,DTX/ETH,no_data,0.0,2026.2678213996346,0.0,https://mercatox.com/exchange/DTX/ETH
3074,YoBit,FUND/ETH,no_data,0.0,230.88810801000002,0.0,https://yobit.net/en/trade/FUND/ETH
3075,Mercatox,FEX/ETH,no_data,0.0,47.19731631042248,0.0,https://mercatox.com/exchange/FEX/ETH
3076,Covesting,ETH/USD,no_data,0.0,3256.1,135667685.76999998,
3077,1inch Liquidity Protocol (BSC),ETH/1INCH,no_data,0.0,965.9429835721926,117.77455891061193,
3078,Switcheo Network,HOT/ETH,no_data,0.0,469.85794188322615,0.0,https://switcheo.exchange/markets/HOT_ETH
3079,Mercatox,FREE/ETH,no_data,0.0,32.535594839692344,0.0,https://mercatox.com/exchange/FREE/ETH
3080,YoBit,SEDO/ETH,no_data,0.0,1542.3829668560861,0.0,https://yobit.net/en/trade/SEDO/ETH
3081,CrossTower,LINK/ETH,no_data,0.0,1241.9950303339704,0.0,
3082,Blocktrade,BAT/ETH,no_data,0.0,1176.8043130463543,0.0,
3083,Cratex,ETH/BTCZ,no_data,0.0,110.85741607516114,0.0,
3084,Blocktrade,ETH/BTC,no_data,0.0,1066.0519211234903,0.0,
3085,Mercatox,QUIN/ETH,no_data,0.0,1285.154066615021,0.0,https://mercatox.com/exchange/QUIN/ETH
3086,Mercatox,N8V/ETH,no_data,0.0,2118.981587846159,0.0,https://mercatox.com/exchange/WSX/ETH
3087,GDAC,ETH/KRW,no_data,0.0,3095.9199999999996,0.0,https://www.gdac.co.kr/exchange/ETH/KRW
3088,Mercatox,TVNT/ETH,no_data,0.0,1149.20137234709,0.0,https://mercatox.com/exchange/TVNT/ETH
3089,Mercatox,KNT/ETH,no_data,0.0,147.73807089913853,0.0,https://mercatox.com/exchange/KNT/ETH
3090,Hotbit,HERB/ETH,no_data,0.0,7816.017138015333,0.0,https://www.hotbit.io/exchange?symbol=HERB_ETH
3091,Mercatox,HERB/ETH,no_data,0.0,390.8008569007667,0.0,https://mercatox.com/exchange/HERB/ETH
3092,Huobi,GSC/ETH,no_data,0.0,1250.161290322581,0.0,https://www.hbg.com/en-us/exchange/?s=gsc_eth
3093,Huobi,NULS/ETH,no_data,0.0,935.797396720195,0.0,https://www.hbg.com/en-us/exchange/?s=nuls_eth
3094,YoBit,PMA/ETH,no_data,0.0,580.4788132022697,0.0,https://yobit.net/en/trade/PMA/ETH
3095,ZEBITEX,BAT/ETH,no_data,0.0,1208.651697826389,0.0,
3096,ZEBITEX,ZEC/ETH,no_data,0.0,436.29705313964917,0.0,
3097,ZEBITEX,REP/ETH,no_data,0.0,701.1125234513871,0.0,
3098,ZEBITEX,LRC/ETH,no_data,0.0,621.6584816224017,0.0,
3099,CryptoMarket,ETH/CLP,no_data,0.0,1132.05083733,317993.4198212482,https://www.cryptomkt.com
3100,Mercatox,XBI/ETH,no_data,0.0,757.2870986241305,0.0,https://mercatox.com/exchange/XBI/ETH
3101,ZEBITEX,DASH/ETH,no_data,0.0,619.3886085112816,0.0,
3102,SatoExchange,GRT/ETH,no_data,0.0,2969.8816732884243,0.0,
3103,ZEBITEX,XMR/ETH,no_data,0.0,354.88530121221316,0.0,
3104,ApolloX,ETH/USDT,no_data,0.0,1121.3023453438875,28284943.60809188,
3105,SatoExchange,BTRS/ETH,no_data,0.0,50.39473403747255,0.0,
3106,EliteX Exchange,CSS/ETH,no_data,0.0,435.1968541283451,16.641928932124266,
3107,STEX,ACTN/ETH,no_data,0.0,2500.9610885051898,0.0019334942191471542,https://app.stex.com/en/basic-trade/pair/ETH/ACTN/1D
3108,YoBit,GUSD/ETH,no_data,0.0,1015.3354958787248,0.0,https://yobit.net/en/trade/GUSD/ETH
3109,ExMarkets,YAY/ETH,no_data,0.0,1429.8872633745339,0.0,
3110,Switcheo Network,LQD/ETH,no_data,0.0,2.283135058540106,0.0,https://switcheo.exchange/markets/LQD_ETH
3111,Bakeryswap,BUSD/ETH,no_data,0.0,1137.589112879742,63.03426476361396,
3112,Switcheo Network,KNC/ETH,no_data,0.0,1086.4585496496375,0.0,https://switcheo.exchange/markets/KNC_ETH
3113,Switcheo Network,QKC/ETH,no_data,0.0,46.431978679824084,0.0,https://switcheo.exchange/markets/QKC_ETH
3114,Switcheo Network,LOOM/ETH,no_data,0.0,698.1501189140475,0.0,https://switcheo.exchange/markets/LOOM_ETH
3115,SouthXchange,ETH/USDP,no_data,0.0,1068.4413180820773,0.836386548207831,https://www.southxchange.com/Market/Book/ETH/PAX
3116,eXchangily,FAB/ETH,no_data,0.0,23655.29760016939,0.0,
3117,Switcheo Network,PI/ETH,no_data,0.0,46.314544264465056,0.0,https://switcheo.exchange/markets/PAI_ETH
3118,Switcheo Network,FTM/ETH,no_data,0.0,3864.427626862487,0.0,https://switcheo.exchange/markets/FTM_ETH
3119,Switcheo Network,BCDT/ETH,no_data,0.0,643.7256887589907,0.0,https://switcheo.exchange/markets/BCDT_ETH
3120,Switcheo Network,ZIL/ETH,no_data,0.0,268.0271825493272,0.0,https://switcheo.exchange/markets/ZIL_ETH
3121,Switcheo Network,MKR/ETH,no_data,0.0,778.4315604341291,0.0,https://switcheo.exchange/markets/MKR_ETH
3122,Switcheo Network,EDN/ETH,no_data,0.0,63.25350251049037,0.0,https://switcheo.exchange/markets/EDN_ETH
3123,Switcheo Network,CEL/ETH,no_data,0.0,440.8728741073251,0.0,https://switcheo.exchange/markets/CEL_ETH
3124,Switcheo Network,BAT/ETH,no_data,0.0,584.6195712312425,0.0,https://switcheo.exchange/markets/BAT_ETH
3125,Switcheo Network,BLZ/ETH,no_data,0.0,225.32729805423594,0.0,https://switcheo.exchange/markets/BLZ_ETH
3126,HitBTC,ETH/GUSD,no_data,0.0,1004.4612527178638,0.0,https://hitbtc.com/ETH-to-GUSD
3127,Bakeryswap,ETH/BNB,no_data,0.0,1076.4473283251104,7877.523070512756,
3128,HitBTC,ETN/ETH,no_data,0.0,1258.2123028808783,0.0,https://hitbtc.com/ETN-to-ETH
3129,Mercatox,MICRO/ETH,no_data,0.0,60.426531172290446,0.0,https://mercatox.com/exchange/MICRO/ETH
3130,ApeSwap,BAT/ETH,no_data,0.0,1167.2648704114695,18594.171894361716,
3131,Gate.io,BRY/ETH,no_data,0.0,1005.8413257251794,0.0,https://www.gate.io/trade/bry_eth
3132,Graviex,ETH/USDT,no_data,0.0,1019.5475060177974,0.0,https://graviex.net/markets/ethusdt
3133,YoBit,ZIL/ETH,no_data,0.0,1081.2316220080013,0.0,https://yobit.net/en/trade/ZIL/ETH
3134,YoBit,XDE2/ETH,no_data,0.0,5166.372891215822,0.0,https://yobit.net/en/trade/XDE2/ETH
3135,YoBit,ENJ/ETH,no_data,0.0,735.980340486418,0.0,https://yobit.net/en/trade/ENJ/ETH
3136,TOKPIE,DINU/ETH,no_data,0.0,1452.8139054635699,0.0,https://tokpie.com/view_exchange/dinu-eth/
3137,Graviex,NYC/ETH,no_data,0.0,1346.8895623808032,0.0,https://graviex.net/markets/nyceth
3138,Bittrex,HNS/ETH,no_data,0.0,1021.6681278328931,0.0,https://bittrex.com/Market/Index?MarketName=ETH-HNS
3139,ExMarkets,PROS/ETH,no_data,0.0,2375.5875370451704,0.0,
3140,Mercatox,IMT/ETH,no_data,0.0,6623.179872275632,0.0,https://mercatox.com/exchange/IMT/ETH
3141,Hotbit,INVE/ETH,no_data,0.0,942.4042102280764,0.0,https://www.hotbit.io/exchange?symbol=INVE_ETH
3142,Mercatox,ACTP/ETH,no_data,0.0,146.62342560436343,0.0,https://mercatox.com/exchange/ACTP/ETH
3143,Nash,BTC/ETH,no_data,0.0,1121.1198770291844,5.3879334004773005,
3144,ExMarkets,SOLD/ETH,no_data,0.0,77.50299213138265,0.0,
3145,Gate.io,NORD/ETH,no_data,0.0,974.8983714196211,0.0,https://www.gate.io/trade/nord_eth
3146,HitBTC,PASS/ETH,no_data,0.0,1123.9469828745778,0.0,https://hitbtc.com/PASS-to-ETH
3147,Huobi,XNO/ETH,no_data,0.0,1111.8769769928958,621.2711696569885,https://www.hbg.com/en-us/exchange/?s=nano_eth
3148,Mercatox,QCH/ETH,no_data,0.0,923.5987880498553,0.0,https://mercatox.com/exchange/QCH/ETH
3149,VinDAX,APECOIN/ETH,no_data,0.0,1575.6753624108924,0.0,
3150,Nash,ETH/BTC,no_data,0.0,1121.1198859981434,5.6055994299907175,
3151,HitBTC,DGTX/ETH,no_data,0.0,915.6125437919452,0.0,https://hitbtc.com/DGTX-to-ETH
3152,Gate.io,CFI/ETH,no_data,0.0,1077.5698451253998,0.0,https://www.gate.io/trade/cfi_eth
3153,Mercatox,FTXT/ETH,no_data,0.0,135.4731368600939,0.0,https://mercatox.com/exchange/FTXT/ETH
3154,YoBit,SNR/ETH,no_data,0.0,2241.240192727272,0.0,https://yobit.net/en/trade/SNR/ETH
3155,Hotbit,FOTA/ETH,no_data,0.0,4133.586355655255,0.0,https://www.hotbit.io/exchange?symbol=FOTA_ETH
3156,Hotbit,KIMCHI/ETH,no_data,0.0,21.838096618792132,0.0,https://www.hotbit.io/exchange?symbol=KIMCHI_ETH
3157,Mercatox,FBN/ETH,no_data,0.0,1313.3687766178555,0.0,https://mercatox.com/exchange/FBN/ETH
3158,Bittrex,ARDX/ETH,no_data,0.0,997.2425706736939,0.0,https://bittrex.com/Market/Index?MarketName=ETH-ARDX
3159,Hotbit,ADI/ETH,no_data,0.0,1950.965001460409,0.0,https://www.hotbit.io/exchange?symbol=ADI_ETH
3160,ExMarkets,MVEDA/ETH,no_data,0.0,1343.2507666099896,0.0,
3161,Hotbit,MVP/ETH,no_data,0.0,1680.6141405541664,0.0,https://www.hotbit.io/exchange?symbol=MVP_ETH
3162,Hotbit,UBEX/ETH,no_data,0.0,473.84686001298337,0.0,https://www.hotbit.io/exchange?symbol=UBEX_ETH
3163,Hotbit,TOTO/ETH,no_data,0.0,2066.793177827627,0.0,https://www.hotbit.io/exchange?symbol=TOTO_ETH
3164,Gate.io,DIS/ETH,no_data,0.0,1037.4411730587292,0.0,https://www.gate.io/trade/dis_eth
3165,Hotbit,ZPB/ETH,no_data,0.0,1139.815111111111,0.0,https://www.hotbit.io/exchange?symbol=ZCO_ETH
3166,Hotbit,INCX/ETH,no_data,0.0,109.00807899934743,0.0,https://www.hotbit.io/exchange?symbol=INCX_ETH
3167,Hotbit,ELY/ETH,no_data,0.0,871.2935994977291,0.0,https://www.hotbit.io/exchange?symbol=ELY_ETH
3168,CoinTiger,BKBT/ETH,no_data,0.0,48221.33389599584,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=bkbt_eth
3169,Gate.io,XNFT/ETH,no_data,0.0,1225.9990030457307,0.0,https://www.gate.io/trade/xnft_eth
3170,CoinTiger,PTT/ETH,no_data,0.0,1.4338450715921058,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=ptt_eth
3171,Gate.io,DOWS/ETH,no_data,0.0,1004.3411056589485,0.0,https://www.gate.io/trade/dows_eth
3172,CoinTiger,BTS/ETH,no_data,0.0,870.5850147316438,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=bts_eth
3173,CoinTiger,IHT/ETH,no_data,0.0,179.77259473401392,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=iht_eth
3174,CoinTiger,CTXC/ETH,no_data,0.0,1965.4586322828998,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=ctxc_eth
3175,Mercatox,SOUL/ETH,no_data,0.0,4569.7180153959425,0.0,https://mercatox.com/exchange/SOUL/ETH
3176,Gate.io,ALCX/ETH,no_data,0.0,1112.6395555333654,0.0,https://www.gate.io/trade/alcx_eth
3177,Mushino,ETH/USDT,no_data,0.0,195.41327198674452,0.0,
3178,Crex24,DATP/ETH,no_data,0.0,1066.1204675783583,5.329999238614936e-05,https://crex24.com/exchange/DATP-ETH
3179,Mercatox,ZNT/ETH,no_data,0.0,56.19843716760354,0.0,https://mercatox.com/exchange/ZNT/ETH
3180,Mercatox,WTN/ETH,no_data,0.0,22.479374867041408,0.0,https://mercatox.com/exchange/WTN/ETH
3181,YoBit,UBEX/ETH,no_data,0.0,899.3613403046423,0.0,https://yobit.net/en/trade/UBEX/ETH
3182,HitBTC,BOX/ETH,no_data,0.0,2568.0629189331567,0.0,https://hitbtc.com/BOX-to-ETH
3183,SouthXchange,RAM/ETH,no_data,0.0,1477.2703439659106,0.0,https://www.southxchange.com/Market/Book/RAM/ETH
3184,VinDAX,RTC/ETH,no_data,0.0,4987.538704500713,0.0,
3185,HitBTC,HMQ/ETH,no_data,0.0,1860.8958211082443,0.0,https://hitbtc.com/HMQ-to-ETH
3186,Graviex,FUCHA/ETH,no_data,0.0,120.05780616709205,0.0,https://graviex.net/markets/fuchaeth
3187,Nuex,ETH/BTC,no_data,0.0,1457.6488779610331,0.0,https://www.nuex.com/exchange/market/ETH_BTC
3188,Mercatox,DATP/ETH,no_data,0.0,11.239687433520706,0.0,https://mercatox.com/exchange/DATP/ETH
3189,Gate.io,SNET/ETH,no_data,0.0,11961.188504307427,0.0,https://www.gate.io/trade/snet_eth
3190,Mercatox,NRP/ETH,no_data,0.0,209.919109943137,0.0,https://mercatox.com/exchange/NRP/ETH
3191,DigiFinex,DATX/ETH,no_data,0.0,769.9701155189597,0.0,https://www.digifinex.com/en-ww/trade/ETH/DATX
3192,YoBit,FDN/ETH,no_data,0.0,792.6915334989544,0.0,https://yobit.net/en/trade/EXMR/ETH
3193,Bitinka,XNO/ETH,no_data,0.0,221.52610798178137,0.0,https://www.bitinka.com.ar/trade
3194,Bitinka,LET/ETH,no_data,0.0,81.56250802206331,0.0,https://www.bitinka.com.ar/trade
3195,Gate.io,UNN/ETH,no_data,0.0,862.4205619760459,0.0,https://www.gate.io/trade/unn_eth
3196,Bitinka,AOA/ETH,no_data,0.0,4.328633223860686,0.0,https://www.bitinka.com.ar/trade
3197,YoBit,PLC/ETH,no_data,0.0,1997.9513261833345,0.0,https://yobit.net/en/trade/PLC/ETH
3198,ExMarkets,KICK/ETH,no_data,0.0,165.6675043197876,0.0,
3199,YoBit,ERT/ETH,no_data,0.0,2818.6933945531187,0.0,https://yobit.net/en/trade/ERT/ETH
3200,YoBit,WIT/ETH,no_data,0.0,903.3223951030265,0.0,https://yobit.net/en/trade/WIT/ETH
3201,HitBTC,DAG/ETH,no_data,0.0,847.6255351745273,0.0,https://hitbtc.com/DAG-to-ETH
3202,Mercatox,HSN/ETH,no_data,0.0,15.267106859602285,0.0,https://mercatox.com/exchange/HSN/ETH
3203,Bitenium Futures,ETH/USDT,no_data,0.0,1123.9011919278546,599902997.1684833,
