,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
2519,Mercatox,EVN/ETH,no_data,0.0006688692780026436,2984.418553372982,153683.4473525049,https://mercatox.com/exchange/EVN/ETH
2520,NexDAX,XLM/ETH,no_data,0.0006686837834836426,3117.1936788378744,153640.8270108588,
2521,BitsPay,BCH/ETH,no_data,0.0006660120366657756,2906.0789119111582,153026.9503163737,
2522,BankCEX,NEO/ETH,no_data,0.0006410677179340972,3065.9896131742416,147295.59290376902,https://bankcex.com/exchange-base.html?symbol=NEO_ETH
2523,Satang Pro (TDAX),ETH/THB,no_data,0.0006328636795281988,2913.2165753137997,145410.58346187053,https://satang.pro/exchange/market/ETH-THB
2524,Lykke Exchange,ETH/USD,no_data,0.0006322842085146462,2903.93345,145277.4407,https://www.lykke.com/exchange
2525,Folgory,ETH/USDC,no_data,0.0006268504391468576,2518.0758013903287,144028.94501328844,
2526,Panxora,ETH/USD,no_data,0.0006258816579460409,2907.4526322516,143806.35199015477,https://panxora.io
2527,Uniswap V1,NMR/ETH,no_data,0.0005885932258854371,805.5121111141796,135238.73650248305,
2528,CoinJar,ETH/BTC,no_data,0.0005715681582969042,2884.420821878599,131326.9540892911,https://exchange.coinjar.com/trade
2529,ExMarkets,UDOO/ETH,no_data,0.0005696608280713741,2931.2870066389455,130888.71437050118,
2530,Mercatox,AMM/ETH,no_data,0.000568623603247181,2965.854924758465,130650.39532684951,https://mercatox.com/exchange/AMM/ETH
2531,VinDAX,ZEC/ETH,no_data,0.0005675006832339378,2950.7045438742,130392.38643869774,https://vindax.com/exchange-base.html?symbol=ZEC_ETH
2532,ApeSwap,BNB/ETH,no_data,0.0005593221026952433,2916.6000639438566,128513.22635021222,
2533,Bololex,ETH/BTC,no_data,0.0005511986822893356,2913.420466144403,126646.7401871736,
2534,MEXC,AVA/ETH,no_data,0.0005406587094497435,2908.416530581974,124225.01233352283,https://www.mexc.com/exchange/AVA_ETH
2535,Mercatox,REQ/ETH,no_data,0.0005298637455056914,3402.841852961864,121744.69618277659,https://mercatox.com/exchange/REQ/ETH
2536,Mercatox,TCH/ETH,no_data,0.0005109972898359401,2911.1878675534304,117409.82531636624,https://mercatox.com/exchange/TCH/ETH
2537,WazirX,ETH/USDT,no_data,0.0005042988553797525,2921.3225292699276,115870.75253645655,https://wazirx.com/exchange/ETH-USDT
2538,Mercatox,ADI/ETH,no_data,0.0005036410481850411,2859.7590234479962,115719.61078021023,https://mercatox.com/exchange/ADI/ETH
2539,Indoex,ETH/BNB,no_data,0.0005025848566614315,2906.6682403379236,115476.93383308311,https://international.indoex.io/trade/ETH_BNB
2540,MEXC,YFI/ETH,no_data,0.000498505681982957,2912.4905293381066,114539.67800812871,https://www.mexc.com/exchange/YFI_ETH
2541,Indoex,DASH/ETH,no_data,0.000479559722598064,2904.5663422848615,110186.53988767914,https://international.indoex.io/trade/DASH_ETH
2542,Mercatox,ETH/LTC,no_data,0.00047723226195546347,2683.248831291495,109651.76846537631,https://mercatox.com/exchange/ETH/LTC
2543,Mercatox,CDT/ETH,no_data,0.00046396738715837434,3055.0843719450945,106603.95067113767,https://mercatox.com/exchange/CDT/ETH
2544,MEXC,DEXE/ETH,no_data,0.0004627166318925576,2905.986925106669,106316.56958283442,https://www.mexc.com/exchange/DEXE_ETH
2545,Fatbtc,ETH/USDT,no_data,0.0004567794543895577,2915.101735989639,104952.40780083498,https://www.fatbtc.com
2546,Fatbtc,ETH/BTC,no_data,0.0004555390497163659,2904.096270868221,104667.40492724281,https://www.fatbtc.com
2547,Txbit,OOKS/ETH,no_data,0.0004512139481766065,2802.146080677191,103673.64346048095,https://txbit.io/Trade/OOKS/ETH
2548,Mercatox,ELY/ETH,no_data,0.00043756442153003103,2911.1944886401548,100537.4457328178,https://mercatox.com/exchange/ELY/ETH
2549,Kuna,ETH/UAH,no_data,0.0004307428056310693,3160.2773263599997,98970.07004021952,https://kuna.io/markets/ethuah
2550,MEXC,LINK/ETH,no_data,0.0004294156355546895,2914.0385378106575,98665.13142325956,https://www.mexc.com/exchange/LINK_ETH
2551,Garts Exchange,ETH/USDT,no_data,0.0004176218623197616,2911.089218310334,95955.32281394524,
2552,Uniswap V1,MKR/ETH,no_data,0.0004151453624851908,1111.671796227001,95386.30724623776,
2553,Mercatox,MANA/ETH,no_data,0.00041260464864675616,2459.5886294605984,94802.53748095143,https://mercatox.com/exchange/MANA/ETH
2554,Uniswap V1,DAI/ETH,no_data,0.00040606036635653015,2301.841035523621,93298.88363424879,
2555,Mercatox,BNANA/ETH,no_data,0.00038441106910458244,3037.0896987797914,88324.61026894515,https://mercatox.com/exchange/BNANA/ETH
2556,Indoex,REDPANDA/ETH,no_data,0.0003830884222582001,2908.672979900883,88020.7109366437,https://international.indoex.io/trade/REDPANDA_ETH
2557,Mercatox,FDZ/ETH,no_data,0.00037547481854724153,2961.821310864837,86271.36333830579,https://mercatox.com/exchange/FDZ/ETH
2558,Mercatox,GOLD/ETH,no_data,0.0003706611748337171,2855.771760359229,85165.35146939434,https://mercatox.com/exchange/GOLD/ETH
2559,NexDAX,LTC/ETH,no_data,0.0003587011676724781,2934.6188650657077,82417.34794860387,
2560,CoinJar,ETH/USDC,no_data,0.000348001144931767,2873.3717713809606,79958.84606247571,
2561,Txbit,LTC/ETH,no_data,0.0003333993493821578,2910.5518298465117,76603.84927700287,https://txbit.io/Trade/LTC/ETH
2562,Panxora,ETH/BTC,no_data,0.0003204454743027809,2905.088345526954,73627.4886573057,https://panxora.io
2563,Buda,ETH/COP,no_data,0.0003171641233669121,2871.9948230662003,72873.54563677472,https://www.buda.com
2564,ExMarkets,ADAX/ETH,no_data,0.00030214325579023627,2905.2294289627907,69422.26032987222,
2565,Orca DEX,ETH/SOL,no_data,0.00029698197887981096,2912.575183654641,68236.37415686144,
2566,Mercatox,CVC/ETH,no_data,0.00028862664646802017,3137.426892001992,66316.6024898855,https://mercatox.com/exchange/CVC/ETH
2567,Folgory,BNB/ETH,no_data,0.00028301747917120395,2555.2868230022864,65027.806315054695,
2568,BankCEX,ADA/ETH,no_data,0.000280178411268716,2935.7241091757164,64375.48491703037,https://bankcex.com/exchange-base.html?symbol=ADA_ETH
2569,Txbit,TAU/ETH,no_data,0.00027912768267292844,2838.3293171354935,64134.06316521262,https://txbit.io/Trade/TAU/ETH
2570,Mercatox,DGTX/ETH,no_data,0.00026665606120170087,2333.3109480673543,61268.50804882678,https://mercatox.com/exchange/DGTX/ETH
2571,Globitex,ETH/BTC,no_data,0.0002647019179862967,2880.0922231008817,60819.512294588174,https://globitex.com
2572,Globitex,ETH/EUR,no_data,0.00026467849232779996,2847.8443513478,60814.12987372856,https://globitex.com
2573,ABCC,BAT/ETH,no_data,0.00025903983337524904,2920.538613312431,59518.55751785536,https://abcc.com/markets/bateth
2574,MEXC,UNI/ETH,no_data,0.0002577730991850214,2913.4252115208837,59227.50501531735,https://www.mexc.com/exchange/UNI_ETH
2575,Mercatox,YLC/ETH,no_data,0.00025357303253462733,2911.187867553431,58262.47232033341,https://mercatox.com/exchange/YLC/ETH
2576,Mercatox,ETH/TUSD,no_data,0.0002525029729424263,2890.2665239529865,58016.608961960694,https://mercatox.com/exchange/ETH/TUSD
2577,n.exchange,ETH/XMR,no_data,0.0002496527169392886,2965.077860478516,57361.716918320366,
2578,Indoex,ETH/USD,no_data,0.00024656124456200396,2924.424753864,56651.4015428633,https://international.indoex.io/trade/ETH_USD
2579,Blocktrade,BAT/ETH,no_data,0.00024299350905681823,2834.4467050913977,55831.65707303776,
2580,Lykke Exchange,ETH/CHF,no_data,0.00024187308606755012,2868.7789350000003,55574.221916204246,https://www.lykke.com/exchange
2581,Tokenlon,TUSD/ETH,no_data,0.000241183675386908,2865.386127834533,55415.818752047715,
2582,Mercatox,MTH/ETH,no_data,0.0002373888513661264,3493.161228348439,54543.89705256206,https://mercatox.com/exchange/MTH/ETH
2583,MEXC,CVP/ETH,no_data,0.00022909073287731126,2911.080829380311,52637.271202278,https://www.mexc.com/exchange/CVP_ETH
2584,MEXC,KTON/ETH,no_data,0.00022454396558785155,2895.780701356126,51592.57847331848,https://www.mexc.com/exchange/KTON_ETH
2585,MEXC,LON/ETH,no_data,0.0002195129470839059,2885.5677573663647,50436.62125894399,https://www.mexc.com/exchange/LON_ETH
2586,BitsPay,ETC/ETH,no_data,0.00021608930436604746,2913.3481860007555,49649.98441870073,
2587,Lykke Exchange,ETH/EUR,no_data,0.00021514300251007176,2902.3106634547844,49432.55638568253,https://www.lykke.com/exchange
2588,n.exchange,ETH/USDC,no_data,0.00021314758563626733,2959.0522584759815,48974.077346269376,
2589,BitsPay,BSV/ETH,no_data,0.00020091577933428474,2905.7066945374495,46163.62361239442,
2590,BitsPay,BNB/ETH,no_data,0.0001973556257479471,2906.034122572841,45345.62121006165,
2591,Mercatox,BTW/ETH,no_data,0.00018906739430828645,2911.1878675534304,43441.267067939676,https://mercatox.com/exchange/BTW/ETH
2592,Mercatox,ETH/USDT,no_data,0.00017587264923415584,2897.7191385375963,40409.56270264834,https://mercatox.com/exchange/ETH/USDT
2593,Kuna,ETH/USDT,no_data,0.00017121637662971382,2900.0498165574295,39339.70937076778,https://kuna.io/markets/ethusdt
2594,Mercatox,DYNMT/ETH,no_data,0.0001675819396188582,2604.2185147382115,38504.63915991618,https://mercatox.com/exchange/DYNMT/ETH
2595,Indoex,BSV/ETH,no_data,0.0001659241353170604,2901.363339050745,38123.732025271114,https://international.indoex.io/trade/BSV_ETH
2596,IDEX,IDEX/ETH,no_data,0.00015956807042989771,2879.134074244274,36663.32414651142,https://idex.market/eth/idex
2597,Mercatox,ETHO/ETH,no_data,0.0001505624067893285,2064.547370735608,34594.128446399875,https://mercatox.com/exchange/ETHO/ETH
2598,IDEX,MATIC/ETH,no_data,0.00014853090788494766,2898.516802043965,34127.35898159444,https://idex.market/eth/matic
2599,Gemini,LINK/ETH,no_data,0.0001442067584201228,2907.5257832285756,33133.81626932302,https://gemini.com
2600,Mercatox,PKT/ETH,no_data,0.00013168907109156112,4374.80565544023,30257.67678317589,https://mercatox.com/exchange/PKT/ETH
2601,BitsPay,TUSD/ETH,no_data,0.00012537655969126842,2905.59827589346,28807.27601675717,
2602,MEXC,BART/ETH,no_data,0.00012322840033040107,2467.3861114548718,28313.70194047953,https://www.mexc.com/exchange/BART_ETH
2603,BitsPay,USDC/ETH,no_data,0.00012039193994624536,2905.8324185116153,27661.97966162471,
2604,Orca DEX,ETH/USDC,no_data,0.00012002783166090003,2910.336594036823,27578.31994164388,
2605,MEXC,ASKO/ETH,no_data,0.00011539506455244235,2817.9936308963615,26513.867374566555,https://www.mexc.com/exchange/ASKO_ETH
2606,Raydium,ETH/STSOL,no_data,0.00011515796049047212,2892.5247918682057,26459.388912446604,
2607,Btcix,LTC/ETH,no_data,0.00011477414768846245,2908.083741109194,26371.20176364077,https://btcix.io/Trade/index/market/ltc_eth
2608,BankCEX,XLM/ETH,no_data,0.00011415215388873155,3153.9902315391646,26228.28870944881,https://bankcex.com/exchange-base.html?symbol=XLM_ETH
2609,Anycoin Direct,ETH/EUR,no_data,0.00011401851834855006,3031.3615815175,26197.583800164837,
2610,Bithumb,ETH/BTC,no_data,0.00011345285058894127,2905.908773229145,26067.61255733478,https://www.bithumb.com/trade/order/ETH
2611,MEXC,MASS/ETH,no_data,0.00010734662044676696,2853.9596465790296,24664.60821935797,https://www.mexc.com/exchange/MASS_ETH
2612,Gemini,DOGE/ETH,no_data,0.00010054654954652524,2904.5810401474673,23102.182835864027,https://gemini.com
2613,Fatbtc,ETH/DAI,no_data,9.883677340758239e-05,2876.7841826508648,22709.334337845925,https://www.fatbtc.com
2614,Mercatox,TDP/ETH,no_data,9.720122373274597e-05,2911.1878675534304,22333.54056077827,https://mercatox.com/exchange/TDP/ETH
2615,Mercatox,AUX/ETH,no_data,9.708781039982476e-05,2651.6575293572987,22307.482028039078,https://mercatox.com/exchange/AUX/ETH
2616,Mercatox,SKIN/ETH,no_data,9.640423499024503e-05,2911.18786755343,22150.419611024918,https://mercatox.com/exchange/SKIN/ETH
2617,Mercatox,ELTCOIN/ETH,no_data,9.363862355741829e-05,2911.1878675534294,21514.976015374177,https://mercatox.com/exchange/ELTCOIN/ETH
2618,Kanga,FUN/ETH,no_data,9.308512477493135e-05,2890.2193661859933,21387.800790265883,
2619,VinDAX,MTG/ETH,no_data,9.19781657084217e-05,3136.7909084084376,21133.45918568909,
2620,Dasset,LTC/ETH,no_data,9.121206103458676e-05,2904.9022206211666,20957.43434618771,
2621,ZEDXION EXCHANGE,ETH/BTC,no_data,8.550919574991061e-05,2906.807154230011,19647.109555440646,
2622,Maicoin Asset Exchange,ETH/BTC,no_data,7.433463893164813e-05,2899.216759518795,17079.57585200117,https://max.maicoin.com/markets/ethbtc
2623,Luno,ETH/IDR,no_data,7.37282804108577e-05,2905.00656,16940.255253984,https://www.luno.com/trade/ETHIDR
2624,365 stream,ETH/USDT,no_data,7.169487829438967e-05,2882.9276331235806,16473.04849566814,
2625,Bittex,ETH/BTC,no_data,6.908050321829888e-05,2906.063815767183,15872.353879276277,
2626,Mercatox,F1C/ETH,no_data,6.907164009810095e-05,2911.1878675534304,15870.317435218949,https://mercatox.com/exchange/F1C/ETH
2627,Lykke Exchange,ETH/BTC,no_data,6.384582580326402e-05,2907.6378516863524,14669.602762760387,https://www.lykke.com/exchange
2628,Tidex,ETH/BTC,no_data,6.201573471937087e-05,2908.185616186224,14249.109975916213,https://tidex.com/exchange/eth/btc
2629,MDEX (BSC),ETH/BNB,no_data,6.061341284058448e-05,2892.4242610173324,13926.904026686054,
2630,Luno,ETH/EUR,no_data,5.575318874240232e-05,2904.0146824234,12810.189567106103,https://www.luno.com/trade/ETHEUR
2631,Dasset,ENJ/ETH,no_data,5.160734772081979e-05,2910.991960697684,11857.616080288375,
2632,BTC Trade UA,ETH/UAH,no_data,4.9257894986533024e-05,3156.4869373576,11317.791622099505,https://btc-trade.com.ua/stock/eth_uah
2633,Mercatox,JOINT/ETH,no_data,4.9096649252767893e-05,2911.1878675534304,11280.742827886814,https://mercatox.com/exchange/JOINT/ETH
2634,Mercatox,NEXO/ETH,no_data,4.7360248820555564e-05,2973.964386846804,10881.77697135406,https://mercatox.com/exchange/NEXO/ETH
2635,SIGEN.pro,ETH/RUB,no_data,4.672497999272304e-05,2952.8977102734,10735.813766483256,
2636,ZEBITEX,ETH/USDT,no_data,4.3619071325629095e-05,3073.8270267693933,10022.18142183977,
2637,IDEX,LINK/ETH,no_data,4.339781357965117e-05,2900.446514115104,9971.343905042957,https://idex.market/eth/link
2638,ApeSwap,BAT/ETH,no_data,4.289225645795495e-05,2957.261723498581,9855.18404563381,
2639,Uniswap V1,BAND/ETH,no_data,4.164300338253614e-05,480.4548881624667,9568.148109674254,
2640,MEXC,AE/ETH,no_data,3.859779761296965e-05,2980.3876867073122,8868.463229599874,https://www.mexc.com/exchange/AE_ETH
2641,VinDAX,GERA/ETH,no_data,3.7303732281263146e-05,2871.3368006570436,8571.130958831069,
2642,MEXC,BHD/ETH,no_data,3.7237473788056005e-05,2942.8810832310223,8555.907007025622,https://www.mexc.com/exchange/BHD_ETH
2643,SpectroCoin Pro,ETH/USDT,no_data,3.662887495731935e-05,2885.4179506907703,8416.071661856811,
2644,Udon Trade,ETH/USDT,no_data,3.635777894130716e-05,2897.3394709320946,8353.78300295967,
2645,SpectroCoin Pro,ETH/EUR,no_data,3.599661654314387e-05,2907.6872755532,8270.800147820055,
2646,VinDAX,GLEX/ETH,no_data,3.548934666531551e-05,2911.1878675534304,8154.246755211646,
2647,Udon Trade,BNB/ETH,no_data,3.486014683908347e-05,2895.235051766953,8009.678000824103,
2648,Mercatox,VERI/ETH,no_data,3.443100911440933e-05,3053.21618529418,7911.0767238842,https://mercatox.com/exchange/VERI/ETH
2649,Bisq,ETH/BTC,no_data,3.4253014339536474e-05,2960.8351501375537,7870.179568770602,https://bisq.network/markets/?currency=eth_btc
2650,Udon Trade,ETH/USDC,no_data,3.402166183587931e-05,2876.6021893487855,7817.022619445856,
2651,WazirX,ETH/BTC,no_data,3.360054603138181e-05,2895.7145295986415,7720.264507362939,https://wazirx.com/exchange/ETH-BTC
2652,Mercatox,NSD/ETH,no_data,3.3434319255928164e-05,2908.9024568301807,7682.071238911004,https://mercatox.com/exchange/NSD/ETH
2653,Udon Trade,ETH/BUSD,no_data,3.320855820294841e-05,2879.363845146172,7630.199015083551,
2654,Udon Trade,ETH/BTC,no_data,3.2361502199950195e-05,2892.0942469845513,7435.574308997282,
2655,Udon Trade,ETH/TUSD,no_data,3.236086311440516e-05,2892.487150408621,7435.427468840402,
2656,Energiswap,DAI/ETH,no_data,3.209266558418569e-05,2920.0659366162404,7373.804783554815,
2657,Tidex,WAVES/ETH,no_data,3.159777435020939e-05,2913.2828155888074,7260.095582963137,https://tidex.com/exchange/waves/eth
2658,BankCEX,BANK/ETH,no_data,2.9233067235155993e-05,4172.244346500437,6716.766186065696,https://bankcex.com/exchange-base.html?symbol=BANK_ETH
2659,n.exchange,ETH/XRP,no_data,2.6168916086708316e-05,2957.010800192709,6012.728301250907,
2660,VinDAX,VD/ETH,no_data,2.5802693528534285e-05,3076.954000399544,5928.5827931682115,
2661,Tokenlon,MANA/ETH,no_data,2.5618612018142794e-05,2852.1010226130943,5886.28711291915,
2662,Mercatox,EVC/ETH,no_data,2.3154338155295332e-05,4088.3508558691697,5320.080658357524,https://mercatox.com/exchange/EVC/ETH
2663,Buda,ETH/PEN,no_data,2.282467220586829e-05,2955.652851582,5244.334617615488,https://www.buda.com
2664,Liquid,ETH/GYEN,no_data,2.1554096094329224e-05,2903.0383837714953,4952.399372019872,https://app.liquid.com/exchange/ETHGYEN
2665,Uniswap V1,HEX/ETH,no_data,2.0308158817823665e-05,2786.6834441518085,4666.125294056302,
2666,Folgory,ENJ/ETH,no_data,1.9664109140760204e-05,2040.9881554408507,4518.144548202717,
2667,Udon Trade,QOGE/ETH,no_data,1.751965854135113e-05,2905.618519683702,4025.4226193701156,
2668,Graviex,EMOJ/ETH,no_data,1.7421923166007625e-05,2722.2247965119454,4002.966348907322,https://graviex.net/markets/emojeth
2669,Dasset,OMG/ETH,no_data,1.694110968813165e-05,2907.20030873376,3892.4917386304314,
2670,Nacdaq,ETH/USDC,no_data,1.686517072601175e-05,2907.5116590223943,3875.0435437876245,
2671,Kuna,ETH/BTC,no_data,1.686202006476004e-05,2883.4764003270966,3874.319628818696,https://kuna.io/markets/ethbtc
2672,Bitcratic,IETH/ETH,no_data,1.5902135047666265e-05,10178.417935664766,3653.770646617713,
2673,Coin Galaxy,ETH/USD,no_data,1.5393155568175207e-05,3070.0,3536.8244456,
2674,SpectroCoin Pro,ETH/TUSD,no_data,1.3767399419176138e-05,2865.316613567072,3163.280888211912,
2675,Mercatox,HMQ/ETH,no_data,1.3664513560883415e-05,3326.834040998392,3139.641211661864,https://mercatox.com/exchange/HMQ/ETH
2676,Btcix,DASH/ETH,no_data,1.3469137307779034e-05,2900.8735335548986,3094.750383071919,https://btcix.io/Trade/index/market/dash_eth
2677,Uniswap V1,LINK/ETH,no_data,1.2479807708699639e-05,703.461490972413,2867.4360357776004,
2678,Folgory,TNT/ETH,no_data,1.2385344145928664e-05,10453.967160715838,2845.7315167433358,
2679,Graviex,IBTC/ETH,no_data,1.2117348288768949e-05,2911.1878675534304,2784.155169078685,https://graviex.net/markets/ibtceth
2680,SpectroCoin Pro,ETH/USDC,no_data,1.1131448339987408e-05,2913.0169008684443,2557.6288389624942,
2681,SouthXchange,ETH/USD,no_data,1.0712331334804064e-05,2887.196726,2461.3299830889264,https://www.southxchange.com/Market/Book/ETH/USD
2682,Bakeryswap,ETH/BNB,no_data,9.489698523966647e-06,2891.695194023322,2180.4104799883,
2683,SouthXchange,ETH/USDC,no_data,9.368495601751513e-06,2874.627172811151,2152.5621641397347,https://www.southxchange.com/Market/Book/ETH/USDC
2684,VinDAX,LST/ETH,no_data,8.116384892806381e-06,2910.9433656303545,1864.8696410322284,
2685,IDEX,MANA/ETH,no_data,7.929635975115115e-06,2902.091047934337,1821.9610811625828,https://idex.market/eth/mana
2686,Fatbtc,EOS/ETH,no_data,7.885302351716026e-06,2844.7851097950097,1811.7747199382409,https://www.fatbtc.com
2687,Uniswap V1,ZRX/ETH,no_data,6.60243940428123e-06,1072.5689960784846,1517.0163766767412,
2688,Bittylicious,ETH/GBP,no_data,6.550151229283332e-06,2946.05240180704,1505.0023296069694,https://bittylicious.com
2689,BankCEX,ZEDXION/ETH,no_data,6.50886817521221e-06,2966.9403584399397,1495.5168856262926,https://bankcex.com/exchange-base.html?symbol=ZEDXION_ETH
2690,SatoExchange,SATX/ETH,no_data,6.157190135775846e-06,2879.437383745679,1414.7132140626288,
2691,SpectroCoin Pro,MATIC/ETH,no_data,5.939892044653705e-06,2864.964308810387,1364.7854914940383,
2692,n.exchange,ETH/DOGE,no_data,5.893453391665436e-06,2972.7481053887427,1354.1154659503989,
2693,ZEBITEX,ETH/BTC,no_data,5.626057624625946e-06,2872.615552484825,1292.6769986181712,
2694,VinDAX,JDC/ETH,no_data,5.595362951373071e-06,2861.583207962961,1285.6244050008547,
2695,SpectroCoin Pro,ETH/BTC,no_data,5.238135062308279e-06,2870.911658602324,1203.5455664483109,
2696,Graviex,ETH/USDT,no_data,4.9109305797320795e-06,3015.1183851887845,1128.3650872047954,https://graviex.net/markets/ethusdt
2697,VinDAX,WRC/ETH,no_data,4.841020639910251e-06,2911.187867553431,1112.3021569591303,
2698,Beaxy,ETH/USDC,no_data,4.656689649338773e-06,2857.1596737777286,1069.9491546362838,https://www.beaxy.com/trading-pair/ETH-USDC
2699,Uniswap V1,KIN/ETH,no_data,4.635593419445653e-06,442.1087018351113,1065.1019573695812,
2700,SpectroCoin Pro,ETH/GBP,no_data,4.56686986791532e-06,2840.8913224692,1049.3116188672238,
2701,SpectroCoin Pro,BAT/ETH,no_data,4.525860201192426e-06,2893.643339123071,1039.8889900157806,
2702,Energiswap,ETH/USDC,no_data,4.202097309547757e-06,2900.898956569776,965.4992715025445,
2703,ZEBITEX,ETH/EUR,no_data,4.050868607415735e-06,2820.2517201656,930.7520510117232,
2704,SpectroCoin Pro,WBTC/ETH,no_data,3.993835186160136e-06,2921.598045233195,917.647707485822,
2705,SpectroCoin Pro,XRP/ETH,no_data,3.940182818789083e-06,2875.837831122161,905.3202153324542,
2706,Mercatox,TRAT/ETH,no_data,3.5120481110225753e-06,2918.933106685811,806.9493976185718,https://mercatox.com/exchange/TRAT/ETH
2707,SpectroCoin Pro,ETH/USDP,no_data,3.498845154219216e-06,2854.9160356431285,803.9158064767486,
2708,SpectroCoin Pro,LTC/ETH,no_data,3.4363012098099266e-06,2868.369108078438,789.5453318504569,
2709,SpectroCoin Pro,ZEC/ETH,no_data,3.24114706163356e-06,2928.6124960317948,744.7055354309733,
2710,Mercatox,BXR/ETH,no_data,3.1114577271895095e-06,2464.6863668543647,714.907330224522,https://mercatox.com/exchange/BXR/ETH
2711,CoinSwap Space,ETH/BNB,no_data,2.656896264301595e-06,2901.410649995324,610.4645415546314,
2712,Uniswap V1,BNT/ETH,no_data,2.569049637375304e-06,706.0543710399278,590.2803696867938,
2713,SpectroCoin Pro,MANA/ETH,no_data,2.5499214335612932e-06,2875.007237547261,585.8853579849904,
2714,VinDAX,BITA/ETH,no_data,2.5364721690492363e-06,2911.1878675534304,582.7951736955566,
2715,SpectroCoin Pro,ZRX/ETH,no_data,2.4021206670235653e-06,2933.9939619794254,551.9257606916445,
2716,SpectroCoin Pro,ETH/DAI,no_data,2.355662410893043e-06,2857.564178298808,541.2512310115773,
2717,SpectroCoin Pro,ETH/USD,no_data,2.2332210534453438e-06,2878.16,513.1183648,
2718,Tidex,LTC/ETH,no_data,2.1866585176794343e-06,2908.696054915611,502.41987520073485,https://tidex.com/exchange/ltc/eth
2719,SpectroCoin Pro,SNX/ETH,no_data,2.1615368136985286e-06,2878.9634826190454,496.6477606813122,
2720,Folgory,ZEC/ETH,no_data,2.1069131038561723e-06,3849.3925036158507,484.09708701182564,
2721,MEXC,BXX/ETH,no_data,2.0664263862378198e-06,2877.2969207522247,474.7946141068715,https://www.mexc.com/exchange/BXX_ETH
2722,SpectroCoin Pro,ENJ/ETH,no_data,1.9847445712923376e-06,2863.0394527440185,456.02690669427085,
2723,Coinut,ETH/CAD,no_data,1.9209795755188115e-06,189.24179454999998,441.37587592760644,https://coinut.com/spot/ETHCAD
2724,n.exchange,LTC/ETH,no_data,1.8717587520941997e-06,2856.241227615028,430.0666020916008,
2725,SpectroCoin Pro,CHZ/ETH,no_data,1.8142937589065223e-06,2932.272266162029,416.86309799055647,
2726,Graviex,SMNC/ETH,no_data,1.7997029031962664e-06,2910.644824332159,413.5106148086839,https://graviex.net/markets/smnceth
2727,VinDAX,AMZ/ETH,no_data,1.7304092754648215e-06,2911.18786755343,397.58929215333615,
2728,Blocktane,ETH/BRL,no_data,1.716253546019593e-06,2872.4998995602,394.3367862116243,
2729,SpectroCoin Pro,LINK/ETH,no_data,1.7026583130991745e-06,2926.3696585719945,391.213063338585,
2730,VinDAX,AMI/ETH,no_data,1.6270732716962892e-06,2911.1878675534304,373.84618745849514,
2731,ZEBITEX,LTC/ETH,no_data,1.5953846484781457e-06,2573.346545433265,366.56521789062737,
2732,SpectroCoin Pro,SUSHI/ETH,no_data,1.383430339440368e-06,2854.452804638922,317.8653149867073,
2733,Mercatox,GHOUL/ETH,no_data,1.3693448705782513e-06,2700.6054180046235,314.62895254116245,https://mercatox.com/exchange/GHOUL/ETH
2734,Graviex,NYC/ETH,no_data,1.2963170445331143e-06,3561.006703037089,297.8496379151566,https://graviex.net/markets/nyceth
2735,Lykke Exchange,XRP/ETH,no_data,1.245441981496191e-06,2917.2588517866798,286.16027598910404,https://www.lykke.com/exchange
2736,Graviex,EGEM/ETH,no_data,1.241901434961255e-06,1490.833833471073,285.3467786213885,https://graviex.net/markets/egemeth
2737,SpectroCoin Pro,BNK/ETH,no_data,1.2404772994866504e-06,2659.8792872672466,285.01956064856165,
2738,Folgory,BTRS/ETH,no_data,1.2277922528682215e-06,41.33399727600132,282.104967680607,
2739,Dasset,DAI/ETH,no_data,1.1667292653297941e-06,2894.021085100546,268.0747666545233,
2740,SouthXchange,ETH/BTC,no_data,1.1264692314363526e-06,2847.02747367023,258.82437797207535,https://www.southxchange.com/Market/Book/ETH/BTC
2741,SpectroCoin Pro,UMA/ETH,no_data,1.0745287772363278e-06,2948.4762036223824,246.89022533413174,
2742,Gemini,OXT/ETH,no_data,1.0404429610732572e-06,2816.4821755827097,239.0584622287799,https://gemini.com
2743,Graviex,ETH/BTC,no_data,1.039138905229899e-06,2849.1507694233937,238.7588344776804,https://graviex.net/markets/ethbtc
2744,ExMarkets,DMD/ETH,no_data,1.0135949364250362e-06,3998.4036650636835,232.88969784052026,
2745,SpectroCoin Pro,EOS/ETH,no_data,9.486767147343536e-07,2938.410948851554,217.97369491807953,
2746,SpectroCoin Pro,ALGO/ETH,no_data,9.078795185432458e-07,2975.0684516629135,208.5998845799986,
2747,Blocktane,ETH/USDC,no_data,9.064466668490524e-07,2873.861834787844,208.27066391588602,
2748,Folgory,EOS/ETH,no_data,8.779414125729333e-07,2559.365655559788,201.72112443352933,
2749,SpectroCoin Pro,MKR/ETH,no_data,8.730327581257885e-07,2881.02987887541,200.59328232430266,
2750,SpectroCoin Pro,GRT/ETH,no_data,7.950638681317984e-07,2923.4775817132354,182.67867898610407,
2751,1inch Liquidity Protocol (BSC),1INCH/ETH,no_data,7.456124244891073e-07,2872.9578576607382,171.31641645513338,
2752,SpectroCoin Pro,XLM/ETH,no_data,6.887776696014339e-07,2879.6246455777123,158.257719714486,
