,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
2539,NexDAX,LTC/ETH,no_data,0.00040827249473126854,3129.615869529403,90439.76176786088,
2540,ZEDXION EXCHANGE,ETC/ETH,no_data,0.0004065267048751578,3109.410995937521,90053.03765413549,
2541,ExMarkets,ADAX/ETH,no_data,0.0003998713626911202,3111.512075071979,88578.75866308041,
2542,Mercatox,CVC/ETH,no_data,0.00038187013043791777,2518.931311811646,84591.1592594538,https://mercatox.com/exchange/CVC/ETH
2543,n.exchange,BTC/ETH,no_data,0.00037946250782972874,2920.8840707372096,84057.82718854156,
2544,MEXC,YFI/ETH,no_data,0.00037335363694420933,3109.68088601681,82704.60150058368,https://www.mexc.com/exchange/YFI_ETH
2545,Indoex,BSV/ETH,no_data,0.0003695502772542148,3104.7504103615006,81862.08835380166,https://international.indoex.io/trade/BSV_ETH
2546,CoinJar,ETH/BTC,no_data,0.0003670351010815367,3104.114711417429,81304.93121782821,https://exchange.coinjar.com/trade
2547,Bisq,ETH/BTC,no_data,0.00035477478830111945,3064.8727536680776,78589.04959129287,https://bisq.network/markets/?currency=eth_btc
2548,MEXC,LON/ETH,no_data,0.00034068549654456373,3152.7460113503894,75468.01595227807,https://www.mexc.com/exchange/LON_ETH
2549,Mercatox,MANA/ETH,no_data,0.0003323611238931324,2546.406781376328,73624.0164441606,https://mercatox.com/exchange/MANA/ETH
2550,Satang Pro (TDAX),ETH/THB,no_data,0.0003319083363239051,3080.0821000680003,73523.7157860932,https://satang.pro/exchange/market/ETH-THB
2551,Mercatox,MTH/ETH,no_data,0.00032663103284798347,2858.451107563021,72354.6973601686,https://mercatox.com/exchange/MTH/ETH
2552,Mercatox,ETH/TUSD,no_data,0.0003266038989093373,3037.793044258684,72348.68670067366,https://mercatox.com/exchange/ETH/TUSD
2553,Folgory,BNB/ETH,no_data,0.000313495119585042,2697.569281103644,69444.85434738942,
2554,Garts Exchange,ETH/USDT,no_data,0.0003112809024866845,3109.1336055726883,68954.3651043911,
2555,BankCEX,ADA/ETH,no_data,0.00030846401734916236,3135.4402919108593,68330.37396109202,https://bankcex.com/exchange-base.html?symbol=ADA_ETH
2556,Mercatox,YLC/ETH,no_data,0.0003071980103427451,3109.0554890200415,68049.9304496275,https://mercatox.com/exchange/YLC/ETH
2557,Txbit,LTC/ETH,no_data,0.0003057560451659806,3112.3308087561973,67730.5090123593,https://txbit.io/Trade/LTC/ETH
2558,ZEBITEX,ETH/USDT,no_data,0.00029586469353387335,3233.514717877028,65539.39524223197,
2559,Txbit,TAU/ETH,no_data,0.00028935432890272815,2439.9940624287838,64097.231408368425,https://txbit.io/Trade/TAU/ETH
2560,MEXC,KTON/ETH,no_data,0.00028105874174600185,3110.062368482543,62259.60840936459,https://www.mexc.com/exchange/KTON_ETH
2561,ABCC,BAT/ETH,no_data,0.0002675780066308089,3123.4920590040297,59273.38110282957,https://abcc.com/markets/bateth
2562,Raydium,ETH/STSOL,no_data,0.00026377596368918027,3109.2986197765254,58431.15963969034,
2563,BitsPay,ETC/ETH,no_data,0.00024207960776698856,3110.1122148719082,53625.02333083785,
2564,Nacdaq,ETH/USDT,no_data,0.00023902248518361928,3057.5351571670317,52947.81523648153,
2565,WazirX,ETH/USDT,no_data,0.0002334728782583024,3110.511617139832,51718.47665818399,https://wazirx.com/exchange/ETH-USDT
2566,BitsPay,BSV/ETH,no_data,0.00022578076045786166,3115.600047245695,50014.53306575539,
2567,Mercatox,ETHO/ETH,no_data,0.0002113077365236276,2392.2438147905777,46808.49579024841,https://mercatox.com/exchange/ETHO/ETH
2568,Mercatox,PKT/ETH,no_data,0.00021059764809456467,3978.7694137990984,46651.198325473466,https://mercatox.com/exchange/PKT/ETH
2569,MEXC,UNI/ETH,no_data,0.00020400489310756222,3113.7957926216186,45190.783533605514,https://www.mexc.com/exchange/UNI_ETH
2570,Energiswap,ETH/NRG,no_data,0.0002009412818151515,3079.4998433618325,44512.13807252118,
2571,BitsPay,BNB/ETH,no_data,0.00020023792756650264,3111.905729389954,44356.33235083501,
2572,MEXC,DEXE/ETH,no_data,0.00018280471507556135,3114.588560500185,40494.55962581466,https://www.mexc.com/exchange/DEXE_ETH
2573,Mercatox,ETH/USDT,no_data,0.00017948096084167834,3004.752776296346,39758.28778539799,https://mercatox.com/exchange/ETH/USDT
2574,Kuna,ETH/USDT,no_data,0.00017451640196419922,3125.9408464855296,38658.547959776704,https://kuna.io/markets/ethusdt
2575,MEXC,CVP/ETH,no_data,0.00017440676094874282,3130.511035856566,38634.26048646947,https://www.mexc.com/exchange/CVP_ETH
2576,Orca DEX,ETH/USDC,no_data,0.00016880271542171467,3111.0161353783897,37392.86277062708,
2577,Mercatox,DYNMT/ETH,no_data,0.00015899973114817746,2707.482590843968,35221.32397300038,https://mercatox.com/exchange/DYNMT/ETH
2578,Maicoin Asset Exchange,ETH/BTC,no_data,0.0001573532275205609,3094.1283540293193,34856.59355948189,https://max.maicoin.com/markets/ethbtc
2579,Buda,ETH/COP,no_data,0.00015715932742451684,3093.5123507313,34813.64117175239,https://www.buda.com
2580,VinDAX,MTG/ETH,no_data,0.0001493604557012119,3211.624287003433,33086.0496493843,
2581,Mercatox,BTW/ETH,no_data,0.00014508452382999156,3109.055489020041,32138.853194175357,https://mercatox.com/exchange/BTW/ETH
2582,BitsPay,USDC/ETH,no_data,0.0001431486525370463,3110.072909519153,31710.022594988288,
2583,BitsPay,TUSD/ETH,no_data,0.00012995141587322264,3110.0437076367166,28786.5953367893,
2584,IDEX,MATIC/ETH,no_data,0.0001297564339029128,3103.150539410112,28743.40329428971,https://idex.market/eth/matic
2585,Btcix,LTC/ETH,no_data,0.00012885997003902263,3108.8956541173466,28544.82029070753,https://btcix.io/Trade/index/market/ltc_eth
2586,BankCEX,XLM/ETH,no_data,0.0001279603674882598,3280.792258904119,28345.542011061727,https://bankcex.com/exchange-base.html?symbol=XLM_ETH
2587,n.exchange,ETH/XMR,no_data,0.0001235226369011556,3283.4916346542104,27362.50420600011,
2588,Mercatox,F1C/ETH,no_data,0.0001209027442055083,3109.0554890200415,26782.150461112986,https://mercatox.com/exchange/F1C/ETH
2589,MEXC,MASS/ETH,no_data,0.00012084670691140367,3096.0352321861387,26769.737184210084,https://www.mexc.com/exchange/MASS_ETH
2590,Anycoin Direct,ETH/EUR,no_data,0.00012052473255228404,3230.903078520567,26698.414024531387,
2591,MEXC,BART/ETH,no_data,0.00011869994873328135,3135.8126650400823,26294.191315438336,https://www.mexc.com/exchange/BART_ETH
2592,MEXC,ASKO/ETH,no_data,0.00011712219123310465,3080.2660629327315,25944.689415886278,https://www.mexc.com/exchange/ASKO_ETH
2593,Bithumb,ETH/BTC,no_data,0.00011370654792507139,3068.4219957972214,25188.06247910023,https://www.bithumb.com/trade/order/ETH
2594,Mercatox,SKIN/ETH,no_data,0.00011150698231112061,3109.0554890200415,24700.818805608527,https://mercatox.com/exchange/SKIN/ETH
2595,MDEX (BSC),BNB/ETH,no_data,0.00010969340803396136,3109.9160488946036,24299.079213323323,
2596,Fatbtc,ETH/DAI,no_data,0.00010442814494622704,3085.186443283471,23132.727951739467,https://www.fatbtc.com
2597,Mercatox,TDP/ETH,no_data,0.00010376551962964219,3109.055489020042,22985.94442714094,https://mercatox.com/exchange/TDP/ETH
2598,Dasset,DOGE/ETH,no_data,9.438846123129773e-05,3135.755683283139,20908.755935205434,
2599,ZEDXION EXCHANGE,ETH/BTC,no_data,9.361531876965403e-05,3109.535291453558,20737.490858703775,
2600,Mercatox,AUX/ETH,no_data,8.863915585139755e-05,2876.114025770824,19635.18052760639,https://mercatox.com/exchange/AUX/ETH
2601,365 stream,ETH/USDT,no_data,8.818897431106179e-05,3108.2668499920196,19535.457152199844,
2602,Bittex,ETH/BTC,no_data,7.753060021203999e-05,3107.862018212021,17174.433995391908,
2603,Tidex,ETH/BTC,no_data,7.601426953417473e-05,3107.9493014392065,16838.53925098181,https://tidex.com/exchange/eth/btc
2604,Mercatox,FDZ/ETH,no_data,6.891291829687808e-05,2885.738057117323,15265.461166077388,https://mercatox.com/exchange/FDZ/ETH
2605,Mercatox,ELTCOIN/ETH,no_data,6.805482695738657e-05,3109.0554890200415,15075.378372550585,https://mercatox.com/exchange/ELTCOIN/ETH
2606,Mercatox,JOINT/ETH,no_data,6.581353860340585e-05,3109.0554890200415,14578.892355483678,https://mercatox.com/exchange/JOINT/ETH
2607,Dasset,LTC/ETH,no_data,6.5683748987133e-05,3095.440521346352,14550.141601692672,
2608,Luno,ETH/EUR,no_data,6.379492672327872e-05,3128.4276135,14131.733215702201,https://www.luno.com/trade/ETHEUR
2609,ApeSwap,BAT/ETH,no_data,5.7909030596437294e-05,3105.6440224163935,12827.900480527878,
2610,Luno,ETH/IDR,no_data,5.515052379583037e-05,3082.8032999999996,12216.841197569998,https://www.luno.com/trade/ETHIDR
2611,Kanga,FUN/ETH,no_data,5.4435362521167975e-05,3104.245585747474,12058.4200054967,
2612,BTC Trade UA,ETH/UAH,no_data,5.193298049590679e-05,3325.6631839775127,11504.097005203077,https://btc-trade.com.ua/stock/eth_uah
2613,SIGEN.pro,ETH/RUB,no_data,4.945661356260597e-05,3080.1789260303,10955.536819572768,
2614,Gemini,DOGE/ETH,no_data,4.789355300488321e-05,3117.2495841686814,10609.290559309184,https://gemini.com
2615,Mercatox,VERI/ETH,no_data,4.730637676160304e-05,3565.820947109602,10479.22037274675,https://mercatox.com/exchange/VERI/ETH
2616,Uniswap V1,BAND/ETH,no_data,4.6127463093511875e-05,525.6536028580439,10218.069615193956,
2617,MEXC,AE/ETH,no_data,4.434281990452632e-05,3166.7107476596725,9822.738783616074,https://www.mexc.com/exchange/AE_ETH
2618,MEXC,BHD/ETH,no_data,4.4094384239846776e-05,3110.841114517577,9767.705778409472,https://www.mexc.com/exchange/BHD_ETH
2619,IDEX,LINK/ETH,no_data,4.4045222891235006e-05,3102.839330432811,9756.815648131256,https://idex.market/eth/link
2620,Buda,ETH/PEN,no_data,4.1992165698218825e-05,3157.4728926372,9302.026246865338,https://www.buda.com
2621,IDEX,IDEX/ETH,no_data,4.126821385650136e-05,3113.7295922742087,9141.657784768895,https://idex.market/eth/idex
2622,Udon Trade,ETH/TUSD,no_data,3.76797682650426e-05,3119.5231096614357,8346.752008365622,
2623,Udon Trade,ETH/USDT,no_data,3.710323961273406e-05,3112.9899010323757,8219.04045630172,
2624,n.exchange,ETH/USDC,no_data,3.704403610182705e-05,3161.395772205375,8205.925804956483,
2625,Udon Trade,BNB/ETH,no_data,3.644587740416076e-05,3105.747540804491,8073.422805576324,
2626,Udon Trade,ETH/BUSD,no_data,3.5970583098153444e-05,3110.9006532246467,7968.136497143481,
2627,Tidex,WAVES/ETH,no_data,3.567551703689776e-05,3101.608021262658,7902.774013434385,https://tidex.com/exchange/waves/eth
2628,Udon Trade,ETH/BTC,no_data,3.389291370166388e-05,3107.5724530033494,7507.895046456061,
2629,Mercatox,NEXO/ETH,no_data,3.329050445638615e-05,4046.1934860519336,7374.450473694588,https://mercatox.com/exchange/NEXO/ETH
2630,Udon Trade,ETH/USDC,no_data,3.074657559244088e-05,3113.0529810700473,6810.924095163914,
2631,Mercatox,NSD/ETH,no_data,3.0549157605557425e-05,3106.8585983952566,6767.192430815127,https://mercatox.com/exchange/NSD/ETH
2632,Folgory,REP/ETH,no_data,2.9648224067852978e-05,2741.379724264835,6567.619313423767,
2633,VinDAX,GLEX/ETH,no_data,2.9227397381229745e-05,3109.0554890200415,6474.398570476549,
2634,BankCEX,BANK/ETH,no_data,2.8661091040376358e-05,3084.7784254376948,6348.95144578567,https://bankcex.com/exchange-base.html?symbol=BANK_ETH
2635,n.exchange,ETH/XRP,no_data,2.743338649016054e-05,3163.008854932918,6076.9926230001165,
2636,Mercatox,GHOUL/ETH,no_data,2.7269516582859306e-05,1475.1094844629465,6040.6924666866225,https://mercatox.com/exchange/GHOUL/ETH
2637,Bakeryswap,BNB/ETH,no_data,2.7186215301082298e-05,3111.404254856948,6022.239722070974,
2638,Uniswap V1,HEX/ETH,no_data,2.250255979421057e-05,3031.744070029664,4984.725087334137,
2639,Folgory,ENJ/ETH,no_data,2.178170148595954e-05,2299.644358874804,4825.041899002976,
2640,VinDAX,VD/ETH,no_data,2.11425631396748e-05,3181.831180412026,4683.461164271522,
2641,SpectroCoin Pro,ETH/USDT,no_data,2.057238630979448e-05,3111.7916639819678,4557.156656068312,
2642,Mercatox,EVC/ETH,no_data,2.047182740732597e-05,4349.462859020652,4534.881035495647,https://mercatox.com/exchange/EVC/ETH
2643,Gemini,LINK/ETH,no_data,1.9537775255047634e-05,3116.966221688321,4327.971544356858,https://gemini.com
2644,Kuna,ETH/BTC,no_data,1.7971395674031098e-05,3102.4843786224087,3980.990060241887,https://kuna.io/markets/ethbtc
2645,SpectroCoin Pro,ETH/EUR,no_data,1.7956869059215276e-05,3122.343659281,3977.772151614216,
2646,Bitcratic,IETH/ETH,no_data,1.7614607207387118e-05,11031.248687816504,3901.954944378789,
2647,Tokenlon,HT/ETH,no_data,1.6729874758974314e-05,3274.1398366783346,3705.9706620787592,
2648,Dasset,ENJ/ETH,no_data,1.5990474465021116e-05,3088.1019479777447,3542.180087648245,
2649,SpectroCoin Pro,ETH/USDC,no_data,1.4763906507795177e-05,3110.7662990303015,3270.473040822517,
2650,Mercatox,HMQ/ETH,no_data,1.4075525674403565e-05,3527.803983307319,3117.9842021647046,https://mercatox.com/exchange/HMQ/ETH
2651,Coin Galaxy,ETH/USD,no_data,1.3865320261286114e-05,3100.0,3071.419891,
2652,ZEBITEX,ETH/BTC,no_data,1.38602703469409e-05,3061.1179202407766,3070.3012433903195,
2653,Uniswap V1,LINK/ETH,no_data,1.382373562754562e-05,764.9482096770943,3062.2081404725254,
2654,Folgory,TNT/ETH,no_data,1.3719099454564225e-05,11152.613110141889,3039.0293305383248,
2655,Tokenlon,DAI/ETH,no_data,1.3136141558499817e-05,3200.2595853065563,2909.8935843855957,
2656,CoinSwap Space,ETH/BNB,no_data,1.3111172229215771e-05,3096.8645695898226,2904.3624251204124,
2657,Bittylicious,ETH/GBP,no_data,1.284345797445034e-05,3295.970424814863,2845.0588625848495,https://bittylicious.com
2658,Btcix,DASH/ETH,no_data,1.2786164433208553e-05,3115.8914719672366,2832.3673041585225,https://btcix.io/Trade/index/market/dash_eth
2659,SpectroCoin Pro,ETH/TUSD,no_data,1.196871653003061e-05,3127.6250664859467,2651.287768860137,
2660,Panxora,ETH/BTC,no_data,1.1109057008267673e-05,3060.00695662845,2460.8575945206,https://panxora.io
2661,IDEX,MANA/ETH,no_data,1.008680836136248e-05,3094.8720460003033,2234.410980343279,https://idex.market/eth/mana
2662,SpectroCoin Pro,MATIC/ETH,no_data,9.8914491044113e-06,3126.0162162829934,2191.1353620103796,
2663,Udon Trade,QOGE/ETH,no_data,9.59740481201311e-06,3129.816746822778,2125.999218633404,
2664,Energiswap,DAI/ETH,no_data,9.394174339828976e-06,3075.6065853845075,2080.9799833787706,
2665,Fatbtc,EOS/ETH,no_data,8.763246342728675e-06,3190.6183118823337,1941.2179898896345,https://www.fatbtc.com
2666,SpectroCoin Pro,XRP/ETH,no_data,8.576675239881943e-06,3073.5262431236997,1899.889107067558,
2667,SpectroCoin Pro,ETH/BTC,no_data,8.073667124461246e-06,3120.2028737410133,1788.46368724864,
2668,n.exchange,ETH/DOGE,no_data,8.019784176647735e-06,3178.561578014736,1776.527637119151,
2669,n.exchange,LTC/ETH,no_data,7.979662586272903e-06,2927.8556381908456,1767.639977230047,
2670,VinDAX,GERA/ETH,no_data,7.783227027937865e-06,3022.776666256722,1724.1259386214674,
2671,n.exchange,ETH/XLM,no_data,7.558273578738058e-06,3242.7687952449646,1674.294670002991,
2672,Uniswap V1,ZRX/ETH,no_data,7.313444161327037e-06,1013.074124896225,1620.0605139671031,
2673,BankCEX,ZEDXION/ETH,no_data,7.087935967265215e-06,3169.4969370949543,1570.1063593011716,https://bankcex.com/exchange-base.html?symbol=ZEDXION_ETH
2674,VinDAX,BITA/ETH,no_data,7.063470043955902e-06,3109.0554890200415,1564.68671358886,
2675,SpectroCoin Pro,ETH/GBP,no_data,6.489990288507275e-06,3150.6696197072,1437.6505474723951,
2676,SouthXchange,ETH/USD,no_data,6.27424333998033e-06,3120.422023,1389.8586857165276,https://www.southxchange.com/Market/Book/ETH/USD
2677,Graviex,GSA/ETH,no_data,6.2641216554385235e-06,3109.0554890200415,1387.6165490297226,https://graviex.net/markets/gsaeth
2678,SpectroCoin Pro,BAT/ETH,no_data,5.977110588044615e-06,3119.5107977964676,1324.0383925415417,
2679,WazirX,ETH/BTC,no_data,5.6898714722066746e-06,3112.1227634253287,1260.4097191872581,https://wazirx.com/exchange/ETH-BTC
2680,Gemini,BCH/ETH,no_data,5.404527138075997e-06,2961.0523859464024,1197.200774343757,https://gemini.com
2681,Uniswap V1,KIN/ETH,no_data,5.134792089988379e-06,457.94830528932835,1137.4495694394352,
2682,VinDAX,GLOB/ETH,no_data,5.057133532550207e-06,3109.0554890200415,1120.2467905978995,
2683,Folgory,BYTS/ETH,no_data,5.025322457096158e-06,3007.295462642418,1113.200060478259,
2684,SpectroCoin Pro,ZRX/ETH,no_data,4.4411891175360695e-06,3143.4531473690113,983.8039322740991,
2685,SpectroCoin Pro,ETH/DAI,no_data,4.355188542815542e-06,3146.413297628022,964.7532453187041,
2686,SpectroCoin Pro,ETH/USD,no_data,4.057626251584787e-06,3146.42,898.8378014,
2687,Buda,ETH/BTC,no_data,4.019742501076966e-06,3033.5794415669566,890.4458636255596,https://www.buda.com
2688,Graviex,ETH/BTC,no_data,3.620493986201685e-06,2982.5402642219474,802.0050770492816,https://graviex.net/markets/ethbtc
2689,Nacdaq,ETH/USDC,no_data,3.363522964717146e-06,3055.901189035754,745.0813355182662,
2690,Tidex,LTC/ETH,no_data,3.147818393525657e-06,3101.537523716254,697.2988611107323,https://tidex.com/exchange/ltc/eth
2691,Uniswap V1,BNT/ETH,no_data,2.845705945962735e-06,751.4193991125561,630.3754750455494,
2692,SpectroCoin Pro,LTC/ETH,no_data,2.7900813811771814e-06,3070.7756801567793,618.0536251718329,
2693,SpectroCoin Pro,ZEC/ETH,no_data,2.71346427416366e-06,3131.405532974494,601.0815464864771,
2694,Energiswap,ETH/USDC,no_data,2.619438561939281e-06,3075.5130653680967,580.2531460349024,
2695,SpectroCoin Pro,ALGO/ETH,no_data,2.40899152915404e-06,3146.8418208855533,533.635311731913,
2696,Koinim,ETH/TRY,no_data,2.338746194453902e-06,3068.13285,518.0746961686094,https://koinim.com
2697,Folgory,ZEC/ETH,no_data,2.33380276505511e-06,4007.693379572706,516.9796369057088,
2698,SpectroCoin Pro,ETH/USDP,no_data,2.2973452991806697e-06,3085.0124093344093,508.90364704380414,
2699,SpectroCoin Pro,ENJ/ETH,no_data,2.265197513438243e-06,3046.997327142206,501.7823294889122,
2700,SpectroCoin Pro,MANA/ETH,no_data,2.178147839983561e-06,3103.6768028879287,482.4992481380769,
2701,Coinut,ETH/CAD,no_data,2.0180172165925306e-06,191.664914394,447.0274110241017,https://coinut.com/spot/ETHCAD
2702,ZEBITEX,LTC/ETH,no_data,1.7671887355630314e-06,2817.896003592431,391.4643536013041,
2703,SpectroCoin Pro,AAVE/ETH,no_data,1.7599584853728043e-06,3208.947832475682,389.86272206069157,
2704,MEXC,BXX/ETH,no_data,1.7332977110852094e-06,3132.63181671378,383.95687705219086,https://www.mexc.com/exchange/BXX_ETH
2705,SpectroCoin Pro,WBTC/ETH,no_data,1.7242912019261453e-06,3140.6704791309267,381.9617719368145,
2706,SpectroCoin Pro,SNX/ETH,no_data,1.6285531497150148e-06,3140.613503480102,360.7540571242042,
2707,n.exchange,ETH/ZEC,no_data,1.5154376598296282e-06,3252.7678506614775,335.69692471996797,
2708,Folgory,BTRS/ETH,no_data,1.3604615185886395e-06,45.44355927532107,301.36689888082117,
2709,SpectroCoin Pro,LINK/ETH,no_data,1.2406031723123757e-06,3163.130720300442,274.81610150160975,
2710,SpectroCoin Pro,UMA/ETH,no_data,1.23914028892403e-06,3113.0607943844725,274.4920463011162,
2711,SpectroCoin Pro,EOS/ETH,no_data,1.2380779736471824e-06,3085.0463824450503,274.2567242017823,
2712,SpectroCoin Pro,UNI/ETH,no_data,1.2359154203439677e-06,3081.5075666449848,273.77767942635165,
2713,SpectroCoin Pro,SUSHI/ETH,no_data,1.2094271394829095e-06,3119.5422922655466,267.91004484006606,
2714,Lykke Exchange,ETH/BTC,no_data,1.156610459104163e-06,3064.8409014951235,256.2101922845634,https://www.lykke.com/exchange
2715,SpectroCoin Pro,XLM/ETH,no_data,1.0205612930493006e-06,3004.263462888268,226.072834697404,
2716,ZEBITEX,ETH/EUR,no_data,9.96748319100303e-07,3123.024457,220.79782910990002,
2717,Folgory,EOS/ETH,no_data,9.724853352846063e-07,2775.521331946153,215.42313817581342,
2718,Mercatox,ELD/ETH,no_data,9.62801237236607e-07,3109.055489020041,213.27793483319257,https://mercatox.com/exchange/ELD/ETH
2719,Graviex,ETH/USDT,no_data,9.60664259916601e-07,2745.9599071838106,212.80455560187335,https://graviex.net/markets/ethusdt
2720,SpectroCoin Pro,GRT/ETH,no_data,9.375286685244153e-07,3101.7951239489635,207.67960253530669,
2721,SpectroCoin Pro,MKR/ETH,no_data,9.200743291840229e-07,3055.5057927199364,203.81314982998904,
2722,ExMarkets,DMD/ETH,no_data,8.423393105925732e-07,2801.2115534530412,186.59343345634886,
2723,YieldFields.Finance,WMUE/ETH,no_data,8.267435475526352e-07,3125.6207711876664,183.13868910760598,
2724,Dasset,DAI/ETH,no_data,8.179577233531634e-07,3047.5871886446466,181.1924697129893,
2725,SouthXchange,ETH/BTC,no_data,6.6776589821032e-07,3091.3154348593685,147.9222566550665,https://www.southxchange.com/Market/Book/ETH/BTC
2726,Uniswap V1,WBTC/ETH,no_data,5.894422494198637e-07,1701.9451852702032,130.5721480173024,
2727,Mercatox,CCO/ETH,no_data,5.759911598855216e-07,3109.0554890200415,127.5924877445603,https://mercatox.com/exchange/CCO/ETH
2728,SpectroCoin Pro,COMP/ETH,no_data,5.162124705330087e-07,3134.6396166380164,114.3504239425528,
2729,Uniswap V1,MANA/ETH,no_data,4.912018745165531e-07,3230.8515733855234,108.810123347752,
2730,Graviex,PAC/ETH,no_data,4.5962482809759103e-07,937.6323673816967,101.81523490359325,https://graviex.net/markets/$paceth
2731,Lydia Finance,LYD/ETH,no_data,3.9743685524246256e-07,3461.446795780605,88.03947111243706,
2732,SpectroCoin Pro,CHZ/ETH,no_data,3.597785674953657e-07,3047.464382327769,79.6974774283542,
2733,YieldFields.Finance,ETH/BTCB,no_data,3.5368123498609877e-07,3146.8461195827836,78.34680769998931,
2734,Globitex,ETH/EUR,no_data,3.325378969910432e-07,3041.54485698,73.66317489119864,https://globitex.com
2735,Beaxy,ETH/BTC,no_data,3.3116302328150787e-07,3056.6089762771785,73.35861543065229,https://www.beaxy.com/trading-pair/ETH-BTC
2736,Uniswap V1,BAT/ETH,no_data,3.199653924752646e-07,1289.7899216909489,70.87813713355887,
2737,SpectroCoin Pro,HOT/ETH,no_data,3.1893681575002693e-07,3123.4915724719926,70.65028873526867,
2738,Lykke Exchange,ETH/EUR,no_data,2.6800047684748695e-07,3009.200600409143,59.36696591749,https://www.lykke.com/exchange
2739,Bitcratic,0xBTC/ETH,no_data,2.5261810689422725e-07,3.3497838488558194,55.9594920074153,
2740,Dasset,OMG/ETH,no_data,2.4104276035584315e-07,3078.0443067882993,53.395342825626905,
2741,GoSwap,GO/ETH,no_data,2.2152118253805705e-07,3085.2568249541587,49.07095930737047,
2742,SatoExchange,WEBN/ETH,no_data,1.7542924089876895e-07,2753.3632128309923,38.86075833848285,
2743,Graviex,VEIL/ETH,no_data,1.6486686630936333e-07,4715.693603696042,36.521000814044385,https://graviex.net/markets/veileth
2744,ViteX,PEG/ETH,no_data,1.6251554361772872e-07,1855.3414177264376,36.00014019567045,
2745,Mercatox,TRAT/ETH,no_data,1.5801441163377113e-07,3109.0554890200415,35.003057831396134,https://mercatox.com/exchange/TRAT/ETH
2746,YieldFields.Finance,ETH/USDT,no_data,1.5416149196444816e-07,3071.2612926437573,34.14956625040282,
2747,ViteX,FMA/ETH,no_data,1.3245104168606862e-07,3109.055489020041,29.340307786047944,
2748,Blocktane,ETH/USDT,no_data,1.1954478727208493e-07,2942.3709303631035,26.481338373267928,
2749,Lykke Exchange,ETH/USD,no_data,1.1817000875691544e-07,3001.21372,26.176799999999993,https://www.lykke.com/exchange
2750,ExMarkets,SVX/ETH,no_data,1.0609960489557544e-07,2611.7880188387585,23.502986643114426,
2751,Bakeryswap,BUSD/ETH,no_data,7.669411703171478e-08,3079.4080613587134,16.989137800993042,
2752,ApeSwap,USDT/ETH,no_data,6.51668383466556e-08,3105.3566404334956,14.435636520445845,
2753,Bitcratic,GTC/ETH,no_data,4.97224009498126e-08,2976.452261664359,11.014413545999544,
2754,VinDAX,AMI/ETH,no_data,4.582324046990019e-08,3109.055489020042,10.150678786865086,
2755,Graviex,ETH/LTC,no_data,4.4818041527741086e-08,3102.502809841323,9.928008991492234,https://graviex.net/markets/ethltc
2756,ZEBITEX,DOGE/ETH,no_data,4.0278553710357345e-08,3478.3943530662723,8.922430114515663,
2757,SouthXchange,ETH/BCH,no_data,2.9335415359701016e-08,3096.9482493719447,6.498326511657151,https://www.southxchange.com/Market/Book/ETH/BCH
2758,ExMarkets,MKS/ETH,no_data,2.7282755544576545e-08,3244.000823789219,6.043625136800853,
2759,SatoExchange,nCoV/ETH,no_data,2.2620969068629016e-08,28879.02345799932,5.010954889017345,
2760,Blocktane,ETH/USDC,no_data,1.935484402696945e-08,3024.5913383184825,4.287448959806598,
2761,SouthXchange,ETH/USDC,no_data,1.656871234720631e-08,3084.986606199265,3.6702702651273897,https://www.southxchange.com/Market/Book/ETH/USDC
2762,Gemini,OXT/ETH,no_data,1.488291711923612e-08,3084.656072916943,3.2968360495616946,https://gemini.com
2763,SatoExchange,PYRO/ETH,no_data,1.3360340128368443e-08,3109.0554890200415,2.9595576335421767,
2764,Liquid,LCX/ETH,no_data,1.3223655844650519e-08,3442.3113718590566,2.929279585874536,https://app.liquid.com/exchange/LCXETH
2765,Mercatox,BXR/ETH,no_data,8.66536244004287e-09,4290.212834750184,1.9195349302810278,https://mercatox.com/exchange/BXR/ETH
2766,Bittex,TRX/ETH,no_data,8.530216130164877e-09,3099.489690947726,1.8895975717107028,
2767,Liquid,GATE/ETH,no_data,7.2574375235643455e-09,2852.2891070647315,1.6076540279999045,https://app.liquid.com/exchange/GATEETH
2768,SatoExchange,ETHMNY/ETH,no_data,2.9602631826221865e-09,3109.0554890200415,0.6557519805068951,
2769,ExMarkets,PLF/ETH,no_data,1.7992022946577738e-09,1724.0309596918357,0.39855593751948004,
2770,MDEX (BSC),USDC/ETH,no_data,9.842736994214071e-10,2991.135376579449,0.21803447461881037,
2771,MDEX (BSC),ETH/USDC,no_data,9.660684676797031e-10,3052.57491630269,0.21400168562886843,
2772,SouthXchange,ETH/TUSD,no_data,6.330075579165748e-10,3075.0582000791064,0.14022265392360722,https://www.southxchange.com/Market/Book/ETH/TUSD
2773,FINEXBOX,GRPFT/ETH,no_data,4.636835666216368e-10,3109.0554890200415,0.10271431909351487,https://www.finexbox.com/market/pair/GRPFT-ETH.html
2774,Crex24,JMC/ETH,no_data,2.806867854380303e-11,5998.407316181476,0.0062177213341572555,https://crex24.com/exchange/JMC-ETH
2775,Fatbtc,LINA/ETH,no_data,2.5261810689422725e-11,30933.013633415245,0.00559594920074153,https://www.fatbtc.com
