date,Volume,vw,Open,Close,High,Low,Transactions
2020-01-09,138927.0,1.1108,1.11155,1.11075,1.11204,1.10926,138927
2020-01-10,120167.0,1.1105,1.11076,1.11175,1.11291,1.10851,120167
2020-01-12,11997.0,1.1121,1.11165,1.11274,1.11306,1.11119,11997
2020-01-13,116497.0,1.1129,1.11273,1.11365,1.1147,1.11126,116497
2020-01-14,134999.0,1.1126,1.11366,1.11332,1.11446,1.11043,134999
2020-01-15,123615.0,1.1146,1.11331,1.11511,1.11635,1.11185,123615
2020-01-16,131421.0,1.1147,1.11511,1.1132,1.11728,1.11279,131421
2020-01-17,107066.0,1.111,1.1132,1.10883,1.11412,1.10863,107066
2020-01-19,15249.0,1.1094,1.10895,1.10966,1.10989,1.1089,15249
2020-01-20,85708.0,1.109,1.10965,1.10993,1.11025,1.10767,85708
2020-01-21,129207.0,1.1096,1.10993,1.10824,1.1118,1.10772,129207
2020-01-22,135210.0,1.1085,1.10825,1.10853,1.10997,1.10702,135210
2020-01-23,170164.0,1.107,1.10852,1.10487,1.11087,1.10363,170164
2020-01-24,133067.0,1.1037,1.10488,1.10239,1.10619,1.10198,133067
2020-01-26,26637.0,1.1031,1.10307,1.10277,1.10357,1.10235,26637
2020-01-27,120592.0,1.1022,1.10278,1.10225,1.10376,1.10097,120592
2020-01-28,110190.0,1.1012,1.10224,1.10131,1.10277,1.09978,110190
2020-01-29,118138.0,1.1005,1.10131,1.10172,1.10208,1.09923,118138
2020-01-30,148445.0,1.1025,1.10173,1.10244,1.10394,1.10067,148445
2020-01-31,146592.0,1.1059,1.10244,1.10948,1.10955,1.10169,146592
2020-02-02,27293.0,1.1084,1.10942,1.10818,1.10942,1.108,27293
2020-02-03,144617.0,1.1062,1.10818,1.10599,1.10863,1.10346,144617
2020-02-04,130430.0,1.1047,1.10599,1.10346,1.10637,1.10329,130430
2020-02-05,138295.0,1.1016,1.10345,1.09958,1.10479,1.09937,138295
2020-02-06,123366.0,1.0989,1.09957,1.09813,1.1014,1.09645,123366
2020-02-07,140962.0,1.0961,1.09813,1.09438,1.09833,1.0942,140962
2020-02-09,17296.0,1.095,1.09425,1.09569,1.09574,1.0942,17296
2020-02-10,111073.0,1.0934,1.09569,1.09096,1.09576,1.09077,111073
2020-02-11,126651.0,1.0914,1.09095,1.09123,1.09248,1.08913,126651
2020-02-12,132567.0,1.0895,1.09123,1.0869,1.09256,1.08653,132567
2020-02-13,130004.0,1.0856,1.0869,1.08331,1.08889,1.08273,130004
2020-02-14,93990.0,1.0844,1.08331,1.08295,1.08612,1.08289,93990
2020-02-16,14014.0,1.0838,1.08394,1.08377,1.08417,1.08336,14014
2020-02-17,71882.0,1.0837,1.08378,1.08302,1.0851,1.08229,71882
2020-02-18,136985.0,1.0814,1.08302,1.07974,1.08373,1.07856,136985
2020-02-19,143707.0,1.0797,1.07975,1.07987,1.08153,1.07822,143707
2020-02-20,164017.0,1.0796,1.07986,1.07947,1.08212,1.07779,164017
2020-02-21,158211.0,1.0826,1.07947,1.08475,1.08636,1.07896,158211
2020-02-23,33121.0,1.0831,1.0813,1.08212,1.08424,1.0813,33121
2020-02-24,219983.0,1.0839,1.08212,1.08608,1.08722,1.08049,219983
2020-02-25,243315.0,1.0861,1.08608,1.08676,1.08905,1.08301,243315
2020-02-26,271903.0,1.0882,1.08676,1.09126,1.09147,1.0855,271903
2020-02-27,330114.0,1.0968,1.09125,1.09943,1.10066,1.09058,330114
2020-02-28,387509.0,1.1002,1.09942,1.1025,1.10532,1.09509,387509
2020-03-01,66856.0,1.1056,1.1045,1.10528,1.10738,1.10364,66856
2020-03-02,468707.0,1.1118,1.10527,1.11445,1.11853,1.10384,468707
2020-03-03,507633.0,1.1154,1.11445,1.11611,1.12136,1.10953,507633
2020-03-04,326444.0,1.1138,1.11612,1.11385,1.11876,1.10954,326444
2020-03-05,330350.0,1.1189,1.11385,1.12308,1.12487,1.11196,330350
2020-03-06,540953.0,1.1306,1.12308,1.12855,1.13549,1.12189,540953
2020-03-08,193692.0,1.1402,1.13499,1.14161,1.1495,1.13359,193692
2020-03-09,891182.0,1.1427,1.14162,1.13949,1.14845,1.13653,891182
2020-03-10,882342.0,1.1347,1.13948,1.13294,1.14014,1.12748,882342
2020-03-11,657604.0,1.1311,1.13293,1.1313,1.13667,1.12504,657604
2020-03-12,1078099.0,1.1195,1.13131,1.12135,1.13196,1.10551,1078099
2020-03-13,759055.0,1.1132,1.12135,1.11037,1.12211,1.10549,759055
2020-03-15,251167.0,1.1141,1.10739,1.11243,1.11994,1.10729,251167
2020-03-16,1235900.0,1.1163,1.11243,1.11792,1.12367,1.10943,1235900
2020-03-17,989220.0,1.1034,1.11792,1.10276,1.11853,1.09548,989220
2020-03-18,1230323.0,1.0932,1.10276,1.08976,1.10452,1.08017,1230323
2020-03-19,1504892.0,1.0775,1.08976,1.07351,1.09475,1.06527,1504892
2020-03-20,1150649.0,1.0728,1.0735,1.06977,1.0831,1.06378,1150649
2020-03-22,290205.0,1.0691,1.07006,1.07141,1.073,1.06359,290205
2020-03-23,1180351.0,1.0747,1.07141,1.08005,1.08282,1.06663,1180351
2020-03-24,921370.0,1.081,1.08006,1.08091,1.08881,1.07459,921370
2020-03-25,749628.0,1.0835,1.08091,1.09172,1.09337,1.07849,749628
2020-03-26,753180.0,1.0981,1.09175,1.10791,1.10868,1.08968,753180
2020-03-27,609170.0,1.1038,1.1079,1.1132,1.11476,1.09533,609170
2020-03-29,87630.0,1.1107,1.11177,1.10803,1.11444,1.10792,87630
2020-03-30,575658.0,1.1045,1.10803,1.10267,1.11064,1.0983,575658
2020-03-31,717134.0,1.0988,1.10266,1.10195,1.1039,1.09266,717134
2020-04-01,455758.0,1.0948,1.10194,1.0939,1.10332,1.09026,455758
2020-04-02,500956.0,1.0881,1.09389,1.08454,1.09645,1.08207,500956
2020-04-03,353935.0,1.08,1.08454,1.08063,1.08512,1.07726,353935
2020-04-05,73512.0,1.0813,1.08103,1.08147,1.08233,1.07988,73512
2020-04-06,354708.0,1.0801,1.08148,1.08145,1.08356,1.07683,354708
2020-04-07,364826.0,1.0881,1.08145,1.08597,1.09265,1.08114,364826
2020-04-08,322765.0,1.0865,1.08598,1.08666,1.08883,1.08298,322765
2020-04-09,332182.0,1.0906,1.08667,1.09428,1.09516,1.0841,332182
2020-04-10,71324.0,1.0942,1.09428,1.09318,1.09527,1.09264,71324
2020-04-12,43351.0,1.0932,1.09489,1.09334,1.09494,1.0925,43351
2020-04-13,209572.0,1.0926,1.09335,1.09469,1.09678,1.08925,209572
2020-04-14,282625.0,1.0959,1.09469,1.09773,1.09909,1.0915,282625
2020-04-15,325993.0,1.091,1.09773,1.08737,1.0979,1.08568,325993
2020-04-16,370601.0,1.0866,1.08738,1.08667,1.0905,1.08166,370601
2020-04-17,289771.0,1.0856,1.08666,1.08706,1.08925,1.0812,289771
2020-04-19,35092.0,1.0865,1.08683,1.08611,1.0878,1.08564,35092
2020-04-20,261937.0,1.0864,1.08611,1.08376,1.08969,1.08258,261937
2020-04-21,310450.0,1.0847,1.08376,1.08507,1.08803,1.08165,310450
2020-04-22,230362.0,1.0846,1.08506,1.08093,1.08852,1.08032,230362
2020-04-23,347827.0,1.0795,1.08093,1.07713,1.08442,1.07559,347827
2020-04-24,246804.0,1.0784,1.07712,1.08216,1.08296,1.0727,246804
2020-04-26,37385.0,1.0822,1.08196,1.08319,1.08332,1.08112,37385
2020-04-27,238476.0,1.084,1.0832,1.08243,1.08604,1.08164,238476
2020-04-28,250327.0,1.0849,1.08243,1.08467,1.08885,1.08095,250327
2020-04-29,258045.0,1.086,1.08467,1.08631,1.08857,1.08393,258045
2020-04-30,396181.0,1.0903,1.0863,1.09452,1.09728,1.08329,396181
2020-05-01,197114.0,1.0981,1.09451,1.09788,1.10195,1.09442,197114
2020-05-03,34799.0,1.0954,1.09689,1.09425,1.0974,1.09407,34799
2020-05-04,233618.0,1.0923,1.09424,1.09037,1.09491,1.08957,233618
2020-05-05,286716.0,1.0858,1.09037,1.08347,1.0926,1.08259,286716
2020-05-06,240187.0,1.0808,1.08347,1.08007,1.08412,1.0782,240187
2020-05-07,289687.0,1.0803,1.08008,1.08473,1.08548,1.07665,289687
2020-05-08,174739.0,1.0841,1.08472,1.0835,1.08758,1.08151,174739
2020-05-10,27851.0,1.0841,1.0826,1.08472,1.08505,1.08225,27851
2020-05-11,233385.0,1.0818,1.08472,1.08068,1.08497,1.07843,233385
2020-05-12,244213.0,1.0847,1.08069,1.08509,1.08854,1.08002,244213
2020-05-13,287578.0,1.0846,1.08508,1.08089,1.08965,1.08072,287578
2020-05-14,258951.0,1.0798,1.0809,1.08053,1.08205,1.07748,258951
2020-05-15,215695.0,1.0817,1.08054,1.08171,1.08516,1.07889,215695
2020-05-17,25109.0,1.0821,1.08109,1.08237,1.0827,1.08076,25109
2020-05-18,247319.0,1.087,1.08237,1.09083,1.0927,1.07997,247319
2020-05-19,240525.0,1.0939,1.09083,1.09405,1.09761,1.09075,240525
2020-05-20,220359.0,1.0966,1.09406,1.09608,1.09991,1.09375,220359
2020-05-21,240088.0,1.0967,1.09607,1.09347,1.10085,1.09301,240088
2020-05-22,168479.0,1.0904,1.09347,1.08986,1.09347,1.08853,168479
2020-05-24,23722.0,1.0898,1.08937,1.08895,1.09087,1.08872,23722
2020-05-25,115750.0,1.0896,1.08895,1.09182,1.09197,1.08704,115750
2020-05-26,247942.0,1.0965,1.09182,1.09622,1.09958,1.09146,247942
2020-05-27,423796.0,1.0992,1.09622,1.10117,1.10354,1.09338,423796
2020-05-28,351075.0,1.1039,1.10116,1.10897,1.10936,1.09917,351075
2020-05-29,397901.0,1.1114,1.10897,1.1101,1.11452,1.10809,397901
2020-05-31,49154.0,1.1125,1.11151,1.1133,1.11403,1.11024,49154
2020-06-01,301058.0,1.1127,1.1133,1.11269,1.11541,1.11005,301058
2020-06-02,401974.0,1.1168,1.1127,1.12077,1.12113,1.11152,401974
2020-06-03,402745.0,1.1217,1.12077,1.12164,1.12579,1.11837,402745
2020-06-04,502399.0,1.1276,1.12165,1.13391,1.13626,1.11946,502399
2020-06-05,405613.0,1.132,1.13392,1.12891,1.13838,1.12781,405613
2020-06-07,45683.0,1.1299,1.12925,1.12897,1.13198,1.12848,45683
2020-06-08,330044.0,1.1296,1.12898,1.12873,1.13186,1.12682,330044
2020-06-09,398153.0,1.1306,1.12873,1.13425,1.13637,1.1241,398153
2020-06-10,541726.0,1.1374,1.13425,1.13573,1.14225,1.13208,541726
2020-06-11,583072.0,1.1348,1.13574,1.12937,1.14037,1.12765,583072
2020-06-12,439142.0,1.1282,1.12937,1.12548,1.13406,1.12125,439142
2020-06-14,79698.0,1.1252,1.12329,1.12635,1.12643,1.12265,79698
2020-06-15,499696.0,1.1274,1.12635,1.13396,1.13484,1.12268,499696
2020-06-16,460233.0,1.1288,1.13396,1.12645,1.13534,1.12278,460233
2020-06-17,409639.0,1.1242,1.12645,1.12494,1.12939,1.12071,409639
2020-06-18,367114.0,1.1228,1.12495,1.12146,1.12614,1.11856,367114
2020-06-19,336472.0,1.1206,1.12145,1.11733,1.12544,1.11683,336472
2020-06-21,35716.0,1.1184,1.11824,1.11922,1.11968,1.11684,35716
2020-06-22,343986.0,1.1237,1.11922,1.12692,1.1281,1.11883,343986
2020-06-23,363966.0,1.1305,1.12691,1.13155,1.13487,1.12567,363966
2020-06-24,379142.0,1.1278,1.13155,1.12421,1.13252,1.12399,379142
2020-06-25,391133.0,1.1223,1.12422,1.12227,1.12535,1.11904,391133
2020-06-26,240821.0,1.1219,1.12226,1.12162,1.12394,1.11953,240821
2020-06-28,36407.0,1.1232,1.12161,1.12395,1.12468,1.12157,36407
2020-06-29,264016.0,1.1253,1.12396,1.12379,1.12878,1.12192,264016
2020-06-30,335636.0,1.1225,1.1238,1.12266,1.1262,1.11909,335636
2020-07-01,316722.0,1.1237,1.12267,1.1263,1.12752,1.11852,316722
2020-07-02,312005.0,1.1261,1.12629,1.12448,1.13027,1.12233,312005
2020-07-03,218350.0,1.1238,1.12448,1.12434,1.12512,1.12192,218350
2020-07-05,34530.0,1.1265,1.12408,1.12827,1.12853,1.12408,34530
2020-07-06,275433.0,1.1308,1.12827,1.13101,1.13454,1.12811,275433
2020-07-07,290755.0,1.1286,1.13101,1.12781,1.1316,1.12587,290755
2020-07-08,290312.0,1.131,1.12781,1.13623,1.13641,1.12623,290312
2020-07-09,333496.0,1.1318,1.13623,1.12743,1.13706,1.12693,333496
2020-07-10,227232.0,1.1294,1.12742,1.12972,1.13247,1.12549,227232
2020-07-12,33291.0,1.1317,1.13029,1.13267,1.13305,1.13024,33291
2020-07-13,282213.0,1.1341,1.13268,1.1342,1.13749,1.13009,282213
2020-07-14,363090.0,1.138,1.13419,1.13976,1.14231,1.13251,363090
2020-07-15,301333.0,1.1422,1.13976,1.14053,1.1452,1.13911,301333
2020-07-16,319649.0,1.1404,1.14053,1.13918,1.14418,1.13705,319649
2020-07-17,195206.0,1.1418,1.13918,1.14251,1.14437,1.13781,195206
2020-07-19,45248.0,1.1425,1.14111,1.14186,1.14457,1.14111,45248
2020-07-20,316346.0,1.1445,1.14186,1.14455,1.14697,1.14024,316346
2020-07-21,347615.0,1.1476,1.14454,1.15406,1.15472,1.1423,347615
2020-07-22,409218.0,1.1562,1.15405,1.1577,1.16016,1.15071,409218
2020-07-23,381967.0,1.1592,1.15769,1.16132,1.16268,1.15403,381967
2020-07-24,329506.0,1.1613,1.16131,1.16541,1.16581,1.15812,329506
2020-07-26,93833.0,1.1685,1.16425,1.17108,1.17252,1.16415,93833
2020-07-27,378071.0,1.1736,1.17108,1.17245,1.17814,1.16818,378071
2020-07-28,361564.0,1.1725,1.17245,1.17287,1.17432,1.16987,361564
2020-07-29,383681.0,1.1763,1.17288,1.17763,1.18067,1.17185,383681
2020-07-30,473503.0,1.1801,1.17763,1.18921,1.19051,1.17311,473503
2020-07-31,412140.0,1.1838,1.18921,1.17754,1.1909,1.1762,412140
2020-08-02,79964.0,1.1765,1.17717,1.17731,1.17968,1.17403,79964
2020-08-03,310609.0,1.1746,1.1773,1.17677,1.17849,1.16957,310609
2020-08-04,353145.0,1.1773,1.17677,1.18153,1.18216,1.17214,353145
2020-08-05,341746.0,1.186,1.18152,1.18726,1.19049,1.17993,341746
2020-08-06,446565.0,1.1859,1.18726,1.18262,1.19162,1.1818,446565
2020-08-07,379901.0,1.1804,1.18262,1.17832,1.18507,1.17555,379901
2020-08-09,33221.0,1.1789,1.17876,1.17951,1.17984,1.17735,33221
2020-08-10,274550.0,1.1761,1.17951,1.17487,1.18007,1.1722,274550
2020-08-11,415240.0,1.1763,1.17487,1.17212,1.1808,1.17162,415240
2020-08-12,358996.0,1.1775,1.17211,1.18077,1.18172,1.17111,358996
2020-08-13,328235.0,1.1828,1.18076,1.18104,1.18642,1.17936,328235
2020-08-14,247960.0,1.1818,1.18105,1.18405,1.18504,1.17817,247960
2020-08-16,28704.0,1.185,1.18387,1.18601,1.18676,1.18301,28704
2020-08-17,254935.0,1.1862,1.18601,1.18857,1.18966,1.18287,254935
2020-08-18,336958.0,1.1922,1.18858,1.19298,1.19656,1.18826,336958
2020-08-19,395813.0,1.1893,1.19297,1.18473,1.19509,1.18302,395813
2020-08-20,378252.0,1.1843,1.18472,1.18732,1.18769,1.18022,378252
2020-08-21,295079.0,1.18,1.18732,1.17939,1.18829,1.1754,295079
2020-08-23,31019.0,1.1798,1.17876,1.17878,1.18068,1.17846,31019
2020-08-24,251345.0,1.1814,1.17878,1.18058,1.18496,1.17842,251345
2020-08-25,282202.0,1.1823,1.18058,1.18186,1.18439,1.17979,282202
2020-08-26,282596.0,1.1816,1.18186,1.18336,1.18498,1.17725,282596
2020-08-27,534202.0,1.182,1.18337,1.18591,1.1902,1.17621,534202
2020-08-28,360584.0,1.1891,1.18591,1.19029,1.19197,1.18529,360584
2020-08-30,51059.0,1.191,1.18979,1.19112,1.19294,1.18968,51059
2020-08-31,329281.0,1.1934,1.19112,1.19895,1.19974,1.18839,329281
2020-09-01,396455.0,1.1958,1.19896,1.19029,1.20114,1.18916,396455
2020-09-02,364922.0,1.1852,1.19029,1.18208,1.19135,1.18201,364922
2020-09-03,344592.0,1.1829,1.18208,1.18478,1.18646,1.1789,344592
2020-09-04,371341.0,1.1827,1.18478,1.18356,1.18653,1.17808,371341
2020-09-06,30950.0,1.1837,1.18449,1.18366,1.18485,1.18299,30950
2020-09-07,173127.0,1.1824,1.18366,1.18085,1.18487,1.17951,173127
2020-09-08,396277.0,1.1793,1.18084,1.17802,1.18276,1.17568,396277
2020-09-09,321709.0,1.1794,1.17802,1.18221,1.18342,1.17527,321709
2020-09-10,437043.0,1.1858,1.1822,1.18338,1.19177,1.181,437043
2020-09-11,232713.0,1.1844,1.18338,1.18436,1.18742,1.18263,232713
2020-09-13,25557.0,1.1843,1.18329,1.18472,1.18511,1.18319,25557
2020-09-14,224139.0,1.1868,1.18472,1.1889,1.18908,1.18426,224139
2020-09-15,243493.0,1.1867,1.18889,1.18467,1.19005,1.18289,243493
2020-09-16,425259.0,1.1826,1.18466,1.17535,1.18827,1.17372,425259
2020-09-17,346798.0,1.1808,1.17534,1.18504,1.18618,1.17498,346798
2020-09-18,233231.0,1.1851,1.18503,1.18374,1.18705,1.18261,233231
2020-09-20,37093.0,1.1855,1.18399,1.18673,1.18674,1.18397,37093
2020-09-21,394823.0,1.178,1.18673,1.17679,1.18719,1.17316,394823
2020-09-22,388946.0,1.1726,1.17679,1.16817,1.1769,1.16752,388946
2020-09-23,346773.0,1.1683,1.16818,1.1656,1.1719,1.16512,346773
2020-09-24,339860.0,1.1655,1.16559,1.16651,1.16869,1.16265,339860
2020-09-25,279040.0,1.1641,1.16651,1.16279,1.16851,1.16121,279040
2020-09-27,35174.0,1.163,1.16249,1.16356,1.16379,1.16151,35174
2020-09-28,261667.0,1.1656,1.16356,1.16747,1.16837,1.16227,261667
2020-09-29,287729.0,1.1711,1.16748,1.17293,1.1755,1.16651,287729
2020-09-30,378723.0,1.1721,1.17293,1.17436,1.17516,1.16843,378723
2020-10-01,378277.0,1.1742,1.17435,1.17161,1.17696,1.17139,378277
2020-10-02,354631.0,1.1718,1.1716,1.17138,1.17416,1.16958,354631
2020-10-04,37765.0,1.1724,1.1711,1.17283,1.17358,1.1706,37765
2020-10-05,227218.0,1.1766,1.17283,1.17924,1.17986,1.17198,227218
2020-10-06,329168.0,1.1771,1.17924,1.17284,1.18078,1.1725,329168
2020-10-07,258835.0,1.1762,1.17283,1.17702,1.1782,1.17276,258835
2020-10-08,215776.0,1.1759,1.17702,1.17771,1.17818,1.17329,215776
2020-10-09,193847.0,1.1804,1.17771,1.18291,1.18309,1.17666,193847
2020-10-11,34306.0,1.1816,1.1808,1.18168,1.18219,1.1808,34306
2020-10-12,183638.0,1.1807,1.18168,1.17952,1.18268,1.17868,183638
2020-10-13,231886.0,1.1767,1.17953,1.17439,1.18031,1.17305,231886
2020-10-14,211796.0,1.1748,1.17439,1.17496,1.1771,1.17198,211796
2020-10-15,254427.0,1.171,1.17496,1.17025,1.17578,1.16886,254427
2020-10-16,196287.0,1.1719,1.17025,1.17133,1.17462,1.16939,196287
2020-10-18,33515.0,1.1715,1.17169,1.17065,1.17251,1.17058,33515
2020-10-19,215495.0,1.1762,1.17065,1.17762,1.17939,1.17032,215495
2020-10-20,227952.0,1.1813,1.17762,1.18469,1.18483,1.176,227952
2020-10-21,265298.0,1.1858,1.1847,1.18421,1.18808,1.18383,265298
2020-10-22,243190.0,1.1827,1.18421,1.18006,1.18669,1.17868,243190
2020-10-23,184244.0,1.1837,1.18005,1.18573,1.18648,1.17915,184244
2020-10-25,39586.0,1.1843,1.18518,1.18337,1.18597,1.18326,39586
2020-10-26,218553.0,1.1819,1.18338,1.18206,1.18477,1.18033,218553
2020-10-27,213836.0,1.1813,1.18207,1.1777,1.18389,1.17695,213836
2020-10-28,275009.0,1.1747,1.17771,1.17523,1.17852,1.17178,275009
2020-10-29,306133.0,1.1699,1.17522,1.16906,1.17575,1.16502,306133
2020-10-30,273813.0,1.1671,1.16906,1.1645,1.17043,1.164,273813
2020-11-01,17249.0,1.1641,1.1648,1.1631,1.1649,1.1628,17249
2020-11-02,218018.0,1.1639,1.16362,1.16496,1.16558,1.16222,218018
2020-11-03,425221.0,1.1687,1.16497,1.16541,1.1771,1.16025,425221
2020-11-04,420597.0,1.1697,1.16541,1.17382,1.17457,1.16281,420597
2020-11-05,414512.0,1.1804,1.17383,1.18191,1.18598,1.17277,414512
2020-11-06,293596.0,1.1865,1.1819,1.18731,1.18909,1.18131,293596
2020-11-08,54950.0,1.189,1.18894,1.18869,1.18953,1.18786,54950
2020-11-09,519214.0,1.1858,1.1887,1.18353,1.19201,1.17953,519214
2020-11-10,356022.0,1.1815,1.18353,1.18229,1.18433,1.17797,356022
2020-11-11,233051.0,1.1778,1.1823,1.17701,1.18282,1.17454,233051
2020-11-12,253864.0,1.18,1.17699,1.18039,1.18232,1.17586,253864
2020-11-13,161717.0,1.182,1.18039,1.18347,1.18375,1.18008,161717
2020-11-15,31825.0,1.1846,1.184,1.18517,1.18548,1.18291,31825
2020-11-16,250737.0,1.1842,1.18518,1.1859,1.18691,1.18141,250737
2020-11-17,207465.0,1.1868,1.1859,1.18682,1.18938,1.18426,207465
2020-11-18,196635.0,1.1865,1.18681,1.18471,1.18911,1.1832,196635
2020-11-19,204685.0,1.1844,1.1847,1.18846,1.18862,1.18161,204685
2020-11-20,159388.0,1.1866,1.18846,1.18555,1.18909,1.18497,159388
2020-11-22,18539.0,1.187,1.18507,1.18731,1.18781,1.18507,18539
2020-11-23,229903.0,1.1859,1.18732,1.18541,1.19061,1.18,229903
2020-11-24,200333.0,1.1874,1.1854,1.19043,1.19102,1.18413,200333
2020-11-25,218620.0,1.1907,1.19043,1.19243,1.19297,1.18819,218620
2020-11-26,122839.0,1.1913,1.19243,1.19245,1.1941,1.18853,122839
2020-11-27,125167.0,1.1936,1.19246,1.19624,1.19639,1.19141,125167
2020-11-29,27457.0,1.1969,1.19599,1.19681,1.19743,1.19599,27457
2020-11-30,229200.0,1.1968,1.19682,1.19576,1.20033,1.19227,229200
2020-12-01,240225.0,1.2013,1.19576,1.20751,1.20838,1.1954,240225
2020-12-02,252106.0,1.2078,1.20751,1.21174,1.21253,1.20401,252106
2020-12-03,243245.0,1.2139,1.21174,1.2142,1.21746,1.21011,243245
2020-12-04,223381.0,1.2154,1.2142,1.21212,1.21776,1.21104,223381
2020-12-06,29843.0,1.213,1.21298,1.21325,1.21402,1.21182,29843
2020-12-07,241707.0,1.2119,1.21326,1.21144,1.21664,1.20785,241707
2020-12-08,234811.0,1.2116,1.21143,1.21289,1.21341,1.20953,234811
2020-12-09,229211.0,1.2101,1.21289,1.20993,1.21474,1.20586,229211
2020-12-10,300503.0,1.212,1.20993,1.21555,1.21603,1.20812,300503
2020-12-11,197962.0,1.2124,1.21555,1.21097,1.2163,1.21054,197962
2020-12-13,29318.0,1.213,1.21401,1.21332,1.21431,1.21157,29318
2020-12-14,202916.0,1.2151,1.21333,1.21466,1.21768,1.21231,202916
2020-12-15,198221.0,1.2151,1.21466,1.21647,1.21689,1.21216,198221
2020-12-16,270941.0,1.2184,1.21648,1.22251,1.22354,1.21251,270941
2020-12-17,211145.0,1.2246,1.22251,1.22408,1.22728,1.2224,211145
2020-12-18,176370.0,1.2247,1.22409,1.22524,1.22688,1.22255,176370
2020-12-20,50186.0,1.2206,1.22179,1.2191,1.22351,1.21786,50186
2020-12-21,346118.0,1.2199,1.21911,1.2223,1.22531,1.21294,346118
2020-12-22,280230.0,1.2201,1.2223,1.2188,1.22572,1.21523,280230
2020-12-23,242159.0,1.2193,1.2188,1.22046,1.2221,1.21603,242159
2020-12-24,96858.0,1.2194,1.22045,1.21794,1.22098,1.21764,96858
2020-12-27,43176.0,1.2202,1.21827,1.22103,1.2216,1.21801,43176
2020-12-28,205327.0,1.2221,1.22104,1.22397,1.22504,1.21914,205327
2020-12-29,210692.0,1.2255,1.22398,1.22851,1.22948,1.22352,210692
2020-12-30,212670.0,1.2284,1.22852,1.22867,1.23101,1.22528,212670
2020-12-31,171986.0,1.2266,1.22866,1.22157,1.23042,1.22149,171986
2021-01-03,57463.0,1.2248,1.22388,1.2249,1.22585,1.22279,57463
2021-01-04,310607.0,1.2273,1.22491,1.2269,1.23099,1.22411,310607
2021-01-05,343204.0,1.2282,1.22689,1.22919,1.23269,1.22541,343204
2021-01-06,400130.0,1.2319,1.22918,1.23247,1.23495,1.22655,400130
2021-01-07,346914.0,1.2272,1.23247,1.22632,1.23257,1.22351,346914
2021-01-08,141575.0,1.2243,1.22689,1.22172,1.22845,1.2191,141575
2021-01-09,2.0,1.2218,1.2216,1.2221,1.2221,1.2216,2
2021-01-10,3887.0,1.2198,1.22108,1.21868,1.22196,1.21819,3887
2021-01-11,124853.0,1.2167,1.21867,1.21605,1.21998,1.21314,124853
2021-01-12,118059.0,1.2163,1.21605,1.22085,1.22094,1.2137,118059
2021-01-13,109414.0,1.2179,1.22084,1.21618,1.22229,1.2139,109414
2021-01-14,119256.0,1.2147,1.21617,1.21507,1.21785,1.211,119256
2021-01-15,103052.0,1.2118,1.21503,1.2075,1.21623,1.20727,103052
2021-01-16,1.0,1.2075,1.2075,1.2075,1.2075,1.2075,1
2021-01-17,3662.0,1.2077,1.20836,1.20661,1.20863,1.20659,3662
2021-01-18,92336.0,1.2072,1.2066,1.2077,1.20868,1.2053,92336
2021-01-19,94415.0,1.2117,1.20774,1.21386,1.2145,1.2076,94415
2021-01-20,100817.0,1.2119,1.21392,1.2115,1.21584,1.2076,100817
2021-01-21,101885.0,1.2144,1.21145,1.21655,1.21729,1.2108,101885
2021-01-22,92392.0,1.217,1.21654,1.21134,1.21896,1.21134,92392
2021-01-24,2237.0,1.2167,1.21669,1.2167,1.21715,1.21606,2237
2021-01-25,103548.0,1.2151,1.21667,1.21426,1.2183,1.2115,103548
2021-01-26,94518.0,1.2145,1.21425,1.2163,1.2176,1.2107,94518
2021-01-27,127137.0,1.2116,1.21632,1.21,1.21698,1.2058,127137
2021-01-28,132903.0,1.2111,1.21029,1.212,1.21421,1.2079,132903
2021-01-29,133202.0,1.2126,1.2121,1.2137,1.21557,1.2093,133202
2021-01-30,3.0,1.2136,1.2136,1.2136,1.2136,1.2136,3
2021-01-31,4911.0,1.2125,1.2136,1.21225,1.2138,1.2119,4911
2021-02-01,116510.0,1.2094,1.21221,1.20676,1.21367,1.2055,116510
2021-02-02,108019.0,1.2047,1.20675,1.20365,1.20879,1.201,108019
2021-02-03,91262.0,1.2028,1.20367,1.20404,1.20502,1.2002,91262
2021-02-04,98924.0,1.1992,1.20412,1.1964,1.2043,1.1956,98924
2021-02-05,94034.0,1.1997,1.1966,1.20401,1.205,1.1951,94034
2021-02-07,3588.0,1.2046,1.20372,1.20482,1.20537,1.20332,3588
2021-02-08,87575.0,1.2041,1.20492,1.20514,1.20661,1.2018,87575
2021-02-09,60506.0,1.209,1.20522,1.21162,1.21216,1.2047,60506
2021-02-10,93052.0,1.2127,1.21167,1.2118,1.21441,1.2107,93052
2021-02-11,73654.0,1.2129,1.2119,1.21304,1.21492,1.2112,73654
2021-02-12,77089.0,1.2111,1.21305,1.21182,1.21331,1.2081,77089
2021-02-13,3.0,1.2119,1.2119,1.2119,1.2119,1.21182,3
2021-02-14,2699.0,1.2122,1.21159,1.21201,1.2125,1.21159,2699
2021-02-15,68545.0,1.2132,1.21201,1.21321,1.2145,1.2115,68545
2021-02-16,98806.0,1.2128,1.21319,1.2088,1.21696,1.2085,98806
2021-02-17,102834.0,1.2058,1.20881,1.20453,1.20981,1.2023,102834
