date,Volume,vw,Open,Close,High,Low,Transactions
2020-01-13,4876,0.8983,0.89866,0.8977,0.89983,0.8971,4876
2020-01-14,6922,0.8986,0.89789,0.8981,0.90046,0.89718,6922
2020-01-15,8935,0.8971,0.8979,0.89674,0.89931,0.89558,8935
2020-01-16,9046,0.8971,0.89654,0.89827,0.89852,0.89493,9046
2020-01-17,7684,0.8999,0.89815,0.90162,0.90195,0.89734,7684
2020-01-19,898,0.9011,0.90132,0.90106,0.90171,0.9007,898
2020-01-20,9154,0.9016,0.90098,0.90074,0.90277,0.9005,9154
2020-01-21,9249,0.9012,0.9009,0.90212,0.90271,0.8992,9249
2020-01-22,9092,0.902,0.9023,0.90188,0.90326,0.9009,9092
2020-01-23,9090,0.9033,0.90207,0.90498,0.90604,0.90025,9090
2020-01-24,7782,0.906,0.90505,0.9068,0.90736,0.904,7782
2020-01-26,1038,0.9065,0.90644,0.90662,0.90701,0.9059,1038
2020-01-27,9110,0.9072,0.90674,0.90721,0.90823,0.9058,9110
2020-01-28,9187,0.9078,0.9072,0.90794,0.90922,0.9066,9187
2020-01-29,9136,0.9085,0.90797,0.9075,0.90968,0.90719,9136
2020-01-30,9206,0.907,0.90744,0.9069,0.90848,0.9057,9206
2020-01-31,7772,0.9047,0.90695,0.90119,0.90763,0.901,7772
2020-02-02,1020,0.9022,0.90142,0.90233,0.90246,0.90142,1020
2020-02-03,9088,0.9037,0.90234,0.90413,0.90585,0.9018,9088
2020-02-04,9091,0.9051,0.9039,0.90623,0.90631,0.90359,9091
2020-02-05,9188,0.9078,0.90613,0.90926,0.90958,0.90498,9188
2020-02-06,9073,0.9098,0.90917,0.91058,0.912,0.90777,9073
2020-02-07,7735,0.9123,0.9105,0.91358,0.91383,0.91025,7735
2020-02-09,1021,0.913,0.91364,0.91241,0.91372,0.91241,1021
2020-02-10,9090,0.9146,0.91264,0.91664,0.91673,0.9123,9090
2020-02-11,9032,0.9161,0.91651,0.91634,0.918,0.91516,9032
2020-02-12,9132,0.9177,0.91636,0.91979,0.92032,0.91508,9132
2020-02-13,7475,0.9206,0.92002,0.92259,0.92311,0.91811,7475
2020-02-14,7604,0.9222,0.92208,0.92302,0.92334,0.92047,7604
2020-02-16,1005,0.9226,0.92227,0.92259,0.92301,0.9222,1005
2020-02-17,9115,0.9226,0.92265,0.92328,0.92384,0.92132,9115
2020-02-18,8680,0.9248,0.92329,0.92593,0.927,0.92251,8680
2020-02-19,9276,0.926,0.92601,0.92601,0.92739,0.9244,9276
2020-02-20,9188,0.9262,0.9259,0.92635,0.92772,0.92396,9188
2020-02-21,7794,0.9238,0.92636,0.92166,0.92675,0.9203,7794
2020-02-23,1079,0.9235,0.92332,0.92387,0.92425,0.92227,1079
2020-02-24,9398,0.9225,0.92405,0.92064,0.9252,0.91954,9398
2020-02-25,9172,0.9207,0.9205,0.92014,0.92327,0.91811,9172
2020-02-26,9410,0.9188,0.92014,0.91609,0.92118,0.91609,9410
2020-02-27,9441,0.9121,0.91641,0.90934,0.91689,0.9084,9441
2020-02-28,7967,0.9085,0.9093,0.90654,0.91311,0.90457,7967
2020-03-01,1178,0.9045,0.90533,0.90449,0.90605,0.90317,1178
2020-03-02,9577,0.8994,0.90471,0.89702,0.90589,0.89406,9577
2020-03-03,1,0.8972,0.89718,0.89718,0.89718,0.89718,1
2020-03-04,9414,0.8976,0.89593,0.89775,0.90119,0.89374,9414
2020-03-05,9528,0.8939,0.89767,0.89035,0.89928,0.889,9528
2020-03-06,8060,0.8853,0.89031,0.88558,0.89128,0.88051,8060
2020-03-08,953,0.8775,0.88154,0.87589,0.88162,0.86999,953
2020-03-09,10050,0.875,0.8758,0.87753,0.8798,0.87063,10050
2020-03-10,10178,0.8813,0.87772,0.8826,0.88676,0.87712,10178
2020-03-11,9643,0.8842,0.88263,0.88386,0.88868,0.87966,9643
2020-03-12,9922,0.8919,0.8837,0.89179,0.9044,0.88331,9922
2020-03-13,8174,0.8977,0.8916,0.90017,0.9045,0.89103,8174
2020-03-15,955,0.8995,0.89746,0.8989,0.90197,0.89327,955
2020-03-16,9908,0.8958,0.89883,0.89446,0.90119,0.88976,9908
2020-03-17,9740,0.9056,0.89448,0.90677,0.91265,0.8939,9740
2020-03-18,10012,0.9145,0.90677,0.91756,0.92565,0.90514,10012
2020-03-19,10142,0.9284,0.91757,0.93143,0.93861,0.91345,10142
2020-03-20,8328,0.9326,0.93139,0.93449,0.93997,0.92311,8328
2020-03-22,955,0.9342,0.9342,0.93329,0.93827,0.93192,955
2020-03-23,10029,0.9307,0.93329,0.92581,0.93746,0.92353,10029
2020-03-24,1,0.9259,0.92587,0.92587,0.92587,0.92587,1
2020-03-25,9804,0.9222,0.92508,0.91598,0.92717,0.91454,9804
2020-03-26,9941,0.9104,0.91583,0.90245,0.91763,0.90193,9941
2020-03-27,7988,0.9055,0.90254,0.89775,0.9128,0.89686,7988
2020-03-29,966,0.9009,0.89878,0.9022,0.90248,0.8977,966
2020-03-30,9771,0.905,0.90228,0.9067,0.90957,0.90041,9771
2020-03-31,9897,0.9094,0.9067,0.90746,0.91512,0.9057,9897
2020-04-01,9711,0.9131,0.90732,0.91391,0.91714,0.90621,9711
2020-04-02,9712,0.9184,0.91412,0.9218,0.9241,0.91183,9712
2020-04-03,8014,0.9253,0.92183,0.92475,0.9282,0.9214,8014
2020-04-05,938,0.9247,0.92421,0.92481,0.92596,0.92388,938
2020-04-06,9619,0.9256,0.9244,0.92462,0.9285,0.9229,9619
2020-04-07,9637,0.9191,0.92463,0.92064,0.92486,0.91508,9637
2020-04-08,9621,0.9203,0.92056,0.92005,0.92325,0.91819,9621
2020-04-09,9638,0.9172,0.92017,0.91377,0.92234,0.91291,9638
2020-04-10,2328,0.9138,0.91373,0.9142,0.91488,0.9128,2328
2020-04-12,913,0.9147,0.91334,0.91457,0.91527,0.91334,913
2020-04-13,5455,0.9153,0.91453,0.91346,0.91799,0.9116,5455
2020-04-14,9536,0.9124,0.91324,0.91091,0.9161,0.9097,9536
2020-04-15,9550,0.9158,0.91094,0.91954,0.92103,0.91066,9550
2020-04-16,9675,0.9202,0.91954,0.92005,0.92441,0.91676,9675
2020-04-17,8038,0.9209,0.92027,0.91942,0.92484,0.91802,8038
2020-04-19,925,0.9205,0.91951,0.92064,0.92095,0.91951,925
2020-04-20,9426,0.9203,0.92072,0.92251,0.92367,0.91752,9426
2020-04-21,9433,0.922,0.92273,0.92132,0.92445,0.91886,9433
2020-04-22,9393,0.9223,0.92149,0.9249,0.9256,0.91853,9393
2020-04-23,8922,0.9265,0.9251,0.92816,0.92964,0.92217,8922
2020-04-24,7945,0.9273,0.92838,0.92352,0.93216,0.92325,7945
2020-04-26,947,0.9239,0.92376,0.92294,0.92489,0.92285,947
2020-04-27,9500,0.9226,0.92316,0.92362,0.92444,0.92056,9500
2020-04-28,9552,0.9221,0.92382,0.92187,0.92502,0.91819,9552
2020-04-29,9423,0.9207,0.92166,0.9203,0.92248,0.91844,9423
2020-04-30,9645,0.917,0.92052,0.91358,0.92297,0.91125,9645
2020-05-01,3879,0.911,0.91363,0.91043,0.91367,0.90775,3879
2020-05-03,910,0.9132,0.91108,0.9136,0.91393,0.91108,910
2020-05-04,9388,0.9155,0.91385,0.91693,0.91774,0.91316,9388
2020-05-05,9472,0.9208,0.91709,0.92294,0.92362,0.91516,9472
2020-05-06,9380,0.9251,0.92291,0.92567,0.92739,0.92217,9380
2020-05-07,9411,0.9252,0.92581,0.92166,0.92874,0.9211,9411
2020-05-08,7864,0.9223,0.92185,0.9222,0.92455,0.91937,7864
2020-05-10,926,0.922,0.92302,0.92186,0.92311,0.9214,926
2020-05-11,9374,0.9241,0.92166,0.9251,0.9272,0.92149,9374
2020-05-12,9467,0.9223,0.92507,0.92149,0.92585,0.91878,9467
2020-05-13,9250,0.9224,0.9216,0.92507,0.92524,0.91777,9250
2020-05-14,9464,0.9259,0.925,0.92524,0.92801,0.92404,9464
2020-05-15,7845,0.9247,0.9253,0.92398,0.92671,0.92157,7845
2020-05-17,902,0.9239,0.92462,0.9239,0.92465,0.9234,902
2020-05-18,9457,0.9205,0.92362,0.91642,0.92587,0.915,9457
2020-05-19,9414,0.9143,0.91667,0.91404,0.91673,0.91083,9414
2020-05-20,9423,0.9119,0.91391,0.9123,0.91424,0.90901,9423
2020-05-21,5401,0.9123,0.91229,0.91433,0.91486,0.9083,5401
2020-05-22,7927,0.9169,0.9145,0.91693,0.91861,0.9143,7927
2020-05-24,895,0.9177,0.91741,0.91819,0.9184,0.9163,895
2020-05-25,9367,0.9177,0.9181,0.91584,0.91985,0.91558,9367
2020-05-26,9550,0.9121,0.91583,0.91199,0.91611,0.90909,9550
2020-05-27,9638,0.9099,0.91214,0.90802,0.91445,0.90617,9638
2020-05-28,9441,0.9055,0.908,0.90155,0.90974,0.90123,9441
2020-05-29,8079,0.9,0.90169,0.9004,0.90233,0.89702,8079
2020-05-31,924,0.8985,0.89928,0.8982,0.90045,0.8975,924
2020-06-01,5124,0.8986,0.89821,0.89855,0.9008,0.89658,5124
2020-06-02,9374,0.8956,0.8987,0.89219,0.89963,0.89182,9374
2020-06-03,9559,0.8912,0.89214,0.89142,0.89407,0.88818,9559
2020-06-04,9644,0.887,0.89152,0.88183,0.89323,0.87997,9644
2020-06-05,8078,0.8831,0.8818,0.88561,0.88662,0.87827,8078
2020-06-07,951,0.8852,0.88467,0.88575,0.88607,0.8835,951
2020-06-08,9480,0.8853,0.88572,0.88574,0.88738,0.88331,9480
2020-06-09,9535,0.884,0.88582,0.88152,0.88948,0.87974,9535
2020-06-10,9575,0.8796,0.8815,0.88046,0.88235,0.87527,9575
2020-06-11,9703,0.8814,0.88044,0.88519,0.88674,0.87688,9703
2020-06-12,8087,0.8861,0.88541,0.8883,0.89181,0.8816,8087
2020-06-14,952,0.8885,0.88933,0.88778,0.89008,0.88755,952
2020-06-15,9516,0.8866,0.88771,0.8819,0.89063,0.8811,9516
2020-06-16,9681,0.8854,0.88168,0.88776,0.89048,0.88067,9681
2020-06-17,9582,0.8892,0.8875,0.88888,0.89206,0.88519,9582
2020-06-18,9528,0.8906,0.88887,0.8915,0.89384,0.88778,9528
2020-06-19,8121,0.8923,0.89167,0.89462,0.89519,0.88849,8121
2020-06-21,917,0.8938,0.8939,0.89334,0.89519,0.893,917
2020-06-22,9625,0.89,0.8933,0.88731,0.89369,0.8864,9625
2020-06-23,9561,0.8846,0.88732,0.8837,0.8883,0.88098,9561
2020-06-24,9516,0.8864,0.88355,0.8893,0.88966,0.88277,9516
2020-06-25,9450,0.8908,0.8894,0.8909,0.89354,0.8884,9450
2020-06-26,8103,0.8911,0.89104,0.89133,0.89317,0.88952,8103
2020-06-28,921,0.8901,0.89057,0.8896,0.89126,0.889,921
2020-06-29,9383,0.8887,0.8897,0.88982,0.89124,0.88566,9383
2020-06-30,9384,0.8907,0.8896,0.89063,0.89351,0.88778,9384
2020-07-01,9403,0.8898,0.89071,0.88771,0.89395,0.88668,9403
2020-07-02,9388,0.8881,0.88789,0.88936,0.89094,0.8846,9388
2020-07-03,7875,0.8898,0.88932,0.8892,0.89125,0.8886,7875
2020-07-05,921,0.8873,0.88922,0.88598,0.8893,0.8859,921
2020-07-06,9513,0.8844,0.886,0.88406,0.88637,0.88129,9513
2020-07-07,9496,0.8858,0.88386,0.88645,0.88804,0.88347,9496
2020-07-08,9443,0.8842,0.8866,0.87997,0.8878,0.87989,9443
2020-07-09,9439,0.8834,0.8799,0.88684,0.88728,0.87927,9439
2020-07-10,7960,0.8855,0.88695,0.88496,0.88844,0.88277,7960
2020-07-12,926,0.8833,0.8844,0.88284,0.88461,0.8824,926
2020-07-13,9210,0.8817,0.88281,0.88145,0.88481,0.87889,9210
2020-07-14,9534,0.8789,0.88166,0.87719,0.88286,0.8754,9534
2020-07-15,9495,0.8757,0.87734,0.87673,0.87779,0.87306,9495
2020-07-16,9601,0.8771,0.87675,0.87773,0.87942,0.8739,9601
2020-07-17,8024,0.8758,0.87758,0.87514,0.87882,0.87359,8024
2020-07-19,928,0.8755,0.87553,0.8755,0.87616,0.87387,928
2020-07-20,9561,0.8736,0.87569,0.8736,0.87688,0.8719,9561
2020-07-21,9653,0.8711,0.87359,0.86633,0.87523,0.8659,9653
2020-07-22,9578,0.8648,0.86648,0.86363,0.86888,0.86185,9578
2020-07-23,9516,0.8626,0.86374,0.86103,0.8664,0.85999,9516
2020-07-24,7873,0.8608,0.8611,0.8579,0.86343,0.8578,7873
2020-07-26,954,0.8551,0.85863,0.85387,0.85869,0.85295,954
2020-07-27,9654,0.8521,0.8539,0.85273,0.85596,0.84868,9654
2020-07-28,9591,0.8528,0.85289,0.85244,0.85474,0.85143,9591
2020-07-29,8898,0.8503,0.85252,0.84912,0.85331,0.84696,8898
2020-07-30,9629,0.8478,0.84913,0.84069,0.85236,0.84017,9629
2020-07-31,8203,0.8445,0.84083,0.849,0.84997,0.8397,8203
2020-08-02,956,0.8499,0.8489,0.84942,0.85166,0.84776,956
2020-08-03,9597,0.8509,0.84937,0.8498,0.85477,0.84839,9597
2020-08-04,9629,0.849,0.84976,0.84638,0.8531,0.8457,9629
2020-08-05,9087,0.8434,0.8464,0.84218,0.8474,0.83984,9087
2020-08-06,9684,0.8429,0.8421,0.84557,0.84605,0.83935,9684
2020-08-07,8187,0.8469,0.84538,0.84844,0.85062,0.84367,8187
2020-08-09,910,0.8479,0.84821,0.84767,0.84903,0.8473,910
2020-08-10,9360,0.8502,0.84781,0.85109,0.85298,0.84724,9360
2020-08-11,9655,0.8503,0.85114,0.85307,0.85348,0.84696,9655
2020-08-12,9603,0.8494,0.85318,0.84685,0.85383,0.8461,9603
2020-08-13,9486,0.8457,0.84674,0.84653,0.8478,0.84267,9486
2020-08-14,8110,0.8459,0.84667,0.84437,0.84865,0.84367,8110
2020-08-16,911,0.8437,0.84459,0.84303,0.84459,0.84261,911
2020-08-17,9554,0.8429,0.8431,0.84129,0.84524,0.8404,9554
2020-08-18,9545,0.8388,0.84104,0.83822,0.84146,0.83563,9545
2020-08-19,9593,0.84,0.83817,0.84388,0.84522,0.83661,9593
2020-08-20,9508,0.844,0.84406,0.84216,0.84726,0.8419,9508
2020-08-21,8018,0.8469,0.8421,0.84773,0.85068,0.8414,8018
2020-08-23,944,0.8476,0.84734,0.84818,0.84851,0.8469,944
2020-08-24,9504,0.8466,0.8483,0.84696,0.84855,0.84374,9504
2020-08-25,9537,0.8458,0.84698,0.84595,0.84751,0.84424,9537
2020-08-26,9520,0.8461,0.8461,0.84481,0.84932,0.84386,9520
2020-08-27,9693,0.8458,0.8448,0.84319,0.85001,0.84019,9693
2020-08-28,8209,0.8409,0.8432,0.83992,0.84364,0.83879,8209
2020-08-30,887,0.8396,0.8399,0.83942,0.84048,0.83825,887
2020-08-31,9571,0.8382,0.83952,0.83396,0.84138,0.8334,9571
2020-09-01,9310,0.8364,0.834,0.83998,0.84085,0.83271,9310
2020-09-02,9509,0.8434,0.8401,0.8459,0.84598,0.83928,9509
2020-09-03,7908,0.8454,0.8458,0.84381,0.84814,0.84299,7908
2020-09-04,8046,0.8448,0.84403,0.8446,0.84877,0.8426,8046
2020-09-06,901,0.8448,0.8441,0.8448,0.84526,0.8441,901
2020-09-07,8806,0.8457,0.84483,0.84674,0.84775,0.8438,8806
2020-09-08,9175,0.8478,0.84685,0.84891,0.85048,0.84531,9175
2020-09-09,8926,0.8479,0.8488,0.84584,0.85079,0.84509,8926
2020-09-10,9244,0.8442,0.8459,0.84481,0.8467,0.83907,9244
2020-09-11,7691,0.8443,0.84488,0.8441,0.84548,0.8421,7691
2020-09-13,921,0.8443,0.84467,0.84388,0.84513,0.8436,921
2020-09-14,9350,0.8427,0.844,0.8409,0.84436,0.8408,9350
2020-09-15,9366,0.8425,0.8411,0.84388,0.84533,0.84012,9366
2020-09-16,9497,0.8447,0.8441,0.85077,0.85188,0.84147,9497
2020-09-17,9417,0.8466,0.85077,0.84381,0.85104,0.8429,9417
2020-09-18,8013,0.8437,0.84381,0.84451,0.84534,0.84225,8013
2020-09-20,945,0.8432,0.84368,0.84253,0.84433,0.84246,945
2020-09-21,9451,0.8483,0.8426,0.84962,0.85233,0.8421,9451
2020-09-22,9183,0.8526,0.84976,0.85605,0.85649,0.84947,9183
2020-09-23,9187,0.8559,0.85595,0.8579,0.8582,0.85317,9187
2020-09-24,9431,0.8577,0.85778,0.85725,0.86004,0.85543,9431
2020-09-25,8044,0.8588,0.85712,0.85948,0.86108,0.85565,8044
2020-09-27,920,0.8597,0.85986,0.8593,0.86084,0.85918,920
2020-09-28,9413,0.8579,0.85938,0.8564,0.86027,0.8558,9413
2020-09-29,9448,0.8538,0.85653,0.85251,0.85719,0.8506,9448
2020-09-30,9476,0.853,0.85237,0.8515,0.85575,0.85077,9476
2020-10-01,9441,0.8515,0.85128,0.85346,0.85351,0.84947,9441
2020-10-02,8040,0.8533,0.85339,0.85348,0.85493,0.8515,8040
2020-10-04,935,0.8525,0.85348,0.85259,0.85379,0.852,935
2020-10-05,9345,0.8499,0.8524,0.8479,0.85315,0.84746,9345
2020-10-06,9467,0.8492,0.84803,0.85257,0.85283,0.84674,9467
2020-10-07,9401,0.8502,0.85262,0.8496,0.85262,0.84861,9401
2020-10-08,9371,0.8502,0.84947,0.84908,0.85223,0.8486,9371
2020-10-09,7985,0.8472,0.849,0.84525,0.84976,0.845,7985
2020-10-11,676,0.8462,0.8459,0.8462,0.8467,0.8457,676
2020-10-12,8324,0.8467,0.8461,0.8478,0.8483,0.8454,8324
2020-10-13,8505,0.8497,0.8477,0.8515,0.8524,0.8471,8505
2020-10-14,8387,0.8511,0.8514,0.8509,0.8532,0.8494,8387
2020-10-15,8422,0.8536,0.8511,0.8545,0.8554,0.8503,8422
2020-10-16,6323,0.8534,0.8545,0.8533,0.8551,0.8512,6323
2020-10-18,601,0.8536,0.8531,0.8542,0.8542,0.8528,601
2020-10-19,8458,0.8504,0.8541,0.849,0.8544,0.8477,8458
2020-10-20,8336,0.8467,0.8492,0.8441,0.8503,0.8439,8336
2020-10-21,8444,0.8432,0.844,0.8442,0.8447,0.8415,8444
2020-10-22,8380,0.8452,0.8444,0.8475,0.8483,0.8425,8380
2020-10-23,7198,0.8448,0.8472,0.8429,0.848,0.8427,7198
2020-10-25,578,0.8445,0.8434,0.845,0.8451,0.8433,578
2020-10-26,8336,0.846,0.8451,0.8458,0.8472,0.8439,8336
2020-10-27,8310,0.8462,0.8459,0.849,0.8496,0.8445,8310
2020-10-28,8621,0.8509,0.8489,0.8509,0.8533,0.8483,8621
2020-10-29,8594,0.8545,0.8508,0.8554,0.8583,0.8503,8594
2020-10-30,7532,0.8569,0.8553,0.8586,0.859,0.8543,7532
2020-11-01,728,0.859,0.8583,0.8595,0.8598,0.8582,728
2020-11-02,8559,0.8592,0.8596,0.8583,0.8603,0.8578,8559
2020-11-03,8797,0.8548,0.8582,0.8579,0.8617,0.8497,8797
2020-11-04,9034,0.8546,0.8579,0.8519,0.8599,0.8513,9034
2020-11-05,8824,0.8473,0.8519,0.8458,0.8526,0.843,8824
2020-11-06,7470,0.8429,0.8461,0.8419,0.8476,0.8408,7470
2020-11-08,691,0.841,0.841,0.8411,0.8415,0.8406,691
2020-11-09,8581,0.8433,0.8412,0.8447,0.8477,0.8388,8581
2020-11-10,8489,0.8462,0.8449,0.8457,0.8488,0.8442,8489
2020-11-11,8349,0.8487,0.8458,0.8496,0.8513,0.8452,8349
2020-11-12,8460,0.8475,0.8496,0.8471,0.8504,0.8457,8460
2020-11-13,7259,0.8459,0.847,0.8449,0.8474,0.8447,7259
2020-11-15,695,0.8439,0.8446,0.8437,0.8447,0.8433,695
2020-11-16,10,0.8436,0.8436,0.8432,0.8437,0.8432,10
2020-11-17,8183,0.8426,0.8432,0.8425,0.8443,0.8406,8183
2020-11-18,8240,0.8425,0.8425,0.844,0.8451,0.8408,8240
2020-11-19,8210,0.8441,0.8439,0.8413,0.8462,0.8411,8210
2020-11-20,7261,0.8427,0.8414,0.8435,0.8438,0.8408,7261
2020-11-22,685,0.8422,0.8432,0.8422,0.8432,0.8418,685
2020-11-23,8329,0.8429,0.8422,0.8435,0.8473,0.8397,8329
2020-11-24,8329,0.8421,0.8436,0.8398,0.8444,0.8396,8329
2020-11-25,8315,0.8398,0.84,0.8383,0.8416,0.8381,8315
2020-11-26,7940,0.8393,0.8386,0.8384,0.8413,0.8372,7940
2020-11-27,7045,0.8377,0.8386,0.8358,0.8393,0.8357,7045
2020-11-29,607,0.8354,0.8357,0.8355,0.8358,0.835,607
2020-11-30,8166,0.8356,0.8355,0.8361,0.8386,0.833,8166
2020-12-01,8332,0.8327,0.8363,0.8281,0.8365,0.8274,8332
2020-12-02,8366,0.8277,0.8281,0.8251,0.8305,0.8246,8366
2020-12-03,8477,0.8239,0.8252,0.8236,0.8263,0.8212,8477
2020-12-04,7402,0.8228,0.8235,0.825,0.8257,0.8211,7402
2020-12-06,696,0.8242,0.8244,0.8242,0.8251,0.8236,696
2020-12-07,8301,0.825,0.8241,0.8254,0.8279,0.8219,8301
2020-12-08,8225,0.8254,0.8254,0.8245,0.8267,0.8241,8225
2020-12-09,8352,0.8262,0.8244,0.8262,0.8292,0.8231,8352
2020-12-10,8342,0.8253,0.8265,0.8225,0.8277,0.8222,8342
2020-12-11,7228,0.8246,0.8226,0.8255,0.826,0.822,7228
2020-12-13,1030,0.8244,0.8239,0.82418,0.82532,0.82374,1030
2020-12-14,9214,0.823,0.82416,0.82311,0.82481,0.82115,9214
2020-12-15,8824,0.8228,0.823,0.82206,0.82481,0.82156,8824
2020-12-16,8728,0.8206,0.82202,0.81796,0.82465,0.81731,8728
2020-12-17,8732,0.8164,0.81792,0.81686,0.81797,0.81466,8732
2020-12-18,7138,0.8165,0.81692,0.81567,0.8179,0.81493,7138
2020-12-20,1154,0.8195,0.81766,0.82023,0.82094,0.81734,1154
2020-12-21,9325,0.8191,0.82022,0.81786,0.82435,0.81606,9325
2020-12-22,9320,0.8196,0.81809,0.82041,0.82284,0.8157,9320
2020-12-23,9394,0.8203,0.82047,0.8192,0.82231,0.8182,9394
2020-12-24,3930,0.8201,0.8193,0.81977,0.82142,0.8189,3930
2020-12-25,1221,0.8201,0.8196,0.8201,0.823,0.8167,1221
2020-12-27,1162,0.8192,0.814,0.81893,0.8209,0.814,1162
2020-12-28,9289,0.8183,0.81873,0.81699,0.82018,0.81613,9289
2020-12-29,9265,0.8161,0.8169,0.81397,0.81729,0.8133,9265
2020-12-30,8996,0.814,0.81387,0.81386,0.81606,0.81235,8996
2020-12-31,3575,0.8156,0.81387,0.8215,0.8216,0.81275,3575
2021-01-01,724,0.8224,0.8214,0.8217,0.8266,0.82,724
2021-01-03,1167,0.8163,0.81698,0.81639,0.81735,0.81574,1167
2021-01-04,9303,0.815,0.81636,0.81486,0.81715,0.81235,9303
2021-01-05,9411,0.8141,0.81502,0.81334,0.81603,0.81169,9411
2021-01-06,9354,0.8116,0.8135,0.81116,0.81511,0.80959,9354
2021-01-07,9343,0.8145,0.81129,0.8154,0.81729,0.81116,9343
2021-01-08,75756,0.8167,0.81503,0.8176615,0.8201,0.814,75756
2021-01-09,114,0.818,0.8183306,0.8176615,0.8183306,0.8176615,114
2021-01-10,3946,0.8195,0.8183306,0.8205,0.82082,0.81717,3946
2021-01-11,71898,0.8218,0.82051,0.82229,0.82423,0.8195,71898
2021-01-12,62783,0.8221,0.82229,0.81908,0.8239,0.8189,62783
2021-01-13,58821,0.821,0.8190008,0.8222,0.82371,0.817996,58821
2021-01-14,63800,0.8232,0.82222,0.82296,0.82565,0.821,63800
2021-01-15,51259,0.825,0.82296,0.8281162,0.82812,0.822,51259
2021-01-16,107,0.8279,0.827746,0.827746,0.8281162,0.827746,107
2021-01-17,3386,0.8279,0.8281162,0.82871,0.82873,0.82704,3386
2021-01-18,53580,0.8283,0.82871,0.82792,0.8296,0.827198,53580
2021-01-19,52317,0.8252,0.82797,0.82373,0.82797,0.823181,52317
2021-01-20,56176,0.8251,0.82374,0.82542,0.8280133,0.822368,56176
2021-01-21,57422,0.8234,0.82544,0.82197,0.8257911,0.821,57422
2021-01-22,51526,0.8216,0.82195,0.8215374,0.82293,0.820277,51526
2021-01-23,1,0.8213,0.8212878,0.8212878,0.8212878,0.8212878,1
2021-01-24,2059,0.8218,0.8210181,0.82185,0.82204,0.8210181,2059
2021-01-25,61204,0.8228,0.82186,0.82351,0.82531,0.8206,61204
2021-01-26,52950,0.8234,0.82351,0.822,0.82589,0.821153,52950
2021-01-27,69801,0.8253,0.82213,0.8261,0.82922,0.8216,69801
2021-01-28,72959,0.8257,0.82619,0.82497,0.82774,0.823384,72959
2021-01-29,72469,0.8246,0.82498,0.823859,0.8267948,0.8225,72469
2021-01-30,115,0.8238,0.8237911,0.8237911,0.823859,0.8237911,115
2021-01-31,4392,0.8246,0.8238,0.82485,0.82501,0.8235333,4392
2021-02-01,67779,0.8266,0.82487,0.8284,0.8295,0.8239,67779
2021-02-02,60585,0.83,0.82863,0.83077,0.83249,0.8271,60585
2021-02-03,51747,0.8314,0.83075,0.83045,0.833,0.8296,51747
2021-02-04,53621,0.8338,0.83044,0.8355,0.83627,0.8301511,53621
2021-02-05,51939,0.8335,0.83566,0.8298755,0.83663,0.829669,51939
2021-02-06,115,0.8299,0.82991,0.82991,0.82991,0.8298755,115
2021-02-07,3202,0.83,0.8298755,0.8299444,0.8307649,0.82946,3202
2021-02-08,50386,0.8305,0.82988,0.8297,0.83196,0.8286,50386
2021-02-09,33182,0.8271,0.8297,0.8251506,0.82989,0.8248,33182
2021-02-10,50525,0.8245,0.82529,0.8250825,0.82582,0.823249,50525
2021-02-11,40847,0.8244,0.82512,0.8242,0.8255048,0.8229,40847
2021-02-12,42809,0.8256,0.82435,0.8254464,0.82768,0.8239947,42809
2021-02-13,119,0.825,0.8250349,0.8249464,0.8250464,0.8249,119
2021-02-14,2333,0.8248,0.8249,0.8250212,0.8250825,0.8245,2333
2021-02-15,38988,0.8242,0.82501,0.824246,0.82527,0.823181,38988
2021-02-16,50335,0.8245,0.82424,0.8272462,0.82737,0.8215577,50335
2021-02-17,56343,0.8293,0.82721,0.83,0.83168,0.8242,56343
2021-02-18,53477,0.8286,0.8301511,0.827,0.8308339,0.8255,53477
2021-02-19,49950,0.8251,0.82697,0.8252051,0.82763,0.8232,49950
2021-02-20,115,0.8252,0.8251642,0.8251642,0.8252051,0.8251642,115
2021-02-21,2466,0.8249,0.8252051,0.82474,0.82539,0.82416,2466
2021-02-22,60354,0.8241,0.82472,0.82206,0.82703,0.821558,60354
2021-02-23,56725,0.8227,0.82207,0.82296,0.82402,0.820883,56725
2021-02-24,67853,0.8231,0.82296,0.8217,0.82578,0.8212,67853
2021-02-25,82527,0.8195,0.82171,0.82248,0.822639,0.8167,82527
2021-02-26,94218,0.8248,0.82248,0.8282151,0.829,0.8207,94218
2021-02-27,115,0.8282,0.8282534,0.8282534,0.8282534,0.8282151,115
2021-02-28,3672,0.8275,0.8282151,0.82708,0.82848,0.82694,3672
2021-03-01,68836,0.8291,0.82705,0.82994,0.83139,0.8262,68836
2021-03-02,56397,0.8305,0.82997,0.8274378,0.83388,0.826651,56397
2021-03-03,66215,0.8283,0.82745,0.83007,0.83034,0.8254,66215
2021-03-04,83693,0.8317,0.83008,0.8354,0.83604,0.8288,83693
2021-03-05,87428,0.8382,0.83561,0.839453,0.84077,0.8354,87428
2021-03-06,113,0.8393,0.8390951,0.8390951,0.839453,0.8390951,113
2021-03-07,4242,0.8385,0.839453,0.83845,0.839453,0.83803,4242
2021-03-08,77625,0.8416,0.83847,0.84379,0.84427,0.8379,77625
2021-03-09,69920,0.8414,0.84374,0.84052,0.84489,0.839067,69920
