,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
727,AAPL231020C00205000,call,2023-10-20,205.0,1.33,1.29,1.34,9180.0,19.0,0.2133867724609375,143
728,AAPL231020C00210000,call,2023-10-20,210.0,0.86,0.82,0.85,1540.0,80.0,0.20850400878906244,143
729,AAPL231020C00215000,call,2023-10-20,215.0,0.51,0.52,0.54,979.0,109.0,0.20557435058593748,143
730,AAPL231020C00220000,call,2023-10-20,220.0,0.33,0.33,0.35,2611.0,1.0,0.20459779785156246,143
731,AAPL231020C00225000,call,2023-10-20,225.0,0.24,0.21,0.23,664.0,1.0,0.20459779785156246,143
732,AAPL231020C00230000,call,2023-10-20,230.0,0.14,0.14,0.15,1134.0,1.0,0.20508607421874997,143
733,AAPL231020C00235000,call,2023-10-20,235.0,0.14,0.09,0.11,444.0,18.0,0.20850400878906244,143
734,AAPL231020C00240000,call,2023-10-20,240.0,0.07,0.06,0.08,1307.0,1275.0,0.21192194335937498,143
735,AAPL231020C00245000,call,2023-10-20,245.0,0.06,0.05,0.07,3222.0,11.0,0.21973436523437498,143
736,AAPL231020C00250000,call,2023-10-20,250.0,0.04,0.03,0.05,77.0,13.0,0.22168747070312497,143
737,AAPL231020C00255000,call,2023-10-20,255.0,0.07,0.01,0.04,13.0,7.0,0.22657023437499998,143
738,AAPL231020C00260000,call,2023-10-20,260.0,0.03,0.01,0.04,204.0,8.0,0.23633576171874998,143
739,AAPL231020C00265000,call,2023-10-20,265.0,0.03,0.0,0.1,104.0,10.0,0.27197993652343744,143
740,AAPL231020C00270000,call,2023-10-20,270.0,0.02,0.0,0.09,455.0,8.0,0.278327529296875,143
741,AAPL231020C00275000,call,2023-10-20,275.0,0.03,0.01,0.03,197.0,3.0,0.25586681640625003,143
742,AAPL231020C00280000,call,2023-10-20,280.0,0.03,0.0,0.09,1003.0,1000.0,0.2978585839843749,143
743,AAPL231020C00285000,call,2023-10-20,285.0,0.01,0.0,0.04,606.0,1.0,0.28125718749999995,143
744,AAPL231020C00290000,call,2023-10-20,290.0,0.04,0.0,0.04,153.0,100.0,0.29004616210937495,143
745,AAPL231020C00295000,call,2023-10-20,295.0,0.01,0.0,0.04,174.0,10.0,0.29883513671874995,143
746,AAPL231020P00055000,put,2023-10-20,55.0,0.03,0.0,0.09,894.0,27.0,0.6445348046875,143
747,AAPL231020P00060000,put,2023-10-20,60.0,0.03,0.0,0.06,478.0,9.0,0.5742230078125,143
748,AAPL231020P00065000,put,2023-10-20,65.0,0.05,0.0,0.12,1237.0,8.0,0.5722699023437501,143
749,AAPL231020P00070000,put,2023-10-20,70.0,0.07,0.06,0.09,1641.0,10.0,0.5449264257812501,143
750,AAPL231020P00075000,put,2023-10-20,75.0,0.1,0.04,0.17,597.0,5.0,0.52539537109375,143
751,AAPL231020P00080000,put,2023-10-20,80.0,0.12,0.1,0.2,584.0,7.0,0.5097705273437501,143
752,AAPL231020P00085000,put,2023-10-20,85.0,0.2,0.16,0.17,1505.0,60.0,0.4804739453125,143
753,AAPL231020P00090000,put,2023-10-20,90.0,0.22,0.15,0.28,1925.0,8.0,0.47803256347656253,143
754,AAPL231020P00095000,put,2023-10-20,95.0,0.27,0.26,0.28,1621.0,7.0,0.442388388671875,143
755,AAPL231020P00100000,put,2023-10-20,100.0,0.35,0.34,0.36,5696.0,12.0,0.424810439453125,143
756,AAPL231020P00105000,put,2023-10-20,105.0,0.45,0.43,0.45,1427.0,1.0,0.4062559375,143
757,AAPL231020P00110000,put,2023-10-20,110.0,0.57,0.55,0.56,3121.0,15.0,0.38794557373046873,143
758,AAPL231020P00115000,put,2023-10-20,115.0,0.71,0.69,0.71,3489.0,7.0,0.37183245361328127,143
759,AAPL231020P00120000,put,2023-10-20,120.0,0.88,0.82,0.89,3013.0,69.0,0.35535312622070303,143
760,AAPL231020P00125000,put,2023-10-20,125.0,1.12,1.1,1.13,3790.0,24.0,0.3404606970214844,143
761,AAPL231020P00130000,put,2023-10-20,130.0,1.43,1.32,1.42,6177.0,180.0,0.32532412963867186,143
762,AAPL231020P00135000,put,2023-10-20,135.0,1.82,1.73,1.8,7040.0,25.0,0.3112861840820312,143
763,AAPL231020P00140000,put,2023-10-20,140.0,2.26,2.22,2.27,4292.0,81.0,0.29730927307128896,143
764,AAPL231020P00145000,put,2023-10-20,145.0,2.89,2.78,2.86,5541.0,84.0,0.2836985693359374,143
765,AAPL231020P00150000,put,2023-10-20,150.0,3.62,3.5,3.6,6544.0,455.0,0.27033200378417965,143
766,AAPL231020P00155000,put,2023-10-20,155.0,4.5,4.45,4.55,3640.0,308.0,0.2580640600585938,143
767,AAPL231020P00160000,put,2023-10-20,160.0,5.6,5.55,5.65,10707.0,298.0,0.24390404541015626,143
768,AAPL231020P00165000,put,2023-10-20,165.0,7.05,6.95,7.05,3165.0,226.0,0.23084265258789063,143
769,AAPL231020P00170000,put,2023-10-20,170.0,8.83,8.6,8.75,6048.0,129.0,0.2174760870361328,143
770,AAPL231020P00175000,put,2023-10-20,175.0,10.86,10.55,10.8,2301.0,442.0,0.20356021057128904,143
771,AAPL231020P00180000,put,2023-10-20,180.0,13.25,12.65,13.45,1207.0,20.0,0.1935505450439453,143
772,AAPL231020P00185000,put,2023-10-20,185.0,16.25,15.85,16.55,460.0,3.0,0.18341881042480468,143
773,AAPL231020P00190000,put,2023-10-20,190.0,19.6,19.15,20.05,372.0,9.0,0.17145603942871096,143
774,AAPL231020P00195000,put,2023-10-20,195.0,23.78,23.05,25.05,166.0,1.0,0.1975788250732422,143
775,AAPL231020P00200000,put,2023-10-20,200.0,27.77,26.1,28.85,11.0,10.0,0.1735312139892578,143
776,AAPL231020P00205000,put,2023-10-20,205.0,39.84,32.4,34.3,2.0,2.0,0.21509573974609375,143
777,AAPL231020P00210000,put,2023-10-20,210.0,36.35,36.2,39.0,1.0,1.0,0.22095505615234373,143
778,AAPL231020P00215000,put,2023-10-20,215.0,45.04,41.7,43.7,0.0,0.0,0.22217574707031246,143
779,AAPL231020P00220000,put,2023-10-20,220.0,49.9,46.1,49.15,1.0,1.0,0.2657544128417969,143
780,AAPL231020P00230000,put,2023-10-20,230.0,65.85,56.1,59.1,1.0,1.0,0.29724823852539056,143
781,AAPL231020P00250000,put,2023-10-20,250.0,93.44,80.3,83.15,0.0,4.0,0.5310105493164063,143
782,AAPL231020P00255000,put,2023-10-20,255.0,98.69,85.35,88.15,0.0,0.0,0.5483443603515626,143
783,AAPL231020P00275000,put,2023-10-20,275.0,139.8,138.15,139.45,0.0,0.0,1.3746369158935547,143
784,AAPL231117C00050000,call,2023-11-17,50.0,123.5,122.35,123.75,9.0,10.0,0.9829103271484375,171
785,AAPL231117C00055000,call,2023-11-17,55.0,102.6,113.1,114.0,19.0,0.0,1.0000000000000003e-05,171
786,AAPL231117C00075000,call,2023-11-17,75.0,100.42,98.65,99.2,3.0,1.0,0.7812521875,171
787,AAPL231117C00080000,call,2023-11-17,80.0,93.25,93.8,94.25,6.0,1.0,0.7370631762695312,171
788,AAPL231117C00085000,call,2023-11-17,85.0,86.52,89.0,89.7,2.0,2.0,0.7128934960937501,171
789,AAPL231117C00090000,call,2023-11-17,90.0,85.44,83.8,84.9,21.0,10.0,0.6638217211914064,171
790,AAPL231117C00095000,call,2023-11-17,95.0,81.31,79.4,80.0,32.0,6.0,0.6409948010253907,171
791,AAPL231117C00105000,call,2023-11-17,105.0,70.7,69.9,70.35,2757.0,2.0,0.576054044189453,171
792,AAPL231117C00110000,call,2023-11-17,110.0,66.95,65.15,65.75,39.0,37.0,0.5496871203613283,171
793,AAPL231117C00115000,call,2023-11-17,115.0,45.95,54.0,55.1,1.0,1.0,1.0000000000000003e-05,171
794,AAPL231117C00120000,call,2023-11-17,120.0,55.4,55.85,56.3,32.0,11.0,0.5029956927490236,171
795,AAPL231117C00125000,call,2023-11-17,125.0,52.1,51.25,51.7,27.0,6.0,0.47687290710449215,171
796,AAPL231117C00130000,call,2023-11-17,130.0,46.95,46.75,47.5,740.0,1.0,0.46356737609863286,171
797,AAPL231117C00135000,call,2023-11-17,135.0,42.7,42.35,42.95,525.0,2.0,0.4361628649902344,171
798,AAPL231117C00140000,call,2023-11-17,140.0,38.14,38.0,38.7,85.0,4.0,0.4165707757568359,171
799,AAPL231117C00145000,call,2023-11-17,145.0,34.4,33.8,34.45,64.0,4.0,0.39465937377929694,171
800,AAPL231117C00150000,call,2023-11-17,150.0,30.91,29.75,30.0,198.0,1.0,0.3655458953857422,171
801,AAPL231117C00155000,call,2023-11-17,155.0,27.5,25.9,26.15,629.0,54.0,0.34906656799316405,171
802,AAPL231117C00160000,call,2023-11-17,160.0,22.8,22.2,22.6,2404.0,1.0,0.3358220715332031,171
803,AAPL231117C00165000,call,2023-11-17,165.0,18.73,18.75,18.95,2408.0,7.0,0.3163520513916015,171
804,AAPL231117C00170000,call,2023-11-17,170.0,15.58,15.55,15.75,2634.0,112.0,0.30213100219726563,171
805,AAPL231117C00175000,call,2023-11-17,175.0,12.7,12.6,12.8,3424.0,207.0,0.2880930566406249,171
806,AAPL231117C00180000,call,2023-11-17,180.0,10.05,10.05,10.3,9142.0,1312.0,0.2778392529296875,171
807,AAPL231117C00185000,call,2023-11-17,185.0,7.85,7.75,7.9,5965.0,361.0,0.26364872100830083,171
808,AAPL231117C00190000,call,2023-11-17,190.0,5.9,5.8,5.95,10211.0,19.0,0.2525404336547852,171
809,AAPL231117C00195000,call,2023-11-17,195.0,4.3,4.25,4.4,2156.0,62.0,0.24369042449951173,171
810,AAPL231117C00200000,call,2023-11-17,200.0,3.05,3.0,3.1,3896.0,294.0,0.23389437988281248,171
811,AAPL231117C00205000,call,2023-11-17,205.0,2.15,2.1,2.18,11183.0,29.0,0.22748575256347653,171
812,AAPL231117C00210000,call,2023-11-17,210.0,1.47,1.44,1.5,6311.0,108.0,0.22205367797851558,171
813,AAPL231117C00215000,call,2023-11-17,215.0,1.02,0.96,1.03,1435.0,2.0,0.21839160522460935,171
814,AAPL231117C00220000,call,2023-11-17,220.0,0.75,0.65,0.69,315.0,21.0,0.2148516015625,171
815,AAPL231117C00225000,call,2023-11-17,225.0,0.61,0.44,0.47,453.0,1.0,0.21326470336914063,171
816,AAPL231117C00230000,call,2023-11-17,230.0,0.3,0.28,0.33,203.0,1.0,0.2133867724609375,171
817,AAPL231117C00235000,call,2023-11-17,235.0,0.35,0.2,0.24,46.0,1.0,0.2148516015625,171
818,AAPL231117C00240000,call,2023-11-17,240.0,0.21,0.14,0.17,134.0,1.0,0.21558401611328126,171
819,AAPL231117C00245000,call,2023-11-17,245.0,0.15,0.09,0.13,171.0,1.0,0.21875781249999998,171
820,AAPL231117C00250000,call,2023-11-17,250.0,0.13,0.07,0.1,231.0,4.0,0.22168747070312497,171
821,AAPL231117C00255000,call,2023-11-17,255.0,0.12,0.05,0.08,5.0,1.0,0.225593681640625,171
822,AAPL231117C00265000,call,2023-11-17,265.0,0.08,0.05,0.09,7.0,1.0,0.2475661181640625,171
823,AAPL231117C00270000,call,2023-11-17,270.0,0.04,0.01,0.05,2.0,1.0,0.24024197265624997,171
824,AAPL231117C00275000,call,2023-11-17,275.0,0.04,0.01,0.04,250.0,0.0,0.243171630859375,171
825,AAPL231117C00280000,call,2023-11-17,280.0,0.04,0.0,0.04,11.0,1.0,0.25196060546875,171
826,AAPL231117C00285000,call,2023-11-17,285.0,0.05,0.0,0.04,1.0,0.0,0.25977302734375,171
827,AAPL231117C00290000,call,2023-11-17,290.0,0.04,0.0,0.11,66.0,1.0,0.29834686035156244,171
828,AAPL231117C00300000,call,2023-11-17,300.0,0.03,0.0,0.04,23.0,1.0,0.282233740234375,171
829,AAPL231117P00050000,put,2023-11-17,50.0,0.04,0.03,0.04,796.0,506.0,0.6250037500000001,171
830,AAPL231117P00055000,put,2023-11-17,55.0,0.04,0.03,0.07,20.0,3.0,0.6015664843750002,171
831,AAPL231117P00060000,put,2023-11-17,60.0,0.11,0.04,0.07,268.0,6.0,0.5625043750000001,171
832,AAPL231117P00065000,put,2023-11-17,65.0,0.08,0.01,0.1,116.0,6.0,0.5214891601562499,171
833,AAPL231117P00070000,put,2023-11-17,70.0,0.1,0.1,0.13,128.0,1.0,0.5273484765625001,171
834,AAPL231117P00075000,put,2023-11-17,75.0,0.16,0.13,0.16,205.0,30.0,0.5043994873046875,171
835,AAPL231117P00080000,put,2023-11-17,80.0,0.19,0.11,0.27,120.0,12.0,0.5102588037109376,171
836,AAPL231117P00085000,put,2023-11-17,85.0,0.25,0.23,0.26,503.0,1.0,0.47070841796875,171
837,AAPL231117P00090000,put,2023-11-17,90.0,0.3,0.3,0.32,455.0,11.0,0.4497125341796875,171
838,AAPL231117P00095000,put,2023-11-17,95.0,0.4,0.38,0.4,624.0,1.0,0.43140217041015627,171
839,AAPL231117P00100000,put,2023-11-17,100.0,0.52,0.48,0.5,466.0,1.0,0.414068359375,171
840,AAPL231117P00105000,put,2023-11-17,105.0,0.6,0.61,0.63,580.0,1.0,0.3979552392578125,171
841,AAPL231117P00110000,put,2023-11-17,110.0,0.78,0.76,0.79,361.0,17.0,0.38233039550781245,171
842,AAPL231117P00115000,put,2023-11-17,115.0,0.99,0.95,0.98,740.0,9.0,0.3667055517578125,171
843,AAPL231117P00120000,put,2023-11-17,120.0,1.24,1.19,1.23,745.0,32.0,0.3526676062011719,171
844,AAPL231117P00125000,put,2023-11-17,125.0,1.52,1.4,1.53,849.0,3.0,0.33850759155273435,171
845,AAPL231117P00130000,put,2023-11-17,130.0,1.9,1.85,1.9,1555.0,12.0,0.32483585327148434,171
846,AAPL231117P00135000,put,2023-11-17,135.0,2.38,2.31,2.36,884.0,66.0,0.31165239135742184,171
847,AAPL231117P00140000,put,2023-11-17,140.0,2.92,2.84,2.92,1913.0,14.0,0.2986520330810546,171
848,AAPL231117P00145000,put,2023-11-17,145.0,3.61,3.5,3.65,1431.0,101.0,0.2873606420898437,171
849,AAPL231117P00150000,put,2023-11-17,150.0,4.49,4.35,4.45,2411.0,11.0,0.27365838653564456,171
850,AAPL231117P00155000,put,2023-11-17,155.0,5.55,5.35,5.5,1442.0,3.0,0.2622144091796875,171
851,AAPL231117P00160000,put,2023-11-17,160.0,6.7,6.6,6.7,3129.0,50.0,0.24927508544921873,171
852,AAPL231117P00165000,put,2023-11-17,165.0,8.25,8.05,8.15,1329.0,270.0,0.23657989990234374,171
853,AAPL231117P00170000,put,2023-11-17,170.0,10.05,9.75,9.9,830.0,2.0,0.2241898870849609,171
854,AAPL231117P00175000,put,2023-11-17,175.0,11.95,11.8,12.3,3096.0,6.0,0.21826953613281247,171
855,AAPL231117P00180000,put,2023-11-17,180.0,14.55,14.2,14.8,738.0,1.0,0.20691711059570309,171
856,AAPL231117P00185000,put,2023-11-17,185.0,17.35,16.95,17.4,568.0,66.0,0.1887898504638672,171
857,AAPL231117P00190000,put,2023-11-17,190.0,20.2,20.15,20.85,665.0,12.0,0.1798788067626953,171
858,AAPL231117P00195000,put,2023-11-17,195.0,23.15,22.05,24.3,234.0,62.0,0.15760119750976562,171
859,AAPL231117P00200000,put,2023-11-17,200.0,27.5,27.8,29.95,10.0,2.0,0.20136296691894529,171
860,AAPL231215C00065000,call,2023-12-15,65.0,104.4,108.35,109.25,7.0,2.0,0.825929475097656,199
861,AAPL231215C00070000,call,2023-12-15,70.0,106.05,103.55,104.35,24.0,35.0,0.7839377075195313,199
862,AAPL231215C00075000,call,2023-12-15,75.0,101.24,98.75,99.45,44.0,5.0,0.7438990454101562,199
863,AAPL231215C00080000,call,2023-12-15,80.0,95.47,93.7,94.65,40.0,17.0,0.6994658959960938,199
864,AAPL231215C00085000,call,2023-12-15,85.0,90.33,89.2,89.9,52.0,15.0,0.6789582885742189,199
865,AAPL231215C00090000,call,2023-12-15,90.0,86.09,84.45,85.15,560.0,5.0,0.6485630847167969,199
866,AAPL231215C00095000,call,2023-12-15,95.0,75.92,79.7,80.15,440.0,12.0,0.6110878735351564,199
867,AAPL231215C00100000,call,2023-12-15,100.0,75.0,75.0,75.35,904.0,5.0,0.5815471533203125,199
868,AAPL231215C00105000,call,2023-12-15,105.0,69.95,70.3,71.0,195.0,1.0,0.5630536859130859,199
869,AAPL231215C00110000,call,2023-12-15,110.0,67.0,65.65,65.95,454.0,50.0,0.5283860638427735,199
870,AAPL231215C00115000,call,2023-12-15,115.0,62.7,61.0,61.9,227.0,1.0,0.5148974291992188,199
871,AAPL231215C00120000,call,2023-12-15,120.0,56.31,56.45,56.9,171.0,1.0,0.4913991290283204,199
872,AAPL231215C00125000,call,2023-12-15,125.0,53.45,51.95,52.5,463.0,2.0,0.47199014343261714,199
873,AAPL231215C00130000,call,2023-12-15,130.0,47.07,47.5,47.8,986.0,4.0,0.44159493957519536,199
874,AAPL231215C00135000,call,2023-12-15,135.0,43.83,43.15,43.9,2364.0,31.0,0.43408769042968753,199
875,AAPL231215C00140000,call,2023-12-15,140.0,40.23,38.9,39.6,5976.0,1.0,0.4124204266357422,199
876,AAPL231215C00145000,call,2023-12-15,145.0,34.67,34.8,35.5,2719.0,28.0,0.3940490283203125,199
877,AAPL231215C00150000,call,2023-12-15,150.0,31.0,30.8,31.35,8266.0,3.0,0.3722902127075196,199
878,AAPL231215C00155000,call,2023-12-15,155.0,27.18,27.05,27.25,6077.0,21.0,0.34952432708740233,199
879,AAPL231215C00160000,call,2023-12-15,160.0,23.65,23.4,23.65,8791.0,67.0,0.33484551879882807,199
880,AAPL231215C00165000,call,2023-12-15,165.0,19.94,20.0,20.2,4196.0,1325.0,0.31976998596191397,199
881,AAPL231215C00170000,call,2023-12-15,170.0,16.95,16.8,17.0,9472.0,7.0,0.3057625576782227,199
882,AAPL231215C00175000,call,2023-12-15,175.0,14.0,13.9,14.1,18340.0,2249.0,0.2933420275878905,199
883,AAPL231215C00180000,call,2023-12-15,180.0,11.36,11.3,11.5,8054.0,49.0,0.2819896020507812,199
884,AAPL231215C00185000,call,2023-12-15,185.0,8.92,8.95,9.1,3628.0,38.0,0.26947752014160153,199
885,AAPL231215C00190000,call,2023-12-15,190.0,7.0,6.9,7.1,8594.0,24.0,0.2594068200683594,199
886,AAPL231215C00195000,call,2023-12-15,195.0,5.29,5.25,5.4,2042.0,138.0,0.24988543090820312,199
887,AAPL231215C00200000,call,2023-12-15,200.0,3.95,3.85,4.0,13964.0,119.0,0.2410354217529297,199
888,AAPL231215C00205000,call,2023-12-15,205.0,2.85,2.82,2.92,15004.0,5289.0,0.23395541442871093,199
889,AAPL231215C00210000,call,2023-12-15,210.0,2.03,2.01,2.07,6199.0,38.0,0.22718057983398435,199
890,AAPL231215C00215000,call,2023-12-15,215.0,1.43,1.4,1.49,1413.0,4.0,0.22345747253417966,199
891,AAPL231215C00220000,call,2023-12-15,220.0,1.02,0.99,1.03,1805.0,5.0,0.21887988159179686,199
892,AAPL231215C00225000,call,2023-12-15,225.0,0.71,0.68,0.72,674.0,2.0,0.2161943615722656,199
893,AAPL231215C00230000,call,2023-12-15,230.0,0.54,0.47,0.51,842.0,6.0,0.2148516015625,199
894,AAPL231215C00235000,call,2023-12-15,235.0,0.33,0.33,0.37,631.0,2.0,0.2148516015625,199
895,AAPL231215C00240000,call,2023-12-15,240.0,0.25,0.23,0.27,307.0,2.0,0.2153398779296875,199
896,AAPL231215C00245000,call,2023-12-15,245.0,0.22,0.16,0.21,682.0,1.0,0.21778125976562498,199
897,AAPL231215C00250000,call,2023-12-15,250.0,0.15,0.14,0.15,1101.0,1.0,0.21778125976562498,199
898,AAPL231215C00255000,call,2023-12-15,255.0,0.17,0.09,0.13,101.0,5.0,0.22315229980468748,199
899,AAPL231215C00260000,call,2023-12-15,260.0,0.08,0.07,0.1,414.0,3.0,0.22510540527343748,199
900,AAPL231215C00265000,call,2023-12-15,265.0,0.1,0.05,0.09,264.0,10.0,0.2309647216796875,199
901,AAPL231215C00270000,call,2023-12-15,270.0,0.05,0.03,0.07,198.0,9.0,0.23242955078125,199
902,AAPL231215C00275000,call,2023-12-15,275.0,0.08,0.02,0.06,167.0,25.0,0.23633576171874998,199
903,AAPL231215C00280000,call,2023-12-15,280.0,0.05,0.02,0.05,79.0,1.0,0.24024197265624997,199
904,AAPL231215C00285000,call,2023-12-15,285.0,0.03,0.01,0.05,5.0,1.0,0.247077841796875,199
905,AAPL231215C00290000,call,2023-12-15,290.0,0.04,0.0,0.04,37.0,1.0,0.249030947265625,199
906,AAPL231215C00295000,call,2023-12-15,295.0,0.04,0.0,0.02,246.0,1.0,0.24024197265624997,199
907,AAPL231215P00065000,put,2023-12-15,65.0,0.11,0.1,0.11,599.0,13.0,0.524418818359375,199
908,AAPL231215P00070000,put,2023-12-15,70.0,0.15,0.12,0.17,3242.0,3.0,0.506840869140625,199
909,AAPL231215P00075000,put,2023-12-15,75.0,0.17,0.17,0.27,1252.0,12.0,0.5122119091796875,199
910,AAPL231215P00080000,put,2023-12-15,80.0,0.25,0.23,0.26,1999.0,11.0,0.4726615234375,199
911,AAPL231215P00085000,put,2023-12-15,85.0,0.31,0.3,0.33,1044.0,1.0,0.4545952978515625,199
912,AAPL231215P00090000,put,2023-12-15,90.0,0.4,0.37,0.4,1439.0,1.0,0.43457596679687505,199
913,AAPL231215P00095000,put,2023-12-15,95.0,0.53,0.47,0.57,1931.0,4.0,0.4274959594726563,199
914,AAPL231215P00100000,put,2023-12-15,100.0,0.63,0.62,0.65,8333.0,10.0,0.40479110839843746,199
915,AAPL231215P00105000,put,2023-12-15,105.0,0.79,0.71,0.8,2056.0,15.0,0.38867798828125,199
916,AAPL231215P00110000,put,2023-12-15,110.0,1.0,0.96,0.99,13608.0,1.0,0.3737855590820312,199
917,AAPL231215P00115000,put,2023-12-15,115.0,1.18,1.2,1.23,3773.0,24.0,0.35999175170898434,199
918,AAPL231215P00120000,put,2023-12-15,120.0,1.52,1.48,1.52,5575.0,44.0,0.3464420825195312,199
919,AAPL231215P00125000,put,2023-12-15,125.0,1.88,1.73,1.87,15916.0,19.0,0.33313655151367194,199
920,AAPL231215P00130000,put,2023-12-15,130.0,2.29,2.16,2.29,4522.0,34.0,0.3200141241455078,199
921,AAPL231215P00135000,put,2023-12-15,135.0,2.77,2.76,2.81,26675.0,160.0,0.30762411132812495,199
922,AAPL231215P00140000,put,2023-12-15,140.0,3.45,3.35,3.45,8699.0,267.0,0.295905478515625,199
923,AAPL231215P00145000,put,2023-12-15,145.0,4.2,4.1,4.2,6674.0,980.0,0.2838206384277343,199
924,AAPL231215P00150000,put,2023-12-15,150.0,5.05,5.0,5.1,5561.0,849.0,0.271918901977539,199
925,AAPL231215P00155000,put,2023-12-15,155.0,6.2,6.05,6.2,8737.0,961.0,0.260749580078125,199
926,AAPL231215P00160000,put,2023-12-15,160.0,7.5,7.3,7.45,4916.0,38.0,0.24848163635253906,199
927,AAPL231215P00165000,put,2023-12-15,165.0,8.95,8.8,8.95,6813.0,77.0,0.2366409344482422,199
928,AAPL231215P00170000,put,2023-12-15,170.0,10.75,10.55,10.7,1213.0,50.0,0.22443402526855466,199
929,AAPL231215P00175000,put,2023-12-15,175.0,12.65,12.55,12.75,1864.0,752.0,0.21210504699707028,199
930,AAPL231215P00180000,put,2023-12-15,180.0,15.0,14.9,15.55,1483.0,1.0,0.20752745605468748,199
931,AAPL231215P00185000,put,2023-12-15,185.0,17.95,17.55,18.4,469.0,11.0,0.19693796234130856,199
932,AAPL231215P00190000,put,2023-12-15,190.0,20.29,20.7,21.5,413.0,1.0,0.18320518951416015,199
933,AAPL231215P00195000,put,2023-12-15,195.0,23.5,23.0,25.85,128.0,61.0,0.1914143359375,199
934,AAPL231215P00200000,put,2023-12-15,200.0,28.6,27.75,29.45,152.0,190.0,0.17170017761230472,199
935,AAPL231215P00205000,put,2023-12-15,205.0,31.92,32.2,33.55,12.0,17.0,0.1518639501953125,199
936,AAPL231215P00210000,put,2023-12-15,210.0,37.75,36.0,39.35,1.0,1.0,0.2043536596679687,199
937,AAPL231215P00215000,put,2023-12-15,215.0,51.5,39.55,43.45,0.0,1.0,0.17615569946289064,199
938,AAPL231215P00220000,put,2023-12-15,220.0,47.62,46.0,49.35,5.0,1.0,0.2371902453613281,199
939,AAPL231215P00230000,put,2023-12-15,230.0,58.29,56.3,59.5,0.0,0.0,0.2740551110839844,199
940,AAPL231215P00235000,put,2023-12-15,235.0,103.0,99.1,100.35,0.0,0.0,1.0553330924987794,199
941,AAPL231215P00255000,put,2023-12-15,255.0,98.6,85.85,88.15,0.0,0.0,0.4712577288818359,199
942,AAPL231215P00270000,put,2023-12-15,270.0,96.55,96.5,98.85,0.0,0.0,0.33924000610351557,199
943,AAPL231215P00280000,put,2023-12-15,280.0,106.58,106.7,108.6,0.0,0.0,0.3407048352050781,199
944,AAPL231215P00285000,put,2023-12-15,285.0,139.56,136.2,140.45,0.0,1.0,1.0095264367675783,199
945,AAPL231215P00290000,put,2023-12-15,290.0,146.34,141.9,144.65,0.0,1.0,1.0230761737060547,199
946,AAPL240119C00050000,call,2024-01-19,50.0,123.05,123.1,123.9,17646.0,1.0,0.9157723266601563,234
947,AAPL240119C00055000,call,2024-01-19,55.0,111.5,118.3,118.9,3680.0,12.0,0.8616957189941408,234
948,AAPL240119C00060000,call,2024-01-19,60.0,113.51,113.5,114.25,2358.0,23.0,0.8303239624023437,234
949,AAPL240119C00065000,call,2024-01-19,65.0,110.26,108.7,109.65,2317.0,1039.0,0.8007832421875,234
950,AAPL240119C00070000,call,2024-01-19,70.0,104.95,103.9,104.9,2008.0,1.0,0.764650791015625,234
951,AAPL240119C00075000,call,2024-01-19,75.0,99.32,99.15,100.2,2811.0,5.0,0.7331569653320311,234
952,AAPL240119C00080000,call,2024-01-19,80.0,93.93,94.4,95.5,1696.0,2.0,0.7019072778320312,234
953,AAPL240119C00085000,call,2024-01-19,85.0,89.93,89.3,90.3,558.0,2.0,0.6452672192382812,234
954,AAPL240119C00090000,call,2024-01-19,90.0,85.35,84.95,85.3,1950.0,2.0,0.6199378826904298,234
955,AAPL240119C00095000,call,2024-01-19,95.0,80.59,80.25,81.25,3300.0,47.0,0.6091347680664063,234
956,AAPL240119C00100000,call,2024-01-19,100.0,75.71,75.05,76.55,7370.0,8.0,0.5690961059570312,234
957,AAPL240119C00105000,call,2024-01-19,105.0,71.25,70.9,71.65,1636.0,2.0,0.5489547058105471,234
958,AAPL240119C00110000,call,2024-01-19,110.0,66.5,66.05,66.7,3770.0,2.0,0.5130663928222656,234
959,AAPL240119C00115000,call,2024-01-19,115.0,61.65,61.75,62.65,2159.0,3.0,0.5043994873046875,234
960,AAPL240119C00120000,call,2024-01-19,120.0,57.1,57.25,58.15,9626.0,24.0,0.4965260308837891,234
961,AAPL240119C00125000,call,2024-01-19,125.0,52.1,52.8,53.65,9526.0,11.0,0.47235635070800785,234
962,AAPL240119C00130000,call,2024-01-19,130.0,48.55,48.45,49.2,9022.0,370.0,0.44885805053710937,234
963,AAPL240119C00135000,call,2024-01-19,135.0,44.42,44.2,44.95,9542.0,642.0,0.4296321685791016,234
964,AAPL240119C00140000,call,2024-01-19,140.0,40.05,40.0,40.75,15416.0,488.0,0.4101621484375,234
965,AAPL240119C00145000,call,2024-01-19,145.0,36.25,35.95,36.65,13294.0,56.0,0.3913024737548828,234
966,AAPL240119C00150000,call,2024-01-19,150.0,32.0,32.05,32.3,32056.0,25.0,0.36536279174804687,234
967,AAPL240119C00155000,call,2024-01-19,155.0,28.74,28.3,28.55,11774.0,22.0,0.3501957070922851,234
968,AAPL240119C00160000,call,2024-01-19,160.0,24.9,24.75,24.95,28091.0,64.0,0.3353337951660156,234
969,AAPL240119C00165000,call,2024-01-19,165.0,21.53,21.4,21.6,18885.0,110.0,0.3221808505249023,234
