,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
754,AAPL231117C00170000,call,2023-11-17,170.0,20.15,19.9,20.15,2993,8.0,0.3251410260009765,170
755,AAPL231117C00175000,call,2023-11-17,175.0,16.73,16.65,16.75,4099,16.0,0.30823445678710937,170
756,AAPL231117C00180000,call,2023-11-17,180.0,13.64,13.6,13.65,9276,92.0,0.292853751220703,170
757,AAPL231117C00185000,call,2023-11-17,185.0,11.0,10.85,11.0,6910,116.0,0.28137925659179686,170
758,AAPL231117C00190000,call,2023-11-17,190.0,8.55,8.35,8.5,10984,229.0,0.2670666555786133,170
759,AAPL231117C00195000,call,2023-11-17,195.0,6.45,6.4,6.5,3362,508.0,0.2569349209594727,170
760,AAPL231117C00200000,call,2023-11-17,200.0,4.75,4.75,4.8,4173,261.0,0.2467421517944336,170
761,AAPL231117C00205000,call,2023-11-17,205.0,3.45,3.45,3.5,11934,48.0,0.23923490264892577,170
762,AAPL231117C00210000,call,2023-11-17,210.0,2.5,2.44,2.51,6354,155.0,0.2332840344238281,170
763,AAPL231117C00215000,call,2023-11-17,215.0,1.7,1.71,1.76,1379,209.0,0.2280350634765625,170
764,AAPL231117C00220000,call,2023-11-17,220.0,1.2,1.18,1.23,397,10.0,0.22449505981445309,170
765,AAPL231117C00225000,call,2023-11-17,225.0,0.85,0.8,0.85,529,36.0,0.22168747070312497,170
766,AAPL231117C00230000,call,2023-11-17,230.0,0.46,0.58,0.61,616,34.0,0.22168747070312497,170
767,AAPL231117C00235000,call,2023-11-17,235.0,0.31,0.41,0.44,45,1.0,0.22217574707031246,170
768,AAPL231117C00240000,call,2023-11-17,240.0,0.31,0.3,0.33,1066,1.0,0.2243729907226562,170
769,AAPL231117C00245000,call,2023-11-17,245.0,0.15,0.22,0.26,170,1.0,0.2280350634765625,170
770,AAPL231117C00250000,call,2023-11-17,250.0,0.19,0.17,0.19,1227,56.0,0.22901161621093752,170
771,AAPL231117C00255000,call,2023-11-17,255.0,0.06,0.13,0.16,12,7.0,0.2348709326171875,170
772,AAPL231117C00265000,call,2023-11-17,265.0,0.05,0.08,0.1,7,5.0,0.241218525390625,170
773,AAPL231117C00270000,call,2023-11-17,270.0,0.04,0.07,0.1,3,2.0,0.25049577636718745,170
774,AAPL231117C00275000,call,2023-11-17,275.0,0.04,0.06,0.09,138,250.0,0.256843369140625,170
775,AAPL231117C00280000,call,2023-11-17,280.0,0.04,0.01,0.04,11,1.0,0.24414818359375,170
776,AAPL231117C00285000,call,2023-11-17,285.0,0.05,0.0,0.04,1,0.0,0.25196060546875,170
777,AAPL231117C00290000,call,2023-11-17,290.0,0.04,0.03,0.06,66,1.0,0.27149166015625,170
778,AAPL231117C00300000,call,2023-11-17,300.0,0.04,0.03,0.04,71,4.0,0.27539787109374997,170
779,AAPL231117P00050000,put,2023-11-17,50.0,0.03,0.03,0.04,841,10.0,0.6718782812500002,170
780,AAPL231117P00055000,put,2023-11-17,55.0,0.04,0.02,0.05,24,1.0,0.6210975390625001,170
781,AAPL231117P00060000,put,2023-11-17,60.0,0.06,0.04,0.07,279,8.0,0.6054726953125001,170
782,AAPL231117P00065000,put,2023-11-17,65.0,0.08,0.05,0.08,116,6.0,0.5722699023437501,170
783,AAPL231117P00070000,put,2023-11-17,70.0,0.14,0.07,0.1,129,1.0,0.5488326367187502,170
784,AAPL231117P00075000,put,2023-11-17,75.0,0.17,0.09,0.13,206,1.0,0.5273484765625001,170
785,AAPL231117P00080000,put,2023-11-17,80.0,0.21,0.12,0.16,235,70.0,0.5053760400390624,170
786,AAPL231117P00085000,put,2023-11-17,85.0,0.22,0.16,0.19,506,1.0,0.4892629199218751,170
787,AAPL231117P00090000,put,2023-11-17,90.0,0.24,0.2,0.23,655,60.0,0.4672904833984375,170
788,AAPL231117P00095000,put,2023-11-17,95.0,0.29,0.26,0.29,834,153.0,0.44873598144531246,170
789,AAPL231117P00100000,put,2023-11-17,100.0,0.36,0.33,0.36,547,274.0,0.43066975585937506,170
790,AAPL231117P00105000,put,2023-11-17,105.0,0.45,0.42,0.44,1036,316.0,0.4118711157226562,170
791,AAPL231117P00110000,put,2023-11-17,110.0,0.58,0.52,0.55,451,154.0,0.39551385742187506,170
792,AAPL231117P00115000,put,2023-11-17,115.0,0.68,0.66,0.69,827,2.0,0.38013315185546875,170
793,AAPL231117P00120000,put,2023-11-17,120.0,0.91,0.83,0.87,1086,1.0,0.36597313720703123,170
794,AAPL231117P00125000,put,2023-11-17,125.0,1.09,1.04,1.08,933,15.0,0.35108070800781244,170
795,AAPL231117P00130000,put,2023-11-17,130.0,1.33,1.31,1.36,1893,71.0,0.33789724609375,170
796,AAPL231117P00135000,put,2023-11-17,135.0,1.8,1.64,1.68,2179,64.0,0.3236151623535155,170
797,AAPL231117P00140000,put,2023-11-17,140.0,2.09,2.06,2.1,3311,22.0,0.3108589422607422,170
798,AAPL231117P00145000,put,2023-11-17,145.0,2.59,2.58,2.62,1729,27.0,0.29846892944335934,170
799,AAPL231117P00150000,put,2023-11-17,150.0,3.2,3.2,3.25,2924,15.0,0.2859568475341796,170
800,AAPL231117P00155000,put,2023-11-17,155.0,4.0,3.95,4.05,1643,41.0,0.27448235290527345,170
801,AAPL231117P00160000,put,2023-11-17,160.0,4.9,4.85,5.0,3519,60.0,0.2625195819091797,170
802,AAPL231117P00165000,put,2023-11-17,165.0,6.05,6.0,6.1,1838,92.0,0.24933611999511718,170
803,AAPL231117P00170000,put,2023-11-17,170.0,7.54,7.35,7.45,2429,34.0,0.2366409344482422,170
804,AAPL231117P00175000,put,2023-11-17,175.0,9.02,8.95,9.0,2826,88.0,0.22235885070800776,170
805,AAPL231117P00180000,put,2023-11-17,180.0,10.9,10.85,10.9,1144,69.0,0.20868711242675775,170
806,AAPL231117P00185000,put,2023-11-17,185.0,13.3,13.1,13.2,2896,4.0,0.19544261596679688,170
807,AAPL231117P00190000,put,2023-11-17,190.0,16.54,15.7,15.95,916,1.0,0.18256432678222656,170
808,AAPL231117P00195000,put,2023-11-17,195.0,18.95,18.05,19.75,237,1.0,0.1844563977050781,170
809,AAPL231117P00200000,put,2023-11-17,200.0,22.05,22.35,22.85,17,1.0,0.15583119567871095,170
810,AAPL231117P00210000,put,2023-11-17,210.0,37.25,29.5,32.4,2,2.0,0.179695703125,170
811,AAPL231117P00225000,put,2023-11-17,225.0,50.75,45.4,46.65,0,0.0,0.18091639404296872,170
812,AAPL231117P00250000,put,2023-11-17,250.0,79.0,70.55,72.55,1,0.0,0.317389638671875,170
813,AAPL231215C00065000,call,2023-12-15,65.0,104.4,109.9,113.55,7,2.0,1.0000000000000003e-05,198
814,AAPL231215C00070000,call,2023-12-15,70.0,110.23,110.15,111.6,24,2.0,0.870118486328125,198
815,AAPL231215C00075000,call,2023-12-15,75.0,102.2,105.05,106.05,47,3.0,0.7836935693359376,198
816,AAPL231215C00080000,call,2023-12-15,80.0,100.0,100.85,101.65,40,1.0,0.7897970239257812,198
817,AAPL231215C00085000,call,2023-12-15,85.0,90.6,95.7,96.55,50,1.0,0.7291286853027343,198
818,AAPL231215C00090000,call,2023-12-15,90.0,86.09,91.25,91.9,560,5.0,0.7114286669921875,198
819,AAPL231215C00095000,call,2023-12-15,95.0,82.0,86.5,86.75,440,12.0,0.6676058630371096,198
820,AAPL231215C00100000,call,2023-12-15,100.0,77.5,81.55,82.2,905,2.0,0.6369665209960937,198
821,AAPL231215C00105000,call,2023-12-15,105.0,73.95,77.0,77.35,198,4.0,0.6091347680664063,198
822,AAPL231215C00110000,call,2023-12-15,110.0,72.05,72.15,72.7,468,1.0,0.5787395642089843,198
823,AAPL231215C00115000,call,2023-12-15,115.0,66.65,67.55,68.3,105,2.0,0.5593305786132813,198
824,AAPL231215C00120000,call,2023-12-15,120.0,62.52,62.5,63.15,168,4.0,0.5143481182861327,198
825,AAPL231215C00125000,call,2023-12-15,125.0,58.3,58.25,58.6,476,3.0,0.5042163836669922,198
826,AAPL231215C00130000,call,2023-12-15,130.0,48.52,53.7,54.0,935,71.0,0.47827670166015623,198
827,AAPL231215C00135000,call,2023-12-15,135.0,48.16,49.25,49.5,2349,5.0,0.45490047058105465,198
828,AAPL231215C00140000,call,2023-12-15,140.0,44.72,44.95,45.25,5975,3.0,0.4376276940917969,198
829,AAPL231215C00145000,call,2023-12-15,145.0,40.47,40.65,41.0,2717,1.0,0.41834077758789057,198
830,AAPL231215C00150000,call,2023-12-15,150.0,36.55,36.45,37.1,8294,17.0,0.4058897302246094,198
831,AAPL231215C00155000,call,2023-12-15,155.0,32.28,32.4,32.8,6014,7.0,0.3811707391357422,198
832,AAPL231215C00160000,call,2023-12-15,160.0,28.5,28.5,28.95,8832,3.0,0.36475244628906256,198
833,AAPL231215C00165000,call,2023-12-15,165.0,24.88,24.75,24.9,5991,148.0,0.34134569793701175,198
834,AAPL231215C00170000,call,2023-12-15,170.0,21.36,21.25,21.65,9493,243.0,0.33148861877441405,198
835,AAPL231215C00175000,call,2023-12-15,175.0,18.16,17.95,18.2,19890,233.0,0.3138496350097656,198
836,AAPL231215C00180000,call,2023-12-15,180.0,14.99,14.8,15.0,6567,52.0,0.29718720397949216,198
837,AAPL231215C00185000,call,2023-12-15,185.0,12.25,12.1,12.3,3484,78.0,0.285590640258789,198
838,AAPL231215C00190000,call,2023-12-15,190.0,9.7,9.65,9.75,9571,58.0,0.271918901977539,198
839,AAPL231215C00195000,call,2023-12-15,195.0,7.6,7.55,7.7,2531,119.0,0.26270268554687504,198
840,AAPL231215C00200000,call,2023-12-15,200.0,5.8,5.75,5.9,15589,187.0,0.25299819274902346,198
841,AAPL231215C00205000,call,2023-12-15,205.0,4.34,4.25,4.4,25473,12.0,0.2438430108642578,198
842,AAPL231215C00210000,call,2023-12-15,210.0,3.21,3.1,3.2,6542,126.0,0.23566438171386717,198
843,AAPL231215C00215000,call,2023-12-15,215.0,2.32,2.26,2.32,1970,141.0,0.2299881689453125,198
844,AAPL231215C00220000,call,2023-12-15,220.0,1.66,1.61,1.68,2118,110.0,0.2260819580078125,198
845,AAPL231215C00225000,call,2023-12-15,225.0,1.1,1.16,1.19,1719,14.0,0.22229781616210934,198
846,AAPL231215C00230000,call,2023-12-15,230.0,0.85,0.83,0.86,868,16.0,0.22071091796874998,198
847,AAPL231215C00235000,call,2023-12-15,235.0,0.6,0.59,0.62,5193,20.0,0.2196122961425781,198
848,AAPL231215C00240000,call,2023-12-15,240.0,0.46,0.43,0.46,363,2.0,0.22010057250976559,198
849,AAPL231215C00245000,call,2023-12-15,245.0,0.24,0.31,0.35,759,113.0,0.22168747070312497,198
850,AAPL231215C00250000,call,2023-12-15,250.0,0.26,0.23,0.25,2473,257.0,0.2211991943359375,198
851,AAPL231215C00255000,call,2023-12-15,255.0,0.2,0.18,0.21,102,5.0,0.2260819580078125,198
852,AAPL231215C00260000,call,2023-12-15,260.0,0.14,0.14,0.17,427,1.0,0.229499892578125,198
853,AAPL231215C00265000,call,2023-12-15,265.0,0.1,0.11,0.14,764,515.0,0.2329178271484375,198
854,AAPL231215C00270000,call,2023-12-15,270.0,0.12,0.09,0.12,206,54.0,0.23780059082031246,198
855,AAPL231215C00275000,call,2023-12-15,275.0,0.09,0.07,0.11,184,4.0,0.24414818359375,198
856,AAPL231215C00280000,call,2023-12-15,280.0,0.06,0.06,0.09,131,50.0,0.24658956542968752,198
857,AAPL231215C00285000,call,2023-12-15,285.0,0.03,0.01,0.04,5,1.0,0.233406103515625,198
858,AAPL231215C00290000,call,2023-12-15,290.0,0.05,0.04,0.07,107,70.0,0.25586681640625003,198
859,AAPL231215C00295000,call,2023-12-15,295.0,0.07,0.04,0.07,367,1.0,0.26367923828125,198
860,AAPL231215P00065000,put,2023-12-15,65.0,0.08,0.07,0.09,563,1.0,0.5429733203125001,198
861,AAPL231215P00070000,put,2023-12-15,70.0,0.11,0.1,0.12,3239,1.0,0.52539537109375,198
862,AAPL231215P00075000,put,2023-12-15,75.0,0.14,0.12,0.16,1453,31.0,0.5029346582031251,198
863,AAPL231215P00080000,put,2023-12-15,80.0,0.18,0.17,0.19,2023,5.0,0.48779809082031256,198
864,AAPL231215P00085000,put,2023-12-15,85.0,0.25,0.21,0.23,1121,55.0,0.46582565429687506,198
865,AAPL231215P00090000,put,2023-12-15,90.0,0.29,0.27,0.29,1569,4.0,0.44824770507812495,198
866,AAPL231215P00095000,put,2023-12-15,95.0,0.45,0.34,0.37,1908,2.0,0.4321345849609375,198
867,AAPL231215P00100000,put,2023-12-15,100.0,0.46,0.43,0.46,8373,5.0,0.4155331884765625,198
868,AAPL231215P00105000,put,2023-12-15,105.0,0.56,0.54,0.57,2071,1.0,0.3996642065429688,198
869,AAPL231215P00110000,put,2023-12-15,110.0,0.7,0.68,0.71,13610,6.0,0.38477177734374995,198
870,AAPL231215P00115000,put,2023-12-15,115.0,0.88,0.85,0.88,3603,10.0,0.370123486328125,198
871,AAPL231215P00120000,put,2023-12-15,120.0,1.07,1.06,1.09,5321,15.0,0.35632967895507806,198
872,AAPL231215P00125000,put,2023-12-15,125.0,1.35,1.31,1.35,21176,140.0,0.3430241479492187,198
873,AAPL231215P00130000,put,2023-12-15,130.0,1.64,1.62,1.67,4633,95.0,0.33020689331054687,198
874,AAPL231215P00135000,put,2023-12-15,135.0,2.12,2.0,2.06,31173,5.0,0.3177558459472656,198
875,AAPL231215P00140000,put,2023-12-15,140.0,2.5,2.47,2.52,8971,92.0,0.3050606604003906,198
876,AAPL231215P00145000,put,2023-12-15,145.0,3.1,3.05,3.1,8177,281.0,0.2933420275878905,198
877,AAPL231215P00150000,put,2023-12-15,150.0,3.75,3.75,3.85,7739,73.0,0.28327132751464834,198
878,AAPL231215P00155000,put,2023-12-15,155.0,4.65,4.6,4.65,15504,39.0,0.27057614196777346,198
879,AAPL231215P00160000,put,2023-12-15,160.0,5.5,5.55,5.65,5420,812.0,0.2589795782470704,198
880,AAPL231215P00165000,put,2023-12-15,165.0,6.8,6.7,6.85,6788,251.0,0.24762715270996094,198
881,AAPL231215P00170000,put,2023-12-15,170.0,8.13,8.1,8.2,2984,19.0,0.2346878289794922,198
882,AAPL231215P00175000,put,2023-12-15,175.0,9.9,9.65,9.8,3375,104.0,0.22168747070312497,198
883,AAPL231215P00180000,put,2023-12-15,180.0,11.6,11.6,11.75,1617,29.0,0.20963314788818355,198
884,AAPL231215P00185000,put,2023-12-15,185.0,14.45,13.8,13.9,486,3.0,0.1947102014160156,198
885,AAPL231215P00190000,put,2023-12-15,190.0,16.5,16.4,16.65,800,6.0,0.18372398315429686,198
886,AAPL231215P00195000,put,2023-12-15,195.0,19.65,19.3,19.55,147,1.0,0.16635965484619147,198
887,AAPL231215P00200000,put,2023-12-15,200.0,22.95,22.7,23.25,234,3.0,0.15656361022949222,198
888,AAPL231215P00205000,put,2023-12-15,205.0,32.88,26.35,27.2,6,5.0,0.14038945556640625,198
889,AAPL231215P00210000,put,2023-12-15,210.0,37.75,30.35,32.1,1,1.0,0.15320671020507814,198
890,AAPL231215P00215000,put,2023-12-15,215.0,51.5,39.55,43.45,0,1.0,0.3523013989257812,198
891,AAPL231215P00220000,put,2023-12-15,220.0,43.4,39.35,41.4,6,1.0,0.11914943359374999,198
892,AAPL231215P00230000,put,2023-12-15,230.0,58.29,50.25,51.75,0,0.0,0.18994950683593753,198
893,AAPL231215P00235000,put,2023-12-15,235.0,103.0,99.1,100.35,0,0.0,1.154941969451904,198
894,AAPL231215P00255000,put,2023-12-15,255.0,98.6,85.85,88.15,0,0.0,0.5890238851928712,198
895,AAPL231215P00270000,put,2023-12-15,270.0,96.55,89.95,91.6,0,0.0,0.26319096191406255,198
896,AAPL231215P00280000,put,2023-12-15,280.0,106.58,100.25,101.65,0,0.0,0.28955788574218744,198
897,AAPL231215P00285000,put,2023-12-15,285.0,139.56,136.2,140.45,0,1.0,1.1225019461059573,198
898,AAPL231215P00290000,put,2023-12-15,290.0,146.34,141.9,144.65,0,1.0,1.1370892755126956,198
899,AAPL240119C00050000,call,2024-01-19,50.0,128.25,129.8,130.5,17598,2.0,0.9750979052734375,233
900,AAPL240119C00055000,call,2024-01-19,55.0,119.15,125.3,125.9,3639,6.0,0.9592289233398437,233
901,AAPL240119C00060000,call,2024-01-19,60.0,118.75,119.75,120.9,2325,10.0,0.8640150317382812,233
902,AAPL240119C00065000,call,2024-01-19,65.0,112.7,115.6,116.35,2317,8.0,0.868165380859375,233
903,AAPL240119C00070000,call,2024-01-19,70.0,109.0,110.8,111.5,1994,1.0,0.8251970605468748,233
904,AAPL240119C00075000,call,2024-01-19,75.0,104.48,105.35,106.5,2802,11.0,0.7537866418457031,233
905,AAPL240119C00080000,call,2024-01-19,80.0,100.55,101.3,101.65,1701,1.0,0.7437769763183593,233
906,AAPL240119C00085000,call,2024-01-19,85.0,94.95,96.5,97.35,558,3.0,0.723513507080078,233
907,AAPL240119C00090000,call,2024-01-19,90.0,88.38,91.3,92.7,1942,20.0,0.6807893249511721,233
908,AAPL240119C00095000,call,2024-01-19,95.0,86.3,86.7,87.45,3329,1.0,0.6401403173828125,233
909,AAPL240119C00100000,call,2024-01-19,100.0,82.5,81.8,82.55,7236,15.0,0.6025430371093752,233
910,AAPL240119C00105000,call,2024-01-19,105.0,74.3,77.65,77.9,1622,1.0,0.5891154370117189,233
911,AAPL240119C00110000,call,2024-01-19,110.0,71.85,72.95,73.05,3727,11.0,0.5580488531494141,233
912,AAPL240119C00115000,call,2024-01-19,115.0,68.3,68.25,68.8,2123,4.0,0.5388840057373048,233
913,AAPL240119C00120000,call,2024-01-19,120.0,63.8,63.65,64.0,9547,7.0,0.5106250109863282,233
914,AAPL240119C00125000,call,2024-01-19,125.0,59.25,59.15,59.45,9353,13.0,0.4929249926757813,233
915,AAPL240119C00130000,call,2024-01-19,130.0,54.75,54.6,55.5,8350,4.0,0.48633326171875,233
916,AAPL240119C00135000,call,2024-01-19,135.0,50.45,50.3,50.55,9170,2.0,0.4491632232666015,233
917,AAPL240119C00140000,call,2024-01-19,140.0,46.0,46.0,46.2,15301,159.0,0.42847251220703125,233
918,AAPL240119C00145000,call,2024-01-19,145.0,41.87,41.8,41.95,12972,22.0,0.4089414575195312,233
919,AAPL240119C00150000,call,2024-01-19,150.0,37.91,37.55,37.8,31686,76.0,0.390203851928711,233
920,AAPL240119C00155000,call,2024-01-19,155.0,33.74,33.7,33.95,11608,14.0,0.3761048718261719,233
921,AAPL240119C00160000,call,2024-01-19,160.0,30.1,29.9,30.05,27808,167.0,0.35858795715332037,233
922,AAPL240119C00165000,call,2024-01-19,165.0,26.2,26.25,26.4,18582,75.0,0.34363449340820307,233
923,AAPL240119C00170000,call,2024-01-19,170.0,22.7,22.7,22.95,33268,78.0,0.3296575823974609,233
924,AAPL240119C00175000,call,2024-01-19,175.0,19.5,19.45,19.6,39301,204.0,0.31445998046874996,233
925,AAPL240119C00180000,call,2024-01-19,180.0,16.4,16.45,16.6,38397,598.0,0.30216151947021486,233
926,AAPL240119C00185000,call,2024-01-19,185.0,13.75,13.6,13.75,30550,353.0,0.28876443664550777,233
927,AAPL240119C00190000,call,2024-01-19,190.0,11.15,11.1,11.25,24181,633.0,0.2775035629272461,233
928,AAPL240119C00195000,call,2024-01-19,195.0,8.87,8.9,9.0,19389,1752.0,0.26630372375488287,233
929,AAPL240119C00200000,call,2024-01-19,200.0,6.97,6.95,7.1,56381,1690.0,0.2568738864135742,233
930,AAPL240119C00205000,call,2024-01-19,205.0,5.4,5.35,5.5,43239,933.0,0.24842060180664063,233
931,AAPL240119C00210000,call,2024-01-19,210.0,4.15,4.05,4.2,45272,1152.0,0.24124904266357422,233
932,AAPL240119C00215000,call,2024-01-19,215.0,3.08,3.0,3.1,21322,78.0,0.23352817260742187,233
933,AAPL240119C00220000,call,2024-01-19,220.0,2.28,2.23,2.29,29847,238.0,0.22815713256835937,233
934,AAPL240119C00225000,call,2024-01-19,225.0,1.69,1.63,1.69,7878,123.0,0.22431195617675775,233
935,AAPL240119C00230000,call,2024-01-19,230.0,1.21,1.18,1.23,6690,22.0,0.22083298706054685,233
936,AAPL240119C00235000,call,2024-01-19,235.0,0.89,0.87,0.9,4167,280.0,0.2186357434082031,233
937,AAPL240119C00240000,call,2024-01-19,240.0,0.68,0.63,0.67,9036,77.0,0.21778125976562498,233
938,AAPL240119C00245000,call,2024-01-19,245.0,0.49,0.47,0.5,4217,170.0,0.21741505249023438,233
939,AAPL240119C00250000,call,2024-01-19,250.0,0.38,0.35,0.38,14030,126.0,0.21790332885742186,233
940,AAPL240119C00255000,call,2024-01-19,255.0,0.25,0.27,0.29,588,1.0,0.21875781249999998,233
941,AAPL240119C00260000,call,2024-01-19,260.0,0.22,0.21,0.23,12735,35.0,0.22071091796874998,233
942,AAPL240119C00265000,call,2024-01-19,265.0,0.16,0.16,0.18,597,95.0,0.22217574707031246,233
943,AAPL240119C00270000,call,2024-01-19,270.0,0.12,0.13,0.15,1638,3.0,0.225593681640625,233
944,AAPL240119C00275000,call,2024-01-19,275.0,0.12,0.11,0.12,554,25.0,0.22754678710937498,233
945,AAPL240119C00280000,call,2024-01-19,280.0,0.09,0.09,0.1,1557,3.0,0.2304764453125,233
946,AAPL240119C00285000,call,2024-01-19,285.0,0.09,0.08,0.09,72,22.0,0.23535920898437498,233
947,AAPL240119C00290000,call,2024-01-19,290.0,0.06,0.07,0.08,810,6.0,0.23926541992187497,233
948,AAPL240119C00300000,call,2024-01-19,300.0,0.06,0.06,0.07,24276,953.0,0.2500075,233
949,AAPL240119C00310000,call,2024-01-19,310.0,0.05,0.04,0.06,1721,13.0,0.25977302734375,233
950,AAPL240119C00320000,call,2024-01-19,320.0,0.04,0.03,0.04,10646,342.0,0.2617261328125,233
951,AAPL240119P00050000,put,2024-01-19,50.0,0.06,0.05,0.06,44512,5.0,0.5996133789062501,233
952,AAPL240119P00055000,put,2024-01-19,55.0,0.09,0.06,0.08,1729,9.0,0.570316796875,233
953,AAPL240119P00060000,put,2024-01-19,60.0,0.08,0.08,0.1,4185,2.0,0.5459029785156251,233
954,AAPL240119P00065000,put,2024-01-19,65.0,0.14,0.12,0.13,2765,45.0,0.5283250292968751,233
955,AAPL240119P00070000,put,2024-01-19,70.0,0.16,0.14,0.16,5109,15.0,0.5029346582031251,233
956,AAPL240119P00075000,put,2024-01-19,75.0,0.21,0.18,0.2,4938,2.0,0.48633326171875,233
957,AAPL240119P00080000,put,2024-01-19,80.0,0.26,0.22,0.25,12096,4.0,0.4672904833984375,233
958,AAPL240119P00085000,put,2024-01-19,85.0,0.33,0.27,0.31,4429,9.0,0.44873598144531246,233
959,AAPL240119P00090000,put,2024-01-19,90.0,0.4,0.36,0.38,15653,38.0,0.4309138940429688,233
960,AAPL240119P00095000,put,2024-01-19,95.0,0.48,0.45,0.47,6058,1.0,0.4145566357421875,233
961,AAPL240119P00100000,put,2024-01-19,100.0,0.58,0.55,0.58,21195,121.0,0.3991759301757813,233
962,AAPL240119P00105000,put,2024-01-19,105.0,0.73,0.69,0.72,7970,12.0,0.38477177734374995,233
963,AAPL240119P00110000,put,2024-01-19,110.0,0.88,0.84,0.89,24141,23.0,0.3711000390625,233
964,AAPL240119P00115000,put,2024-01-19,115.0,1.07,1.05,1.09,16478,5.0,0.35742830078125,233
965,AAPL240119P00120000,put,2024-01-19,120.0,1.32,1.3,1.35,31803,92.0,0.3452213916015625,233
966,AAPL240119P00125000,put,2024-01-19,125.0,1.63,1.61,1.64,23774,25.0,0.3321599987792969,233
967,AAPL240119P00130000,put,2024-01-19,130.0,2.03,1.97,2.01,32166,130.0,0.32031929687499994,233
968,AAPL240119P00135000,put,2024-01-19,135.0,2.44,2.4,2.46,26105,16.0,0.30902790588378903,233
969,AAPL240119P00140000,put,2024-01-19,140.0,2.97,2.96,3.0,31936,576.0,0.2979196185302734,233
970,AAPL240119P00145000,put,2024-01-19,145.0,3.6,3.55,3.65,26547,264.0,0.28717753845214833,233
971,AAPL240119P00150000,put,2024-01-19,150.0,4.34,4.3,4.4,36004,5864.0,0.2759471820068359,233
972,AAPL240119P00155000,put,2024-01-19,155.0,5.25,5.2,5.3,20853,133.0,0.26511355010986326,233
973,AAPL240119P00160000,put,2024-01-19,160.0,6.25,6.2,6.35,30463,231.0,0.25406629730224617,233
974,AAPL240119P00165000,put,2024-01-19,165.0,7.4,7.45,7.6,28499,231.0,0.2433547344970703,233
975,AAPL240119P00170000,put,2024-01-19,170.0,8.9,8.85,8.95,31875,16179.0,0.23050696258544923,233
976,AAPL240119P00175000,put,2024-01-19,175.0,10.55,10.5,10.6,10996,1693.0,0.2187883297729492,233
977,AAPL240119P00180000,put,2024-01-19,180.0,12.55,12.5,12.6,9997,442.0,0.2082598706054687,233
978,AAPL240119P00185000,put,2024-01-19,185.0,14.63,14.5,14.7,4524,154.0,0.19379468322753907,233
979,AAPL240119P00190000,put,2024-01-19,190.0,17.13,17.05,17.25,2014,35.0,0.1807027731323242,233
980,AAPL240119P00195000,put,2024-01-19,195.0,20.35,19.9,20.15,2004,4.0,0.16620706848144534,233
981,AAPL240119P00200000,put,2024-01-19,200.0,23.7,23.3,23.55,403,21.0,0.15223015747070315,233
982,AAPL240119P00205000,put,2024-01-19,205.0,31.0,27.1,27.35,13,1.0,0.13526255371093754,233
983,AAPL240119P00210000,put,2024-01-19,210.0,38.75,31.05,32.3,1,5.0,0.14984981018066407,233
984,AAPL240119P00215000,put,2024-01-19,215.0,49.75,41.55,43.55,0,4.0,0.32697206237792964,233
985,AAPL240119P00220000,put,2024-01-19,220.0,44.6,40.55,41.7,1,1.0,0.14661497924804687,233
986,AAPL240119P00225000,put,2024-01-19,225.0,61.15,51.55,53.7,0,2.0,0.3697877963256836,233
987,AAPL240119P00230000,put,2024-01-19,230.0,76.3,73.6,76.1,0,1.0,0.6951019259643555,233
988,AAPL240119P00235000,put,2024-01-19,235.0,77.55,65.05,68.15,1,3.0,0.498326549987793,233
989,AAPL240119P00240000,put,2024-01-19,240.0,88.41,87.1,87.75,1,10.0,0.7807028765869142,233
990,AAPL240119P00245000,put,2024-01-19,245.0,90.25,88.3,91.15,3,1.0,0.7512842254638672,233
991,AAPL240119P00250000,put,2024-01-19,250.0,77.24,70.15,71.9,0,20.0,0.23279575805664063,233
992,AAPL240119P00255000,put,2024-01-19,255.0,89.5,81.7,83.0,0,2.0,0.4539849523925781,233
993,AAPL240119P00260000,put,2024-01-19,260.0,86.5,80.4,82.1,0,1.0,0.26868407104492187,233
994,AAPL240119P00265000,put,2024-01-19,265.0,108.53,94.9,98.25,0,0.0,0.5646405841064455,233
995,AAPL240119P00270000,put,2024-01-19,270.0,130.59,119.4,121.35,0,4.0,0.9373785559082031,233
996,AAPL240119P00275000,put,2024-01-19,275.0,124.45,122.6,124.85,0,1.0,0.9234321621704101,233
997,AAPL240119P00280000,put,2024-01-19,280.0,127.48,118.5,121.05,0,2.0,0.773439765625,233
998,AAPL240119P00285000,put,2024-01-19,285.0,144.9,138.25,139.45,0,7.0,1.0444994064331055,233
999,AAPL240119P00290000,put,2024-01-19,290.0,136.8,124.35,126.85,0,7.0,0.7187222952270508,233
1000,AAPL240119P00300000,put,2024-01-19,300.0,131.5,120.15,121.8,1,1.0,0.3188544677734374,233
1001,AAPL240119P00310000,put,2024-01-19,310.0,141.65,130.3,131.7,0,4.0,0.3232489550781249,233
1002,AAPL240119P00320000,put,2024-01-19,320.0,147.8,140.0,142.8,0,48.0,0.4270076831054688,233
1003,AAPL240315C00050000,call,2024-03-15,50.0,128.7,130.15,131.25,22,2.0,0.9372564868164062,289
1004,AAPL240315C00055000,call,2024-03-15,55.0,107.55,118.65,120.95,670,1.0,1.0000000000000003e-05,289
