,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
753,AAPL231215C00200000,call,2023-12-15,200.0,5.95,5.8,6.15,16126,1439.0,0.24481956359863283,195
754,AAPL231215C00205000,call,2023-12-15,205.0,4.47,4.3,4.65,25516,163.0,0.23761748718261716,195
755,AAPL231215C00210000,call,2023-12-15,210.0,3.25,3.1,3.4,6517,187.0,0.23011023803710937,195
756,AAPL231215C00215000,call,2023-12-15,215.0,2.31,2.22,2.44,2019,152.0,0.2238847143554687,195
757,AAPL231215C00220000,call,2023-12-15,220.0,1.62,1.6,1.74,2170,54.0,0.21936815795898437,195
758,AAPL231215C00225000,call,2023-12-15,225.0,1.16,1.13,1.23,1748,62.0,0.21595022338867187,195
759,AAPL231215C00230000,call,2023-12-15,230.0,0.88,0.8,0.86,867,2.0,0.21314263427734376,195
760,AAPL231215C00235000,call,2023-12-15,235.0,0.58,0.57,0.63,5166,43.0,0.21326470336914063,195
761,AAPL231215C00240000,call,2023-12-15,240.0,0.49,0.42,0.48,368,2.0,0.2153398779296875,195
762,AAPL231215C00245000,call,2023-12-15,245.0,0.33,0.32,0.37,759,33.0,0.21753712158203126,195
763,AAPL231215C00250000,call,2023-12-15,250.0,0.27,0.25,0.29,2794,7.0,0.22046677978515622,195
764,AAPL231215C00255000,call,2023-12-15,255.0,0.18,0.2,0.24,107,2.0,0.22486126708984372,195
765,AAPL231215C00260000,call,2023-12-15,260.0,0.19,0.16,0.2,425,2.0,0.22925575439453127,195
766,AAPL231215C00265000,call,2023-12-15,265.0,0.15,0.13,0.15,809,10.0,0.2299881689453125,195
767,AAPL231215C00270000,call,2023-12-15,270.0,0.1,0.09,0.15,236,5.0,0.2395095581054687,195
768,AAPL231215C00275000,call,2023-12-15,275.0,0.11,0.09,0.13,188,5.0,0.24414818359375,195
769,AAPL231215C00280000,call,2023-12-15,280.0,0.09,0.04,0.11,161,1.0,0.24805439453125,195
770,AAPL231215C00285000,call,2023-12-15,285.0,0.03,0.01,0.04,5,1.0,0.229499892578125,195
771,AAPL231215C00290000,call,2023-12-15,290.0,0.05,0.05,0.09,107,70.0,0.25879647460937505,195
772,AAPL231215C00295000,call,2023-12-15,295.0,0.07,0.05,0.09,368,1.0,0.266608896484375,195
773,AAPL231215P00065000,put,2023-12-15,65.0,0.08,0.05,0.08,565,1.0,0.5410202148437502,195
774,AAPL231215P00070000,put,2023-12-15,70.0,0.1,0.1,0.12,3238,7.0,0.5351608984375,195
775,AAPL231215P00075000,put,2023-12-15,75.0,0.15,0.1,0.15,1518,65.0,0.50586431640625,195
776,AAPL231215P00080000,put,2023-12-15,80.0,0.18,0.14,0.18,2024,55.0,0.49414568359375005,195
777,AAPL231215P00085000,put,2023-12-15,85.0,0.25,0.17,0.23,1121,55.0,0.4760794580078125,195
778,AAPL231215P00090000,put,2023-12-15,90.0,0.27,0.26,0.27,1575,106.0,0.45361874511718747,195
779,AAPL231215P00095000,put,2023-12-15,95.0,0.34,0.24,0.33,1910,2.0,0.43457596679687505,195
780,AAPL231215P00100000,put,2023-12-15,100.0,0.4,0.36,0.39,8374,7.0,0.4145566357421875,195
781,AAPL231215P00105000,put,2023-12-15,105.0,0.5,0.42,0.49,2071,3.0,0.39942006835937505,195
782,AAPL231215P00110000,put,2023-12-15,110.0,0.6,0.56,0.6,13613,8.0,0.3830628100585937,195
783,AAPL231215P00115000,put,2023-12-15,115.0,0.73,0.69,0.74,3602,6.0,0.3679262426757813,195
784,AAPL231215P00120000,put,2023-12-15,120.0,0.91,0.86,0.93,5342,16.0,0.3549869189453124,195
785,AAPL231215P00125000,put,2023-12-15,125.0,1.1,1.03,1.12,21157,89.0,0.3393620751953125,195
786,AAPL231215P00130000,put,2023-12-15,130.0,1.43,1.3,1.4,4632,86.0,0.3270330969238281,195
787,AAPL231215P00135000,put,2023-12-15,135.0,1.69,1.59,1.72,31293,149.0,0.31378860046386714,195
788,AAPL231215P00140000,put,2023-12-15,140.0,2.11,2.05,2.11,8923,56.0,0.3009103112792969,195
789,AAPL231215P00145000,put,2023-12-15,145.0,2.63,2.57,2.65,8236,44.0,0.2905954730224609,195
790,AAPL231215P00150000,put,2023-12-15,150.0,3.23,3.05,3.3,7534,67.0,0.280158565673828,195
791,AAPL231215P00155000,put,2023-12-15,155.0,3.95,3.8,4.1,16084,73.0,0.2701489001464844,195
792,AAPL231215P00160000,put,2023-12-15,160.0,4.9,4.8,4.95,7156,287.0,0.2573316455078125,195
793,AAPL231215P00165000,put,2023-12-15,165.0,5.9,5.85,6.15,6979,184.0,0.2486647399902344,195
794,AAPL231215P00170000,put,2023-12-15,170.0,7.2,7.0,7.45,2915,217.0,0.23725127990722655,195
795,AAPL231215P00175000,put,2023-12-15,175.0,8.75,8.45,9.0,5363,252.0,0.22592937164306642,195
796,AAPL231215P00180000,put,2023-12-15,180.0,10.5,10.2,10.8,1799,900.0,0.2139055661010742,195
797,AAPL231215P00185000,put,2023-12-15,185.0,12.58,12.2,12.95,1376,562.0,0.20227848510742186,195
798,AAPL231215P00190000,put,2023-12-15,190.0,15.25,14.7,15.55,807,18.0,0.1922077850341797,195
799,AAPL231215P00195000,put,2023-12-15,195.0,17.8,17.65,18.3,149,10.0,0.17688811401367188,195
800,AAPL231215P00200000,put,2023-12-15,200.0,21.75,20.95,22.4,231,2.0,0.18290001678466794,195
801,AAPL231215P00205000,put,2023-12-15,205.0,25.65,24.45,25.95,6,3.0,0.1676108630371094,195
802,AAPL231215P00210000,put,2023-12-15,210.0,37.75,29.0,30.95,1,1.0,0.18793536682128903,195
803,AAPL231215P00215000,put,2023-12-15,215.0,35.3,32.4,35.0,250,250.0,0.17127293579101563,195
804,AAPL231215P00220000,put,2023-12-15,220.0,43.4,38.2,40.1,6,1.0,0.192390888671875,195
805,AAPL231215P00230000,put,2023-12-15,230.0,58.29,47.15,50.45,0,0.0,0.23963162719726558,195
806,AAPL231215P00235000,put,2023-12-15,235.0,103.0,99.1,100.35,0,0.0,1.1837809365844727,195
807,AAPL231215P00255000,put,2023-12-15,255.0,98.6,85.85,88.15,0,0.0,0.6299475482177734,195
808,AAPL231215P00270000,put,2023-12-15,270.0,96.55,87.3,90.2,0,0.0,0.33484551879882807,195
809,AAPL231215P00280000,put,2023-12-15,280.0,106.58,97.1,100.3,0,0.0,0.36365382446289063,195
810,AAPL231215P00285000,put,2023-12-15,285.0,139.56,136.2,140.45,0,1.0,1.1555218005371093,195
811,AAPL231215P00290000,put,2023-12-15,290.0,146.34,141.9,144.65,0,1.0,1.1704143041992188,195
812,AAPL240119C00050000,call,2024-01-19,50.0,131.71,131.25,133.0,17598,7.0,0.93945373046875,230
813,AAPL240119C00055000,call,2024-01-19,55.0,119.15,126.45,128.1,3639,6.0,0.8947764428710936,230
814,AAPL240119C00060000,call,2024-01-19,60.0,118.75,121.65,123.0,2325,10.0,0.8398453515625,230
815,AAPL240119C00065000,call,2024-01-19,65.0,117.7,116.85,118.45,2312,1.0,0.8198260205078124,230
816,AAPL240119C00070000,call,2024-01-19,70.0,112.8,112.05,113.2,1994,3.0,0.7633080310058593,230
817,AAPL240119C00075000,call,2024-01-19,75.0,106.92,107.25,108.95,2802,61.0,0.7552514709472657,230
818,AAPL240119C00080000,call,2024-01-19,80.0,103.12,102.3,103.55,1703,3.0,0.692385888671875,230
819,AAPL240119C00085000,call,2024-01-19,85.0,97.65,97.55,99.1,558,2.0,0.676883114013672,230
820,AAPL240119C00090000,call,2024-01-19,90.0,92.45,92.95,94.3,1942,2.0,0.6523472265625001,230
821,AAPL240119C00095000,call,2024-01-19,95.0,86.3,88.2,89.3,3328,1.0,0.6170692590332032,230
822,AAPL240119C00100000,call,2024-01-19,100.0,84.25,83.45,84.5,7233,46.0,0.5885050915527343,230
823,AAPL240119C00105000,call,2024-01-19,105.0,79.2,78.75,79.8,1621,3.0,0.5639081695556643,230
824,AAPL240119C00110000,call,2024-01-19,110.0,74.6,74.05,75.2,3694,14.0,0.5412033184814455,230
825,AAPL240119C00115000,call,2024-01-19,115.0,70.15,69.4,70.3,2119,3.0,0.5127001855468749,230
826,AAPL240119C00120000,call,2024-01-19,120.0,65.1,64.35,65.9,9368,6.0,0.5151415673828125,230
827,AAPL240119C00125000,call,2024-01-19,125.0,59.78,60.0,61.95,9343,75.0,0.5123339782714844,230
828,AAPL240119C00130000,call,2024-01-19,130.0,56.36,55.6,57.0,8347,39.0,0.47559118164062497,230
829,AAPL240119C00135000,call,2024-01-19,135.0,51.83,51.1,52.55,9122,29.0,0.454107021484375,230
830,AAPL240119C00140000,call,2024-01-19,140.0,47.4,46.85,47.75,15273,114.0,0.422308023071289,230
831,AAPL240119C00145000,call,2024-01-19,145.0,43.2,42.55,43.4,12933,30.0,0.40204455383300786,230
832,AAPL240119C00150000,call,2024-01-19,150.0,39.03,38.85,39.25,31789,449.0,0.38513798461914056,230
833,AAPL240119C00155000,call,2024-01-19,155.0,35.0,34.5,35.6,11619,217.0,0.3772645281982422,230
834,AAPL240119C00160000,call,2024-01-19,160.0,30.92,30.75,31.1,27421,498.0,0.34885294708251957,230
835,AAPL240119C00165000,call,2024-01-19,165.0,27.16,26.95,27.6,18534,598.0,0.3389348333740234,230
836,AAPL240119C00170000,call,2024-01-19,170.0,23.74,23.4,23.8,31407,323.0,0.32031929687499994,230
837,AAPL240119C00175000,call,2024-01-19,175.0,20.32,20.05,20.55,38986,875.0,0.3089973886108398,230
838,AAPL240119C00180000,call,2024-01-19,180.0,17.13,16.9,17.4,37982,1638.0,0.29599703033447267,230
839,AAPL240119C00185000,call,2024-01-19,185.0,14.25,14.05,14.4,30708,595.0,0.2819896020507812,230
840,AAPL240119C00190000,call,2024-01-19,190.0,11.56,11.5,11.65,23859,812.0,0.2682568292236328,230
841,AAPL240119C00195000,call,2024-01-19,195.0,9.15,9.05,9.45,19830,554.0,0.2598340618896484,230
842,AAPL240119C00200000,call,2024-01-19,200.0,7.2,7.05,7.25,56438,1585.0,0.24658956542968752,230
843,AAPL240119C00205000,call,2024-01-19,205.0,5.53,5.45,5.7,47245,2187.0,0.2406386972045898,230
844,AAPL240119C00210000,call,2024-01-19,210.0,4.15,4.15,4.25,50256,2206.0,0.2316361016845703,230
845,AAPL240119C00215000,call,2024-01-19,215.0,3.0,3.0,3.2,21537,5910.0,0.22632609619140626,230
846,AAPL240119C00220000,call,2024-01-19,220.0,2.24,2.2,2.33,34177,811.0,0.22046677978515622,230
847,AAPL240119C00225000,call,2024-01-19,225.0,1.6,1.57,1.7,7937,135.0,0.21649953430175778,230
848,AAPL240119C00230000,call,2024-01-19,230.0,1.17,1.14,1.26,6735,346.0,0.21454642883300779,230
849,AAPL240119C00235000,call,2024-01-19,235.0,0.85,0.82,0.92,4241,3.0,0.21265435791015624,230
850,AAPL240119C00240000,call,2024-01-19,240.0,0.61,0.6,0.67,8612,47.0,0.2111895288085937,230
851,AAPL240119C00245000,call,2024-01-19,245.0,0.5,0.49,0.51,4377,83.0,0.21192194335937498,230
852,AAPL240119C00250000,call,2024-01-19,250.0,0.36,0.35,0.41,13988,41.0,0.2148516015625,230
853,AAPL240119C00255000,call,2024-01-19,255.0,0.31,0.27,0.32,587,4.0,0.21643849975585935,230
854,AAPL240119C00260000,call,2024-01-19,260.0,0.25,0.22,0.26,12710,63.0,0.2192460888671875,230
855,AAPL240119C00265000,call,2024-01-19,265.0,0.22,0.18,0.22,603,15.0,0.22339643798828124,230
856,AAPL240119C00270000,call,2024-01-19,270.0,0.17,0.15,0.18,1581,50.0,0.2260819580078125,230
857,AAPL240119C00275000,call,2024-01-19,275.0,0.15,0.12,0.15,486,9.0,0.22901161621093752,230
858,AAPL240119C00280000,call,2024-01-19,280.0,0.13,0.1,0.13,1613,3.0,0.2329178271484375,230
859,AAPL240119C00285000,call,2024-01-19,285.0,0.1,0.08,0.1,91,4.0,0.233406103515625,230
860,AAPL240119C00290000,call,2024-01-19,290.0,0.1,0.07,0.11,811,12.0,0.24414818359375,230
861,AAPL240119C00300000,call,2024-01-19,300.0,0.07,0.07,0.08,24028,1589.0,0.24951922363281248,230
862,AAPL240119C00310000,call,2024-01-19,310.0,0.08,0.03,0.08,1711,1.0,0.26367923828125,230
863,AAPL240119C00320000,call,2024-01-19,320.0,0.05,0.04,0.05,11029,327.0,0.26367923828125,230
864,AAPL240119P00050000,put,2024-01-19,50.0,0.05,0.04,0.06,44546,39.0,0.6015664843750002,230
865,AAPL240119P00055000,put,2024-01-19,55.0,0.06,0.06,0.08,1720,3.0,0.5800823242187501,230
866,AAPL240119P00060000,put,2024-01-19,60.0,0.09,0.09,0.1,4183,4.0,0.5585981640625001,230
867,AAPL240119P00065000,put,2024-01-19,65.0,0.14,0.1,0.12,2765,45.0,0.5293015820312501,230
868,AAPL240119P00070000,put,2024-01-19,70.0,0.15,0.1,0.15,5104,5.0,0.500005,230
869,AAPL240119P00075000,put,2024-01-19,75.0,0.15,0.14,0.2,4945,133.0,0.495122236328125,230
870,AAPL240119P00080000,put,2024-01-19,80.0,0.22,0.21,0.22,12095,32.0,0.467778759765625,230
871,AAPL240119P00085000,put,2024-01-19,85.0,0.28,0.22,0.27,4426,22.0,0.44873598144531246,230
872,AAPL240119P00090000,put,2024-01-19,90.0,0.33,0.28,0.32,15657,49.0,0.428716650390625,230
873,AAPL240119P00095000,put,2024-01-19,95.0,0.4,0.35,0.39,6058,2.0,0.411138701171875,230
874,AAPL240119P00100000,put,2024-01-19,100.0,0.48,0.44,0.48,21105,72.0,0.3952697192382813,230
875,AAPL240119P00105000,put,2024-01-19,105.0,0.6,0.56,0.6,7953,9.0,0.3813538427734374,230
876,AAPL240119P00110000,put,2024-01-19,110.0,0.74,0.69,0.74,24092,21.0,0.367193828125,230
877,AAPL240119P00115000,put,2024-01-19,115.0,0.9,0.85,0.91,16367,9.0,0.35352208984374994,230
878,AAPL240119P00120000,put,2024-01-19,120.0,1.09,1.06,1.11,31841,339.0,0.3398503515625,230
879,AAPL240119P00125000,put,2024-01-19,125.0,1.33,1.31,1.36,23728,207.0,0.327155166015625,230
880,AAPL240119P00130000,put,2024-01-19,130.0,1.65,1.6,1.67,31881,267.0,0.3150703259277343,230
881,AAPL240119P00135000,put,2024-01-19,135.0,2.01,1.94,2.04,26023,37.0,0.3031075549316406,230
882,AAPL240119P00140000,put,2024-01-19,140.0,2.48,2.35,2.56,30284,121.0,0.2941354766845703,230
883,AAPL240119P00145000,put,2024-01-19,145.0,3.02,2.89,3.1,27884,1067.0,0.28241684387207033,230
884,AAPL240119P00150000,put,2024-01-19,150.0,3.7,3.6,3.8,36728,1414.0,0.27234614379882804,230
885,AAPL240119P00155000,put,2024-01-19,155.0,4.5,4.3,4.6,19796,278.0,0.26148199462890626,230
886,AAPL240119P00160000,put,2024-01-19,160.0,5.46,5.4,5.6,30863,1464.0,0.2518385363769531,230
887,AAPL240119P00165000,put,2024-01-19,165.0,6.57,6.4,6.75,28610,436.0,0.24146266357421875,230
888,AAPL240119P00170000,put,2024-01-19,170.0,7.83,7.65,8.05,44563,443.0,0.23004920349121094,230
889,AAPL240119P00175000,put,2024-01-19,175.0,9.4,9.2,9.6,11372,5248.0,0.21900195068359374,230
890,AAPL240119P00180000,put,2024-01-19,180.0,11.3,11.0,11.6,10381,7475.0,0.21106745971679686,230
891,AAPL240119P00185000,put,2024-01-19,185.0,13.24,12.95,13.55,5446,79.0,0.1968158932495117,230
892,AAPL240119P00190000,put,2024-01-19,190.0,15.92,15.25,15.95,2267,28.0,0.18430381134033202,230
893,AAPL240119P00195000,put,2024-01-19,195.0,18.7,18.15,18.85,2583,301.0,0.17374483489990233,230
894,AAPL240119P00200000,put,2024-01-19,200.0,22.0,21.25,22.6,464,223.0,0.17285983398437502,230
895,AAPL240119P00205000,put,2024-01-19,205.0,31.0,24.05,26.9,13,1.0,0.178719150390625,230
896,AAPL240119P00210000,put,2024-01-19,210.0,30.75,29.0,31.45,2,1.0,0.18708088317871097,230
897,AAPL240119P00215000,put,2024-01-19,215.0,36.45,32.8,34.85,3,4.0,0.1514977429199219,230
898,AAPL240119P00220000,put,2024-01-19,220.0,44.6,37.2,40.45,1,1.0,0.19080399047851562,230
899,AAPL240119P00225000,put,2024-01-19,225.0,61.15,51.55,53.7,0,2.0,0.4062559375,230
900,AAPL240119P00230000,put,2024-01-19,230.0,76.3,73.6,76.1,0,1.0,0.7225674716186524,230
901,AAPL240119P00235000,put,2024-01-19,235.0,77.55,65.05,68.15,1,3.0,0.5020191400146485,230
902,AAPL240119P00240000,put,2024-01-19,240.0,88.41,87.1,87.75,1,10.0,0.8084125604248047,230
903,AAPL240119P00245000,put,2024-01-19,245.0,90.25,88.3,91.15,3,1.0,0.7800620138549804,230
904,AAPL240119P00250000,put,2024-01-19,250.0,77.24,68.3,71.0,0,20.0,0.29694306579589835,230
905,AAPL240119P00255000,put,2024-01-19,255.0,89.5,81.7,83.0,0,2.0,0.49750258361816413,230
906,AAPL240119P00260000,put,2024-01-19,260.0,86.5,77.1,81.0,0,1.0,0.32221136779785153,230
907,AAPL240119P00265000,put,2024-01-19,265.0,108.53,94.9,98.25,0,0.0,0.6033975207519533,230
908,AAPL240119P00270000,put,2024-01-19,270.0,130.59,119.4,121.35,0,4.0,0.9664615170288086,230
909,AAPL240119P00275000,put,2024-01-19,275.0,124.45,122.6,124.85,0,1.0,0.9531865032958984,230
910,AAPL240119P00280000,put,2024-01-19,280.0,127.48,118.5,121.05,0,2.0,0.8068256622314454,230
911,AAPL240119P00285000,put,2024-01-19,285.0,144.9,138.25,139.45,0,7.0,1.073643547821045,230
912,AAPL240119P00290000,put,2024-01-19,290.0,136.8,124.35,126.85,0,7.0,0.7556787127685547,230
913,AAPL240119P00300000,put,2024-01-19,300.0,131.5,0.0,0.0,0,1.0,1.0000000000000003e-05,230
914,AAPL240119P00310000,put,2024-01-19,310.0,141.65,0.0,0.0,0,4.0,1.0000000000000003e-05,230
915,AAPL240119P00320000,put,2024-01-19,320.0,147.8,137.05,140.15,0,48.0,0.4008848974609375,230
916,AAPL240315C00050000,call,2024-03-15,50.0,128.7,130.9,133.1,22,2.0,0.8247087841796874,286
917,AAPL240315C00055000,call,2024-03-15,55.0,107.55,118.65,120.95,670,1.0,1.0000000000000003e-05,286
918,AAPL240315C00060000,call,2024-03-15,60.0,120.73,121.45,124.0,373,1.0,0.7954122021484374,286
919,AAPL240315C00065000,call,2024-03-15,65.0,102.15,110.35,114.25,69,39.0,1.0000000000000003e-05,286
920,AAPL240315C00070000,call,2024-03-15,70.0,111.31,111.95,113.7,219,1.0,0.702151416015625,286
921,AAPL240315C00075000,call,2024-03-15,75.0,102.94,107.25,108.85,613,1.0,0.6738313867187502,286
922,AAPL240315C00080000,call,2024-03-15,80.0,96.05,102.45,104.15,355,1.0,0.647464462890625,286
923,AAPL240315C00085000,call,2024-03-15,85.0,98.74,97.75,100.15,188,1.0,0.6446568737792968,286
924,AAPL240315C00090000,call,2024-03-15,90.0,87.25,93.1,94.65,69,3.0,0.5991251025390626,286
925,AAPL240315C00095000,call,2024-03-15,95.0,87.7,88.35,90.45,93,19.0,0.5861857788085938,286
926,AAPL240315C00100000,call,2024-03-15,100.0,84.58,84.0,85.6,458,201.0,0.5656781713867188,286
927,AAPL240315C00105000,call,2024-03-15,105.0,80.25,79.15,80.9,112,17.0,0.5374802111816408,286
928,AAPL240315C00110000,call,2024-03-15,110.0,76.0,74.8,76.35,1169,1.0,0.5217943328857422,286
929,AAPL240315C00115000,call,2024-03-15,115.0,70.07,70.35,71.95,617,1.0,0.5056201782226561,286
930,AAPL240315C00120000,call,2024-03-15,120.0,61.08,65.95,67.1,2251,19.0,0.499577758178711,286
931,AAPL240315C00125000,call,2024-03-15,125.0,61.95,61.35,62.55,942,338.0,0.47675083801269535,286
932,AAPL240315C00130000,call,2024-03-15,130.0,55.78,56.95,58.6,1399,30.0,0.4691825543212891,286
933,AAPL240315C00135000,call,2024-03-15,135.0,52.53,52.65,53.85,890,2.0,0.4398249377441406,286
934,AAPL240315C00140000,call,2024-03-15,140.0,48.97,48.6,49.5,911,2.0,0.41992767578125,286
935,AAPL240315C00145000,call,2024-03-15,145.0,44.97,44.3,45.2,1077,10.0,0.4002135174560547,286
936,AAPL240315C00150000,call,2024-03-15,150.0,40.74,40.3,41.5,1148,99.0,0.3916686810302734,286
937,AAPL240315C00155000,call,2024-03-15,155.0,36.83,36.35,37.55,1181,26.0,0.37601332000732424,286
938,AAPL240315C00160000,call,2024-03-15,160.0,33.29,32.85,33.5,3970,244.0,0.356878989868164,286
939,AAPL240315C00165000,call,2024-03-15,165.0,29.66,29.25,29.7,1829,9.0,0.34064380065917965,286
940,AAPL240315C00170000,call,2024-03-15,170.0,25.92,25.8,26.35,3448,23.0,0.32993223785400383,286
941,AAPL240315C00175000,call,2024-03-15,175.0,22.87,22.5,23.1,1807,41.0,0.3183967086791991,286
942,AAPL240315C00180000,call,2024-03-15,180.0,19.75,19.65,19.85,4698,1055.0,0.3042366940307617,286
943,AAPL240315C00185000,call,2024-03-15,185.0,16.85,16.1,17.1,4298,441.0,0.2951730639648437,286
944,AAPL240315C00190000,call,2024-03-15,190.0,14.25,13.95,14.45,2730,283.0,0.284614087524414,286
945,AAPL240315C00195000,call,2024-03-15,195.0,11.82,11.55,11.95,1479,23.0,0.2731395928955078,286
946,AAPL240315C00200000,call,2024-03-15,200.0,9.67,9.45,9.85,2787,178.0,0.26453372192382807,286
947,AAPL240315C00205000,call,2024-03-15,205.0,7.61,7.55,8.0,1295,121.0,0.2564771618652344,286
948,AAPL240315C00210000,call,2024-03-15,210.0,6.15,6.0,6.35,2481,286.0,0.24802387725830077,286
949,AAPL240315C00215000,call,2024-03-15,215.0,4.7,4.7,5.0,1411,43.0,0.24115749084472654,286
950,AAPL240315C00220000,call,2024-03-15,220.0,3.65,3.6,3.95,3360,48.0,0.23645783081054686,286
951,AAPL240315C00225000,call,2024-03-15,225.0,2.91,2.78,3.0,1620,15.0,0.23004920349121094,286
952,AAPL240315C00230000,call,2024-03-15,230.0,2.15,2.1,2.32,972,230.0,0.22650919982910156,286
953,AAPL240315C00235000,call,2024-03-15,235.0,1.67,1.59,1.75,1130,54.0,0.2224198852539062,286
954,AAPL240315C00240000,call,2024-03-15,240.0,1.32,1.2,1.37,345,13.0,0.22126022888183594,286
955,AAPL240315C00245000,call,2024-03-15,245.0,1.01,0.91,1.04,518,318.0,0.21900195068359374,286
956,AAPL240315C00250000,call,2024-03-15,250.0,0.79,0.69,0.79,1157,15.0,0.2172929833984375,286
957,AAPL240315C00255000,call,2024-03-15,255.0,0.52,0.52,0.63,66,16.0,0.2180253979492187,286
958,AAPL240315C00260000,call,2024-03-15,260.0,0.5,0.43,0.51,358,152.0,0.2192460888671875,286
959,AAPL240315C00265000,call,2024-03-15,265.0,0.39,0.34,0.42,446,1.0,0.2211991943359375,286
960,AAPL240315C00270000,call,2024-03-15,270.0,0.32,0.27,0.35,608,1.0,0.22327436889648436,286
961,AAPL240315C00275000,call,2024-03-15,275.0,0.24,0.22,0.3,1356,1.0,0.22632609619140626,286
962,AAPL240315C00280000,call,2024-03-15,280.0,0.23,0.18,0.26,404,1.0,0.229499892578125,286
963,AAPL240315C00285000,call,2024-03-15,285.0,0.22,0.14,0.23,1252,2.0,0.23316196533203126,286
964,AAPL240315C00290000,call,2024-03-15,290.0,0.18,0.05,0.2,13,1.0,0.23584748535156247,286
965,AAPL240315C00300000,call,2024-03-15,300.0,0.16,0.1,0.26,38,2.0,0.2590406127929688,286
966,AAPL240315C00310000,call,2024-03-15,310.0,0.1,0.1,0.15,123,1.0,0.25440198730468755,286
967,AAPL240315P00050000,put,2024-03-15,50.0,0.12,0.03,0.15,939,3.0,0.57617611328125,286
968,AAPL240315P00055000,put,2024-03-15,55.0,0.14,0.1,0.23,56,5.0,0.57617611328125,286
969,AAPL240315P00060000,put,2024-03-15,60.0,0.2,0.14,0.26,272,2.0,0.5493209130859377,286
970,AAPL240315P00065000,put,2024-03-15,65.0,0.24,0.1,0.21,20,2.0,0.5151415673828125,286
971,AAPL240315P00070000,put,2024-03-15,70.0,0.19,0.11,0.33,384,3.0,0.5117236328125,286
972,AAPL240315P00075000,put,2024-03-15,75.0,0.35,0.12,0.38,106,1.0,0.48779809082031256,286
973,AAPL240315P00080000,put,2024-03-15,80.0,0.45,0.17,0.43,851,10.0,0.463872548828125,286
974,AAPL240315P00085000,put,2024-03-15,85.0,0.4,0.34,0.42,675,1.0,0.43066975585937506,286
975,AAPL240315P00090000,put,2024-03-15,90.0,0.48,0.46,0.5,768,42.0,0.4128476684570312,286
976,AAPL240315P00095000,put,2024-03-15,95.0,0.62,0.54,0.62,480,1.0,0.39893179199218753,286
977,AAPL240315P00100000,put,2024-03-15,100.0,0.75,0.6,0.75,1954,100.0,0.3842835009765625,286
978,AAPL240315P00105000,put,2024-03-15,105.0,0.91,0.82,0.9,4010,8.0,0.36963520996093746,286
979,AAPL240315P00110000,put,2024-03-15,110.0,1.05,0.95,1.09,4145,12.0,0.35645174804687496,286
980,AAPL240315P00115000,put,2024-03-15,115.0,1.27,1.25,1.32,1643,20.0,0.34400070068359373,286
981,AAPL240315P00120000,put,2024-03-15,120.0,1.6,1.48,1.66,3237,53.0,0.3353337951660156,286
982,AAPL240315P00125000,put,2024-03-15,125.0,1.99,1.87,2.0,6043,2.0,0.32379826599121087,286
983,AAPL240315P00130000,put,2024-03-15,130.0,2.27,2.19,2.42,6340,140.0,0.31323928955078123,286
984,AAPL240315P00135000,put,2024-03-15,135.0,2.8,2.66,2.92,1527,31.0,0.3030465203857422,286
985,AAPL240315P00140000,put,2024-03-15,140.0,3.42,3.15,3.5,5516,5.0,0.29279271667480455,286
986,AAPL240315P00145000,put,2024-03-15,145.0,4.06,3.8,4.05,6477,19.0,0.27930408203124996,286
987,AAPL240315P00150000,put,2024-03-15,150.0,4.78,4.7,4.9,3039,57.0,0.2710033837890625,286
988,AAPL240315P00155000,put,2024-03-15,155.0,5.7,5.45,5.9,3251,84.0,0.2628857891845704,286
989,AAPL240315P00160000,put,2024-03-15,160.0,6.69,6.55,6.75,5160,283.0,0.24875629180908204,286
990,AAPL240315P00165000,put,2024-03-15,165.0,7.9,7.7,8.25,1137,71.0,0.24399559722900394,286
991,AAPL240315P00170000,put,2024-03-15,170.0,9.31,9.0,9.6,2033,310.0,0.23285679260253905,286
992,AAPL240315P00175000,put,2024-03-15,175.0,10.96,10.6,11.4,1510,19.0,0.22568523345947267,286
993,AAPL240315P00180000,put,2024-03-15,180.0,12.75,12.4,13.3,997,1119.0,0.21613332702636717,286
994,AAPL240315P00185000,put,2024-03-15,185.0,15.04,14.4,15.15,312,13.0,0.20163762237548827,286
995,AAPL240315P00190000,put,2024-03-15,190.0,18.15,16.9,17.55,448,14.0,0.19104812866210938,286
996,AAPL240315P00195000,put,2024-03-15,195.0,20.29,19.6,20.45,434,15.0,0.18326622406005855,286
997,AAPL240315P00200000,put,2024-03-15,200.0,22.85,22.6,23.3,299,2.0,0.16843482940673832,286
998,AAPL240315P00205000,put,2024-03-15,205.0,34.0,25.95,26.95,9,1.0,0.1615074084472656,286
999,AAPL240315P00210000,put,2024-03-15,210.0,31.0,29.6,31.15,10,1.0,0.16056137298583983,286
1000,AAPL240315P00215000,put,2024-03-15,215.0,36.54,33.4,35.15,17,17.0,0.14710325561523438,286
1001,AAPL240315P00220000,put,2024-03-15,220.0,54.65,45.75,49.0,0,4.0,0.35135536346435536,286
1002,AAPL240315P00225000,put,2024-03-15,225.0,67.39,55.05,58.15,0,0.0,0.4409235595703125,286
1003,AAPL240315P00230000,put,2024-03-15,230.0,60.4,48.75,51.15,0,4.0,0.22064988342285152,286
