,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
1240,call,2024-03-15,120.0,61.08,64.75,65.1,2251,0,289
1241,put,2024-03-15,120.0,1.89,1.82,1.88,3340,170,289
1242,call,2024-03-15,125.0,56.65,60.15,61.05,941,0,289
1243,put,2024-03-15,125.0,2.31,2.2,2.26,6014,20,289
1244,call,2024-03-15,130.0,53.08,56.05,56.95,1399,0,289
1245,put,2024-03-15,130.0,2.71,2.67,2.73,6162,1,289
1246,call,2024-03-15,135.0,51.65,51.75,52.05,691,27,289
1247,put,2024-03-15,135.0,3.25,3.15,3.3,1529,1,289
1248,call,2024-03-15,140.0,46.35,47.6,47.85,912,0,289
1249,put,2024-03-15,140.0,3.93,3.8,3.95,5505,19,289
1250,call,2024-03-15,145.0,43.7,43.55,43.85,1102,9,289
1251,put,2024-03-15,145.0,4.86,4.55,4.65,6474,3,289
1252,call,2024-03-15,150.0,39.6,39.55,39.8,1198,38,289
1253,put,2024-03-15,150.0,5.45,5.4,5.5,3016,21,289
1254,call,2024-03-15,155.0,35.47,35.75,35.95,1077,15,289
1255,put,2024-03-15,155.0,6.5,6.4,6.5,2960,310,289
1256,call,2024-03-15,160.0,32.15,32.05,32.25,3995,11,289
1257,put,2024-03-15,160.0,7.55,7.55,7.65,5210,94,289
1258,call,2024-03-15,165.0,28.71,28.5,28.7,1690,16,289
1259,put,2024-03-15,165.0,9.05,8.85,8.95,849,21,289
1260,call,2024-03-15,170.0,25.27,25.15,25.3,3429,128,289
1261,put,2024-03-15,170.0,10.45,10.3,10.45,1955,22,289
1262,call,2024-03-15,175.0,22.07,21.95,22.1,1730,85,289
1263,put,2024-03-15,175.0,12.15,11.95,12.2,1502,7,289
1264,call,2024-03-15,180.0,19.03,18.95,19.1,4732,37,289
1265,put,2024-03-15,180.0,14.12,13.9,14.1,995,16,289
1266,call,2024-03-15,185.0,16.3,16.1,16.3,4257,36,289
1267,put,2024-03-15,185.0,16.3,16.1,16.3,317,10,289
1268,call,2024-03-15,190.0,13.75,13.65,13.8,2700,26,289
1269,put,2024-03-15,190.0,18.7,18.55,18.75,438,10,289
1270,call,2024-03-15,195.0,11.5,11.35,11.45,1456,15,289
1271,put,2024-03-15,195.0,21.48,21.3,21.55,424,11,289
1272,call,2024-03-15,200.0,9.46,9.3,9.45,2639,96,289
1273,put,2024-03-15,200.0,24.62,24.45,24.7,356,111,289
1274,call,2024-03-15,205.0,7.6,7.5,7.65,1275,18,289
1275,put,2024-03-15,205.0,34.0,27.9,28.35,9,0,289
1276,call,2024-03-15,210.0,6.09,6.0,6.15,2447,64,289
1277,put,2024-03-15,210.0,34.8,30.75,32.55,7,0,289
1278,call,2024-03-15,215.0,4.8,4.75,4.85,1391,79,289
1279,put,2024-03-15,215.0,79.6,35.95,37.55,0,0,289
1280,call,2024-03-15,220.0,3.75,3.7,3.8,3309,12,289
1281,put,2024-03-15,220.0,54.65,40.65,42.75,0,0,289
1282,call,2024-03-15,225.0,2.94,2.85,2.93,1402,201,289
1283,put,2024-03-15,225.0,67.39,44.65,46.6,0,0,289
1284,call,2024-03-15,230.0,2.24,2.19,2.26,959,12,289
1285,put,2024-03-15,230.0,60.4,50.45,51.5,0,0,289
1286,call,2024-03-15,235.0,1.7,1.66,1.72,956,40,289
1287,put,2024-03-15,235.0,93.27,54.3,57.1,0,0,289
1288,call,2024-03-15,240.0,1.3,1.27,1.32,337,7,289
1289,put,2024-03-15,240.0,98.31,59.35,62.05,0,0,289
1290,call,2024-03-15,245.0,0.83,0.96,1.01,518,0,289
1291,put,2024-03-15,245.0,72.78,64.75,67.75,0,0,289
1292,call,2024-03-15,250.0,0.72,0.73,0.78,1103,59,289
1293,put,2024-03-15,250.0,86.65,69.25,71.85,0,0,289
1294,call,2024-03-15,255.0,0.52,0.54,0.61,50,0,289
1295,put,2024-03-15,255.0,0.0,75.45,77.65,0,0,289
1296,call,2024-03-15,260.0,0.33,0.41,0.48,347,0,289
1297,put,2024-03-15,260.0,0.0,79.45,81.85,0,0,289
1298,call,2024-03-15,265.0,0.27,0.31,0.39,446,0,289
1299,put,2024-03-15,265.0,0.0,85.4,87.45,0,0,289
1300,call,2024-03-15,270.0,0.2,0.24,0.32,607,0,289
1301,put,2024-03-15,270.0,141.05,90.0,92.4,0,0,289
1302,call,2024-03-15,275.0,0.25,0.19,0.28,1356,0,289
1303,put,2024-03-15,275.0,139.65,94.65,97.2,0,0,289
1304,call,2024-03-15,280.0,0.15,0.15,0.24,404,0,289
1305,put,2024-03-15,280.0,114.02,100.5,102.55,0,0,289
1306,call,2024-03-15,285.0,0.17,0.12,0.21,1220,31,289
1307,put,2024-03-15,285.0,130.86,104.6,106.7,0,0,289
1308,call,2024-03-15,290.0,0.15,0.09,0.19,8,1,289
1309,put,2024-03-15,290.0,0.0,109.3,111.8,0,0,289
1310,call,2024-03-15,300.0,0.12,0.06,0.15,38,0,289
1311,put,2024-03-15,300.0,0.0,119.6,122.2,0,0,289
1312,call,2024-03-15,310.0,0.09,0.08,0.13,123,1,289
1313,put,2024-03-15,310.0,0.0,130.1,132.65,0,0,289
1314,call,2024-06-21,50.0,127.6,129.3,132.45,1696,0,387
1315,put,2024-06-21,50.0,0.2,0.16,0.23,10808,2,387
1316,call,2024-06-21,55.0,119.4,124.5,126.65,907,0,387
1317,put,2024-06-21,55.0,0.22,0.1,0.31,1434,5,387
1318,call,2024-06-21,60.0,121.42,120.9,121.85,1027,11,387
1319,put,2024-06-21,60.0,0.27,0.1,0.39,1094,0,387
1320,call,2024-06-21,65.0,116.58,115.45,117.75,1652,11,387
1321,put,2024-06-21,65.0,0.3,0.14,0.45,304,0,387
1322,call,2024-06-21,70.0,103.8,110.45,112.6,749,0,387
1323,put,2024-06-21,70.0,0.35,0.26,0.4,2985,42,387
1324,call,2024-06-21,75.0,103.5,105.7,108.0,1646,0,387
1325,put,2024-06-21,75.0,0.5,0.34,0.56,659,0,387
1326,call,2024-06-21,80.0,102.5,102.4,103.95,1187,1,387
1327,put,2024-06-21,80.0,0.55,0.42,0.66,3549,2,387
1328,call,2024-06-21,85.0,96.4,96.7,98.45,998,0,387
1329,put,2024-06-21,85.0,0.69,0.55,0.79,1452,4,387
1330,call,2024-06-21,90.0,93.0,92.3,94.6,1325,37,387
1331,put,2024-06-21,90.0,0.85,0.75,0.96,1942,0,387
1332,call,2024-06-21,95.0,85.69,88.6,89.25,1796,0,387
1333,put,2024-06-21,95.0,1.05,0.94,1.15,1321,0,387
1334,call,2024-06-21,100.0,82.76,83.95,84.75,5065,0,387
1335,put,2024-06-21,100.0,1.38,1.17,1.35,4384,21,387
1336,call,2024-06-21,105.0,79.2,78.6,81.3,343,0,387
1337,put,2024-06-21,105.0,1.57,1.4,1.65,2188,4,387
1338,call,2024-06-21,110.0,75.27,74.85,75.7,1158,40,387
1339,put,2024-06-21,110.0,1.89,1.79,1.9,2472,4,387
1340,call,2024-06-21,115.0,69.82,70.9,71.85,1153,0,387
1341,put,2024-06-21,115.0,2.14,2.17,2.27,5081,0,387
1342,call,2024-06-21,120.0,67.2,66.35,67.9,13637,6,387
1343,put,2024-06-21,120.0,2.68,2.53,2.68,6364,6,387
1344,call,2024-06-21,125.0,61.65,62.1,62.95,1208,1,387
1345,put,2024-06-21,125.0,3.15,3.1,3.2,4224,1220,387
1346,call,2024-06-21,130.0,58.65,58.25,58.55,5315,9,387
1347,put,2024-06-21,130.0,3.78,3.7,3.75,16456,74,387
1348,call,2024-06-21,135.0,54.5,53.8,54.55,5199,8,387
1349,put,2024-06-21,135.0,4.35,4.35,4.45,9507,141,387
1350,call,2024-06-21,140.0,50.25,50.0,50.45,3904,59,387
1351,put,2024-06-21,140.0,5.2,5.1,5.2,9938,131,387
1352,call,2024-06-21,145.0,46.35,46.35,46.75,3483,2,387
1353,put,2024-06-21,145.0,6.11,5.95,6.1,9258,23,387
1354,call,2024-06-21,150.0,42.8,42.55,42.85,14970,99,387
1355,put,2024-06-21,150.0,7.0,6.95,7.1,9071,44,387
1356,call,2024-06-21,155.0,38.92,38.9,39.25,4211,29,387
1357,put,2024-06-21,155.0,8.1,8.05,8.2,3368,143,387
1358,call,2024-06-21,160.0,35.4,35.35,35.65,7940,39,387
1359,put,2024-06-21,160.0,9.42,9.3,9.5,9892,101,387
1360,call,2024-06-21,165.0,32.12,31.95,32.2,5142,13,387
1361,put,2024-06-21,165.0,10.9,10.7,10.9,4125,19,387
1362,call,2024-06-21,170.0,28.91,28.7,29.05,10805,28,387
1363,put,2024-06-21,170.0,12.3,12.25,12.5,7051,33,387
1364,call,2024-06-21,175.0,25.67,25.65,25.85,9493,75,387
1365,put,2024-06-21,175.0,14.05,14.05,14.25,6467,17,387
1366,call,2024-06-21,180.0,22.85,22.7,22.9,6291,174,387
1367,put,2024-06-21,180.0,16.0,16.0,16.25,4542,63,387
1368,call,2024-06-21,185.0,20.01,19.95,20.15,8496,954,387
1369,put,2024-06-21,185.0,18.39,18.15,18.45,1687,65,387
1370,call,2024-06-21,190.0,17.52,17.4,17.65,7050,207,387
1371,put,2024-06-21,190.0,20.76,20.5,20.85,1884,47,387
1372,call,2024-06-21,195.0,15.15,15.05,15.2,4282,73,387
1373,put,2024-06-21,195.0,24.05,23.2,23.9,1571,164,387
1374,call,2024-06-21,200.0,13.06,12.85,13.1,12807,83,387
1375,put,2024-06-21,200.0,27.15,26.05,26.85,311,4,387
1376,call,2024-06-21,205.0,11.11,10.9,11.1,2743,86,387
1377,put,2024-06-21,205.0,31.8,29.05,30.7,196,0,387
1378,call,2024-06-21,210.0,9.24,9.2,9.4,8634,1078,387
1379,put,2024-06-21,210.0,35.61,32.0,34.3,251,0,387
1380,call,2024-06-21,215.0,7.73,7.7,7.85,2421,20,387
1381,put,2024-06-21,215.0,43.0,36.15,38.1,1,0,387
1382,call,2024-06-21,220.0,6.4,6.35,6.55,11187,1300,387
1383,put,2024-06-21,220.0,43.15,41.0,42.65,3,0,387
1384,call,2024-06-21,225.0,5.25,5.2,5.4,5014,212,387
1385,put,2024-06-21,225.0,62.75,44.8,46.9,0,0,387
1386,call,2024-06-21,230.0,4.4,4.25,4.4,16089,14,387
1387,put,2024-06-21,230.0,65.8,50.15,52.45,0,0,387
1388,call,2024-06-21,235.0,2.94,3.4,3.6,1572,0,387
1389,put,2024-06-21,235.0,56.75,54.1,57.2,0,1,387
1390,call,2024-06-21,240.0,2.5,2.76,2.98,1325,0,387
1391,put,2024-06-21,240.0,69.0,60.25,61.5,2,0,387
1392,call,2024-06-21,245.0,2.2,2.21,2.4,1976,6,387
1393,put,2024-06-21,245.0,71.45,65.4,66.5,1,0,387
1394,call,2024-06-21,250.0,1.83,1.77,1.89,3987,15,387
1395,put,2024-06-21,250.0,77.92,70.25,71.5,2,0,387
1396,call,2024-06-21,255.0,1.48,1.41,1.6,170,3,387
1397,put,2024-06-21,255.0,0.0,75.45,77.6,0,0,387
1398,call,2024-06-21,260.0,1.19,1.12,1.27,2152,53,387
1399,put,2024-06-21,260.0,130.4,79.15,82.25,0,0,387
1400,call,2024-06-21,265.0,0.97,0.9,1.01,447,1,387
1401,put,2024-06-21,265.0,90.65,85.2,87.7,14,0,387
1402,call,2024-06-21,270.0,0.79,0.72,0.82,1596,6,387
1403,put,2024-06-21,270.0,97.65,89.35,92.3,0,0,387
1404,call,2024-06-21,275.0,0.71,0.52,0.74,256,0,387
1405,put,2024-06-21,275.0,0.0,94.1,96.65,0,0,387
1406,call,2024-06-21,280.0,0.49,0.47,0.61,713,21,387
1407,put,2024-06-21,280.0,143.1,100.15,101.9,0,0,387
1408,call,2024-06-21,285.0,0.33,0.31,0.52,88,0,387
1409,put,2024-06-21,285.0,0.0,105.2,107.5,0,0,387
1410,call,2024-06-21,290.0,0.33,0.26,0.45,1289,91,387
1411,put,2024-06-21,290.0,154.38,110.25,112.45,0,0,387
1412,call,2024-06-21,300.0,0.27,0.18,0.3,2584,15,387
1413,put,2024-06-21,300.0,126.53,120.3,122.3,1,0,387
1414,call,2024-06-21,310.0,0.15,0.15,0.27,888,1,387
1415,put,2024-06-21,310.0,168.53,129.2,131.95,0,0,387
1416,call,2024-06-21,320.0,0.17,0.15,0.17,11617,185,387
1417,put,2024-06-21,320.0,156.42,139.45,142.1,2,0,387
1418,call,2024-09-20,50.0,124.02,129.3,132.85,3,0,478
1419,put,2024-09-20,50.0,0.23,0.07,0.34,418,1,478
1420,call,2024-09-20,55.0,0.0,125.2,127.1,0,0,478
1421,put,2024-09-20,55.0,0.29,0.09,0.43,17,0,478
1422,call,2024-09-20,60.0,0.0,120.65,122.05,0,0,478
1423,put,2024-09-20,60.0,0.37,0.16,0.5,9,0,478
1424,call,2024-09-20,65.0,111.45,115.8,119.05,130,0,478
1425,put,2024-09-20,65.0,0.45,0.28,0.54,50,0,478
1426,call,2024-09-20,70.0,106.75,110.95,113.55,28,0,478
1427,put,2024-09-20,70.0,0.5,0.39,0.64,21,0,478
1428,call,2024-09-20,75.0,104.5,106.7,108.6,1,0,478
1429,put,2024-09-20,75.0,0.71,0.52,0.76,32,0,478
1430,call,2024-09-20,80.0,99.0,102.1,104.0,19,0,478
1431,put,2024-09-20,80.0,0.86,0.67,0.91,447,0,478
1432,call,2024-09-20,85.0,96.85,97.45,99.7,2,0,478
1433,put,2024-09-20,85.0,1.24,0.85,1.09,194,0,478
1434,call,2024-09-20,90.0,94.0,94.1,94.85,10,5,478
1435,put,2024-09-20,90.0,1.22,1.07,1.31,158,0,478
1436,call,2024-09-20,95.0,84.47,88.35,90.85,12,0,478
1437,put,2024-09-20,95.0,1.8,1.33,1.56,29,0,478
1438,call,2024-09-20,100.0,84.55,84.25,87.05,17,0,478
1439,put,2024-09-20,100.0,1.75,1.65,1.84,120,10,478
1440,call,2024-09-20,105.0,56.16,79.45,82.55,17,0,478
1441,put,2024-09-20,105.0,2.4,1.95,2.11,177,0,478
1442,call,2024-09-20,110.0,76.0,76.5,77.6,11,0,478
1443,put,2024-09-20,110.0,2.42,2.39,2.49,236,0,478
1444,call,2024-09-20,115.0,66.05,71.3,73.3,9,0,478
1445,put,2024-09-20,115.0,2.88,2.84,2.94,119,0,478
1446,call,2024-09-20,120.0,67.18,67.5,69.85,341,3,478
1447,put,2024-09-20,120.0,3.6,3.35,3.45,186,0,478
1448,call,2024-09-20,125.0,59.15,63.35,65.05,63,0,478
1449,put,2024-09-20,125.0,4.05,3.95,4.05,441,2,478
1450,call,2024-09-20,130.0,60.45,59.7,60.75,145,4,478
1451,put,2024-09-20,130.0,5.0,4.6,4.7,1006,0,478
1452,call,2024-09-20,135.0,56.45,55.95,57.2,37,4,478
1453,put,2024-09-20,135.0,6.65,5.35,5.5,791,0,478
1454,call,2024-09-20,140.0,52.41,52.0,52.95,69,6,478
1455,put,2024-09-20,140.0,6.35,6.2,6.35,493,3,478
1456,call,2024-09-20,145.0,48.91,48.65,49.25,140,10,478
1457,put,2024-09-20,145.0,7.18,7.15,7.3,647,12,478
1458,call,2024-09-20,150.0,45.0,45.0,45.35,516,2,478
1459,put,2024-09-20,150.0,8.55,8.25,8.4,232,35,478
1460,call,2024-09-20,155.0,41.0,41.45,41.7,342,1,478
1461,put,2024-09-20,155.0,9.65,9.45,9.65,518,337,478
1462,call,2024-09-20,160.0,37.06,38.0,38.25,283,0,478
1463,put,2024-09-20,160.0,11.25,10.75,11.0,430,33,478
1464,call,2024-09-20,165.0,34.8,34.75,34.95,355,3,478
1465,put,2024-09-20,165.0,12.36,12.25,12.45,237,90,478
1466,call,2024-09-20,170.0,31.8,31.6,31.85,360,17,478
1467,put,2024-09-20,170.0,14.25,13.9,14.1,537,28,478
1468,call,2024-09-20,175.0,28.65,28.6,28.8,376,96,478
1469,put,2024-09-20,175.0,15.73,15.7,15.95,353,29,478
1470,call,2024-09-20,180.0,25.9,25.65,25.9,4005,189,478
1471,put,2024-09-20,180.0,17.8,17.7,17.85,941,3,478
1472,call,2024-09-20,185.0,23.15,23.0,23.25,745,35,478
1473,put,2024-09-20,185.0,21.25,19.8,20.3,505,0,478
1474,call,2024-09-20,190.0,20.45,20.45,20.65,726,113,478
1475,put,2024-09-20,190.0,22.53,22.2,22.55,117,10,478
1476,call,2024-09-20,195.0,17.02,18.1,18.25,679,0,478
1477,put,2024-09-20,195.0,25.03,24.75,25.15,1238,129,478
1478,call,2024-09-20,200.0,15.95,15.85,16.05,1338,12,478
1479,put,2024-09-20,200.0,28.0,26.8,28.0,328,0,478
1480,call,2024-09-20,205.0,12.33,13.85,14.05,442,0,478
1481,put,2024-09-20,205.0,34.85,30.05,32.65,185,0,478
1482,call,2024-09-20,210.0,12.19,12.0,12.2,601,4,478
1483,put,2024-09-20,210.0,37.45,33.6,35.2,53,0,478
1484,call,2024-09-20,215.0,10.4,10.35,10.5,149,5,478
1485,put,2024-09-20,215.0,50.0,36.75,39.1,6,0,478
1486,call,2024-09-20,220.0,8.98,8.85,9.0,162,96,478
1487,put,2024-09-20,220.0,77.49,41.6,43.65,0,0,478
1488,call,2024-09-20,225.0,7.5,7.5,7.7,371,227,478
1489,put,2024-09-20,225.0,0.0,45.3,47.45,0,0,478
1490,call,2024-09-20,230.0,6.1,6.3,6.5,668,34,478
1491,put,2024-09-20,230.0,57.02,49.45,52.5,0,0,478
1492,call,2024-09-20,235.0,5.0,5.35,5.55,150,0,478
1493,put,2024-09-20,235.0,0.0,54.2,56.5,0,0,478
1494,call,2024-09-20,240.0,4.07,4.5,4.65,99,0,478
1495,put,2024-09-20,240.0,0.0,60.45,62.75,0,0,478
1496,call,2024-09-20,245.0,3.1,3.75,3.9,70,0,478
1497,put,2024-09-20,245.0,0.0,64.15,66.8,0,0,478
1498,call,2024-09-20,250.0,2.85,3.1,3.25,599,0,478
1499,put,2024-09-20,250.0,98.4,69.45,72.6,0,0,478
1500,call,2024-09-20,255.0,2.18,2.58,2.69,381,0,478
1501,put,2024-09-20,255.0,106.88,75.2,77.45,0,0,478
1502,call,2024-09-20,260.0,2.22,2.13,2.24,633,12,478
1503,put,2024-09-20,260.0,0.0,79.75,81.7,0,0,478
1504,call,2024-09-20,265.0,1.65,1.76,1.87,420,0,478
1505,put,2024-09-20,265.0,0.0,85.25,87.65,0,0,478
1506,call,2024-09-20,270.0,1.19,1.45,1.57,299,0,478
1507,put,2024-09-20,270.0,0.0,89.85,92.05,0,0,478
1508,call,2024-09-20,280.0,0.85,0.99,1.16,51,0,478
1509,put,2024-09-20,280.0,118.45,100.15,102.5,0,0,478
1510,call,2024-09-20,290.0,0.55,0.61,0.87,104,0,478
1511,put,2024-09-20,290.0,0.0,109.65,112.15,0,0,478
1512,call,2024-09-20,300.0,0.54,0.49,0.66,1242,3,478
1513,put,2024-09-20,300.0,146.5,119.6,122.25,0,0,478
1514,call,2024-09-20,310.0,0.45,0.31,0.49,51,3,478
1515,put,2024-09-20,310.0,0.0,129.8,132.0,0,0,478
1516,call,2024-12-20,50.0,125.6,129.55,132.35,2,0,569
1517,put,2024-12-20,50.0,0.38,0.05,0.51,19,0,569
1518,call,2024-12-20,55.0,113.35,125.05,127.6,1,0,569
1519,put,2024-12-20,55.0,0.22,0.13,0.58,12,0,569
1520,call,2024-12-20,60.0,107.55,120.4,123.05,1,0,569
1521,put,2024-12-20,60.0,0.38,0.28,0.62,15,0,569
1522,call,2024-12-20,65.0,0.0,117.25,118.55,0,0,569
1523,put,2024-12-20,65.0,0.48,0.39,0.73,8,0,569
1524,call,2024-12-20,70.0,107.0,111.45,114.0,1,0,569
1525,put,2024-12-20,70.0,0.85,0.53,0.87,16,0,569
1526,call,2024-12-20,75.0,104.39,106.8,109.7,1,0,569
1527,put,2024-12-20,75.0,1.02,0.77,1.03,251,0,569
1528,call,2024-12-20,80.0,102.35,102.75,105.25,359,0,569
1529,put,2024-12-20,80.0,1.7,0.87,1.22,487,0,569
1530,call,2024-12-20,85.0,0.0,99.45,101.1,0,0,569
1531,put,2024-12-20,85.0,1.7,1.13,1.46,236,0,569
1532,call,2024-12-20,90.0,88.23,93.9,96.35,4,0,569
1533,put,2024-12-20,90.0,1.6,1.41,1.73,252,0,569
1534,call,2024-12-20,95.0,85.61,89.7,91.6,81,0,569
1535,put,2024-12-20,95.0,2.09,1.72,2.04,70,0,569
1536,call,2024-12-20,100.0,83.2,85.7,88.05,6,0,569
1537,put,2024-12-20,100.0,2.23,2.12,2.27,539,0,569
1538,call,2024-12-20,105.0,76.95,80.8,83.25,2,0,569
1539,put,2024-12-20,105.0,2.6,2.49,2.64,327,2,569
1540,call,2024-12-20,110.0,77.0,77.95,79.45,6,0,569
1541,put,2024-12-20,110.0,3.0,3.0,3.1,151,0,569
1542,call,2024-12-20,115.0,74.0,73.9,75.05,4,1,569
1543,put,2024-12-20,115.0,4.15,3.5,3.65,186,0,569
1544,call,2024-12-20,120.0,66.6,69.55,71.1,79,0,569
1545,put,2024-12-20,120.0,4.3,4.1,4.25,78,0,569
1546,call,2024-12-20,125.0,59.55,64.9,66.4,6,0,569
1547,put,2024-12-20,125.0,5.0,4.8,4.9,212,0,569
1548,call,2024-12-20,130.0,57.65,61.05,62.9,60,0,569
1549,put,2024-12-20,130.0,6.0,5.55,5.65,54,0,569
1550,call,2024-12-20,135.0,53.6,58.0,59.3,19,0,569
1551,put,2024-12-20,135.0,6.5,6.35,6.5,50,0,569
1552,call,2024-12-20,140.0,49.45,53.15,55.5,81,0,569
1553,put,2024-12-20,140.0,7.5,7.3,7.45,176,2,569
1554,call,2024-12-20,145.0,45.46,50.7,51.75,53,0,569
1555,put,2024-12-20,145.0,8.58,8.35,8.5,213,10,569
1556,call,2024-12-20,150.0,41.85,47.25,47.95,66,0,569
1557,put,2024-12-20,150.0,9.6,9.5,9.7,318,4,569
1558,call,2024-12-20,155.0,44.05,43.8,44.15,33,4,569
1559,put,2024-12-20,155.0,11.1,10.8,11.0,79,20,569
1560,call,2024-12-20,160.0,40.85,40.5,40.85,245,48,569
1561,put,2024-12-20,160.0,12.35,12.2,12.4,2310,3,569
1562,call,2024-12-20,165.0,37.55,37.35,37.95,258,3,569
1563,put,2024-12-20,165.0,13.81,13.7,13.95,627,13,569
1564,call,2024-12-20,170.0,34.45,34.25,34.6,188,2,569
1565,put,2024-12-20,170.0,15.64,15.4,15.7,2123,10,569
1566,call,2024-12-20,175.0,31.45,31.35,31.6,273,21,569
1567,put,2024-12-20,175.0,17.51,17.25,17.6,899,68,569
1568,call,2024-12-20,180.0,28.56,28.55,28.8,2571,5,569
1569,put,2024-12-20,180.0,19.5,19.25,19.55,169,3,569
1570,call,2024-12-20,185.0,25.75,25.8,26.15,1929,102,569
1571,put,2024-12-20,185.0,21.58,20.8,21.7,816,48,569
1572,call,2024-12-20,190.0,23.24,23.1,23.65,482,12,569
1573,put,2024-12-20,190.0,23.97,23.8,24.15,76,63,569
1574,call,2024-12-20,195.0,21.11,21.0,21.25,564,1,569
1575,put,2024-12-20,195.0,26.3,26.3,27.5,561,65,569
1576,call,2024-12-20,200.0,18.91,18.45,19.0,763,14,569
1577,put,2024-12-20,200.0,29.21,29.05,30.2,812,96,569
1578,call,2024-12-20,205.0,16.05,16.7,16.95,663,0,569
1579,put,2024-12-20,205.0,32.5,30.85,33.15,171,6,569
1580,call,2024-12-20,210.0,15.0,14.8,15.0,1180,1,569
1581,put,2024-12-20,210.0,36.13,34.3,35.9,66,1,569
1582,call,2024-12-20,215.0,13.15,13.05,13.25,766,17,569
1583,put,2024-12-20,215.0,43.05,37.75,40.0,119,0,569
1584,call,2024-12-20,220.0,11.36,11.45,11.65,298,0,569
1585,put,2024-12-20,220.0,49.3,42.3,44.55,48,0,569
1586,call,2024-12-20,225.0,10.15,10.0,10.3,212,40,569
1587,put,2024-12-20,225.0,46.65,45.15,48.4,0,4,569
1588,call,2024-12-20,230.0,8.21,8.65,9.05,317,0,569
1589,put,2024-12-20,230.0,0.0,50.15,52.15,0,0,569
1590,call,2024-12-20,235.0,7.15,7.5,7.7,661,0,569
1591,put,2024-12-20,235.0,0.0,55.35,56.85,0,0,569
1592,call,2024-12-20,240.0,6.6,6.45,6.7,138,42,569
1593,put,2024-12-20,240.0,0.0,60.1,61.95,0,0,569
1594,call,2024-12-20,245.0,5.25,5.6,5.75,28,0,569
1595,put,2024-12-20,245.0,0.0,64.15,67.7,0,0,569
1596,call,2024-12-20,250.0,4.88,4.8,4.95,111,2,569
1597,put,2024-12-20,250.0,0.0,69.15,72.45,0,0,569
1598,call,2024-12-20,255.0,4.0,4.1,4.25,101,10,569
1599,put,2024-12-20,255.0,0.0,75.15,76.85,0,0,569
1600,call,2024-12-20,260.0,3.15,3.5,3.65,296,0,569
1601,put,2024-12-20,260.0,0.0,79.6,82.25,0,0,569
1602,call,2024-12-20,265.0,2.7,3.0,3.15,380,0,569
1603,put,2024-12-20,265.0,106.2,85.25,87.7,0,0,569
1604,call,2024-12-20,270.0,2.61,2.56,2.83,562,4,569
1605,put,2024-12-20,270.0,0.0,89.35,92.7,0,0,569
1606,call,2024-12-20,275.0,2.05,2.18,2.42,745,0,569
1607,put,2024-12-20,275.0,0.0,94.9,97.2,0,0,569
1608,call,2024-12-20,280.0,1.6,1.85,1.96,32,0,569
1609,put,2024-12-20,280.0,0.0,99.6,102.65,0,0,569
1610,call,2024-12-20,285.0,1.35,1.57,1.71,24,0,569
1611,put,2024-12-20,285.0,0.0,104.2,107.9,0,0,569
1612,call,2024-12-20,290.0,0.96,1.34,1.52,54,0,569
1613,put,2024-12-20,290.0,0.0,109.3,112.5,0,0,569
1614,call,2024-12-20,295.0,0.86,1.14,1.27,1192,0,569
1615,put,2024-12-20,295.0,0.0,114.15,117.35,0,0,569
1616,call,2024-12-20,300.0,0.83,0.98,1.09,864,0,569
1617,put,2024-12-20,300.0,0.0,119.1,122.85,0,0,569
1618,call,2024-12-20,305.0,0.81,0.72,1.04,121,0,569
1619,put,2024-12-20,305.0,0.0,124.8,127.85,0,0,569
1620,call,2024-12-20,310.0,0.78,0.6,0.92,1115,1,569
1621,put,2024-12-20,310.0,0.0,129.6,132.5,0,0,569
1622,call,2025-01-17,50.0,126.6,129.6,132.5,985,0,597
1623,put,2025-01-17,50.0,0.27,0.18,0.53,7368,0,597
1624,call,2025-01-17,55.0,119.35,125.3,128.4,1616,0,597
1625,put,2025-01-17,55.0,0.45,0.22,0.56,280,2,597
1626,call,2025-01-17,60.0,116.15,120.65,124.1,438,0,597
1627,put,2025-01-17,60.0,0.52,0.33,0.65,540,0,597
1628,call,2025-01-17,65.0,117.39,117.4,119.75,590,2,597
1629,put,2025-01-17,65.0,0.62,0.46,0.77,520,0,597
1630,call,2025-01-17,70.0,112.92,112.95,114.05,929,2,597
1631,put,2025-01-17,70.0,0.8,0.61,0.86,1870,0,597
1632,call,2025-01-17,75.0,103.55,108.5,109.75,2077,0,597
1633,put,2025-01-17,75.0,1.05,0.76,1.09,756,0,597
1634,call,2025-01-17,80.0,98.3,102.65,105.25,417,0,597
1635,put,2025-01-17,80.0,1.34,0.96,1.25,1503,0,597
1636,call,2025-01-17,85.0,91.0,98.5,100.85,493,0,597
1637,put,2025-01-17,85.0,1.49,1.2,1.54,1167,0,597
1638,call,2025-01-17,90.0,92.82,93.9,96.6,592,0,597
1639,put,2025-01-17,90.0,1.64,1.56,1.79,2749,3,597
1640,call,2025-01-17,95.0,86.25,89.65,92.5,2716,0,597
1641,put,2025-01-17,95.0,1.95,1.88,2.12,5065,0,597
1642,call,2025-01-17,100.0,85.7,86.8,88.5,5657,0,597
1643,put,2025-01-17,100.0,2.4,2.28,2.43,23567,155,597
1644,call,2025-01-17,105.0,80.04,82.55,84.45,184,0,597
1645,put,2025-01-17,105.0,2.89,2.69,2.79,7496,15,597
