,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
1321,put,2024-03-15,55.0,0.2,0.1,0.25,59,0
1322,call,2024-03-15,60.0,115.0,113.75,114.75,372,0
1323,put,2024-03-15,60.0,0.2,0.1,0.29,272,0
1324,call,2024-03-15,65.0,102.15,109.0,109.9,69,0
1325,put,2024-03-15,65.0,0.23,0.11,0.34,18,0
1326,call,2024-03-15,70.0,105.4,104.25,105.55,220,0
1327,put,2024-03-15,70.0,0.28,0.17,0.4,281,1
1328,call,2024-03-15,75.0,101.03,99.4,100.05,613,0
1329,put,2024-03-15,75.0,0.33,0.27,0.44,109,0
1330,call,2024-03-15,80.0,95.73,94.85,95.25,356,0
1331,put,2024-03-15,80.0,0.45,0.36,0.53,861,0
1332,call,2024-03-15,85.0,90.19,90.15,91.35,188,0
1333,put,2024-03-15,85.0,0.56,0.48,0.63,671,8
1334,call,2024-03-15,90.0,87.25,85.5,86.3,69,0
1335,put,2024-03-15,90.0,0.71,0.62,0.78,707,11
1336,call,2024-03-15,95.0,80.95,80.7,82.05,92,0
1337,put,2024-03-15,95.0,0.88,0.78,0.96,492,6
1338,call,2024-03-15,100.0,76.93,76.25,77.45,425,0
1339,put,2024-03-15,100.0,1.09,1.03,1.11,1898,12
1340,call,2024-03-15,105.0,72.87,71.05,72.25,112,0
1341,put,2024-03-15,105.0,1.33,1.24,1.41,3998,1
1342,call,2024-03-15,110.0,68.8,66.65,67.65,1175,0
1343,put,2024-03-15,110.0,1.66,1.53,1.7,4050,10
1344,call,2024-03-15,115.0,64.8,62.8,63.15,618,0
1345,put,2024-03-15,115.0,1.96,1.94,2.05,1672,4
1346,call,2024-03-15,120.0,60.1,58.2,58.85,2263,0
1347,put,2024-03-15,120.0,2.38,2.3,2.44,3191,1
1348,call,2024-03-15,125.0,54.05,54.1,54.5,939,2
1349,put,2024-03-15,125.0,2.88,2.81,2.92,5981,3
1350,call,2024-03-15,130.0,51.5,49.85,50.75,1372,0
1351,put,2024-03-15,130.0,3.5,3.4,3.5,1756,4
1352,call,2024-03-15,135.0,45.75,45.7,46.6,676,0
1353,put,2024-03-15,135.0,4.16,4.1,4.15,1140,0
1354,call,2024-03-15,140.0,41.85,41.65,42.55,797,1
1355,put,2024-03-15,140.0,5.0,4.85,4.95,5501,11
1356,call,2024-03-15,145.0,37.97,37.75,38.35,1102,0
1357,put,2024-03-15,145.0,5.85,5.75,6.0,6391,15
1358,call,2024-03-15,150.0,34.2,34.0,34.25,1164,43
1359,put,2024-03-15,150.0,6.92,6.8,6.95,2550,10
1360,call,2024-03-15,155.0,30.4,30.35,30.9,1006,2
1361,put,2024-03-15,155.0,8.05,7.75,8.2,2811,95
1362,call,2024-03-15,160.0,26.73,26.9,27.15,3994,0
1363,put,2024-03-15,160.0,9.6,9.4,9.6,4602,5
1364,call,2024-03-15,165.0,23.55,23.65,24.1,1010,28
1365,put,2024-03-15,165.0,11.25,11.0,11.2,630,6
1366,call,2024-03-15,170.0,20.6,20.6,20.8,3451,1
1367,put,2024-03-15,170.0,12.99,12.8,13.05,1542,2
1368,call,2024-03-15,175.0,17.75,17.7,18.1,1459,13
1369,put,2024-03-15,175.0,15.0,14.85,15.1,1302,85
1370,call,2024-03-15,180.0,15.1,15.05,15.45,4046,16
1371,put,2024-03-15,180.0,16.85,17.15,17.45,666,0
1372,call,2024-03-15,185.0,12.6,12.65,12.85,2858,5
1373,put,2024-03-15,185.0,20.0,19.75,20.1,315,2
1374,call,2024-03-15,190.0,10.62,10.5,10.7,2007,23
1375,put,2024-03-15,190.0,22.9,22.6,23.05,169,2
1376,call,2024-03-15,195.0,8.63,8.65,8.8,1388,1
1377,put,2024-03-15,195.0,26.15,25.85,27.2,272,88
1378,call,2024-03-15,200.0,7.05,6.95,7.1,2508,42
1379,put,2024-03-15,200.0,29.75,29.4,30.4,199,2
1380,call,2024-03-15,205.0,5.8,5.55,5.7,1564,0
1381,put,2024-03-15,205.0,33.75,31.85,34.2,9,0
1382,call,2024-03-15,210.0,4.35,4.35,4.5,1290,3
1383,put,2024-03-15,210.0,38.15,37.3,39.05,1,2
1384,call,2024-03-15,215.0,3.5,3.4,3.5,510,1
1385,put,2024-03-15,215.0,79.6,41.2,44.5,0,0
1386,call,2024-03-15,220.0,2.65,2.67,2.71,2697,154
1387,put,2024-03-15,220.0,54.65,46.25,49.6,0,0
1388,call,2024-03-15,225.0,2.05,2.01,2.08,1266,5
1389,put,2024-03-15,225.0,67.39,51.4,54.5,0,0
1390,call,2024-03-15,230.0,1.57,1.52,1.6,760,2
1391,put,2024-03-15,230.0,60.4,56.1,59.75,0,0
1392,call,2024-03-15,235.0,1.2,1.16,1.22,445,20
1393,put,2024-03-15,235.0,93.27,61.2,64.8,0,0
1394,call,2024-03-15,240.0,0.91,0.87,0.93,117,1
1395,put,2024-03-15,240.0,98.31,66.25,69.25,0,0
1396,call,2024-03-15,245.0,0.71,0.65,0.72,143,0
1397,put,2024-03-15,245.0,72.78,71.55,74.25,0,0
1398,call,2024-03-15,250.0,0.63,0.5,0.6,1084,0
1399,put,2024-03-15,250.0,86.65,76.15,79.7,0,0
1400,call,2024-03-15,255.0,0.53,0.32,0.48,37,0
1401,put,2024-03-15,255.0,0.0,81.25,84.3,0,0
1402,call,2024-03-15,260.0,0.34,0.22,0.39,347,0
1403,put,2024-03-15,260.0,0.0,86.15,89.6,0,0
1404,call,2024-03-15,265.0,0.29,0.16,0.32,447,0
1405,put,2024-03-15,265.0,0.0,91.1,94.7,0,0
1406,call,2024-03-15,270.0,0.2,0.1,0.27,606,1
1407,put,2024-03-15,270.0,141.05,95.9,98.45,0,0
1408,call,2024-03-15,275.0,0.26,0.04,0.27,1354,0
1409,put,2024-03-15,275.0,139.65,101.1,104.6,0,0
1410,call,2024-03-15,280.0,0.12,0.04,0.21,407,4
1411,put,2024-03-15,280.0,114.02,106.05,109.75,0,0
1412,call,2024-03-15,285.0,0.2,0.1,0.22,1199,0
1413,put,2024-03-15,285.0,130.86,111.05,114.6,0,0
1414,call,2024-03-15,290.0,0.14,0.01,0.21,8,0
1415,put,2024-03-15,290.0,0.0,116.35,119.45,0,0
1416,call,2024-03-15,300.0,0.15,0.0,0.19,4,0
1417,put,2024-03-15,300.0,0.0,126.25,129.3,0,0
1418,call,2024-03-15,310.0,0.18,0.04,0.15,9,1
1419,put,2024-03-15,310.0,0.0,136.25,139.55,0,0
1420,call,2024-06-21,50.0,125.83,122.25,125.45,1612,0
1421,put,2024-06-21,50.0,0.13,0.16,0.29,10834,0
1422,call,2024-06-21,55.0,119.4,118.85,120.25,907,0
1423,put,2024-06-21,55.0,0.34,0.1,0.34,1439,0
1424,call,2024-06-21,60.0,114.2,113.8,115.05,1119,0
1425,put,2024-06-21,60.0,0.29,0.2,0.4,1094,0
1426,call,2024-06-21,65.0,110.15,109.0,110.5,1672,0
1427,put,2024-06-21,65.0,0.48,0.26,0.45,295,1
1428,call,2024-06-21,70.0,105.0,104.9,105.75,896,0
1429,put,2024-06-21,70.0,0.43,0.37,0.54,2806,2
1430,call,2024-06-21,75.0,102.4,99.35,101.1,1838,0
1431,put,2024-06-21,75.0,0.55,0.46,0.6,668,2
1432,call,2024-06-21,80.0,95.7,95.45,96.2,1399,1
1433,put,2024-06-21,80.0,0.72,0.61,0.78,3458,45
1434,call,2024-06-21,85.0,92.77,90.25,92.05,1080,0
1435,put,2024-06-21,85.0,0.88,0.79,0.95,1219,13
1436,call,2024-06-21,90.0,87.72,86.1,87.95,1328,0
1437,put,2024-06-21,90.0,1.1,0.99,1.15,1795,21
1438,call,2024-06-21,95.0,82.25,81.35,82.7,1718,0
1439,put,2024-06-21,95.0,1.38,1.21,1.43,1014,0
1440,call,2024-06-21,100.0,77.42,77.4,78.7,2131,0
1441,put,2024-06-21,100.0,1.64,1.52,1.71,4332,7
1442,call,2024-06-21,105.0,73.2,73.0,73.75,3993,5
1443,put,2024-06-21,105.0,1.92,1.92,1.98,1822,24
1444,call,2024-06-21,110.0,70.4,68.8,69.45,1185,0
1445,put,2024-06-21,110.0,2.32,2.2,2.38,2453,23
1446,call,2024-06-21,115.0,65.21,63.9,65.05,1195,0
1447,put,2024-06-21,115.0,2.92,2.71,2.84,4988,0
1448,call,2024-06-21,120.0,60.0,60.3,60.95,13634,2
1449,put,2024-06-21,120.0,3.32,3.25,3.35,6364,107
1450,call,2024-06-21,125.0,55.85,56.15,57.0,1212,1
1451,put,2024-06-21,125.0,4.0,3.85,4.0,4216,0
1452,call,2024-06-21,130.0,52.25,52.1,53.1,4495,162
1453,put,2024-06-21,130.0,4.68,4.55,4.7,16515,8
1454,call,2024-06-21,135.0,48.05,48.1,48.55,5154,23
1455,put,2024-06-21,135.0,5.52,5.35,5.5,9836,5
1456,call,2024-06-21,140.0,44.4,44.25,45.3,3950,116
1457,put,2024-06-21,140.0,6.35,6.3,6.45,10121,12
1458,call,2024-06-21,145.0,40.54,40.55,41.2,3478,17
1459,put,2024-06-21,145.0,7.53,7.35,7.5,8757,2
1460,call,2024-06-21,150.0,37.0,36.95,37.55,15038,16
1461,put,2024-06-21,150.0,8.6,8.5,8.65,8840,121
1462,call,2024-06-21,155.0,33.5,33.45,34.05,4231,3
1463,put,2024-06-21,155.0,9.95,9.85,10.0,2196,135
1464,call,2024-06-21,160.0,30.17,30.15,30.8,7998,4
1465,put,2024-06-21,160.0,11.56,11.3,11.55,8480,111
1466,call,2024-06-21,165.0,27.0,27.0,27.25,5114,40
1467,put,2024-06-21,165.0,13.1,13.0,13.25,3916,10
1468,call,2024-06-21,170.0,23.95,24.0,24.25,10707,15
1469,put,2024-06-21,170.0,15.0,14.65,15.1,4714,1488
1470,call,2024-06-21,175.0,21.3,21.15,21.45,9518,67
1471,put,2024-06-21,175.0,17.2,16.9,17.3,5628,78
1472,call,2024-06-21,180.0,18.5,18.55,18.8,5827,17
1473,put,2024-06-21,180.0,19.5,19.15,19.6,3914,55
1474,call,2024-06-21,185.0,16.2,16.15,16.35,8206,8
1475,put,2024-06-21,185.0,21.35,21.7,22.6,1688,0
1476,call,2024-06-21,190.0,14.15,13.9,14.1,5765,700
1477,put,2024-06-21,190.0,25.1,24.45,25.8,1748,0
1478,call,2024-06-21,195.0,11.95,11.9,12.1,3641,69
1479,put,2024-06-21,195.0,27.8,27.45,29.1,1120,2
1480,call,2024-06-21,200.0,10.1,10.1,10.25,9287,21
1481,put,2024-06-21,200.0,31.3,29.45,31.6,256,0
1482,call,2024-06-21,205.0,8.8,8.5,8.65,2257,2
1483,put,2024-06-21,205.0,34.05,34.4,35.2,79,0
1484,call,2024-06-21,210.0,7.1,7.05,7.2,5883,9
1485,put,2024-06-21,210.0,37.02,38.15,40.7,182,0
1486,call,2024-06-21,215.0,6.0,5.8,6.0,2291,1
1487,put,2024-06-21,215.0,43.0,41.4,44.9,2,1
1488,call,2024-06-21,220.0,4.9,4.75,4.95,10910,19
1489,put,2024-06-21,220.0,47.82,46.1,49.65,3,1
1490,call,2024-06-21,225.0,3.95,3.9,4.05,2274,1
1491,put,2024-06-21,225.0,62.75,51.15,54.6,0,0
1492,call,2024-06-21,230.0,3.25,3.2,3.3,7680,4131
1493,put,2024-06-21,230.0,65.8,57.45,58.4,0,0
1494,call,2024-06-21,235.0,3.08,2.57,2.64,1650,0
1495,put,2024-06-21,235.0,62.63,60.9,63.45,0,1
1496,call,2024-06-21,240.0,2.07,2.07,2.13,1245,35
1497,put,2024-06-21,240.0,69.0,66.15,69.5,2,0
1498,call,2024-06-21,245.0,1.7,1.66,1.72,1928,35
1499,put,2024-06-21,245.0,71.45,71.0,74.6,1,0
1500,call,2024-06-21,250.0,1.31,1.32,1.39,4209,117
1501,put,2024-06-21,250.0,77.92,76.15,79.6,1,1
1502,call,2024-06-21,255.0,1.11,1.06,1.1,156,122
1503,put,2024-06-21,255.0,0.0,81.1,84.55,0,0
1504,call,2024-06-21,260.0,0.88,0.85,0.97,917,122
1505,put,2024-06-21,260.0,130.4,86.05,89.6,0,0
1506,call,2024-06-21,265.0,0.78,0.63,0.8,419,0
1507,put,2024-06-21,265.0,93.1,91.3,94.4,14,3
1508,call,2024-06-21,270.0,0.68,0.55,0.66,1539,0
1509,put,2024-06-21,270.0,140.39,96.45,99.2,0,0
1510,call,2024-06-21,275.0,0.71,0.38,0.57,256,0
1511,put,2024-06-21,275.0,0.0,101.9,104.0,0,0
1512,call,2024-06-21,280.0,0.4,0.3,0.48,533,0
1513,put,2024-06-21,280.0,143.1,106.75,109.65,0,0
1514,call,2024-06-21,285.0,0.51,0.23,0.41,66,0
1515,put,2024-06-21,285.0,0.0,111.25,114.4,0,0
1516,call,2024-06-21,290.0,0.29,0.21,0.36,1287,2
1517,put,2024-06-21,290.0,154.38,116.45,119.1,0,0
1518,call,2024-06-21,300.0,0.15,0.15,0.29,2526,4
1519,put,2024-06-21,300.0,142.5,126.65,128.95,1,0
1520,call,2024-06-21,310.0,0.22,0.07,0.26,889,0
1521,put,2024-06-21,310.0,168.53,136.5,139.15,0,0
1522,call,2024-06-21,320.0,0.11,0.1,0.2,11465,30
1523,put,2024-06-21,320.0,156.42,146.5,149.15,2,0
1524,call,2024-09-20,50.0,124.02,123.0,125.1,3,0
1525,put,2024-09-20,50.0,0.16,0.09,0.38,402,0
1526,call,2024-09-20,55.0,0.0,119.15,120.4,0,0
1527,put,2024-09-20,55.0,0.3,0.16,0.45,15,0
1528,call,2024-09-20,60.0,0.0,113.6,116.15,0,0
1529,put,2024-09-20,60.0,0.39,0.24,0.53,9,0
1530,call,2024-09-20,65.0,111.45,108.8,111.45,130,0
1531,put,2024-09-20,65.0,0.67,0.38,0.6,46,0
1532,call,2024-09-20,70.0,106.75,104.0,107.2,28,0
1533,put,2024-09-20,70.0,0.65,0.51,0.67,21,0
1534,call,2024-09-20,75.0,0.0,100.8,102.2,0,0
1535,put,2024-09-20,75.0,0.8,0.66,0.82,27,0
1536,call,2024-09-20,80.0,98.0,95.2,97.9,20,0
1537,put,2024-09-20,80.0,0.97,0.84,1.01,444,0
1538,call,2024-09-20,85.0,65.5,90.9,93.2,1,0
1539,put,2024-09-20,85.0,1.24,1.08,1.25,65,0
1540,call,2024-09-20,90.0,87.87,86.55,88.6,8,0
1541,put,2024-09-20,90.0,1.5,1.33,1.58,153,0
1542,call,2024-09-20,95.0,84.47,82.0,84.75,12,0
1543,put,2024-09-20,95.0,1.75,1.65,1.9,28,0
1544,call,2024-09-20,100.0,79.05,77.7,79.9,18,2
1545,put,2024-09-20,100.0,2.12,1.99,2.28,117,0
1546,call,2024-09-20,105.0,56.16,73.35,74.85,17,0
1547,put,2024-09-20,105.0,3.4,2.49,2.57,177,0
1548,call,2024-09-20,110.0,65.06,70.1,70.95,12,0
1549,put,2024-09-20,110.0,3.0,2.95,3.05,232,0
1550,call,2024-09-20,115.0,66.05,65.95,66.5,8,2
1551,put,2024-09-20,115.0,3.45,3.45,3.6,140,0
1552,call,2024-09-20,120.0,64.0,61.85,63.15,341,0
1553,put,2024-09-20,120.0,4.1,4.1,4.25,174,0
1554,call,2024-09-20,125.0,58.55,57.85,58.55,69,0
1555,put,2024-09-20,125.0,5.0,4.8,4.95,473,0
1556,call,2024-09-20,130.0,55.15,53.95,55.15,143,0
1557,put,2024-09-20,130.0,5.65,5.6,5.75,1055,0
1558,call,2024-09-20,135.0,49.3,50.1,51.1,38,0
1559,put,2024-09-20,135.0,6.8,6.5,6.65,790,0
1560,call,2024-09-20,140.0,46.6,46.4,46.75,63,5
1561,put,2024-09-20,140.0,7.82,7.5,7.7,465,0
1562,call,2024-09-20,145.0,43.15,42.8,43.1,135,5
1563,put,2024-09-20,145.0,8.9,8.65,8.85,627,0
1564,call,2024-09-20,150.0,40.85,39.3,39.7,506,0
1565,put,2024-09-20,150.0,10.17,9.9,10.1,210,1
1566,call,2024-09-20,155.0,36.41,35.95,36.25,342,0
1567,put,2024-09-20,155.0,11.43,11.35,11.6,463,0
1568,call,2024-09-20,160.0,32.9,32.75,33.05,419,10
1569,put,2024-09-20,160.0,12.95,12.9,13.15,371,1
1570,call,2024-09-20,165.0,31.35,29.7,30.0,351,0
1571,put,2024-09-20,165.0,14.7,14.6,15.05,143,4
1572,call,2024-09-20,170.0,27.6,26.8,27.05,349,0
1573,put,2024-09-20,170.0,16.6,16.5,17.0,481,55
1574,call,2024-09-20,175.0,24.16,24.05,24.3,318,9
1575,put,2024-09-20,175.0,18.85,18.6,18.9,182,79
1576,call,2024-09-20,180.0,21.6,21.4,21.7,3869,1
1577,put,2024-09-20,180.0,21.15,20.85,21.2,863,68
1578,call,2024-09-20,185.0,19.35,19.0,19.3,595,24
1579,put,2024-09-20,185.0,23.15,23.3,24.6,506,0
1580,call,2024-09-20,190.0,17.0,16.75,17.0,562,26
1581,put,2024-09-20,190.0,27.0,26.0,27.4,114,0
1582,call,2024-09-20,195.0,14.75,14.7,14.9,580,22
1583,put,2024-09-20,195.0,29.7,28.95,30.55,1044,0
1584,call,2024-09-20,200.0,12.9,12.8,13.0,949,35
1585,put,2024-09-20,200.0,31.8,32.1,33.1,311,0
1586,call,2024-09-20,205.0,11.97,11.05,11.25,419,0
1587,put,2024-09-20,205.0,35.95,35.55,37.5,137,2
1588,call,2024-09-20,210.0,10.35,9.55,9.7,315,0
1589,put,2024-09-20,210.0,39.71,38.15,40.4,5,54
1590,call,2024-09-20,215.0,8.9,8.15,8.3,109,0
1591,put,2024-09-20,215.0,50.0,42.4,44.7,6,0
1592,call,2024-09-20,220.0,7.0,6.9,7.1,141,7
1593,put,2024-09-20,220.0,77.49,46.4,49.65,0,0
1594,call,2024-09-20,225.0,6.8,5.85,6.0,363,0
1595,put,2024-09-20,225.0,0.0,51.2,54.75,0,0
1596,call,2024-09-20,230.0,5.85,4.95,5.1,118,0
1597,put,2024-09-20,230.0,0.0,56.2,59.35,0,0
1598,call,2024-09-20,235.0,4.4,4.15,4.3,113,0
1599,put,2024-09-20,235.0,0.0,62.4,64.7,0,0
1600,call,2024-09-20,240.0,3.93,3.45,3.6,44,0
1601,put,2024-09-20,240.0,0.0,66.0,69.55,0,0
1602,call,2024-09-20,245.0,3.55,2.9,2.99,44,0
1603,put,2024-09-20,245.0,0.0,71.2,74.4,0,0
1604,call,2024-09-20,250.0,2.65,2.41,2.51,405,0
1605,put,2024-09-20,250.0,98.4,76.1,79.5,0,0
1606,call,2024-09-20,255.0,2.25,1.99,2.15,386,0
1607,put,2024-09-20,255.0,106.88,81.0,84.55,0,0
1608,call,2024-09-20,260.0,1.75,1.66,1.8,530,1
1609,put,2024-09-20,260.0,0.0,86.15,88.9,0,0
1610,call,2024-09-20,265.0,1.83,1.37,1.48,305,0
1611,put,2024-09-20,265.0,0.0,91.15,94.35,0,0
1612,call,2024-09-20,270.0,1.34,1.13,1.22,294,0
1613,put,2024-09-20,270.0,0.0,96.4,99.25,0,0
1614,call,2024-09-20,280.0,0.88,0.78,0.86,46,0
1615,put,2024-09-20,280.0,118.45,106.45,109.1,0,0
1616,call,2024-09-20,290.0,0.7,0.47,0.7,102,0
1617,put,2024-09-20,290.0,0.0,116.35,119.3,0,0
1618,call,2024-09-20,300.0,0.5,0.34,0.53,1242,0
1619,put,2024-09-20,300.0,146.5,126.7,129.1,0,0
1620,call,2024-09-20,310.0,0.36,0.25,0.4,48,0
1621,put,2024-09-20,310.0,0.0,136.65,139.45,0,0
1622,call,2024-12-20,50.0,120.79,122.45,126.3,1,0
1623,put,2024-12-20,50.0,0.27,0.17,0.46,23,1
1624,call,2024-12-20,55.0,113.35,117.95,120.6,1,0
1625,put,2024-12-20,55.0,0.22,0.28,0.53,11,1
1626,call,2024-12-20,60.0,107.55,114.35,116.0,1,0
1627,put,2024-12-20,60.0,0.38,0.37,0.66,15,1
1628,call,2024-12-20,65.0,0.0,109.4,111.15,0,0
1629,put,2024-12-20,65.0,0.76,0.51,0.8,7,0
1630,call,2024-12-20,70.0,0.0,104.4,107.85,0,0
1631,put,2024-12-20,70.0,0.82,0.68,0.98,16,0
1632,call,2024-12-20,75.0,0.0,100.5,102.15,0,0
1633,put,2024-12-20,75.0,1.02,0.88,1.18,251,0
1634,call,2024-12-20,80.0,90.05,95.45,98.95,1,0
1635,put,2024-12-20,80.0,1.7,1.11,1.43,487,0
1636,call,2024-12-20,85.0,0.0,91.8,94.55,0,0
1637,put,2024-12-20,85.0,1.7,1.38,1.71,236,0
1638,call,2024-12-20,90.0,88.45,86.9,89.3,3,3
1639,put,2024-12-20,90.0,1.9,1.77,2.04,132,0
1640,call,2024-12-20,95.0,85.61,83.8,85.95,81,0
1641,put,2024-12-20,95.0,2.27,2.17,2.33,69,0
1642,call,2024-12-20,100.0,79.55,79.45,81.05,6,0
1643,put,2024-12-20,100.0,2.64,2.42,2.96,528,0
1644,call,2024-12-20,105.0,76.95,75.45,76.65,2,0
1645,put,2024-12-20,105.0,2.94,3.05,3.2,13,4
1646,call,2024-12-20,110.0,71.9,71.35,72.0,4,0
1647,put,2024-12-20,110.0,3.8,3.65,3.8,70,0
1648,call,2024-12-20,115.0,69.5,67.3,67.9,4,0
1649,put,2024-12-20,115.0,4.8,4.25,4.4,28,0
1650,call,2024-12-20,120.0,63.8,63.35,64.4,78,3
1651,put,2024-12-20,120.0,5.15,4.95,5.15,43,0
1652,call,2024-12-20,125.0,59.55,59.5,60.55,6,2
1653,put,2024-12-20,125.0,6.04,5.75,6.0,210,0
1654,call,2024-12-20,130.0,55.8,55.7,56.45,60,0
1655,put,2024-12-20,130.0,6.75,6.65,6.85,64,3
1656,call,2024-12-20,135.0,52.1,52.0,53.05,15,0
1657,put,2024-12-20,135.0,7.75,7.65,7.85,38,5
1658,call,2024-12-20,140.0,47.4,48.45,48.95,72,0
1659,put,2024-12-20,140.0,9.12,8.75,8.95,166,0
1660,call,2024-12-20,145.0,45.25,44.95,45.4,52,0
1661,put,2024-12-20,145.0,10.3,10.0,10.2,209,0
1662,call,2024-12-20,150.0,41.85,41.6,42.1,65,5
1663,put,2024-12-20,150.0,11.7,11.35,11.55,234,1
1664,call,2024-12-20,155.0,39.1,38.4,39.2,34,0
1665,put,2024-12-20,155.0,13.02,12.8,13.05,46,0
1666,call,2024-12-20,160.0,35.35,35.25,35.6,221,2
1667,put,2024-12-20,160.0,14.7,14.45,15.15,2313,0
1668,call,2024-12-20,165.0,32.65,32.3,32.6,271,0
1669,put,2024-12-20,165.0,16.08,16.05,16.55,562,0
1670,call,2024-12-20,170.0,29.5,29.5,29.75,192,3
1671,put,2024-12-20,170.0,18.4,18.15,18.45,1900,32
1672,call,2024-12-20,175.0,26.95,26.8,27.05,250,6
1673,put,2024-12-20,175.0,20.35,20.2,20.6,878,33
1674,call,2024-12-20,180.0,24.3,24.2,24.45,2559,3
1675,put,2024-12-20,180.0,22.75,22.5,22.9,145,12
1676,call,2024-12-20,185.0,22.8,21.7,22.05,1893,3
1677,put,2024-12-20,185.0,24.96,24.95,25.45,816,0
1678,call,2024-12-20,190.0,19.6,19.55,19.8,286,7
1679,put,2024-12-20,190.0,27.65,27.5,28.4,62,0
1680,call,2024-12-20,195.0,17.5,17.45,17.65,466,8
1681,put,2024-12-20,195.0,30.6,30.45,31.2,512,2
1682,call,2024-12-20,200.0,15.5,15.5,15.7,656,14
1683,put,2024-12-20,200.0,33.4,33.5,34.1,383,0
1684,call,2024-12-20,205.0,13.75,13.7,13.9,524,67
1685,put,2024-12-20,205.0,37.4,36.8,39.0,58,0
1686,call,2024-12-20,210.0,12.05,12.05,12.25,278,57
1687,put,2024-12-20,210.0,43.2,40.3,41.45,22,0
1688,call,2024-12-20,215.0,11.4,10.55,10.75,137,0
1689,put,2024-12-20,215.0,43.15,43.4,45.1,9,0
1690,call,2024-12-20,220.0,9.2,9.2,9.4,266,2
1691,put,2024-12-20,220.0,55.9,47.95,49.0,48,0
1692,call,2024-12-20,225.0,8.0,8.0,8.2,135,1
1693,put,2024-12-20,225.0,60.9,51.2,55.05,0,0
1694,call,2024-12-20,230.0,7.08,6.95,7.1,93,1
1695,put,2024-12-20,230.0,0.0,57.25,58.65,0,0
1696,call,2024-12-20,235.0,6.1,6.0,6.15,143,44
1697,put,2024-12-20,235.0,0.0,62.25,64.75,0,0
1698,call,2024-12-20,240.0,5.3,5.15,5.55,194,40
1699,put,2024-12-20,240.0,0.0,67.2,68.6,0,0
1700,call,2024-12-20,245.0,5.35,4.45,4.6,6,0
1701,put,2024-12-20,245.0,0.0,71.05,74.55,0,0
1702,call,2024-12-20,250.0,4.3,3.8,3.95,59,0
1703,put,2024-12-20,250.0,0.0,77.05,79.75,0,0
1704,call,2024-12-20,255.0,3.5,3.25,3.4,101,0
1705,put,2024-12-20,255.0,0.0,80.95,84.7,0,0
1706,call,2024-12-20,260.0,2.92,2.76,2.91,291,4
1707,put,2024-12-20,260.0,0.0,85.95,89.55,0,0
1708,call,2024-12-20,265.0,2.71,2.36,2.66,377,0
1709,put,2024-12-20,265.0,106.2,91.2,94.4,0,0
1710,call,2024-12-20,270.0,2.29,2.01,2.21,566,2
1711,put,2024-12-20,270.0,0.0,96.05,99.5,0,0
1712,call,2024-12-20,275.0,1.82,1.7,1.84,660,0
1713,put,2024-12-20,275.0,0.0,101.25,104.35,0,0
1714,call,2024-12-20,280.0,1.78,1.45,1.57,26,0
1715,put,2024-12-20,280.0,0.0,106.2,109.4,0,0
1716,call,2024-12-20,285.0,1.52,1.23,1.41,22,0
1717,put,2024-12-20,285.0,0.0,111.5,114.1,0,0
1718,call,2024-12-20,290.0,1.46,1.05,1.24,49,0
1719,put,2024-12-20,290.0,0.0,116.4,119.15,0,0
1720,call,2024-12-20,295.0,1.07,0.9,1.01,1190,0
1721,put,2024-12-20,295.0,0.0,121.2,124.3,0,0
1722,call,2024-12-20,300.0,0.94,0.66,1.04,858,0
1723,put,2024-12-20,300.0,0.0,125.9,129.6,0,0
1724,call,2024-12-20,305.0,0.81,0.59,0.87,121,0
1725,put,2024-12-20,305.0,0.0,131.05,134.7,0,0
1726,call,2024-12-20,310.0,0.77,0.49,0.78,1111,0
1727,put,2024-12-20,310.0,0.0,136.55,139.6,0,0
1728,call,2025-01-17,50.0,126.6,122.5,126.25,985,0
1729,put,2025-01-17,50.0,0.3,0.3,0.45,7372,4
1730,call,2025-01-17,55.0,120.25,119.0,120.4,1676,0
1731,put,2025-01-17,55.0,0.59,0.26,0.63,280,0
1732,call,2025-01-17,60.0,115.55,114.1,117.2,401,0
1733,put,2025-01-17,60.0,0.54,0.43,0.71,540,0
1734,call,2025-01-17,65.0,106.06,109.2,112.45,590,0
1735,put,2025-01-17,65.0,0.76,0.57,0.86,487,0
1736,call,2025-01-17,70.0,106.25,105.15,107.6,930,1
1737,put,2025-01-17,70.0,0.82,0.76,1.02,1824,1
1738,call,2025-01-17,75.0,102.0,100.25,103.55,2073,1
1739,put,2025-01-17,75.0,1.17,1.0,1.23,752,2
1740,call,2025-01-17,80.0,97.55,95.75,99.15,487,0
1741,put,2025-01-17,80.0,1.36,1.19,1.51,1496,0
1742,call,2025-01-17,85.0,91.0,91.85,94.45,493,0
1743,put,2025-01-17,85.0,1.66,1.48,1.81,952,0
1744,call,2025-01-17,90.0,89.08,87.25,90.4,608,2
1745,put,2025-01-17,90.0,2.07,1.87,2.16,2777,0
1746,call,2025-01-17,95.0,86.25,84.05,86.15,2716,0
1747,put,2025-01-17,95.0,2.39,2.23,2.44,4517,5
1748,call,2025-01-17,100.0,80.35,79.85,81.2,5659,3
1749,put,2025-01-17,100.0,2.8,2.67,2.91,23932,5
1750,call,2025-01-17,105.0,76.3,75.7,77.0,184,0
1751,put,2025-01-17,105.0,3.35,3.15,3.4,6708,1
1752,call,2025-01-17,110.0,72.01,71.65,72.7,976,5
