,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
1242,call,2024-06-21,195.0,11.95,11.9,12.1,3641,69,389
1243,put,2024-06-21,195.0,27.8,27.45,29.1,1120,2,389
1244,call,2024-06-21,200.0,10.1,10.1,10.25,9287,21,389
1245,put,2024-06-21,200.0,31.3,29.45,31.6,256,0,389
1246,call,2024-06-21,205.0,8.8,8.5,8.65,2257,2,389
1247,put,2024-06-21,205.0,34.05,34.4,35.2,79,0,389
1248,call,2024-06-21,210.0,7.1,7.05,7.2,5883,9,389
1249,put,2024-06-21,210.0,37.02,38.15,40.7,182,0,389
1250,call,2024-06-21,215.0,6.0,5.8,6.0,2291,1,389
1251,put,2024-06-21,215.0,43.0,41.4,44.9,2,1,389
1252,call,2024-06-21,220.0,4.9,4.75,4.95,10910,19,389
1253,put,2024-06-21,220.0,47.82,46.1,49.65,3,1,389
1254,call,2024-06-21,225.0,3.95,3.9,4.05,2274,1,389
1255,put,2024-06-21,225.0,62.75,51.15,54.6,0,0,389
1256,call,2024-06-21,230.0,3.25,3.2,3.3,7680,4131,389
1257,put,2024-06-21,230.0,65.8,57.45,58.4,0,0,389
1258,call,2024-06-21,235.0,3.08,2.57,2.64,1650,0,389
1259,put,2024-06-21,235.0,62.63,60.9,63.45,0,1,389
1260,call,2024-06-21,240.0,2.07,2.07,2.13,1245,35,389
1261,put,2024-06-21,240.0,69.0,66.15,69.5,2,0,389
1262,call,2024-06-21,245.0,1.7,1.66,1.72,1928,35,389
1263,put,2024-06-21,245.0,71.45,71.0,74.6,1,0,389
1264,call,2024-06-21,250.0,1.31,1.32,1.39,4209,117,389
1265,put,2024-06-21,250.0,77.92,76.15,79.6,1,1,389
1266,call,2024-06-21,255.0,1.11,1.06,1.1,156,122,389
1267,put,2024-06-21,255.0,0.0,81.1,84.55,0,0,389
1268,call,2024-06-21,260.0,0.88,0.85,0.97,917,122,389
1269,put,2024-06-21,260.0,130.4,86.05,89.6,0,0,389
1270,call,2024-06-21,265.0,0.78,0.63,0.8,419,0,389
1271,put,2024-06-21,265.0,93.1,91.3,94.4,14,3,389
1272,call,2024-06-21,270.0,0.68,0.55,0.66,1539,0,389
1273,put,2024-06-21,270.0,140.39,96.45,99.2,0,0,389
1274,call,2024-06-21,275.0,0.71,0.38,0.57,256,0,389
1275,put,2024-06-21,275.0,0.0,101.9,104.0,0,0,389
1276,call,2024-06-21,280.0,0.4,0.3,0.48,533,0,389
1277,put,2024-06-21,280.0,143.1,106.75,109.65,0,0,389
1278,call,2024-06-21,285.0,0.51,0.23,0.41,66,0,389
1279,put,2024-06-21,285.0,0.0,111.25,114.4,0,0,389
1280,call,2024-06-21,290.0,0.29,0.21,0.36,1287,2,389
1281,put,2024-06-21,290.0,154.38,116.45,119.1,0,0,389
1282,call,2024-06-21,300.0,0.15,0.15,0.29,2526,4,389
1283,put,2024-06-21,300.0,142.5,126.65,128.95,1,0,389
1284,call,2024-06-21,310.0,0.22,0.07,0.26,889,0,389
1285,put,2024-06-21,310.0,168.53,136.5,139.15,0,0,389
1286,call,2024-06-21,320.0,0.11,0.1,0.2,11465,30,389
1287,put,2024-06-21,320.0,156.42,146.5,149.15,2,0,389
1288,call,2024-09-20,50.0,124.02,123.0,125.1,3,0,480
1289,put,2024-09-20,50.0,0.16,0.09,0.38,402,0,480
1290,call,2024-09-20,55.0,0.0,119.15,120.4,0,0,480
1291,put,2024-09-20,55.0,0.3,0.16,0.45,15,0,480
1292,call,2024-09-20,60.0,0.0,113.6,116.15,0,0,480
1293,put,2024-09-20,60.0,0.39,0.24,0.53,9,0,480
1294,call,2024-09-20,65.0,111.45,108.8,111.45,130,0,480
1295,put,2024-09-20,65.0,0.67,0.38,0.6,46,0,480
1296,call,2024-09-20,70.0,106.75,104.0,107.2,28,0,480
1297,put,2024-09-20,70.0,0.65,0.51,0.67,21,0,480
1298,call,2024-09-20,75.0,0.0,100.8,102.2,0,0,480
1299,put,2024-09-20,75.0,0.8,0.66,0.82,27,0,480
1300,call,2024-09-20,80.0,98.0,95.2,97.9,20,0,480
1301,put,2024-09-20,80.0,0.97,0.84,1.01,444,0,480
1302,call,2024-09-20,85.0,65.5,90.9,93.2,1,0,480
1303,put,2024-09-20,85.0,1.24,1.08,1.25,65,0,480
1304,call,2024-09-20,90.0,87.87,86.55,88.6,8,0,480
1305,put,2024-09-20,90.0,1.5,1.33,1.58,153,0,480
1306,call,2024-09-20,95.0,84.47,82.0,84.75,12,0,480
1307,put,2024-09-20,95.0,1.75,1.65,1.9,28,0,480
1308,call,2024-09-20,100.0,79.05,77.7,79.9,18,2,480
1309,put,2024-09-20,100.0,2.12,1.99,2.28,117,0,480
1310,call,2024-09-20,105.0,56.16,73.35,74.85,17,0,480
1311,put,2024-09-20,105.0,3.4,2.49,2.57,177,0,480
1312,call,2024-09-20,110.0,65.06,70.1,70.95,12,0,480
1313,put,2024-09-20,110.0,3.0,2.95,3.05,232,0,480
1314,call,2024-09-20,115.0,66.05,65.95,66.5,8,2,480
1315,put,2024-09-20,115.0,3.45,3.45,3.6,140,0,480
1316,call,2024-09-20,120.0,64.0,61.85,63.15,341,0,480
1317,put,2024-09-20,120.0,4.1,4.1,4.25,174,0,480
1318,call,2024-09-20,125.0,58.55,57.85,58.55,69,0,480
1319,put,2024-09-20,125.0,5.0,4.8,4.95,473,0,480
1320,call,2024-09-20,130.0,55.15,53.95,55.15,143,0,480
1321,put,2024-09-20,130.0,5.65,5.6,5.75,1055,0,480
1322,call,2024-09-20,135.0,49.3,50.1,51.1,38,0,480
1323,put,2024-09-20,135.0,6.8,6.5,6.65,790,0,480
1324,call,2024-09-20,140.0,46.6,46.4,46.75,63,5,480
1325,put,2024-09-20,140.0,7.82,7.5,7.7,465,0,480
1326,call,2024-09-20,145.0,43.15,42.8,43.1,135,5,480
1327,put,2024-09-20,145.0,8.9,8.65,8.85,627,0,480
1328,call,2024-09-20,150.0,40.85,39.3,39.7,506,0,480
1329,put,2024-09-20,150.0,10.17,9.9,10.1,210,1,480
1330,call,2024-09-20,155.0,36.41,35.95,36.25,342,0,480
1331,put,2024-09-20,155.0,11.43,11.35,11.6,463,0,480
1332,call,2024-09-20,160.0,32.9,32.75,33.05,419,10,480
1333,put,2024-09-20,160.0,12.95,12.9,13.15,371,1,480
1334,call,2024-09-20,165.0,31.35,29.7,30.0,351,0,480
1335,put,2024-09-20,165.0,14.7,14.6,15.05,143,4,480
1336,call,2024-09-20,170.0,27.6,26.8,27.05,349,0,480
1337,put,2024-09-20,170.0,16.6,16.5,17.0,481,55,480
1338,call,2024-09-20,175.0,24.16,24.05,24.3,318,9,480
1339,put,2024-09-20,175.0,18.85,18.6,18.9,182,79,480
1340,call,2024-09-20,180.0,21.6,21.4,21.7,3869,1,480
1341,put,2024-09-20,180.0,21.15,20.85,21.2,863,68,480
1342,call,2024-09-20,185.0,19.35,19.0,19.3,595,24,480
1343,put,2024-09-20,185.0,23.15,23.3,24.6,506,0,480
1344,call,2024-09-20,190.0,17.0,16.75,17.0,562,26,480
1345,put,2024-09-20,190.0,27.0,26.0,27.4,114,0,480
1346,call,2024-09-20,195.0,14.75,14.7,14.9,580,22,480
1347,put,2024-09-20,195.0,29.7,28.95,30.55,1044,0,480
1348,call,2024-09-20,200.0,12.9,12.8,13.0,949,35,480
1349,put,2024-09-20,200.0,31.8,32.1,33.1,311,0,480
1350,call,2024-09-20,205.0,11.97,11.05,11.25,419,0,480
1351,put,2024-09-20,205.0,35.95,35.55,37.5,137,2,480
1352,call,2024-09-20,210.0,10.35,9.55,9.7,315,0,480
1353,put,2024-09-20,210.0,39.71,38.15,40.4,5,54,480
1354,call,2024-09-20,215.0,8.9,8.15,8.3,109,0,480
1355,put,2024-09-20,215.0,50.0,42.4,44.7,6,0,480
1356,call,2024-09-20,220.0,7.0,6.9,7.1,141,7,480
1357,put,2024-09-20,220.0,77.49,46.4,49.65,0,0,480
1358,call,2024-09-20,225.0,6.8,5.85,6.0,363,0,480
1359,put,2024-09-20,225.0,0.0,51.2,54.75,0,0,480
1360,call,2024-09-20,230.0,5.85,4.95,5.1,118,0,480
1361,put,2024-09-20,230.0,0.0,56.2,59.35,0,0,480
1362,call,2024-09-20,235.0,4.4,4.15,4.3,113,0,480
1363,put,2024-09-20,235.0,0.0,62.4,64.7,0,0,480
1364,call,2024-09-20,240.0,3.93,3.45,3.6,44,0,480
1365,put,2024-09-20,240.0,0.0,66.0,69.55,0,0,480
1366,call,2024-09-20,245.0,3.55,2.9,2.99,44,0,480
1367,put,2024-09-20,245.0,0.0,71.2,74.4,0,0,480
1368,call,2024-09-20,250.0,2.65,2.41,2.51,405,0,480
1369,put,2024-09-20,250.0,98.4,76.1,79.5,0,0,480
1370,call,2024-09-20,255.0,2.25,1.99,2.15,386,0,480
1371,put,2024-09-20,255.0,106.88,81.0,84.55,0,0,480
1372,call,2024-09-20,260.0,1.75,1.66,1.8,530,1,480
1373,put,2024-09-20,260.0,0.0,86.15,88.9,0,0,480
1374,call,2024-09-20,265.0,1.83,1.37,1.48,305,0,480
1375,put,2024-09-20,265.0,0.0,91.15,94.35,0,0,480
1376,call,2024-09-20,270.0,1.34,1.13,1.22,294,0,480
1377,put,2024-09-20,270.0,0.0,96.4,99.25,0,0,480
1378,call,2024-09-20,280.0,0.88,0.78,0.86,46,0,480
1379,put,2024-09-20,280.0,118.45,106.45,109.1,0,0,480
1380,call,2024-09-20,290.0,0.7,0.47,0.7,102,0,480
1381,put,2024-09-20,290.0,0.0,116.35,119.3,0,0,480
1382,call,2024-09-20,300.0,0.5,0.34,0.53,1242,0,480
1383,put,2024-09-20,300.0,146.5,126.7,129.1,0,0,480
1384,call,2024-09-20,310.0,0.36,0.25,0.4,48,0,480
1385,put,2024-09-20,310.0,0.0,136.65,139.45,0,0,480
1386,call,2024-12-20,50.0,120.79,122.45,126.3,1,0,571
1387,put,2024-12-20,50.0,0.27,0.17,0.46,23,1,571
1388,call,2024-12-20,55.0,113.35,117.95,120.6,1,0,571
1389,put,2024-12-20,55.0,0.22,0.28,0.53,11,1,571
1390,call,2024-12-20,60.0,107.55,114.35,116.0,1,0,571
1391,put,2024-12-20,60.0,0.38,0.37,0.66,15,1,571
1392,call,2024-12-20,65.0,0.0,109.4,111.15,0,0,571
1393,put,2024-12-20,65.0,0.76,0.51,0.8,7,0,571
1394,call,2024-12-20,70.0,0.0,104.4,107.85,0,0,571
1395,put,2024-12-20,70.0,0.82,0.68,0.98,16,0,571
1396,call,2024-12-20,75.0,0.0,100.5,102.15,0,0,571
1397,put,2024-12-20,75.0,1.02,0.88,1.18,251,0,571
1398,call,2024-12-20,80.0,90.05,95.45,98.95,1,0,571
1399,put,2024-12-20,80.0,1.7,1.11,1.43,487,0,571
1400,call,2024-12-20,85.0,0.0,91.8,94.55,0,0,571
1401,put,2024-12-20,85.0,1.7,1.38,1.71,236,0,571
1402,call,2024-12-20,90.0,88.45,86.9,89.3,3,3,571
1403,put,2024-12-20,90.0,1.9,1.77,2.04,132,0,571
1404,call,2024-12-20,95.0,85.61,83.8,85.95,81,0,571
1405,put,2024-12-20,95.0,2.27,2.17,2.33,69,0,571
1406,call,2024-12-20,100.0,79.55,79.45,81.05,6,0,571
1407,put,2024-12-20,100.0,2.64,2.42,2.96,528,0,571
1408,call,2024-12-20,105.0,76.95,75.45,76.65,2,0,571
1409,put,2024-12-20,105.0,2.94,3.05,3.2,13,4,571
1410,call,2024-12-20,110.0,71.9,71.35,72.0,4,0,571
1411,put,2024-12-20,110.0,3.8,3.65,3.8,70,0,571
1412,call,2024-12-20,115.0,69.5,67.3,67.9,4,0,571
1413,put,2024-12-20,115.0,4.8,4.25,4.4,28,0,571
1414,call,2024-12-20,120.0,63.8,63.35,64.4,78,3,571
1415,put,2024-12-20,120.0,5.15,4.95,5.15,43,0,571
1416,call,2024-12-20,125.0,59.55,59.5,60.55,6,2,571
1417,put,2024-12-20,125.0,6.04,5.75,6.0,210,0,571
1418,call,2024-12-20,130.0,55.8,55.7,56.45,60,0,571
1419,put,2024-12-20,130.0,6.75,6.65,6.85,64,3,571
1420,call,2024-12-20,135.0,52.1,52.0,53.05,15,0,571
1421,put,2024-12-20,135.0,7.75,7.65,7.85,38,5,571
1422,call,2024-12-20,140.0,47.4,48.45,48.95,72,0,571
1423,put,2024-12-20,140.0,9.12,8.75,8.95,166,0,571
1424,call,2024-12-20,145.0,45.25,44.95,45.4,52,0,571
1425,put,2024-12-20,145.0,10.3,10.0,10.2,209,0,571
1426,call,2024-12-20,150.0,41.85,41.6,42.1,65,5,571
1427,put,2024-12-20,150.0,11.7,11.35,11.55,234,1,571
1428,call,2024-12-20,155.0,39.1,38.4,39.2,34,0,571
1429,put,2024-12-20,155.0,13.02,12.8,13.05,46,0,571
1430,call,2024-12-20,160.0,35.35,35.25,35.6,221,2,571
1431,put,2024-12-20,160.0,14.7,14.45,15.15,2313,0,571
1432,call,2024-12-20,165.0,32.65,32.3,32.6,271,0,571
1433,put,2024-12-20,165.0,16.08,16.05,16.55,562,0,571
1434,call,2024-12-20,170.0,29.5,29.5,29.75,192,3,571
1435,put,2024-12-20,170.0,18.4,18.15,18.45,1900,32,571
1436,call,2024-12-20,175.0,26.95,26.8,27.05,250,6,571
1437,put,2024-12-20,175.0,20.35,20.2,20.6,878,33,571
1438,call,2024-12-20,180.0,24.3,24.2,24.45,2559,3,571
1439,put,2024-12-20,180.0,22.75,22.5,22.9,145,12,571
1440,call,2024-12-20,185.0,22.8,21.7,22.05,1893,3,571
1441,put,2024-12-20,185.0,24.96,24.95,25.45,816,0,571
1442,call,2024-12-20,190.0,19.6,19.55,19.8,286,7,571
1443,put,2024-12-20,190.0,27.65,27.5,28.4,62,0,571
1444,call,2024-12-20,195.0,17.5,17.45,17.65,466,8,571
1445,put,2024-12-20,195.0,30.6,30.45,31.2,512,2,571
1446,call,2024-12-20,200.0,15.5,15.5,15.7,656,14,571
1447,put,2024-12-20,200.0,33.4,33.5,34.1,383,0,571
1448,call,2024-12-20,205.0,13.75,13.7,13.9,524,67,571
1449,put,2024-12-20,205.0,37.4,36.8,39.0,58,0,571
1450,call,2024-12-20,210.0,12.05,12.05,12.25,278,57,571
1451,put,2024-12-20,210.0,43.2,40.3,41.45,22,0,571
1452,call,2024-12-20,215.0,11.4,10.55,10.75,137,0,571
1453,put,2024-12-20,215.0,43.15,43.4,45.1,9,0,571
1454,call,2024-12-20,220.0,9.2,9.2,9.4,266,2,571
1455,put,2024-12-20,220.0,55.9,47.95,49.0,48,0,571
1456,call,2024-12-20,225.0,8.0,8.0,8.2,135,1,571
1457,put,2024-12-20,225.0,60.9,51.2,55.05,0,0,571
1458,call,2024-12-20,230.0,7.08,6.95,7.1,93,1,571
1459,put,2024-12-20,230.0,0.0,57.25,58.65,0,0,571
1460,call,2024-12-20,235.0,6.1,6.0,6.15,143,44,571
1461,put,2024-12-20,235.0,0.0,62.25,64.75,0,0,571
1462,call,2024-12-20,240.0,5.3,5.15,5.55,194,40,571
1463,put,2024-12-20,240.0,0.0,67.2,68.6,0,0,571
1464,call,2024-12-20,245.0,5.35,4.45,4.6,6,0,571
1465,put,2024-12-20,245.0,0.0,71.05,74.55,0,0,571
1466,call,2024-12-20,250.0,4.3,3.8,3.95,59,0,571
1467,put,2024-12-20,250.0,0.0,77.05,79.75,0,0,571
1468,call,2024-12-20,255.0,3.5,3.25,3.4,101,0,571
1469,put,2024-12-20,255.0,0.0,80.95,84.7,0,0,571
1470,call,2024-12-20,260.0,2.92,2.76,2.91,291,4,571
1471,put,2024-12-20,260.0,0.0,85.95,89.55,0,0,571
1472,call,2024-12-20,265.0,2.71,2.36,2.66,377,0,571
1473,put,2024-12-20,265.0,106.2,91.2,94.4,0,0,571
1474,call,2024-12-20,270.0,2.29,2.01,2.21,566,2,571
1475,put,2024-12-20,270.0,0.0,96.05,99.5,0,0,571
1476,call,2024-12-20,275.0,1.82,1.7,1.84,660,0,571
1477,put,2024-12-20,275.0,0.0,101.25,104.35,0,0,571
1478,call,2024-12-20,280.0,1.78,1.45,1.57,26,0,571
1479,put,2024-12-20,280.0,0.0,106.2,109.4,0,0,571
1480,call,2024-12-20,285.0,1.52,1.23,1.41,22,0,571
1481,put,2024-12-20,285.0,0.0,111.5,114.1,0,0,571
1482,call,2024-12-20,290.0,1.46,1.05,1.24,49,0,571
1483,put,2024-12-20,290.0,0.0,116.4,119.15,0,0,571
1484,call,2024-12-20,295.0,1.07,0.9,1.01,1190,0,571
1485,put,2024-12-20,295.0,0.0,121.2,124.3,0,0,571
1486,call,2024-12-20,300.0,0.94,0.66,1.04,858,0,571
1487,put,2024-12-20,300.0,0.0,125.9,129.6,0,0,571
1488,call,2024-12-20,305.0,0.81,0.59,0.87,121,0,571
1489,put,2024-12-20,305.0,0.0,131.05,134.7,0,0,571
1490,call,2024-12-20,310.0,0.77,0.49,0.78,1111,0,571
1491,put,2024-12-20,310.0,0.0,136.55,139.6,0,0,571
1492,call,2025-01-17,50.0,126.6,122.5,126.25,985,0,599
1493,put,2025-01-17,50.0,0.3,0.3,0.45,7372,4,599
1494,call,2025-01-17,55.0,120.25,119.0,120.4,1676,0,599
1495,put,2025-01-17,55.0,0.59,0.26,0.63,280,0,599
1496,call,2025-01-17,60.0,115.55,114.1,117.2,401,0,599
1497,put,2025-01-17,60.0,0.54,0.43,0.71,540,0,599
1498,call,2025-01-17,65.0,106.06,109.2,112.45,590,0,599
1499,put,2025-01-17,65.0,0.76,0.57,0.86,487,0,599
1500,call,2025-01-17,70.0,106.25,105.15,107.6,930,1,599
1501,put,2025-01-17,70.0,0.82,0.76,1.02,1824,1,599
1502,call,2025-01-17,75.0,102.0,100.25,103.55,2073,1,599
1503,put,2025-01-17,75.0,1.17,1.0,1.23,752,2,599
1504,call,2025-01-17,80.0,97.55,95.75,99.15,487,0,599
1505,put,2025-01-17,80.0,1.36,1.19,1.51,1496,0,599
1506,call,2025-01-17,85.0,91.0,91.85,94.45,493,0,599
1507,put,2025-01-17,85.0,1.66,1.48,1.81,952,0,599
1508,call,2025-01-17,90.0,89.08,87.25,90.4,608,2,599
1509,put,2025-01-17,90.0,2.07,1.87,2.16,2777,0,599
1510,call,2025-01-17,95.0,86.25,84.05,86.15,2716,0,599
1511,put,2025-01-17,95.0,2.39,2.23,2.44,4517,5,599
1512,call,2025-01-17,100.0,80.35,79.85,81.2,5659,3,599
1513,put,2025-01-17,100.0,2.8,2.67,2.91,23932,5,599
1514,call,2025-01-17,105.0,76.3,75.7,77.0,184,0,599
1515,put,2025-01-17,105.0,3.35,3.15,3.4,6708,1,599
1516,call,2025-01-17,110.0,72.01,71.65,72.7,976,5,599
1517,put,2025-01-17,110.0,3.8,3.8,3.95,8952,31,599
1518,call,2025-01-17,115.0,68.15,67.65,68.7,1166,2,599
1519,put,2025-01-17,115.0,4.65,4.4,4.6,5301,0,599
1520,call,2025-01-17,120.0,64.15,63.75,64.5,5456,1,599
1521,put,2025-01-17,120.0,5.23,5.1,5.35,6247,1,599
1522,call,2025-01-17,125.0,60.3,59.9,61.05,1392,0,599
1523,put,2025-01-17,125.0,6.08,5.95,6.3,15564,1,599
1524,call,2025-01-17,130.0,56.6,56.15,56.9,12216,20,599
1525,put,2025-01-17,130.0,7.0,6.85,7.1,17214,1,599
1526,call,2025-01-17,135.0,53.0,52.45,53.15,11266,0,599
1527,put,2025-01-17,135.0,8.38,7.9,8.15,14406,0,599
1528,call,2025-01-17,140.0,49.05,49.0,49.45,6304,13,599
1529,put,2025-01-17,140.0,9.2,9.0,9.25,13566,2,599
1530,call,2025-01-17,145.0,45.75,45.6,46.15,5130,0,599
1531,put,2025-01-17,145.0,10.39,10.25,10.55,7157,2,599
1532,call,2025-01-17,150.0,42.25,42.25,42.65,7918,9,599
1533,put,2025-01-17,150.0,11.75,11.65,11.9,8025,6,599
1534,call,2025-01-17,155.0,38.95,39.05,39.9,4449,5,599
1535,put,2025-01-17,155.0,13.35,13.15,13.4,5966,50,599
1536,call,2025-01-17,160.0,36.0,35.95,36.3,8895,112,599
1537,put,2025-01-17,160.0,14.95,14.8,15.15,8433,10,599
1538,call,2025-01-17,165.0,33.0,32.95,33.35,5296,4,599
1539,put,2025-01-17,165.0,16.6,16.5,16.9,5204,1306,599
1540,call,2025-01-17,170.0,30.24,30.15,30.5,4253,38,599
1541,put,2025-01-17,170.0,18.8,18.55,19.5,7098,22,599
1542,call,2025-01-17,175.0,27.45,27.5,27.8,4507,13,599
1543,put,2025-01-17,175.0,20.85,20.65,21.0,5501,6,599
1544,call,2025-01-17,180.0,25.0,24.95,25.25,6936,72,599
1545,put,2025-01-17,180.0,23.3,22.9,23.3,2461,288,599
1546,call,2025-01-17,185.0,22.6,22.55,22.9,3849,8,599
1547,put,2025-01-17,185.0,25.5,25.35,25.8,1894,8,599
1548,call,2025-01-17,190.0,20.25,20.25,20.6,3405,2,599
1549,put,2025-01-17,190.0,28.0,26.85,28.5,1683,2,599
1550,call,2025-01-17,195.0,18.15,18.15,18.5,1442,10,599
1551,put,2025-01-17,195.0,31.0,30.8,31.75,944,7,599
1552,call,2025-01-17,200.0,16.25,16.2,16.55,15176,116,599
1553,put,2025-01-17,200.0,34.15,33.85,35.45,1802,4,599
1554,call,2025-01-17,205.0,14.5,14.4,14.7,832,276,599
1555,put,2025-01-17,205.0,37.15,36.9,37.7,380,0,599
1556,call,2025-01-17,210.0,12.7,12.75,13.05,2992,15,599
1557,put,2025-01-17,210.0,43.2,40.6,41.95,12,0,599
1558,call,2025-01-17,215.0,11.35,11.2,11.4,4982,33,599
1559,put,2025-01-17,215.0,44.75,43.5,45.75,64,3,599
1560,call,2025-01-17,220.0,9.9,9.85,10.15,4498,32,599
1561,put,2025-01-17,220.0,47.9,47.1,49.2,97,0,599
1562,call,2025-01-17,225.0,8.75,8.6,9.0,2818,1,599
1563,put,2025-01-17,225.0,51.95,52.6,54.45,3,0,599
1564,call,2025-01-17,230.0,7.65,7.5,7.75,2851,76,599
1565,put,2025-01-17,230.0,66.65,56.05,58.55,0,0,599
1566,call,2025-01-17,235.0,6.55,6.5,6.65,1687,47,599
1567,put,2025-01-17,235.0,70.55,60.95,64.65,0,0,599
1568,call,2025-01-17,240.0,6.05,5.65,5.9,913,0,599
1569,put,2025-01-17,240.0,67.84,66.0,69.65,0,0,599
1570,call,2025-01-17,245.0,5.25,4.9,5.1,569,0,599
1571,put,2025-01-17,245.0,81.3,71.05,74.5,0,0,599
1572,call,2025-01-17,250.0,4.29,4.25,4.4,7122,21,599
1573,put,2025-01-17,250.0,80.25,76.0,79.6,1,0,599
1574,call,2025-01-17,255.0,3.75,3.65,3.8,503,6,599
1575,put,2025-01-17,255.0,104.7,81.15,84.4,0,0,599
1576,call,2025-01-17,260.0,3.2,3.1,3.3,2806,6,599
1577,put,2025-01-17,260.0,96.5,86.35,89.4,0,0,599
1578,call,2025-01-17,265.0,2.78,2.7,2.81,502,2,599
1579,put,2025-01-17,265.0,128.95,91.5,94.1,0,0,599
1580,call,2025-01-17,270.0,2.37,2.32,2.42,419,2,599
1581,put,2025-01-17,270.0,113.62,96.0,99.65,0,0,599
1582,call,2025-01-17,275.0,2.17,1.98,2.08,704,0,599
1583,put,2025-01-17,275.0,109.8,101.15,104.5,0,0,599
1584,call,2025-01-17,280.0,2.19,1.7,1.79,913,0,599
1585,put,2025-01-17,280.0,127.38,106.45,109.2,0,0,599
1586,call,2025-01-17,285.0,1.47,1.45,1.54,154,2,599
1587,put,2025-01-17,285.0,143.6,111.2,114.35,0,0,599
1588,call,2025-01-17,290.0,1.47,1.25,1.33,408,1,599
1589,put,2025-01-17,290.0,124.35,116.4,119.2,0,0,599
1590,call,2025-01-17,300.0,0.98,0.95,0.99,6098,13,599
1591,put,2025-01-17,300.0,146.15,126.45,129.75,0,0,599
1592,call,2025-01-17,310.0,0.82,0.7,0.84,5245,81,599
1593,put,2025-01-17,310.0,174.75,136.5,139.7,0,0,599
1594,call,2025-06-20,50.0,117.35,123.25,126.05,22,0,753
1595,put,2025-06-20,50.0,0.53,0.14,0.78,335,0,753
1596,call,2025-06-20,55.0,114.5,119.55,120.95,26,0,753
1597,put,2025-06-20,55.0,0.76,0.35,0.83,29,0,753
1598,call,2025-06-20,60.0,97.2,114.4,117.05,3,0,753
1599,put,2025-06-20,60.0,0.8,0.5,1.0,167,0,753
1600,call,2025-06-20,65.0,112.82,110.0,112.55,11,0,753
1601,put,2025-06-20,65.0,0.94,0.66,1.23,110,0,753
1602,call,2025-06-20,70.0,107.2,105.8,108.25,312,0,753
1603,put,2025-06-20,70.0,1.23,0.84,1.53,63,0,753
1604,call,2025-06-20,75.0,96.0,101.45,103.85,273,0,753
1605,put,2025-06-20,75.0,1.45,1.09,1.75,41,0,753
1606,call,2025-06-20,80.0,98.5,98.0,99.1,267,0,753
1607,put,2025-06-20,80.0,1.8,1.49,2.06,757,0,753
1608,call,2025-06-20,85.0,94.33,93.4,95.0,159,1,753
1609,put,2025-06-20,85.0,2.2,2.0,2.44,2100,0,753
1610,call,2025-06-20,90.0,84.0,89.35,90.6,366,0,753
1611,put,2025-06-20,90.0,2.55,2.24,2.97,62,10,753
1612,call,2025-06-20,95.0,84.8,85.85,86.7,3844,0,753
1613,put,2025-06-20,95.0,3.1,2.85,3.15,446,5,753
1614,call,2025-06-20,100.0,81.75,81.2,82.65,262,2,753
1615,put,2025-06-20,100.0,3.6,3.35,4.1,436,0,753
1616,call,2025-06-20,105.0,72.05,77.2,78.6,154,0,753
1617,put,2025-06-20,105.0,4.3,4.05,4.4,2158,0,753
1618,call,2025-06-20,110.0,73.35,73.35,74.5,141,0,753
1619,put,2025-06-20,110.0,5.0,4.75,5.1,1251,0,753
1620,call,2025-06-20,115.0,70.49,69.55,72.1,585,0,753
1621,put,2025-06-20,115.0,5.63,5.5,5.75,1389,1,753
1622,call,2025-06-20,120.0,68.15,65.8,66.8,1438,0,753
1623,put,2025-06-20,120.0,6.37,6.35,6.7,813,2,753
1624,call,2025-06-20,125.0,64.5,62.15,64.45,339,0,753
1625,put,2025-06-20,125.0,7.5,7.25,7.55,2131,0,753
1626,call,2025-06-20,130.0,59.56,58.55,61.05,982,0,753
1627,put,2025-06-20,130.0,8.6,8.3,8.7,1336,0,753
1628,call,2025-06-20,135.0,56.7,55.05,56.7,169,0,753
1629,put,2025-06-20,135.0,9.2,9.4,10.2,34,0,753
1630,call,2025-06-20,140.0,53.2,51.8,52.5,469,0,753
1631,put,2025-06-20,140.0,10.96,10.85,11.0,281,1,753
1632,call,2025-06-20,145.0,48.8,48.45,49.2,534,31,753
1633,put,2025-06-20,145.0,12.3,11.95,12.35,1961,225,753
1634,call,2025-06-20,150.0,45.6,45.3,46.0,778,6,753
1635,put,2025-06-20,150.0,13.7,13.45,13.85,821,1,753
1636,call,2025-06-20,155.0,42.65,42.25,42.95,1254,49,753
1637,put,2025-06-20,155.0,15.2,15.0,15.95,247,11,753
1638,call,2025-06-20,160.0,39.5,39.3,39.95,1307,31,753
1639,put,2025-06-20,160.0,16.85,16.75,17.15,521,0,753
1640,call,2025-06-20,165.0,36.87,36.45,37.1,835,0,753
1641,put,2025-06-20,165.0,19.0,18.6,19.05,900,0,753
1642,call,2025-06-20,170.0,34.0,33.75,34.4,1402,12,753
1643,put,2025-06-20,170.0,20.82,20.6,21.05,2530,1,753
1644,call,2025-06-20,175.0,31.55,31.15,31.75,474,12,753
1645,put,2025-06-20,175.0,23.55,22.7,24.0,614,0,753
1646,call,2025-06-20,180.0,28.85,28.7,29.3,638,5,753
1647,put,2025-06-20,180.0,25.4,25.0,25.55,949,55,753
1648,call,2025-06-20,185.0,27.5,26.35,26.7,170,0,753
