,0,1,2
1967,3350.74,0.00250177,501.81187281999985
1968,3350.9,0.12161415,501.9178137399999
1969,3351.27,0.0144627,501.9232955599999
1970,3351.48,0.01505849,501.9327591799999
1971,3351.97,0.04104398,501.9430703799999
1972,3352.24,0.00459849,501.96097156999986
1973,3352.39,0.02446977,501.96850286999984
1974,3352.94,0.02826552,502.00266582999984
1975,3353.31,0.00646746,502.0039014399998
1976,3353.85,0.01087033,502.0120633399998
1977,3353.98,0.1190609,502.04087775999983
1978,3354.37,0.00042259,502.04109775999984
1979,3354.49,0.00918739,502.06464468999985
1980,3354.75,0.06706043,502.07530951999985
1981,3354.79,0.00322198,502.07968562999986
1982,3355.15,0.00284717,502.08549302999984
1983,3355.27,0.0069131,502.0952756099998
1984,3355.79,0.00425371,502.0962756099998
1985,3356.06,0.00957446,502.1657717699998
1986,3356.41,0.01951726,502.16649372999984
1987,3356.86,0.0310792,502.20049817999984
1988,3357.03,0.00515367,502.2010567899998
1989,3357.27,0.00915549,502.2472741199998
1990,3357.82,0.00905654,502.2578378899998
1991,3357.9,0.00946266,502.2651237699998
1992,3358.09,0.00724431,502.27231871999976
1993,3358.24,0.01010652,502.2845675999998
1994,3358.27,0.00486638,595.4055675999998
1995,3358.32,0.0993938,595.4175719499998
1996,3358.35,0.00906538,595.5348842199998
1997,3358.49,0.01588826,595.5374854799998
1998,3358.56,0.02089025,595.5577910199997
1999,3359.47,0.00072125,595.5580110199998
2000,3359.6,0.03387745,595.6922385699997
2001,3359.71,0.00217376,595.7598975599998
2002,3359.91,0.00935893,595.7605682399998
2003,3360.0,0.06,595.7711133999998
2004,3360.1,0.04094467,595.7779681499998
2005,3360.47,0.0313358,595.8331269099998
2006,3360.54,0.01096576,595.8433410799998
2007,3360.57,0.00996815,595.8464250899998
2008,3361.01,0.00917436,595.8584049199998
2009,3361.11,0.00589252,595.8623754499997
2010,3361.48,0.00264892,595.8786761399997
2011,3361.7,0.03011605,595.8979723999997
2012,3361.82,0.0238969,595.9371828199997
2013,3362.2,0.03467234,595.9427274499998
2014,3362.21,0.00129185,595.9460868499998
2015,3362.4,0.00889302,596.1107185999998
2016,3362.88,0.06154195,596.1213131899998
2017,3363.06,0.00913406,596.1316578999998
2018,3363.13,0.00919758,596.1824042999998
2019,3363.33,0.03101935,596.1928138599998
2020,3363.39,0.00878306,596.2034520499998
2021,3363.53,0.00891013,596.2129526299998
2022,3363.72,0.00839182,596.2472302599998
2023,3364.05,0.11870453,596.3229709599998
2024,3364.5,0.00250177,596.3770649799998
2025,3364.64,0.03135504,596.4541640199998
2026,3364.69,0.00865941,596.5396591299998
2027,3364.92,0.11754879,596.5859886499998
2028,3365.0,0.10982955,596.5960809599998
2029,3365.26,0.006059,596.5964063899997
2030,3365.48,0.00322198,596.6063555999997
2031,3365.51,0.0093921,596.6970301799997
2032,3365.57,0.00913526,596.7049660799997
2033,3365.88,0.03625744,596.7056903299997
2034,3366.07,0.00920469,596.7169799599997
2035,3366.09,0.00931917,596.8234496599997
2036,3366.13,0.14538014,596.8283386099997
2037,3366.14,0.03409801,596.8338476899997
2038,3366.24,0.03456182,596.8442100799997
2039,3366.38,0.07541773,596.8612244899997
2040,3366.95,0.00489568,596.8687930099996
2041,3367.23,0.03274949,597.0034235099996
2042,3367.26,0.01058103,597.0214138299996
2043,3368.02,0.01439079,597.0296163699995
2044,3368.25,0.0408456,597.0532809999995
2045,3369.15,0.02434807,597.0639991099995
2046,3369.33,0.01497874,597.0683969799995
2047,3369.81,0.03095974,597.0742334499995
2048,3369.86,0.0247673,597.0840638599994
2049,3370.01,0.00643542,597.0874339499994
2050,3370.04,0.00212769,597.0900458999994
2051,3370.15,0.00072125,597.1364878399994
2052,3370.52,0.09903419,597.2063522399994
2053,3370.58,0.01081638,597.2405292699995
2054,3370.95,0.13790576,597.2478514099995
2055,3371.25,0.00914173,597.2508066799995
2056,3371.86,0.0069131,597.2631166299996
2057,3372.47,0.00425371,597.2695673599995
2058,3372.6,0.01701082,597.3039600799996
2059,3372.92,0.3,597.4218535399996
2060,3373.02,6.31e-06,597.4574921999996
2061,3373.73,0.00512815,597.4577121999996
2062,3373.94,0.00911027,597.4683096099996
2063,3374.15,0.11834922,597.5237439699996
2064,3374.61,0.00901149,597.5340088299996
2065,3374.68,0.00941561,597.5460483199996
2066,3374.83,0.00720838,597.5467748799996
2067,3374.91,0.01005661,597.5536664899996
2068,3374.96,0.00382306,597.5700486099996
2069,3374.97,0.00902072,597.6414192199996
2070,3374.98,0.00484229,597.6802173699997
2071,3375.23,0.01580947,597.6857896799997
2072,3375.35,0.02078635,597.6870815299998
2073,3376.21,0.00322198,597.8525341699998
2074,3376.31,0.03090016,597.8629304699998
2075,3376.42,0.04534525,597.9979649599998
2076,3377.25,0.03118013,598.0084261899998
2077,3377.34,0.00991867,598.0190612699998
2078,3377.62,0.01091032,598.0297525999998
2079,3377.76,0.00912885,598.0575767799999
2080,3377.99,0.03369301,598.1119392799999
2081,3378.0,1.0,598.1584938699999
2082,3378.25,0.00263577,598.25782147
2083,3378.32,0.00250177,598.29362147
2084,3378.51,0.02377882,598.3037641899999
2085,3378.76,0.02996399,598.3137631299999
2086,3379.01,0.00909093,598.3171439599998
2087,3379.82,0.00915214,598.3284899499998
2088,3380.21,0.03186859,598.4354911299998
2089,3380.32,0.04689977,598.4410276199999
2090,3380.34,0.00886583,598.4701243799999
2091,3380.46,0.00835025,598.4805382299999
2092,3380.7,0.06121759,598.4881441499998
2093,3380.73,0.02065246,598.5062241199998
2094,3380.86,0.00072125,598.5064441199999
2095,3381.14,0.00861728,598.5269135899998
2096,3381.25,0.03120096,598.5351570099998
2097,3382.32,0.00934543,598.5696651299999
2098,3382.35,0.00908995,598.5722877999999
2099,3382.46,0.11754879,598.6366743299999
2100,3382.59,0.00929617,598.6537793099999
2101,3382.75,0.09867598,598.6563793099999
2102,3382.78,0.01847789,598.6601304999999
2103,3382.81,0.03084073,598.6905132999999
2104,3382.91,0.03439155,598.6984491999999
2105,3382.92,0.14465868,598.6991780699999
2106,3383.28,0.00930764,598.70504375
2107,3383.35,0.02779814,598.71492223
2108,3383.37,0.00602656,598.7244899799999
2109,3383.51,0.01951726,598.99580996
2110,3383.75,0.00487138,599.04247742
2111,3384.03,0.0105286,599.07682772
2112,3384.28,0.11799497,599.11994953
2113,3384.4,0.04595651,599.1273080999999
2114,3384.61,0.04064816,599.1396794499999
2115,3384.85,0.01431924,599.2099140799999
2116,3385.29,0.02826552,599.2960819499999
2117,3385.71,0.0035,599.4145590899999
2118,3385.98,0.02422698,599.4503737199999
2119,3386.7,0.07948926,599.4610236399999
2120,3386.75,0.00564013,599.4612436399999
2121,3386.78,0.00640356,599.4661678599999
2122,3386.89,0.00378877,599.4764836699999
2123,3386.97,0.00322198,599.5321950899998
2124,3387.22,0.00041849,599.5442945099999
2125,3387.26,0.01489942,599.5476861199999
2126,3387.38,0.01076271,599.5535786399998
2127,3388.1,0.00909626,599.5789696499999
2128,3388.35,0.00052746,599.5954336699998
2129,3388.53,0.0069131,599.6010337899999
2130,3389.24,0.00425371,599.7673115299999
2131,3389.33,0.03078143,599.8025702099999
2132,3389.43,2.97274083,599.8130183199999
2133,3390.06,0.00947841,599.8132383199999
2134,3390.22,0.00308401,599.8237514799998
2135,3390.28,0.84764281,599.8243166999998
2136,3390.53,0.00510274,599.8449701899998
2137,3390.69,0.00906524,600.8857948699998
2138,3391.09,0.03598797,600.8965396199998
2139,3391.48,0.00896666,600.9061349699998
2140,3391.54,0.00936881,600.9607672699998
2141,3391.61,0.00072125,600.9614530599998
2142,3391.64,0.00717266,601.0082337799998
2143,3391.66,0.06765899,601.0272337799998
2144,3391.67,0.01000693,601.0279649599998
2145,3391.69,0.00897626,601.0282936099999
2146,3391.77,0.00481832,601.0384869599999
2147,3392.04,0.01573108,601.0485358599999
2148,3392.15,0.00211382,601.18438191
2149,3392.21,0.00250177,603.91456045
2150,3392.23,0.02068292,603.91673421
2151,3392.82,0.04054979,603.92075196
2152,3392.88,0.07482874,603.9233853999999
2153,3393.15,0.03745548,604.0309207899999
2154,3393.42,0.00284717,604.4428553199999
2155,3394.1,0.03102525,604.4484193399999
2156,3394.2,0.0098694,604.4560628599999
2157,3394.44,0.11764178,604.4665284199998
2158,3394.59,0.00908359,604.4772352699998
2159,3394.77,0.01085519,604.4954052799998
2160,3395.04,0.1073669,607.2255838199998
2161,3395.1,0.00262269,607.2338682999998
2162,3395.29,0.02366133,607.2571086499999
2163,3395.86,0.03072227,607.2692744199999
2164,3395.89,0.02981283,615.8197729899998
2165,3396.49,0.03350956,615.8393140499999
2166,3396.6,0.00910693,615.8423980599998
2167,3397.11,0.00869588,615.8468397599999
2168,3397.23,0.00882175,615.8576652399998
2169,3397.28,0.00830891,615.8675920199998
2170,3397.68,0.00857535,615.8709944499999
2171,3397.76,0.00322198,615.8881905
2172,3397.95,0.03104764,620.67250438
2173,3398.62,0.0608948,620.81055869
2174,3398.97,0.00129185,620.8574529
2175,3399.0,2.265868,626.35580998
2176,3399.22,0.01834381,626.42346897
2177,3399.39,0.00889302,626.4467093200001
2178,3399.53,0.00922749,626.4864593100001
2179,3399.56,0.00920469,626.4938545100001
2180,3399.66,0.03422212,626.5283791400001
2181,3399.74,0.03376103,626.5566446600001
2182,3399.79,0.1439409,626.5690777200001
2183,3400.0,0.36381786,627.4868977500001
2184,3400.01,0.11754879,660.9178977500002
2185,3400.64,0.00484718,661.0369615100002
2186,3400.78,0.00459849,661.0729528700002
2187,3400.87,0.01047644,661.1435597200002
2188,3401.04,0.00654504,662.1983751200003
2189,3401.05,0.04045165,662.2212476000003
2190,3401.57,0.00599432,662.2291835000003
2191,3401.77,0.01424802,714.8104500800004
2192,3401.87,0.02453422,714.9467041600003
2193,3402.39,0.00072125,714.9570711500003
2194,3402.41,0.03066315,715.0130608500003
2195,3402.63,0.003,715.0252205400003
2196,3402.9,0.02410652,715.0484608900003
2197,3403.64,0.00637184,715.0650071700003
2198,3404.27,0.01070932,715.1041926700003
2199,3404.63,0.11728966,715.1098207500003
2200,3405.03,0.00905104,717.6595657400003
2201,3405.28,0.0069131,717.6630657400003
2202,3405.3,0.0148205,717.6660547100004
2203,3405.42,0.00923385,717.6725780300004
2204,3406.09,0.00425371,717.6833323700004
2205,3406.13,0.00250177,717.6938325600004
2206,3407.19,0.00943077,758.7868325600003
2207,3407.37,0.09796321,758.8400725600003
2208,3407.41,0.00507747,758.8506379100003
2209,3407.53,0.00902044,758.8545979100003
2210,3408.43,0.00892207,758.8752326300003
2211,3408.46,0.03420172,759.2424607500003
2212,3408.48,0.01825429,759.2521038800003
2213,3408.5,0.00995752,759.2629023100003
2214,3408.54,0.00713709,759.2698682600003
2215,3408.59,0.00322198,760.4499916800003
2216,3408.64,0.00479448,760.4526359400003
2217,3408.94,0.0156531,760.4996438700002
2218,3408.96,0.03060417,760.5228842200003
2219,3409.19,0.02058002,760.5233685900002
2220,3409.3,0.04035375,760.5782720900003
2221,3410.82,0.01951726,768.1202720900003
2222,3411.04,0.03087117,768.2122830000003
2223,3411.15,0.01882564,768.2156962700003
2224,3411.51,0.00903854,768.2257891700003
2225,3412.02,0.01080032,768.2358883200003
2226,3412.04,0.00260967,768.2855882000003
2227,3412.14,0.02354444,768.2905479500004
2228,3412.72,0.12161415,769.6055479500004
2229,3413.13,0.02966231,769.6287883000005
2230,3413.2,0.00072125,769.7368602100005
2231,3413.47,0.00906193,769.7662421300005
2232,3414.09,0.00865263,782.8625611100005
2233,3414.18,0.00826778,782.8681528200004
2234,3414.2,0.0087779,782.8758341200004
2235,3414.29,0.00853362,782.8863516600004
2236,3414.4,0.00210005,782.9034617700004
2237,3414.73,0.04089509,782.9217222900004
2238,3414.85,0.11693859,782.9739600500004
2239,3415.08,0.03332712,783.1106232000004
2240,3415.39,0.0167977,783.1189489500005
2241,3415.54,0.03054523,783.2108498400005
2242,3416.16,0.00899998,783.2115856800004
2243,3416.2,0.00925274,817.5068256200004
2244,3416.38,0.00918198,817.5081709200005
2245,3416.43,0.00920469,818.2242114200004
2246,3416.48,0.03572046,818.6042114200004
2247,3416.5,0.0618516,818.6141867600004
2248,3416.63,0.06057378,818.6186505500004
2249,3416.74,0.14322681,819.3343041100004
2250,3417.17,0.00921536,819.3451836500004
2251,3417.57,0.04025608,819.5240970400005
2252,3417.62,0.0048231,819.8665018200005
2253,3417.64,0.02826552,820.0409682400006
2254,3417.81,0.01042452,820.0416520800005
2255,3418.77,0.01417716,822.0107928900005
2256,3419.4,0.00377338,839.1569614300005
2257,3419.45,0.00322198,839.6632323800005
2258,3419.58,0.07424447,839.7408905800005
2259,3419.73,0.09760894,839.7880126100005
2260,3419.88,0.00596224,845.8193197800005
2261,3419.89,0.04595651,845.8425601300005
2262,3419.92,0.02398661,852.1238217700005
2263,3420.0,0.57876667,852.4438217700006
2264,3420.13,0.00250177,852.4611093800006
2265,3420.4,0.00041443,852.4701572300006
2266,3420.58,0.00634028,852.4713456100006
2267,3421.05,0.001,852.4748804800006
2268,3421.26,0.01065616,852.4808644300006
2269,3422.04,0.00900604,852.4823562500005
2270,3422.1,0.0069131,852.4869185800005
2271,3422.13,0.03048643,852.4939073400005
2272,3422.74,0.0026,860.8892211200006
2273,3423.02,0.00425371,860.8924508500006
2274,3423.43,0.01474202,863.8624508500006
2275,3424.05,0.00072125,863.9314011300006
2276,3424.37,0.00505232,876.4847091000006
2277,3424.4,0.00938336,877.0960742400006
2278,3424.45,0.00897588,877.8120883800005
2279,3424.87,0.00557736,878.3177233900005
2280,3425.1,0.11658859,879.0336771300006
2281,3425.31,0.00459849,879.7497316500005
2282,3425.36,0.00888803,880.1077103200005
2283,3425.42,0.00990833,881.0026576100005
2284,3425.47,0.00887769,882.1960034900005
2285,3425.5,0.00927592,887.0677556700006
2286,3425.51,0.00710174,887.1407299900005
2287,3425.6,0.00477074,887.5307299900005
2288,3425.87,0.85015865,887.5381620000005
2289,3425.93,0.01557546,898.6381620000005
2290,3426.24,0.0204776,910.9381620000005
2291,3427.17,0.00378877,911.1124107400005
2292,3427.33,0.00896277,955.9124107400005
2293,3428.07,0.03071789,960.2024107400005
2294,3428.17,0.0097716,960.7137355000004
2295,3428.41,0.00917193,963.2858099800004
2296,3428.45,0.00052746,964.3772660800004
2297,3428.51,0.00899372,964.9669766500003
2298,3428.73,0.03042777,965.6569766500004
2299,3429.06,0.00259671,966.5144312300004
2300,3429.09,0.02342808,967.8042887400004
2301,3429.31,0.0005,967.9022887400004
2302,3429.35,0.01074575,968.4221487400004
2303,3430.35,0.00322198,968.8221487400003
2304,3430.42,0.00901715,969.1651078900003
