,slug,name,floorPriceETH,floorPriceUSD,floorCapETH,floorCapUSD,variationETH,variationUSD,type,url,marketplaces,ranking,totalSupply,countOnSale,listedRatio,lastModification,salesData,imageBlur,blockchain,creator,projectParent,subCollection
10,doodles,Doodles,6.9,11212,69000,112120000,3.04,3.47,['avatar'],https://opensea.io/collection/doodles-official?collectionSlug=doodles-official&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/doodles-official?collectionSlug=doodles-official&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x8a90CAb2b38dba80c64b7734e58Ee1dB38B8992e'}]",11,10000,496,4.96,2022-08-23 11:53:12,"{'slug': 'doodles', 'sales24hVolumeETH': 182.76332100000005, 'sales24hVolumeVariationETH': 130.12833488629784, 'sales24hVolumeUSD': 295786.50050973, 'sales24hVolumeVariationUSD': 135.2052267944475, 'sales7dAveragePriceETH': 7.6856857651515185, 'sales7dAveragePriceVariationETH': -5.680159063751793, 'sales7dAveragePriceUSD': 13731.748129354022, 'sales7dAveragePriceVariationUSD': -9.57697262523003, 'sales7dLowestPriceETH': 6.000100000000001, 'sales7dLowestPriceVariationETH': 140.00400000000002, 'sales7dLowestPriceUSD': 9782.99775, 'sales7dLowestPriceVariationUSD': 129.80157499735742, 'sales7dHighestPriceETH': 31.000000000000004, 'sales7dHighestPriceVariationETH': 138.46153846153842, 'sales7dHighestPriceUSD': 58198.16, 'sales7dHighestPriceVariationUSD': 138.38662043513074, 'numberSales24h': 23, 'numberSales24hVariation': 109.09090909090908}",,ethereum,Doodles LLC,,
11,veefriends,VeeFriends,5.95,9668,61017,99145340,5.45,5.89,['avatar'],https://opensea.io/collection/veefriends?collectionSlug=veefriends&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/veefriends?collectionSlug=veefriends&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xa3AEe8BcE55BEeA1951EF834b99f3Ac60d1ABeeB'}]",12,10255,309,3.01,2022-08-23 11:53:03,"{'slug': 'veefriends', 'sales24hVolumeETH': 25.75, 'sales24hVolumeVariationETH': 4.759967453213973, 'sales24hVolumeUSD': 41666.84750000001, 'sales24hVolumeVariationUSD': 7.53382483717175, 'sales7dAveragePriceETH': 6.955557575757575, 'sales7dAveragePriceVariationETH': -13.039291049427046, 'sales7dAveragePriceUSD': 12475.10126490909, 'sales7dAveragePriceVariationUSD': -16.66852040983221, 'sales7dLowestPriceETH': 4.175400000000001, 'sales7dLowestPriceVariationETH': -20.316793893129763, 'sales7dLowestPriceUSD': 7658.435172, 'sales7dLowestPriceVariationUSD': -19.089760563682905, 'sales7dHighestPriceETH': 22, 'sales7dHighestPriceVariationETH': 22.22222222222222, 'sales7dHighestPriceUSD': 41779.1, 'sales7dHighestPriceVariationUSD': 17.109382182844794, 'numberSales24h': 3, 'numberSales24hVariation': -25}",,ethereum,GaryVee,VeeFriends,VeeFriends
12,bored-ape-kennel-club,Bored Ape Kennel Club,6.3,10237,60493,98295674,4.83,5.27,['avatar'],https://looksrare.org/collections/0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xba30e5f9bb24caa003e9f2f0497ad287fdf95623'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/bored-ape-kennel-club?collectionSlug=bored-ape-kennel-club&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",13,9602,445,4.63,2022-08-23 11:51:17,"{'slug': 'bored-ape-kennel-club', 'sales24hVolumeETH': 133.1059, 'sales24hVolumeVariationETH': 18.749342045395743, 'sales24hVolumeUSD': 215432.015657, 'sales24hVolumeVariationUSD': 21.522560123829145, 'sales7dAveragePriceETH': 9.306245893195255, 'sales7dAveragePriceVariationETH': 15.889678721330855, 'sales7dAveragePriceUSD': 16409.636753120616, 'sales7dAveragePriceVariationUSD': 9.316319801730517, 'sales7dLowestPriceETH': 4.381, 'sales7dLowestPriceVariationETH': -34.61194029850746, 'sales7dLowestPriceUSD': 8319.73805, 'sales7dLowestPriceVariationUSD': -35.5735294117647, 'sales7dHighestPriceETH': 272.6002900478688, 'sales7dHighestPriceVariationETH': 1847.1449289133482, 'sales7dHighestPriceUSD': 499998, 'sales7dHighestPriceVariationUSD': 1744.8721941226565, 'numberSales24h': 19, 'numberSales24hVariation': 18.75}",,ethereum,Yuga Labs,,
13,proof-collective,PROOF Collective,59.8997,97333,59900,97333000,-1.79,-1.37,['membership'],https://opensea.io/collection/proof-collective?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/proof-collective?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x08D7C0242953446436F34b4C78Fe9da38c73668d'}]",14,1000,27,2.7,2022-08-23 11:52:28,"{'slug': 'proof-collective', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 61.900000000000006, 'sales7dAveragePriceVariationETH': 7.996510613550428, 'sales7dAveragePriceUSD': 114354.06000000003, 'sales7dAveragePriceVariationUSD': 7.454840648656915, 'sales7dLowestPriceETH': 61.900000000000006, 'sales7dLowestPriceVariationETH': 23.799999999999994, 'sales7dLowestPriceUSD': 114354.06000000003, 'sales7dLowestPriceVariationUSD': 26.70588149260104, 'sales7dHighestPriceETH': 61.900000000000006, 'sales7dHighestPriceVariationETH': 0, 'sales7dHighestPriceUSD': 114354.06000000003, 'sales7dHighestPriceVariationUSD': -4.569545318359774, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,PROOF_XYZ,PROOF COLLECTIVE,PROOF COLLECTIVE
14,azuki,Azuki,5.9,9587,59000,95870000,-1.68,-1.26,['avatar'],https://opensea.io/collection/azuki?collectionSlug=azuki&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/azuki?collectionSlug=azuki&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xED5AF388653567Af2F388E6224dC7C4b3241C544'}]",15,10000,599,5.99,2022-08-23 11:51:07,"{'slug': 'azuki', 'sales24hVolumeETH': 90.989, 'sales24hVolumeVariationETH': -45.91071216264415, 'sales24hVolumeUSD': 147506.33056000003, 'sales24hVolumeVariationUSD': -44.447224222027955, 'sales7dAveragePriceETH': 7.9634115384615365, 'sales7dAveragePriceVariationETH': -0.0010838327887935683, 'sales7dAveragePriceUSD': 13546.621698423076, 'sales7dAveragePriceVariationUSD': -9.403353415848825, 'sales7dLowestPriceETH': 5.300000000000001, 'sales7dLowestPriceVariationETH': -7.180385288966712, 'sales7dLowestPriceUSD': 8576.089000000002, 'sales7dLowestPriceVariationUSD': -22.41473910697865, 'sales7dHighestPriceETH': 50.00000000000001, 'sales7dHighestPriceVariationETH': 212.50000000000006, 'sales7dHighestPriceUSD': 78819.50000000001, 'sales7dHighestPriceVariationUSD': 148.5528845183556, 'numberSales24h': 11, 'numberSales24hVariation': -26.666666666666668}",,ethereum,Azuki,,
15,ringers-art-blocks-curated,Ringers - Art Blocks Curated,55.0,89372,55000,89372000,,0.42,['art'],https://opensea.io/collection/ringers-by-dmitri-cherniak?collectionSlug=ringers-by-dmitri-cherniak&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/ringers-by-dmitri-cherniak?collectionSlug=ringers-by-dmitri-cherniak&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",16,1000,25,2.5,2022-08-23 11:51:17,"{'slug': 'ringers-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Dmitri Cherniak,Art Blocks,Curated
16,damien-hirst-the-currency,Damien Hirst - The Currency,3.99,6484,39900,64840000,-0.55,-0.13,['art'],https://looksrare.org/collections/0xaaDc2D4261199ce24A4B0a57370c4FCf43BB60aa,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xaaDc2D4261199ce24A4B0a57370c4FCf43BB60aa'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/thecurrency?collectionSlug=thecurrency&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",17,10000,91,0.91,2022-08-23 11:53:11,"{'slug': 'damien-hirst-the-currency', 'sales24hVolumeETH': 23.09, 'sales24hVolumeVariationETH': 242.07407407407402, 'sales24hVolumeUSD': 37389.8617, 'sales24hVolumeVariationUSD': 251.38758621726666, 'sales7dAveragePriceETH': 4.478461538461539, 'sales7dAveragePriceVariationETH': 3.1387886347503087, 'sales7dAveragePriceUSD': 7498.3516615384615, 'sales7dAveragePriceVariationUSD': -8.512654295334308, 'sales7dLowestPriceETH': 3.2500000000000004, 'sales7dLowestPriceVariationETH': -15.584415584415575, 'sales7dLowestPriceUSD': 5123.267500000001, 'sales7dLowestPriceVariationUSD': -29.13981569430329, 'sales7dHighestPriceETH': 11.5, 'sales7dHighestPriceVariationETH': 121.5799614643545, 'sales7dHighestPriceUSD': 18608.495000000003, 'sales7dHighestPriceVariationUSD': 104.10729782639407, 'numberSales24h': 4, 'numberSales24hVariation': 100}",,ethereum,Damien Hirst,,
17,pudgy-penguins,Pudgy Penguins,3.75,6094,33330,54163472,-0.9,-0.49,['avatar'],https://opensea.io/collection/pudgypenguins?collectionSlug=pudgypenguins&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/pudgypenguins?collectionSlug=pudgypenguins&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xBd3531dA5CF5857e7CfAA92426877b022e612cf8'}]",18,8888,685,7.71,2022-08-23 11:53:10,"{'slug': 'pudgy-penguins', 'sales24hVolumeETH': 1022.5879899, 'sales24hVolumeVariationETH': 38.95851952370898, 'sales24hVolumeUSD': 1655051.953036887, 'sales24hVolumeVariationUSD': 42.5559058538114, 'sales7dAveragePriceETH': 4.422584760941014, 'sales7dAveragePriceVariationETH': 61.66983674995574, 'sales7dAveragePriceUSD': 7253.802394602952, 'sales7dAveragePriceVariationUSD': 42.31545021422053, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 400.00000000000006, 'sales7dHighestPriceVariationETH': 4027.96697626419, 'sales7dHighestPriceUSD': 647252.0000000001, 'sales7dHighestPriceVariationUSD': 3506.4938196114545, 'numberSales24h': 133, 'numberSales24hVariation': -20.833333333333336}",,ethereum,Pudgy Penguins,,
18,nouns,Nouns,89.0,144620,32396,52641680,-1.11,-0.69,['avatar'],https://opensea.io/collection/nouns?collectionSlug=nouns&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/nouns?collectionSlug=nouns&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x9C8fF314C9Bc7F6e59A9d9225Fb22946427eDC03'}]",19,364,12,3.3,2022-08-23 11:47:50,"{'slug': 'nouns', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,NounsDAO,,
19,world-of-women,World of Women,2.6980968796,4384,26981,43840000,7.92,8.38,['avatar'],https://looksrare.org/collections/0xe785E82358879F061BC3dcAC6f0444462D4b5330,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xe785E82358879F061BC3dcAC6f0444462D4b5330'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/world-of-women-nft?collectionSlug=world-of-women-nft&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",20,10000,420,4.2,2022-08-23 11:53:04,"{'slug': 'world-of-women', 'sales24hVolumeETH': 31.230100000000007, 'sales24hVolumeVariationETH': 135.69886792452837, 'sales24hVolumeUSD': 50534.36171300001, 'sales24hVolumeVariationUSD': 138.24991575813146, 'sales7dAveragePriceETH': 2.8562477678571425, 'sales7dAveragePriceVariationETH': -15.413261098398426, 'sales7dAveragePriceUSD': 4982.680091196431, 'sales7dAveragePriceVariationUSD': -21.514701963787253, 'sales7dLowestPriceETH': 2.1001000000000003, 'sales7dLowestPriceVariationETH': -12.495833333333334, 'sales7dLowestPriceUSD': 3381.938037, 'sales7dLowestPriceVariationUSD': -25.797590966535903, 'sales7dHighestPriceETH': 5.66, 'sales7dHighestPriceVariationETH': -19.14285714285715, 'sales7dHighestPriceUSD': 9762.272, 'sales7dHighestPriceVariationUSD': -25.737624233111323, 'numberSales24h': 12, 'numberSales24hVariation': 200}",,ethereum,Yam Karkai,,
20,cool-cats,Cool Cats,2.25,3656,22367,36344296,-1.9,-1.49,['avatar'],https://opensea.io/collection/cool-cats-nft?collectionSlug=cool-cats-nft&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/cool-cats-nft?collectionSlug=cool-cats-nft&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x1A92f7381B9F03921564a437210bB9396471050C?filters=%7B%22withAskOnly%22%3Atrue%7D'}]",21,9941,462,4.65,2022-08-23 11:51:18,"{'slug': 'cool-cats', 'sales24hVolumeETH': 36.77, 'sales24hVolumeVariationETH': 41.536311297086236, 'sales24hVolumeUSD': 59546.37820000001, 'sales24hVolumeVariationUSD': 44.71172290772356, 'sales7dAveragePriceETH': 2.3905195236078987, 'sales7dAveragePriceVariationETH': -1.4451817775160718, 'sales7dAveragePriceUSD': 4230.767161312441, 'sales7dAveragePriceVariationUSD': -5.019271169818389, 'sales7dLowestPriceETH': 1.6, 'sales7dLowestPriceVariationETH': -13.983119187140474, 'sales7dLowestPriceUSD': 2576.592, 'sales7dLowestPriceVariationUSD': -21.192875515309535, 'sales7dHighestPriceETH': 6, 'sales7dHighestPriceVariationETH': 42.622833915709904, 'sales7dHighestPriceUSD': 9708.780000000002, 'sales7dHighestPriceVariationUSD': 25.604490970088673, 'numberSales24h': 14, 'numberSales24hVariation': 40}",,ethereum,Cool Cats LLC,,
21,rtfkt-mnlth,RTFKT - MNLTH,2.49,4046,19698,32007906,4.86,5.3,['membership'],https://opensea.io/collection/rtfkt-mnlth?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/rtfkt-mnlth?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x86825dFCa7A6224cfBd2DA48e85DF2fc3Aa7C4B1'}]",22,7911,1,0.01,2022-08-23 11:51:20,"{'slug': 'rtfkt-mnlth', 'sales24hVolumeETH': 25.027800000000003, 'sales24hVolumeVariationETH': 163.73091391900866, 'sales24hVolumeUSD': 40564.140513000006, 'sales24hVolumeVariationUSD': 167.65223024350843, 'sales7dAveragePriceETH': 2.476864102564102, 'sales7dAveragePriceVariationETH': -15.972838329109457, 'sales7dAveragePriceUSD': 4392.521395076924, 'sales7dAveragePriceVariationUSD': -19.675756699035553, 'sales7dLowestPriceETH': 2.1, 'sales7dLowestPriceVariationETH': -14.285714285714288, 'sales7dLowestPriceUSD': 3398.073000000001, 'sales7dLowestPriceVariationUSD': -28.35388037210481, 'sales7dHighestPriceETH': 2.9999000000000002, 'sales7dHighestPriceVariationETH': -6.253124999999998, 'sales7dHighestPriceUSD': 5696.9600949999995, 'sales7dHighestPriceVariationUSD': -3.876678921899464, 'numberSales24h': 11, 'numberSales24hVariation': 175}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAPElEQVQImWNwd/Xz9U9y9ck2si9kSI1P+v//f3ldt5C0CYOTjaO1mQULrxgDkySDgY6JkaG5hKQSA4MoAKINDPcisEd8AAAAAElFTkSuQmCC",ethereum,RTFKT,RTFKT,RTFKT
22,fluf-world,FLUF World,1.88,3055,18800,30550000,-0.19,0.23,['avatar'],https://looksrare.org/collections/0xCcc441ac31f02cD96C153DB6fd5Fe0a2F4e6A68d,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xCcc441ac31f02cD96C153DB6fd5Fe0a2F4e6A68d'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/fluf?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",23,10000,337,3.37,2022-08-23 11:49:06,"{'slug': 'fluf-world', 'sales24hVolumeETH': 11.534, 'sales24hVolumeVariationETH': 62.67983074753173, 'sales24hVolumeUSD': 18679.51492, 'sales24hVolumeVariationUSD': 65.28485137298426, 'sales7dAveragePriceETH': 2.197585698412699, 'sales7dAveragePriceVariationETH': -19.85278467495437, 'sales7dAveragePriceUSD': 3938.499194409842, 'sales7dAveragePriceVariationUSD': -22.644031298864046, 'sales7dLowestPriceETH': 1.3101, 'sales7dLowestPriceVariationETH': 1.5581395348837215, 'sales7dLowestPriceUSD': 2459.529336, 'sales7dLowestPriceVariationUSD': 1.5262327736144794, 'sales7dHighestPriceETH': 5.75, 'sales7dHighestPriceVariationETH': -28.125, 'sales7dHighestPriceUSD': 9259.6275, 'sales7dHighestPriceVariationUSD': -40.209858280040905, 'numberSales24h': 5, 'numberSales24hVariation': 150}",,ethereum,NF Labs,,
23,etheria,Etheria,9.969,16199,18223,29611772,0.0,0.42,"['metaverse', 'historical']",https://opensea.io/collection/etheria-v0pt9-2015-10-19?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/etheria-v1pt0-2015-10-22?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/etheria-v0pt9-2015-10-19?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",24,1828,8,0.44,2022-08-23 11:53:05,"{'slug': 'etheria', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 2.5, 'sales7dAveragePriceVariationETH': 0, 'sales7dAveragePriceUSD': 3940.9750000000004, 'sales7dAveragePriceVariationUSD': -19.67398559992662, 'sales7dLowestPriceETH': 2.5, 'sales7dLowestPriceVariationETH': 0, 'sales7dLowestPriceUSD': 3940.9750000000004, 'sales7dLowestPriceVariationUSD': -19.67398559992662, 'sales7dHighestPriceETH': 2.5, 'sales7dHighestPriceVariationETH': 0, 'sales7dHighestPriceUSD': 3940.9750000000004, 'sales7dHighestPriceVariationUSD': -19.67398559992662, 'numberSales24h': 0, 'numberSales24hVariation': -100}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAALUlEQVQImWNgQAZCCq6d7f8nT/ivY5rH4Ow29f3z/++f/89IuwyRZmFi5gTSAFAPDfPC3y/2AAAAAElFTkSuQmCC",ethereum,Cyrus Adkisson,,
24,cyberkongz-genesis,CyberKongz,18.0,29249,18000,29249000,-2.7,-2.29,['avatar'],https://opensea.io/collection/cyberkongz?collectionSlug=cyberkongz&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[stringTraits][0][name]=Type&search[stringTraits][0][values][0]=Genesis&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/cyberkongz?collectionSlug=cyberkongz&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[stringTraits][0][name]=Type&search[stringTraits][0][values][0]=Genesis&search[toggles][0]=BUY_NOW'}]",25,1000,31,3.1,2022-08-23 11:53:06,"{'slug': 'cyberkongz-genesis', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 17.510555555555555, 'sales7dAveragePriceUSD': 32850.83033333334, 'sales7dLowestPriceETH': 13.690000000000001, 'sales7dLowestPriceUSD': 25290.906000000006, 'sales7dHighestPriceETH': 25.000000000000004, 'sales7dHighestPriceUSD': 46934.00000000001, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,CyberKongz,,
25,moonbirds-oddities,Moonbirds Oddities,1.69,2746,16900,27460000,35.3,35.87,['avatar'],https://opensea.io/collection/moonbirds-oddities?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/moonbirds-oddities?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x1792a96E5668ad7C167ab804a100ce42395Ce54D'}]",26,10000,426,4.26,2022-08-23 11:53:09,"{'slug': 'moonbirds-oddities', 'sales24hVolumeETH': 180.6907, 'sales24hVolumeVariationETH': 289.07162774673515, 'sales24hVolumeUSD': 292559.11708100006, 'sales24hVolumeVariationUSD': 297.1708603147804, 'sales7dAveragePriceETH': 1.2379260215885513, 'sales7dAveragePriceVariationETH': 46.347815666473444, 'sales7dAveragePriceUSD': 2191.845896745791, 'sales7dAveragePriceVariationUSD': 40.99723783265285, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 9.690000000000001, 'sales7dHighestPriceVariationETH': 142.25000000000003, 'sales7dHighestPriceUSD': 15275.219100000002, 'sales7dHighestPriceVariationUSD': 124.25829340051445, 'numberSales24h': 117, 'numberSales24hVariation': 207.89473684210526}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAM0lEQVQImRXHsREAQAQAwRsjlulCQWpTgj7U5V+2C+DuZgYgIjPT3ap6r6rdPQERkZlfDwZyCyAg8GZgAAAAAElFTkSuQmCC",ethereum,PROOF_XYZ,PROOF COLLECTIVE,PROOF COLLECTIVE
26,cryptodickbutts,CryptoDickbutts,3.2,5200,16640,27040000,-10.04,-9.66,['avatar'],https://opensea.io/collection/cryptodickbutts-s3?collectionSlug=cryptodickbutts-s3&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/cryptodickbutts-s3?collectionSlug=cryptodickbutts-s3&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x42069ABFE407C60cf4ae4112bEDEaD391dBa1cdB'}]",27,5200,476,9.15,2022-08-23 11:49:03,"{'slug': 'cryptodickbutts', 'sales24hVolumeETH': 19.2191, 'sales24hVolumeVariationETH': -50.288904310453866, 'sales24hVolumeUSD': 31119.636583000007, 'sales24hVolumeVariationUSD': -48.938786185898984, 'sales7dAveragePriceETH': 3.9477993256191364, 'sales7dAveragePriceVariationETH': 7.199984662689378, 'sales7dAveragePriceUSD': 7090.493514609406, 'sales7dAveragePriceVariationUSD': 3.6572724402674206, 'sales7dLowestPriceETH': 2.1819, 'sales7dLowestPriceVariationETH': -21.102874706201426, 'sales7dLowestPriceUSD': 4146.657312, 'sales7dLowestPriceVariationUSD': -13.000590809844795, 'sales7dHighestPriceETH': 12, 'sales7dHighestPriceVariationETH': 50, 'sales7dHighestPriceUSD': 22010.160000000003, 'sales7dHighestPriceVariationUSD': 40.192816269127505, 'numberSales24h': 6, 'numberSales24hVariation': -40}",,ethereum,CryptoDickbutts,,
27,gutter-cat-gang,Gutter Cat Gang,5.4,8775,16200,26325000,7.77,8.23,['avatar'],https://opensea.io/collection/guttercatgang?collectionSlug=guttercatgang&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/guttercatgang?collectionSlug=guttercatgang&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xEdB61f74B0d09B2558F1eeb79B247c1F363Ae452'}]",28,3000,220,7.33,2022-08-23 11:47:48,"{'slug': 'gutter-cat-gang', 'sales24hVolumeETH': 10.79, 'sales24hVolumeVariationETH': -45.64231738035265, 'sales24hVolumeUSD': 17459.622700000004, 'sales24hVolumeVariationUSD': -44.748409722179915, 'sales7dAveragePriceETH': 5.234744444444445, 'sales7dAveragePriceVariationETH': -6.898360069372658, 'sales7dAveragePriceUSD': 9052.462346888891, 'sales7dAveragePriceVariationUSD': -13.80309066049107, 'sales7dLowestPriceETH': 4, 'sales7dLowestPriceVariationETH': -17.2168298184979, 'sales7dLowestPriceUSD': 6844.0725, 'sales7dLowestPriceVariationUSD': -23.522755452994083, 'sales7dHighestPriceETH': 7.4, 'sales7dHighestPriceVariationETH': 13.846153846153836, 'sales7dHighestPriceUSD': 12913.326000000003, 'sales7dHighestPriceVariationUSD': 2.624442803794652, 'numberSales24h': 2, 'numberSales24hVariation': -33.33333333333333}",,ethereum,Gutter Labs,,
